enzymes	ranges	minU	maxU	pU
P00127	2.0334123983865e-09	7.38283724596397e-06	7.38487065836236e-06	7.3848616333824e-06
P00128	2.0334123983865e-09	7.38283724596397e-06	7.38487065836236e-06	7.3848616333824e-06
P00163	2.0334123983865e-09	7.38283724596397e-06	7.38487065836236e-06	7.3848616333824e-06
P00330	0.000617283950617284	0	0.000617283950617284	0
P00358	0.000830459752285052	0	0.000830459752285052	0
P00359	0.000832785280275466	0	0.000832785280275466	8.68556098666469e-06
P00360	0.000832708406927934	0	0.000832708406927934	0
P00401	6.45062332580952e-10	2.3420680520722e-06	2.34271311440478e-06	2.34271025139744e-06
P00410	6.45062332580952e-10	2.3420680520722e-06	2.34271311440478e-06	2.34271025139744e-06
P00420	6.45062332580952e-10	2.3420680520722e-06	2.34271311440478e-06	2.34271025139744e-06
P00425	2.34271311440478e-06	0	2.34271311440478e-06	2.34271025139744e-06
P00427	2.34271311440478e-06	0	2.34271311440478e-06	2.34271025139744e-06
P00549	8.48988128283683e-07	0	8.48988128283683e-07	8.48012619216026e-07
P00560	0.000658469182385179	3.94142882395194e-07	0.000658863325267575	3.94424133888798e-07
P00830	2.51510520208812e-09	5.85546312849838e-06	5.85797823370046e-06	5.85546450731475e-06
P00854	2.51508910541449e-09	5.85542565353435e-06	5.85794074263977e-06	5.85542703234191e-06
P00856	2.51508910541449e-09	5.85542565353435e-06	5.85794074263977e-06	5.85542703234191e-06
P00890	8.01549002338625e-07	0	8.01549002338625e-07	8.01369541089662e-07
P00924	0.000630175838690925	0	0.000630175838690925	0
P00925	0.000628858094625214	0	0.000628858094625214	0
P00942	6.41091900866432e-05	1.2103690043783e-08	6.4121293776687e-05	1.21211154609972e-08
P00950	0.000963771671155543	3.67250841981772e-07	0.000964138921997524	3.67512903920344e-07
P04037	2.34271311440478e-06	0	2.34271311440478e-06	2.34271025139744e-06
P04039	4.68542622880957e-06	0	4.68542622880957e-06	4.68542050279489e-06
P04385	0	0	0	0
P04397	0.000376735305885561	0	0.000376735305885561	0
P04806	5.73997540304671e-07	0	5.73997540304671e-07	5.73997540304671e-07
P04807	1.24132064754128e-06	0	1.24132064754128e-06	0
P05626	2.51508910541449e-09	5.85542565353435e-06	5.85794074263977e-06	5.85542703234191e-06
P06169	1.13301021163327e-07	0	1.13301021163327e-07	1.10871051402399e-07
P07143	2.0334123983865e-09	7.38283724596397e-06	7.38487065836236e-06	7.3848616333824e-06
P07170	0.00121468256389823	0	0.00121468256389823	0
P07251	2.51510520208812e-09	5.85546312849838e-06	5.85797823370046e-06	5.85546450731475e-06
P07255	6.45062332580952e-10	2.3420680520722e-06	2.34271311440478e-06	2.34271025139744e-06
P07256	2.0334123983865e-09	7.38283724596397e-06	7.38487065836236e-06	7.3848616333824e-06
P07257	2.0334123983865e-09	7.38283724596397e-06	7.38487065836236e-06	7.3848616333824e-06
P08067	2.0334123983865e-09	7.38283724596397e-06	7.38487065836236e-06	7.3848616333824e-06
P08417	0.000536553923700554	1.07364505064059e-07	0.000536661288205618	1.07510108435719e-07
P08431	0.000695027117225714	0	0.000695027117225714	0
P08525	2.0334123983865e-09	7.38283724596397e-06	7.38487065836236e-06	7.3848616333824e-06
P09201	3.24762508161464e-09	0	3.24762508161464e-09	0
P09457	2.51508910541449e-09	5.85542565353435e-06	5.85794074263977e-06	5.85542703234191e-06
P09624	2.17392046277688e-08	3.36107488068859e-06	3.38281408531636e-06	3.36116640099137e-06
P0CX10	0.000623365048646946	0	0.000623365048646946	0
P0CX11	0.000623365048646946	0	0.000623365048646946	0
P10174	2.34271311440478e-06	0	2.34271311440478e-06	2.34271025139744e-06
P10963	3.65095916429648e-09	0	3.65095916429648e-09	0
P11154	4.39327636602478e-07	0	4.39327636602478e-07	4.39260659217981e-07
P11412	8.34658805958729e-10	6.02759160183913e-08	6.111057482435e-08	6.03949568884729e-08
P12695	1.57740677912833e-09	2.43881153553724e-07	2.45458560332852e-07	2.43887794309377e-07
P12709	0.000480577052997249	1.38570542358909e-07	0.000480715623539608	1.39231627074021e-07
P14540	0.000743522643890661	4.53820894102607e-05	0.000788904733300921	4.53820894102607e-05
P15019	0.00079540505350155	3.54779051090244e-07	0.000795759832552641	3.55484379391626e-07
P16387	2.17392046277688e-08	3.36107488068859e-06	3.38281408531636e-06	3.36116640099137e-06
P16451	1.57740677912833e-09	2.43881153553724e-07	2.45458560332852e-07	2.43887794309377e-07
P16467	1.13301021163327e-07	0	1.13301021163327e-07	0
P16861	1.64436793593584e-07	0	1.64436793593584e-07	0
P16862	1.31861086878354e-07	1.63849152191232e-07	2.95710239069586e-07	2.95076293997689e-07
P17505	0.000826335102090255	5.89959480597058e-07	0.000826925061570852	5.8997950066329e-07
P17709	5.73997540304671e-07	0	5.73997540304671e-07	0
P19414	0.000345080273665913	7.8913340311445e-07	0.000345869407069027	7.90185039469429e-07
P19516	0.000135388428911819	0	0.000135388428911819	0
P20967	3.79979922629849e-08	3.92668017324822e-06	3.96467816551121e-06	3.96452617034705e-06
P21306	2.51508910541449e-09	5.85542565353435e-06	5.85794074263977e-06	5.85542703234191e-06
P21801	8.02815157988163e-10	5.06713464392617e-07	5.07516279550605e-07	5.07400648568031e-07
P21826	1.0212335439186e-07	0	1.0212335439186e-07	0
