enzymes	ranges	minU	maxU	pU
P00127	3.36578484832151e-09	1.17829473713721e-05	1.17863131562204e-05	1.17862999109732e-05
P00128	3.36578484832151e-09	1.17829473713721e-05	1.17863131562204e-05	1.17862999109732e-05
P00163	3.36578484832151e-09	1.17829473713721e-05	1.17863131562204e-05	1.17862999109732e-05
P00330	0.000617283950617284	0	0.000617283950617284	0
P00358	0.000724529533065282	0	0.000724529533065282	0
P00359	0.000726558425741163	0	0.000726558425741163	1.41954373237333e-05
P00360	0.000726491358059148	0	0.000726491358059148	0
P00401	1.06773275649669e-09	3.73792130021898e-06	3.73898903297547e-06	3.73898483116668e-06
P00410	1.06773275649669e-09	3.73792130021898e-06	3.73898903297547e-06	3.73898483116668e-06
P00420	1.06773275649669e-09	3.73792130021898e-06	3.73898903297547e-06	3.73898483116668e-06
P00425	3.28401519851383e-06	4.54973834461649e-07	3.73898903297548e-06	3.73898483116668e-06
P00427	3.28401519851383e-06	4.54973834461649e-07	3.73898903297548e-06	3.73898483116668e-06
P00549	1.38254910149523e-06	0	1.38254910149523e-06	1.38093436674553e-06
P00560	0.000569189926264666	6.43822218678408e-07	0.000569833748483345	6.44287742845096e-07
P00830	4.16310188127487e-09	9.34461664875827e-06	9.34877975063954e-06	9.3446186723377e-06
P00854	4.16307523742152e-09	9.34455684321171e-06	9.34871991844914e-06	9.3445588667782e-06
P00856	4.16307523742152e-09	9.34455684321171e-06	9.34871991844914e-06	9.3445588667782e-06
P00890	1.26298348025869e-06	0	1.26298348025869e-06	1.26268670350193e-06
P00924	0.000545447886638262	0	0.000545447886638262	0
P00925	0.000544307314957085	0	0.000544307314957085	0
P00942	6.40938686879801e-05	1.97643893753771e-08	6.41136330773554e-05	1.97932317211503e-08
P00950	0.000922344119458282	5.99894765216496e-07	0.000922944014223498	6.00328527057227e-07
P04037	3.28401519851383e-06	4.54973834461649e-07	3.73898903297548e-06	3.73898483116668e-06
P04039	6.56803039702766e-06	9.09947668923298e-07	7.47797806595096e-06	7.47796966233336e-06
P04385	0	0	0	0
P04397	0.000325655114838732	0	0.000325655114838732	0
P04806	9.50103493113588e-07	0	9.50103493113588e-07	9.50103493113588e-07
P04807	2.05468316584943e-06	0	2.05468316584943e-06	0
P05626	4.16307523742152e-09	9.34455684321171e-06	9.34871991844914e-06	9.3445588667782e-06
P06169	1.92502790530277e-07	0	1.92502790530277e-07	1.88479857166136e-07
P07143	3.36578484832151e-09	1.17829473713721e-05	1.17863131562204e-05	1.17862999109732e-05
P07170	0.00105009572372938	0	0.00105009572372938	0
P07251	4.16310188127487e-09	9.34461664875827e-06	9.34877975063954e-06	9.3446186723377e-06
P07255	1.06773275649669e-09	3.73792130021898e-06	3.73898903297547e-06	3.73898483116668e-06
P07256	3.36578484832151e-09	1.17829473713721e-05	1.17863131562204e-05	1.17862999109732e-05
P07257	3.36578484832151e-09	1.17829473713721e-05	1.17863131562204e-05	1.17862999109732e-05
P08067	3.36578484832151e-09	1.17829473713721e-05	1.17863131562204e-05	1.17862999109732e-05
P08417	0.000479092739358528	1.68922905271847e-07	0.000479261662263799	1.69163951238959e-07
P08431	0.00060079087927301	0	0.00060079087927301	0
P08525	3.36578484832151e-09	1.17829473713721e-05	1.17863131562204e-05	1.17862999109732e-05
P09201	5.37559783808485e-09	0	5.37559783808485e-09	0
P09457	4.16307523742152e-09	9.34455684321171e-06	9.34871991844914e-06	9.3445588667782e-06
P09624	3.5983593691595e-08	5.37675967135617e-06	5.41274326504776e-06	5.3768939884457e-06
P0CX10	0.000539552816075826	0	0.000539552816075826	0
P0CX11	0.000539552816075826	0	0.000539552816075826	0
P10174	3.28401519851383e-06	4.54973834461649e-07	3.73898903297548e-06	3.73898483116668e-06
P10963	6.04321240827176e-09	0	6.04321240827176e-09	0
P11154	7.46181520450833e-07	0	7.46181520450833e-07	7.46083223055657e-07
P11412	1.38156035880904e-09	1.02474394318602e-07	1.03855954677411e-07	1.02671472280499e-07
P12695	2.61098626184755e-09	3.90140177645443e-07	3.92751163907291e-07	3.90149923755809e-07
P12709	0.000415417853973597	2.25322574115859e-07	0.000415643176547713	2.2641679376664e-07
P14540	0.000642711071138531	4.38025053422615e-05	0.000686513576480792	4.38025053422615e-05
