enzymes	ranges	minU	maxU	pU
P00127	9.99365117074983e-09	3.54511724053147e-05	3.54611660564855e-05	3.54611302801105e-05
P00128	9.99365117074983e-09	3.54511724053147e-05	3.54611660564855e-05	3.54611302801105e-05
P00163	9.99365117074983e-09	3.54511724053147e-05	3.54611660564855e-05	3.54611302801105e-05
P00330	0.000112358776469935	0	0.000112358776469935	0
P00358	0.000157723958539045	0	0.000157723958539045	0
P00359	0.000158165631334544	0	0.000158165631334544	4.23417667891243e-05
P00360	0.000158151031266756	0	0.000158151031266756	0
P00401	3.17030029929875e-09	1.12462262857523e-05	1.12493965860516e-05	1.12493852366609e-05
P00410	3.17030029929875e-09	1.12462262857523e-05	1.12493965860516e-05	1.12493852366609e-05
P00420	3.17030029929875e-09	1.12462262857523e-05	1.12493965860516e-05	1.12493852366609e-05
P00425	5.35795875276863e-07	1.07136007107748e-05	1.12493965860516e-05	1.12493852366609e-05
P00427	5.35795875276863e-07	1.07136007107748e-05	1.12493965860516e-05	1.12493852366609e-05
P00549	4.12923200604375e-06	0	4.12923200604375e-06	4.12443748331409e-06
P00560	9.25465135715933e-05	1.92075683806273e-06	9.4467270409656e-05	1.92213903694591e-06
P00830	1.23610360925686e-08	2.81157261671261e-05	2.81280872032187e-05	2.81157316329612e-05
P00854	1.23609569819411e-08	2.81155462264787e-05	2.81279071834606e-05	2.81155516922788e-05
P00856	1.23609569819411e-08	2.81155462264787e-05	2.81279071834606e-05	2.81155516922788e-05
P00890	3.81788482617654e-06	0	3.81788482617654e-06	3.81700421587089e-06
P00924	9.29706681100576e-05	0	9.29706681100576e-05	0
P00925	9.27762595995032e-05	0	9.27762595995032e-05	0
P00942	6.40154542875656e-05	5.89715895826001e-08	6.40744258771482e-05	5.9057226077908e-08
P00950	0.000149966147686515	1.78970519963241e-06	0.000151755852886147	1.79099309223762e-06
P04037	5.35795875276863e-07	1.07136007107748e-05	1.12493965860516e-05	1.12493852366609e-05
P04039	1.07159175055373e-06	2.14272014215495e-05	2.24987931721033e-05	2.24987704733217e-05
P04385	0	0	0	0
P04397	5.29486182671822e-05	0	5.29486182671822e-05	0
P04806	2.82103679036585e-06	0	2.82103679036585e-06	2.82103679036585e-06
P04807	6.10074254585827e-06	0	6.10074254585827e-06	0
P05626	1.23609569819411e-08	2.81155462264787e-05	2.81279071834606e-05	2.81155516922788e-05
P06169	5.66297534928273e-07	0	5.66297534928273e-07	5.54351110488919e-07
P07143	9.99365117074983e-09	3.54511724053147e-05	3.54611660564855e-05	3.54611302801105e-05
P07170	0.000171344575493086	0	0.000171344575493086	0
P07251	1.23610360925686e-08	2.81157261671261e-05	2.81280872032187e-05	2.81157316329612e-05
P07255	3.17030029929875e-09	1.12462262857523e-05	1.12493965860516e-05	1.12493852366609e-05
P07256	9.99365117074983e-09	3.54511724053147e-05	3.54611660564855e-05	3.54611302801105e-05
P07257	9.99365117074983e-09	3.54511724053147e-05	3.54611660564855e-05	3.54611302801105e-05
P08067	9.99365117074983e-09	3.54511724053147e-05	3.54611660564855e-05	3.54611302801105e-05
P08417	7.78968853702345e-05	5.10916989166441e-07	7.84078023594009e-05	5.11632778818895e-07
P08431	9.76832405681223e-05	0	9.76832405681223e-05	0
P08525	9.99365117074983e-09	3.54511724053147e-05	3.54611660564855e-05	3.54611302801105e-05
P09201	1.59611656862937e-08	0	1.59611656862937e-08	0
P09457	1.23609569819411e-08	2.81155462264787e-05	2.81279071834606e-05	2.81155516922788e-05
P09624	1.06842088675505e-07	1.61631683303597e-05	1.62700104190352e-05	1.61635311305759e-05
P0CX10	9.19658633208714e-05	0	9.19658633208714e-05	0
P0CX11	9.19658633208714e-05	0	9.19658633208714e-05	0
P10174	5.35795875276863e-07	1.07136007107748e-05	1.12493965860516e-05	1.12493852366609e-05
P10963	1.79434394892311e-08	0	1.79434394892311e-08	0
P11154	2.19535124350558e-06	0	2.19535124350558e-06	2.19508573510116e-06
P11412	4.10211374753869e-09	3.01389748703734e-07	3.05491862451273e-07	3.01974987574816e-07
P12695	7.75251155039243e-09	1.17280699699364e-06	1.18055950854403e-06	1.17283332194574e-06
P12709	6.75463096515908e-05	6.73328709645747e-07	6.82196383612366e-05	6.76577583254232e-07
P14540	0.000104499090022456	3.55114806270101e-05	0.000140010570649466	3.55114806270101e-05
P15019	0.000111794325036039	1.77395550542811e-06	0.000113568280541467	1.77742310053692e-06
P16387	1.06842088675505e-07	1.61631683303597e-05	1.62700104190352e-05	1.61635311305759e-05
P16451	7.75251155039243e-09	1.17280699699364e-06	1.18055950854403e-06	1.17283332194574e-06
P16467	5.66297534928273e-07	0	5.66297534928273e-07	0
P16861	8.01262077391994e-07	0	8.01262077391994e-07	0
P16862	6.42552922597992e-07	7.98373984846999e-07	1.44092690744499e-06	1.4378111352217e-06
P17505	0.000116138044929191	2.80931482449831e-06	0.00011894735975369	2.80939418704562e-06
P17709	2.82103679036585e-06	0	2.82103679036585e-06	0
P19414	4.85046595449795e-05	3.75856143344219e-06	5.22632209784217e-05	3.76373130287897e-06
P19516	3.08516017015188e-05	0	3.08516017015188e-05	0
P20967	1.86749466146947e-07	1.86689321641102e-05	1.88556816302572e-05	1.88550790986197e-05
P21306	1.23609569819411e-08	2.81155462264787e-05	2.81279071834606e-05	2.81155516922788e-05
P21801	3.9456111558486e-09	2.41130453163368e-06	2.41525014278952e-06	2.4146827454517e-06
P21826	5.10612882306676e-07	0	5.10612882306676e-07	0
P21954	1.85415541388753e-07	1.88856815638309e-05	1.90710971052196e-05	1.90704988773796e-05
P22289	9.99365117074983e-09	3.54511724053147e-05	3.54611660564855e-05	3.54611302801105e-05
P23254	5.76329397378657e-05	0	5.76329397378657e-05	1.53537443671346e-06
P26263	5.66297534928273e-07	0	5.66297534928273e-07	0
P28240	3.37194750653272e-07	4.05514896338266e-07	7.42709646991538e-07	4.06721752721944e-07
P30902	1.23609569819411e-08	2.81155462264787e-05	2.81279071834606e-05	2.81155516922788e-05
P30952	5.10612882306676e-07	0	5.10612882306676e-07	2.79621204996336e-07
P32327	2.19535124350558e-06	0	2.19535124350558e-06	0
P32340	2.15516929888817e-06	4.58868906596411e-06	6.74385836485227e-06	6.7423688094692e-06
P32473	1.06842088675505e-07	1.61631683303597e-05	1.62700104190352e-05	1.61635311305759e-05
P32799	5.35795875276863e-07	1.07136007107748e-05	1.12493965860516e-05	1.12493852366609e-05
P33315	5.66929591390376e-05	0	5.66929591390376e-05	0
P33401	6.56029580613821e-05	0	6.56029580613821e-05	0
P33421	3.9456111558486e-09	2.41130453163368e-06	2.41525014278952e-06	2.4146827454517e-06
P37012	6.56272910013789e-05	0	6.56272910013789e-05	0
P37298	3.9456111558486e-09	2.41130453163368e-06	2.41525014278952e-06	2.4146827454517e-06
P37299	9.99365117074983e-09	3.54511724053147e-05	3.54611660564855e-05	3.54611302801105e-05
P38077	1.23609569819411e-08	2.81155462264787e-05	2.81279071834606e-05	2.81155516922788e-05
P38113	0.000109974469727358	0	0.000109974469727358	0
P38720	5.22081030313641e-06	0	5.22081030313641e-06	5.15967078605339e-06
P38824	3.08516017015188e-05	0	3.08516017015188e-05	0
P38858	1.93315250559156e-05	0	1.93315250559156e-05	1.91089772137344e-05
P40047	9.82340438222456e-08	0	9.82340438222456e-08	0
P40106	1.0898789147745e-08	0	1.0898789147745e-08	0
P40215	2.15516929888817e-06	0	2.15516929888817e-06	0
P41277	1.0898789147756e-08	0	1.0898789147756e-08	0
P41911	1.07637599017541e-09	0	1.07637599017541e-09	0
P42222	9.19948260696651e-05	0	9.19948260696651e-05	4.48516021650241e-06
P43635	3.81788482617653e-06	0	3.81788482617653e-06	0
P46367	9.82340438222456e-08	0	9.82340438222456e-08	0
P46969	0.000159446503297288	9.31224170585742e-07	0.000160377727467874	9.33399437297172e-07
P47052	3.1715666058839e-06	0	3.1715666058839e-06	0
P47081	3.08516017015188e-05	0	3.08516017015188e-05	0
P47771	1.40377696949892e-07	0	1.40377696949892e-07	0
P52489	4.12923200604375e-06	0	4.12923200604375e-06	0
P52910	5.6266742252495e-07	0	5.6266742252495e-07	5.50781810897436e-07
P53239	3.08516017015188e-05	0	3.08516017015188e-05	0
P53312	2.58294232424856e-08	2.5821104622201e-06	2.60793988546259e-06	2.60785654897438e-06
P53315	1.93315250559156e-05	0	1.93315250559156e-05	0
P53319	5.22081030313641e-06	0	5.22081030313641e-06	0
P53598	2.58294232424856e-08	2.5821104622201e-06	2.60793988546259e-06	2.60785654897438e-06
P54115	2.35983416312123e-07	1.35994600030402e-06	1.59592941661614e-06	1.56226222046877e-06
P61829	1.23610360925686e-08	2.81157261671261e-05	2.81280872032187e-05	2.81157316329612e-05
P81449	1.23609569819411e-08	2.81155462264787e-05	2.81279071834606e-05	2.81155516922788e-05
P81450	1.23609569819411e-08	2.81155462264787e-05	2.81279071834606e-05	2.81155516922788e-05
