enzymes	ranges	minU	maxU	pU
P00127	1.06245493567385e-08	3.7842135031637e-05	3.78527595809938e-05	3.78527215406958e-05
P00128	1.06245493567385e-08	3.7842135031637e-05	3.78527595809938e-05	3.78527215406958e-05
P00163	1.06245493567385e-08	3.7842135031637e-05	3.78527595809938e-05	3.78527215406958e-05
P00330	5.4211878759194e-05	0	5.4211878759194e-05	0
P00358	0.00010067997632642	0	0.00010067997632642	0
P00359	0.000100961909439226	0	0.000100961909439226	4.5078167499238e-05
P00360	0.000100952589774078	0	0.000100952589774078	0
P00401	3.37044103602566e-09	1.20047147901372e-05	1.20080852311732e-05	1.20080731635949e-05
P00410	3.37044103602566e-09	1.20047147901372e-05	1.20080852311732e-05	1.20080731635949e-05
P00420	3.37044103602566e-09	1.20047147901372e-05	1.20080852311732e-05	1.20080731635949e-05
P00425	2.59253297652154e-07	1.17488319335211e-05	1.20080852311732e-05	1.20080731635949e-05
P00427	2.59253297652154e-07	1.17488319335211e-05	1.20080852311732e-05	1.20080731635949e-05
P00549	4.39785696352566e-06	0	4.39785696352566e-06	4.3927597631678e-06
P00560	4.46534813373217e-05	2.04501338546793e-06	4.66984947227896e-05	2.04648284247239e-06
P00830	1.31413870487715e-08	3.00121923624843e-05	3.00253337495331e-05	3.00121981741965e-05
P00854	1.31413029438954e-08	3.00120002844532e-05	3.00251415873971e-05	3.00120060961281e-05
P00856	1.31413029438954e-08	3.00120002844532e-05	3.00251415873971e-05	3.00120060961281e-05
P00890	4.08120409768925e-06	0	4.08120409768925e-06	4.08026789367429e-06
P00924	4.74962936884825e-05	0	4.74962936884825e-05	0
P00925	4.73969754421954e-05	0	4.73969754421954e-05	0
P00942	6.4007819664381e-05	6.27889011749085e-08	6.40706085655559e-05	6.28799438963278e-08
P00950	7.23577710211601e-05	1.90548382635527e-06	7.42632548475154e-05	1.90685302353286e-06
P04037	2.59253297652154e-07	1.17488319335211e-05	1.20080852311732e-05	1.20080731635949e-05
P04039	5.19243857174016e-07	2.34969266051724e-05	2.40161704623464e-05	2.40161463271899e-05
P04385	0	0	0	0
P04397	2.55471282631437e-05	0	2.55471282631437e-05	0
P04806	2.99912855731429e-06	0	2.99912855731429e-06	2.99912855731429e-06
P04807	6.48588180508378e-06	0	6.48588180508378e-06	0
P05626	1.31413029438954e-08	3.00120002844532e-05	3.00251415873971e-05	3.00120060961281e-05
P06169	6.00312827789186e-07	0	6.00312827789186e-07	5.87612229164421e-07
P07143	1.06245493567385e-08	3.7842135031637e-05	3.78527595809938e-05	3.78527215406958e-05
P07170	8.30437817459614e-05	0	8.30437817459614e-05	0
P07251	1.31413870487715e-08	3.00121923624843e-05	3.00253337495331e-05	3.00121981741965e-05
