enzymes	ranges	minU	maxU	pU
P00127	1.09747606211846e-09	4.37284911157559e-06	4.37394658763771e-06	4.37394045733524e-06
P00128	1.09747606211846e-09	4.37284911157559e-06	4.37394658763771e-06	4.37394045733524e-06
P00163	1.09747606211846e-09	4.37284911157559e-06	4.37394658763771e-06	4.37394045733524e-06
P00330	0.000617283950617284	0	0.000617283950617284	0
P00358	0.000903059637523705	0	0.000903059637523705	0
P00359	0.000905588466233701	0	0.000905588466233701	4.84862585716543e-06
P00360	0.000905504872516888	0	0.000905504872516888	0
P00401	3.48153905790878e-10	1.3872051976159e-06	1.3875533515217e-06	1.38755140679705e-06
P00410	3.48153905790878e-10	1.3872051976159e-06	1.3875533515217e-06	1.38755140679705e-06
P00420	3.48153905790878e-10	1.3872051976159e-06	1.3875533515217e-06	1.38755140679705e-06
P00425	1.3875533515217e-06	0	1.3875533515217e-06	1.38755140679705e-06
P00427	1.3875533515217e-06	0	1.3875533515217e-06	1.38755140679705e-06
P00549	4.7838787609375e-07	0	4.7838787609375e-07	4.77861397912656e-07
P00560	0.000719705739114978	2.20340267116999e-07	0.000719926079382095	2.20492075304148e-07
P00830	1.3574559470536e-09	3.46876711052002e-06	3.47012456646707e-06	3.46876804709401e-06
P00854	1.35744725933524e-09	3.46874491041051e-06	3.47010235766985e-06	3.46874584697851e-06
P00856	1.35744725933524e-09	3.46874491041051e-06	3.47010235766985e-06	3.46874584697851e-06
P00890	4.89206009344568e-07	0	4.89206009344568e-07	4.89108946035514e-07
P00924	0.000688284647871707	0	0.000688284647871707	0
P00925	0.000686845394008631	0	0.000686845394008631	0
P00942	6.41198528087597e-05	6.77232898553844e-09	6.41266251377453e-05	6.78173452135868e-09
P00950	0.000964095559570889	2.05306634308495e-07	0.000964300866205198	2.05448084749542e-07
P04037	1.3875533515217e-06	0	1.3875533515217e-06	1.38755140679705e-06
P04039	2.77510670304339e-06	0	2.77510670304339e-06	2.7751028135941e-06
P04385	0	0	0	0
P04397	0.000411771162013482	0	0.000411771162013482	0
P04806	3.09798721013108e-07	0	3.09798721013108e-07	3.09798721013108e-07
P04807	6.69967241969941e-07	0	6.69967241969941e-07	0
P05626	1.35744725933524e-09	3.46874491041051e-06	3.47010235766985e-06	3.46874584697851e-06
P06169	5.67471912390985e-08	0	5.67471912390985e-08	5.54362432793231e-08
P07143	1.09747606211846e-09	4.37284911157559e-06	4.37394658763771e-06	4.37394045733524e-06
P07170	0.00132756996718723	0	0.00132756996718723	0
P07251	1.3574559470536e-09	3.46876711052002e-06	3.47012456646707e-06	3.46876804709401e-06
P07255	3.48153905790878e-10	1.3872051976159e-06	1.3875533515217e-06	1.38755140679705e-06
P07256	1.09747606211846e-09	4.37284911157559e-06	4.37394658763771e-06	4.37394045733524e-06
P07257	1.09747606211846e-09	4.37284911157559e-06	4.37394658763771e-06	4.37394045733524e-06
P08067	1.09747606211846e-09	4.37284911157559e-06	4.37394658763771e-06	4.37394045733524e-06
P08417	0.000536637156072534	6.5748319074003e-08	0.000536702904391608	6.58268764370223e-08
P08431	0.000759663666292662	0	0.000759663666292662	0
P08525	1.09747606211846e-09	4.37284911157559e-06	4.37394658763771e-06	4.37394045733524e-06
P09201	1.75281255716822e-09	0	1.75281255716822e-09	0
P09457	1.35744725933524e-09	3.46874491041051e-06	3.47010235766985e-06	3.46874584697851e-06
P09624	1.17331126276041e-08	1.97965887773053e-06	1.99139199035814e-06	1.97972104375654e-06
P0CX10	0.000680845831688455	0	0.000680845831688455	0
P0CX11	0.000680845831688455	0	0.000680845831688455	0
P10174	1.3875533515217e-06	0	1.3875533515217e-06	1.38755140679705e-06
P10963	1.97050056830488e-09	0	1.97050056830488e-09	0
P11154	2.20263238377338e-07	0	2.20263238377338e-07	2.202177433593e-07
P11412	4.5048316827259e-10	3.01332217570128e-08	3.05837049252853e-08	3.0197443291073e-08
P12695	8.51360098769304e-10	1.43644967125779e-07	1.44496327224548e-07	1.43649477921483e-07
P12709	0.000525269680595518	7.83789995496306e-08	0.000525348059595067	7.87358263556578e-08
P14540	0.000812669209057869	4.64719812850472e-05	0.000859141190342916	4.64719812850472e-05
P15019	0.000869376219257369	1.77361462807469e-07	0.000869553580720176	1.77741981410028e-07
P16387	1.17331126276041e-08	1.97965887773053e-06	1.99139199035814e-06	1.97972104375654e-06
P16451	8.51360098769304e-10	1.43644967125779e-07	1.44496327224548e-07	1.43649477921483e-07
P16467	5.67471912390985e-08	0	5.67471912390985e-08	0
P16861	9.19632220880603e-08	0	9.19632220880603e-08	0
P16862	7.37333899386547e-08	9.16460594836085e-08	1.65379449422263e-07	1.65037311907157e-07
P17505	0.000903183109956762	3.60412554726768e-07	0.000903543522511489	3.60426153544958e-07
P17709	3.09798721013108e-07	0	3.09798721013108e-07	0
P19414	0.000377171673460191	4.81715193329331e-07	0.00037765338865352	4.82282582517921e-07
P19516	8.01885075636251e-05	0	8.01885075636251e-05	0
P20967	2.05083272578244e-08	2.41256234816882e-06	2.43307067542664e-06	2.43296743128331e-06
P21306	1.35744725933524e-09	3.46874491041051e-06	3.47010235766985e-06	3.46874584697851e-06
P21801	4.33296471929121e-10	3.1030328427539e-07	3.1073658074732e-07	3.10674040639846e-07
P21826	5.10621638134145e-08	0	5.10621638134145e-08	0
P21954	2.03618392059827e-08	2.43033965148547e-06	2.45070149069145e-06	2.45059898400629e-06
P22289	1.09747606211846e-09	4.37284911157559e-06	4.37394658763771e-06	4.37394045733524e-06
P23254	0.00043641341492868	0	0.00043641341492868	1.53537104549188e-07
P26263	5.67471912390985e-08	0	5.67471912390985e-08	0
P28240	3.70303578528186e-08	3.7241880421239e-08	7.42722382740575e-08	3.74486759577243e-08
P30902	1.35744725933524e-09	3.46874491041051e-06	3.47010235766985e-06	3.46874584697851e-06
P30952	5.10621638134145e-08	0	5.10621638134145e-08	2.57459647209355e-08
P32327	2.20263238377338e-07	0	2.20263238377338e-07	0
P32340	2.45943507297761e-07	5.80225721499349e-07	8.2616922879711e-07	8.26005266389117e-07
P32473	1.17331126276041e-08	1.97965887773053e-06	1.99139199035814e-06	1.97972104375654e-06
P32799	1.3875533515217e-06	0	1.3875533515217e-06	1.38755140679705e-06
P33315	0.000429295607907781	0	0.000429295607907781	0
P33401	0.000510181514768631	0	0.000510181514768631	0
P33421	4.33296471929121e-10	3.1030328427539e-07	3.1073658074732e-07	3.10674040639846e-07
P37012	0.000510370747336083	0	0.000510370747336083	0
P37298	4.33296471929121e-10	3.1030328427539e-07	3.1073658074732e-07	3.10674040639846e-07
P37299	1.09747606211846e-09	4.37284911157559e-06	4.37394658763771e-06	4.37394045733524e-06
P38077	1.35744725933524e-09	3.46874491041051e-06	3.47010235766985e-06	3.46874584697851e-06
P38113	0.000855250177878924	0	0.000855250177878924	0
P38720	5.22681124291774e-07	0	5.22681124291774e-07	5.15966114343159e-07
P38824	8.01885075636251e-05	0	8.01885075636251e-05	0
