enzymes	ranges	minU	maxU	pU
P00127	7.11196743265533e-09	2.48207059047282e-05	2.48278178721609e-05	2.48277921855559e-05
P00128	7.11196743265533e-09	2.48207059047282e-05	2.48278178721609e-05	2.48277921855559e-05
P00163	7.11196743265533e-09	2.48207059047282e-05	2.48278178721609e-05	2.48277921855559e-05
P00330	0.000371505777953638	0	0.000371505777953638	0
P00358	0.000411773132521583	0	0.000411773132521583	0
P00359	0.000412926216632818	0	0.000412926216632818	2.99633704166004e-05
P00360	0.000412888099940186	0	0.000412888099940186	0
P00401	2.2561396325661e-09	7.87390814569605e-06	7.87616428532862e-06	7.87615613673005e-06
P00410	2.2561396325661e-09	7.87390814569605e-06	7.87616428532862e-06	7.87615613673005e-06
P00420	2.2561396325661e-09	7.87390814569605e-06	7.87616428532862e-06	7.87615613673005e-06
P00425	1.76648887987275e-06	6.10967540545587e-06	7.87616428532862e-06	7.87615613673005e-06
P00427	1.76648887987275e-06	6.10967540545587e-06	7.87616428532862e-06	7.87615613673005e-06
P00549	2.91735729486792e-06	0	2.91735729486792e-06	2.91394528415961e-06
P00560	0.000305994446684664	1.35890069570527e-06	0.000307353347380369	1.35988433747909e-06
P00830	8.79671349566003e-09	1.968425802488e-05	1.96930547383757e-05	1.96842619492225e-05
P00854	8.79665719669362e-09	1.96841320456286e-05	1.96929287028253e-05	1.9684135969946e-05
P00856	8.79665719669362e-09	1.96841320456286e-05	1.96929287028253e-05	1.9684135969946e-05
P00890	2.65749870767864e-06	0	2.65749870767864e-06	2.65687198590709e-06
P00924	0.000295620161011693	0	0.000295620161011693	0
P00925	0.000295001997494528	0	0.000295001997494528	0
P00942	6.40499673639434e-05	4.17150513937248e-08	6.40916824153371e-05	4.17759946018068e-08
P00950	0.000495848359306332	1.26618403365455e-06	0.000497114543339986	1.26710056236984e-06
P04037	1.76648887987275e-06	6.10967540545587e-06	7.87616428532862e-06	7.87615613673005e-06
P04039	3.5329777597455e-06	1.22193508109117e-05	1.57523285706572e-05	1.57523122734601e-05
P04385	0	0	0	0
P04397	0.000175070592960606	0	0.000175070592960606	0
P04806	2.00758676104153e-06	0	2.00758676104153e-06	2.00758676104153e-06
P04807	4.34158462924529e-06	0	4.34158462924529e-06	0
P05626	8.79665719669362e-09	1.96841320456286e-05	1.96929287028253e-05	1.9684135969946e-05
P06169	4.07634322737648e-07	0	4.07634322737648e-07	3.99132767445775e-07
P07143	7.11196743265533e-09	2.48207059047282e-05	2.48278178721609e-05	2.48277921855559e-05
P07170	0.000564872265547069	0	0.000564872265547069	0
P07251	8.79671349566003e-09	1.968425802488e-05	1.96930547383757e-05	1.96842619492225e-05
P07255	2.2561396325661e-09	7.87390814569605e-06	7.87616428532862e-06	7.87615613673005e-06
P07256	7.11196743265533e-09	2.48207059047282e-05	2.48278178721609e-05	2.48277921855559e-05
P07257	7.11196743265533e-09	2.48207059047282e-05	2.48278178721609e-05	2.48277921855559e-05
P08067	7.11196743265533e-09	2.48207059047282e-05	2.48278178721609e-05	2.48277921855559e-05
P08417	0.000257558287767141	3.55392080502707e-07	0.000257913679847644	3.55901466162968e-07
P08431	0.000322982230854063	0	0.000322982230854063	0
P08525	7.11196743265533e-09	2.48207059047282e-05	2.48278178721609e-05	2.48277921855559e-05
P09201	1.13587405252078e-08	0	1.13587405252078e-08	0
P09457	8.79665719669362e-09	1.96841320456286e-05	1.96929287028253e-05	1.9684135969946e-05
P09624	7.60340182089166e-08	1.13283919479384e-05	1.14044259661473e-05	1.13286524300538e-05
P0CX10	0.000292425168874895	0	0.000292425168874895	0
P0CX11	0.000292425168874895	0	0.000292425168874895	0
P10174	1.76648887987275e-06	6.10967540545587e-06	7.87616428532862e-06	7.87615613673005e-06
P10963	1.27694228162019e-08	0	1.27694228162019e-08	0
P11154	1.58003350037736e-06	0	1.58003350037736e-06	1.57984287151954e-06
P11412	2.91926332819954e-09	2.17005513148124e-07	2.19924776476324e-07	2.17421992626708e-07
P12695	5.51706365623036e-09	8.21993378381954e-07	8.27510442038184e-07	8.22012279085158e-07
P12709	0.000223328324829048	4.75399906522143e-07	0.00022380372473557	4.7771196728131e-07
P14540	0.000345518320454723	3.91990472887727e-05	0.000384717367743496	3.91990472887727e-05
P15019	0.000369630452488134	1.277276961799e-06	0.000370907729449933	1.27974464170581e-06
P16387	7.60340182089166e-08	1.13283919479384e-05	1.14044259661473e-05	1.13286524300538e-05
P16451	5.51706365623036e-09	8.21993378381954e-07	8.27510442038184e-07	8.22012279085158e-07
P16467	4.07634322737648e-07	0	4.07634322737648e-07	0
P16861	5.66839137463373e-07	0	5.66839137463373e-07	0
P16862	4.54575238588587e-07	5.64783830571871e-07	1.01935906916046e-06	1.01714173726112e-06
P17505	0.000384001642657429	1.95509340021852e-06	0.000385956736057647	1.9551503806814e-06
P17709	2.00758676104153e-06	0	2.00758676104153e-06	0
P19414	0.000160363550786795	2.61611163608025e-06	0.000162979662422875	2.61979072999771e-06
P19516	0.000102008482571056	0	0.000102008482571056	0
P20967	1.32899988063608e-07	1.29774391795072e-05	1.31103391675708e-05	1.31099065638707e-05
P21306	8.79665719669362e-09	1.96841320456286e-05	1.96929287028253e-05	1.9684135969946e-05
P21801	2.80788848468858e-09	1.67729504478021e-06	1.6801029332649e-06	1.67969912210977e-06
P21826	3.67641546899825e-07	0	3.67641546899825e-07	0
P21954	1.31950702434582e-07	1.31368144042965e-05	1.3268765106731e-05	1.32683355930573e-05
P22289	7.11196743265533e-09	2.48207059047282e-05	2.48278178721609e-05	2.48277921855559e-05
P23254	0.000186587804949499	0	0.000186587804949499	1.10546960405006e-06
