enzymes	ranges	minU	maxU	pU
P00127	1.71148309251692e-10	1.47365422505924e-06	1.47382537336849e-06	1.47366505315063e-06
P00128	1.71148309251692e-10	1.47365422505924e-06	1.47382537336849e-06	1.47366505315063e-06
P00163	1.71148309251692e-10	1.47365422505924e-06	1.47382537336849e-06	1.47366505315063e-06
P00330	0.000617283950617284	0	0.000617283950617284	0
P00358	0.000973100880706766	0	0.000973100880706766	0
P00359	0.000975825845197042	0	0.000975825845197042	1.09390572131203e-06
P00360	0.000975735767957321	0	0.000975735767957321	0
P00401	5.42936236991176e-11	4.67489444142801e-07	4.675437377665e-07	4.67492879153769e-07
P00410	5.42936236991176e-11	4.67489444142801e-07	4.675437377665e-07	4.67492879153769e-07
P00420	5.42936236991176e-11	4.67489444142801e-07	4.675437377665e-07	4.67492879153769e-07
P00425	4.675437377665e-07	0	4.675437377665e-07	4.67492879153769e-07
P00427	4.675437377665e-07	0	4.675437377665e-07	4.67492879153769e-07
P00549	1.16549897800651e-07	0	1.16549897800651e-07	1.1646323843279e-07
P00560	0.000778826444633344	5.03399107547022e-08	0.000778876784544099	5.03437140234903e-08
P00830	1.85185187258822e-10	1.17003483961888e-06	1.17022002480614e-06	1.17007433187165e-06
P00854	1.85184002073593e-10	1.17002735139591e-06	1.17021253539798e-06	1.17006684339593e-06
P00856	1.85184002073593e-10	1.17002735139591e-06	1.17021253539798e-06	1.17006684339593e-06
P00890	1.91225278450737e-07	0	1.91225278450737e-07	1.91196414037076e-07
P00924	0.000744380450504263	0	0.000744380450504263	0
P00925	0.000742823896188691	0	0.000742823896188691	0
P00942	6.41302787504172e-05	1.5593581568189e-09	6.4131838108574e-05	1.55956544394847e-09
P00950	0.000964412362318318	4.69052605938345e-08	0.000964459267578912	4.69088043687626e-08
P04037	4.675437377665e-07	0	4.675437377665e-07	4.67492879153769e-07
P04039	9.35087475533e-07	0	9.35087475533e-07	9.34985758307539e-07
P04385	0	0	0	0
P04397	0.000445596468435663	0	0.000445596468435663	0
P04806	4.93068099362941e-08	0	4.93068099362941e-08	4.93056045919841e-08
P04807	1.06630354558363e-07	0	1.06630354558363e-07	0
P05626	1.85184002073593e-10	1.17002735139591e-06	1.17021253539798e-06	1.17006684339593e-06
P06169	1.7921147154054e-10	0	1.7921147154054e-10	5.5129241426551e-11
P07143	1.71148309251692e-10	1.47365422505924e-06	1.47382537336849e-06	1.47366505315063e-06
P07170	0.00143655468950846	0	0.00143655468950846	0
P07251	1.85185187258822e-10	1.17003483961888e-06	1.17022002480614e-06	1.17007433187165e-06
P07255	5.42936236991176e-11	4.67489444142801e-07	4.675437377665e-07	4.67492879153769e-07
P07256	1.71148309251692e-10	1.47365422505924e-06	1.47382537336849e-06	1.47366505315063e-06
P07257	1.71148309251692e-10	1.47365422505924e-06	1.47382537336849e-06	1.47366505315063e-06
P08067	1.71148309251692e-10	1.47365422505924e-06	1.47382537336849e-06	1.47366505315063e-06
P08417	0.000536716448637683	2.61020364995136e-08	0.000536742550674182	2.61024669598442e-08
P08431	0.000822066910280169	0	0.000822066910280169	0
P08525	1.71148309251692e-10	1.47365422505924e-06	1.47382537336849e-06	1.47366505315063e-06
P09201	2.78973381092242e-10	0	2.78973381092242e-10	0
P09457	1.85184002073593e-10	1.17002735139591e-06	1.17021253539798e-06	1.17006684339593e-06
P09624	2.66773378991534e-10	6.48475887967686e-07	6.48742661346677e-07	6.48644737177402e-07
P0CX10	0.000736335364276015	0	0.000736335364276015	0
P0CX11	0.000736335364276015	0	0.000736335364276015	0
P10174	4.675437377665e-07	0	4.675437377665e-07	4.67492879153769e-07
P10963	3.13620075195882e-10	0	3.13620075195882e-10	0
P11154	3.24074077702412e-10	0	3.24074077702412e-10	0
P11412	6.26928578693095e-13	0	6.26928578693095e-13	0
P12695	1.93572002165788e-11	4.70537114534425e-08	4.70730686536591e-08	4.70659632304793e-08
P12709	0.000568418039212127	1.97207518993057e-08	0.000568437759964027	1.97222418367936e-08
P14540	0.000879426640252999	4.75298877769183e-05	0.000926956528029918	4.75298877769183e-05
P15019	0.000940791485346702	0	0.000940791485346702	0
P16387	2.66773378991534e-10	6.48475887967686e-07	6.48742661346677e-07	6.48644737177402e-07
