enzymes	ranges	minU	maxU	pU
P00127	2.79161643163727e-09	9.87059635515914e-06	9.87338797159078e-06	9.87337655898936e-06
P00128	2.79161643163727e-09	9.87059635515914e-06	9.87338797159078e-06	9.87337655898936e-06
P00163	2.79161643163727e-09	9.87059635515914e-06	9.87338797159078e-06	9.87337655898936e-06
P00330	0.000617283950617284	0	0.000617283950617284	0
P00358	0.000770541109857473	0	0.000770541109857473	0
P00359	0.000772698848283457	0	0.000772698848283457	1.1814323585595e-05
P00360	0.00077262752143786	0	0.00077262752143786	0
P00401	8.85588485883602e-10	3.13126344359771e-06	3.13214903208359e-06	3.13214541164767e-06
P00410	8.85588485883602e-10	3.13126344359771e-06	3.13214903208359e-06	3.13214541164767e-06
P00420	8.85588485883602e-10	3.13126344359771e-06	3.13214903208359e-06	3.13214541164767e-06
P00425	3.13214903208359e-06	0	3.13214903208359e-06	3.13214541164767e-06
P00427	3.13214903208359e-06	0	3.13214903208359e-06	3.13214541164767e-06
P00549	1.15177716724187e-06	0	1.15177716724187e-06	1.15043789813232e-06
P00560	0.000607959332701899	5.35908835286307e-07	0.000608495241537185	5.36294949444191e-07
P00830	3.45291934633488e-09	7.8281538407764e-06	7.83160676012274e-06	7.82815558436828e-06
P00854	3.45289724765186e-09	7.82810374059182e-06	7.83155663783947e-06	7.82810548417254e-06
P00856	3.45289724765186e-09	7.82810374059182e-06	7.83155663783947e-06	7.82810548417254e-06
P00890	1.06177523433209e-06	0	1.06177523433209e-06	1.06152901542023e-06
P00924	0.000582242097403667	0	0.000582242097403667	0
P00925	0.000581024586319372	0	0.000581024586319372	0
P00942	6.41004912285072e-05	1.64531191118161e-08	6.4116944347619e-05	1.64770414747063e-08
P00950	0.000963507484395415	4.99344222045418e-07	0.000964006828617461	4.99703991956072e-07
P04037	3.13214903208359e-06	0	3.13214903208359e-06	3.13214541164767e-06
P04039	6.26429806416719e-06	0	6.26429806416719e-06	6.26429082329534e-06
P04385	0	0	0	0
P04397	0.00034783662421136	0	0.00034783662421136	0
P04806	7.88025569652569e-07	0	7.88025569652569e-07	7.88025569652569e-07
P04807	1.70417526507343e-06	0	1.70417526507343e-06	0
P05626	3.45289724765186e-09	7.82810374059182e-06	7.83155663783947e-06	7.82810548417254e-06
P06169	1.58555402593208e-07	0	1.58555402593208e-07	1.55218929782884e-07
P07143	2.79161643163727e-09	9.87059635515914e-06	9.87338797159078e-06	9.87337655898936e-06
P07170	0.00112156786602529	0	0.00112156786602529	0
P07251	3.45291934633488e-09	7.8281538407764e-06	7.83160676012274e-06	7.82815558436828e-06
P07255	8.85588485883602e-10	3.13126344359771e-06	3.13214903208359e-06	3.13214541164767e-06
P07256	2.79161643163727e-09	9.87059635515914e-06	9.87338797159078e-06	9.87337655898936e-06
P07257	2.79161643163727e-09	9.87059635515914e-06	9.87338797159078e-06	9.87337655898936e-06
P08067	2.79161643163727e-09	9.87059635515914e-06	9.87338797159078e-06	9.87337655898936e-06
P08417	0.00051172536462287	1.42069913779595e-07	0.00051186743453665	1.42269830322588e-07
P08431	0.000641712848289781	0	0.000641712848289781	0
P08525	2.79161643163727e-09	9.87059635515914e-06	9.87338797159078e-06	9.87337655898936e-06
P09201	4.45857591349182e-09	0	4.45857591349182e-09	0
P09457	3.45289724765186e-09	7.82810374059182e-06	7.83155663783947e-06	7.82810548417254e-06
P09624	2.98451612167963e-08	4.50122299154817e-06	4.53106815276497e-06	4.50133872418625e-06
P0CX10	0.000575949363793918	0	0.000575949363793918	0
P0CX11	0.000575949363793918	0	0.000575949363793918	0
P10174	3.13214903208359e-06	0	3.13214903208359e-06	3.13214541164767e-06
P10963	5.01230227691723e-09	0	5.01230227691723e-09	0
P11154	6.14649323623878e-07	0	6.14649323623878e-07	6.14564626904683e-07
P11412	1.14588031405264e-09	8.43895169992254e-08	8.5535397313278e-08	8.45529662045364e-08
P12695	2.1655787520162e-09	3.26610829734448e-07	3.28776408486464e-07	3.2661922734839e-07
P12709	0.000443713156467489	1.87788293101771e-07	0.000443900944760591	1.88695858657406e-07
P14540	0.000686488371106353	4.44871464347323e-05	0.000730975517541085	4.44871464347323e-05
P15019	0.000734391292848593	4.96709836677058e-07	0.00073488800268527	4.97678288522758e-07
P16387	2.98451612167963e-08	4.50122299154817e-06	4.53106815276497e-06	4.50133872418625e-06
P16451	2.1655787520162e-09	3.26610829734448e-07	3.28776408486464e-07	3.2661922734839e-07
P16467	1.58555402593208e-07	0	1.58555402593208e-07	0
P16861	2.23556385033579e-07	0	2.23556385033579e-07	0
P16862	1.79276649635295e-07	2.22749628176958e-07	4.02026277812253e-07	4.01155939360166e-07
P17505	0.000762948435912546	7.81256620026163e-07	0.000763729692532573	7.81281936540742e-07
P17709	7.88025569652569e-07	0	7.88025569652569e-07	0
P19414	0.00031861026551519	1.04526961798242e-06	0.000319655535133172	1.04671353718687e-06
P19516	0.000181010954334976	0	0.000181010954334976	0
P20967	5.21664073905634e-08	5.19056062111081e-06	5.24272702850137e-06	5.24253482195682e-06
P21306	3.45289724765186e-09	7.82810374059182e-06	7.83155663783947e-06	7.82810548417254e-06
P21801	1.10216303804437e-09	6.70507801011768e-07	6.71609964049813e-07	6.71451319579929e-07
P21826	1.42972306923697e-07	0	1.42972306923697e-07	0
P21954	5.17937901954814e-08	5.25151288435287e-06	5.30330667454836e-06	5.30311584090712e-06
