enzymes	ranges	minU	maxU	pU
P00127	2.66062940131934e-09	4.96454236322807e-06	4.96720299262939e-06	4.96660934520451e-06
P00128	2.66062940131934e-09	4.96454236322807e-06	4.96720299262939e-06	4.96660934520451e-06
P00163	2.66062940131934e-09	4.96454236322807e-06	4.96720299262939e-06	4.96660934520451e-06
P00330	0.000236971767968825	3.08641975308642e-05	0.000267835965499689	3.08641975308642e-05
P00358	0.000243597727703558	0	0.000243597727703558	0
P00359	0.000244279871940672	4.70089489250687e-05	0.000291288820865741	4.70089489250687e-05
P00360	0.000244257322777118	4.70046095889236e-05	0.000291261932366041	4.70046095889236e-05
P00401	8.44035282322036e-10	1.57490889677026e-06	1.57575293205258e-06	1.57556460842825e-06
P00410	8.44035282322036e-10	1.57490889677026e-06	1.57575293205258e-06	1.57556460842825e-06
P00420	8.44035282322036e-10	1.57490889677026e-06	1.57575293205258e-06	1.57556460842825e-06
P00425	1.12642454283855e-06	3.70539724605597e-07	1.49696426744414e-06	1.49677594381981e-06
P00427	1.12644490295473e-06	3.70539724605597e-07	1.49698462756033e-06	1.49677594381981e-06
P00549	5.24216597390357e-07	0	5.24216597390357e-07	5.23946280096206e-07
P00560	0.000195183537590116	3.75916102287853e-05	0.000232775147818901	3.75916102287853e-05
P00830	1.42891774726969e-09	3.93914859866813e-06	3.9405775164154e-06	3.93914859866813e-06
P00854	1.42890860219632e-09	3.9391233881171e-06	3.9405522967193e-06	3.9391233881171e-06
P00856	1.42890860219632e-09	3.9391233881171e-06	3.9405522967193e-06	3.9391233881171e-06
P00890	4.99772177461363e-07	2.75262201883166e-08	5.2729839764968e-07	5.22250970947731e-07
P00924	0.000186521193498596	3.57098408453868e-05	0.000222231034343982	3.57098408453868e-05
P00925	0.000186131163953234	3.5635168939591e-05	0.000221766332892825	3.5635168939591e-05
P00942	6.41178267069336e-05	7.78537989861477e-09	6.41256120868322e-05	7.84364183116277e-09
P00950	0.000316285667116474	2.37428393641257e-07	0.000316523095510115	2.3771805649293e-07
P04037	1.12644490295473e-06	3.70539724605597e-07	1.49698462756033e-06	1.49677594381981e-06
P04039	2.25288980590947e-06	7.41079449211195e-07	2.99396925512066e-06	2.99355188763962e-06
P04385	0	0	0	0
P04397	0.000111671985727239	2.13618167147449e-05	0.000133033802441984	2.13618167147449e-05
P04806	4.36567884117722e-07	1.81170966107157e-08	4.54684980728438e-07	3.44409497612758e-07
P04807	7.44416771550008e-07	0	7.44416771550008e-07	0
P05626	1.42890860219632e-09	3.9391233881171e-06	3.9405522967193e-06	3.9391233881171e-06
P06169	9.50251377395174e-07	3.40283498641222e-09	9.53654212381587e-07	6.24545984672589e-08
P07143	2.66062940131934e-09	4.96454236322807e-06	4.96720299262939e-06	4.96660934520451e-06
P07170	0.000360095647904417	0	0.000360095647904417	0
P07251	1.42891774726969e-09	3.93914859866813e-06	3.9405775164154e-06	3.93914859866813e-06
P07255	8.44035282322036e-10	1.57490889677026e-06	1.57575293205258e-06	1.57556460842825e-06
P07256	2.66062940131934e-09	4.96454236322807e-06	4.96720299262939e-06	4.96660934520451e-06
P07257	2.66062940131934e-09	4.96454236322807e-06	4.96720299262939e-06	4.96660934520451e-06
P08067	2.66062940131934e-09	4.96454236322807e-06	4.96720299262939e-06	4.96660934520451e-06
P08417	0.000164287948086832	2.69049557901864e-05	0.000191192903877019	2.69049557901864e-05
P08431	0.000206020134302068	3.940974381218e-05	0.000245429878114248	3.940974381218e-05
P08525	2.66062940131934e-09	4.96454236322807e-06	4.96720299262939e-06	4.96660934520451e-06
P09201	2.63000690737902e-07	0	2.63000690737902e-07	0
P09457	1.42890860219632e-09	3.9391233881171e-06	3.9405522967193e-06	3.9391233881171e-06
P09624	2.02270481035401e-08	2.25273764344209e-06	2.27296469154563e-06	2.25310356623805e-06
P0CX10	0.000184505316961167	3.53238974093339e-05	0.000219829214370501	3.53238974093339e-05
P0CX11	0.000184505316961167	3.53238974093339e-05	0.000219829214370501	3.53238974093339e-05
P10174	1.12642454283855e-06	3.70539724605597e-07	1.49696426744414e-06	1.49677594381981e-06
P10963	8.86991039246762e-07	0	8.86991039246762e-07	0
P11154	1.1772047313453e-06	0	1.1772047313453e-06	2.61842932879136e-07
P11412	5.99687552804399e-09	3.61881665660175e-08	4.21850420940615e-08	3.63367281022467e-08
P12695	1.4676839997886e-09	1.63459689128972e-07	1.64927373128761e-07	1.63486240656909e-07
P12709	0.000142452953889116	9.03315385442586e-08	0.00014254328542766	9.06980519808463e-08
P14540	0.000220399852907047	2.09328680647698e-06	0.000222493139713524	2.09696343950608e-06
P15019	0.000235774988326343	2.12893232249658e-07	0.000235987881558592	2.13881679242526e-07
