enzymes	ranges	minU	maxU	pU
P00127	9.70335444434097e-10	3.05745661607139e-05	3.05755364961584e-05	3.05748589346582e-05
P00128	9.70335444434097e-10	3.05745661607139e-05	3.05755364961584e-05	3.05748589346582e-05
P00163	9.70335444434097e-10	3.05745661607139e-05	3.05755364961584e-05	3.05748589346582e-05
P00330	8.70882979831475e-09	2.33369128777056e-06	2.34240011756887e-06	2.33637368012022e-06
P00358	2.219206933048e-06	0	2.219206933048e-06	0
P00359	6.73221580614074e-05	6.11836969934007e-05	0.000128505855054808	0.000128499678320831
P00360	6.73159436472315e-05	6.76425704085967e-06	7.40802006880911e-05	6.76425704085967e-06
P00401	3.07820905228148e-10	9.69921349006066e-06	9.69952131096589e-06	9.69930636715905e-06
P00410	3.07820905228148e-10	9.69921349006066e-06	9.69952131096589e-06	9.69930636715905e-06
P00420	3.07820905228148e-10	9.69921349006066e-06	9.69952131096589e-06	9.69930636715905e-06
P00425	3.07820905228148e-10	9.69921349006066e-06	9.69952131096589e-06	9.69930636715905e-06
P00427	4.1334435446142e-10	9.69910796661142e-06	9.69952131096588e-06	9.69930636715905e-06
P00549	3.41647094432043e-07	1.34424468405339e-05	1.37840939349659e-05	1.37837886127642e-05
P00560	4.96542336613549e-09	6.1896896417591e-06	6.19465506512524e-06	6.1896896417591e-06
P00830	4.97658321178812e-10	2.4322357111838e-05	2.43228547701592e-05	2.4322357111838e-05
P00854	4.97655136165524e-10	2.43222014487525e-05	2.43226991038886e-05	2.43222014487525e-05
P00856	4.97655136165524e-10	2.43222014487525e-05	2.43226991038886e-05	2.43222014487525e-05
P00890	4.92365381536015e-07	2.07676503994293e-06	2.56913042147894e-06	2.56898671234065e-06
P00924	6.89650742606173e-09	1.93144263959447e-09	8.82795006565619e-09	1.93144263959447e-09
P00925	6.8755675124411e-09	1.92557818679608e-09	8.80114569923718e-09	1.92557818679608e-09
P00942	8.29041929371007e-09	1.94965496913083e-07	2.03255916206793e-07	1.94965496913083e-07
P00950	8.16985660185429e-09	5.76665760399652e-06	5.77482746059837e-06	5.76678285102215e-06
P04037	3.07820905228148e-10	9.69921349006066e-06	9.69952131096589e-06	9.69930636715905e-06
P04039	6.15641810456296e-10	1.93984269801213e-05	1.93990426219318e-05	1.93986127343181e-05
P04385	0	0	0	0
P04397	2.84090909569325e-09	0	2.84090909569325e-09	0
P04806	1.35777608191367e-07	7.11267844711817e-06	7.24845605530954e-06	7.24820733395219e-06
P04807	7.63558502239818e-09	2.13842943677687e-09	9.77401445917505e-09	2.13842943677687e-09
P05626	4.97655136165524e-10	2.43222014487525e-05	2.43226991038886e-05	2.43222014487525e-05
P06169	2.61883579862948e-06	3.40187301875854e-05	3.66375659862149e-05	3.6635280994254e-05
P07143	9.70335444434097e-10	3.05745661607139e-05	3.05755364961584e-05	3.05748589346582e-05
P07170	1.45030106425784e-07	0	1.45030106425784e-07	0
P07251	4.97658321178812e-10	2.4322357111838e-05	2.43228547701592e-05	2.4322357111838e-05
P07255	3.07820905228148e-10	9.69921349006066e-06	9.69952131096589e-06	9.69930636715905e-06
P07256	9.70335444434097e-10	3.05745661607139e-05	3.05755364961584e-05	3.05748589346582e-05
P07257	9.70335444434097e-10	3.05745661607139e-05	3.05755364961584e-05	3.05748589346582e-05
P08067	9.70335444434097e-10	3.05745661607139e-05	3.05755364961584e-05	3.05748589346582e-05
P08417	4.24878433250039e-09	3.5623266676201e-07	3.6048145109451e-07	3.56301104842269e-07
P08431	5.24110384209397e-09	0	5.24110384209397e-09	0
P08525	9.70335444434097e-10	3.05745661607139e-05	3.05755364961584e-05	3.05748589346582e-05
P09201	6.83217980297214e-10	0	6.83217980297214e-10	0
P09457	4.97655136165524e-10	2.43222014487525e-05	2.43226991038886e-05	2.43222014487525e-05
P09624	4.30856630745438e-09	1.33690159049632e-05	1.33733244712707e-05	1.33711812465839e-05
P0CX10	1.22715905198529e-05	7.23165115852441e-07	1.29947556357054e-05	7.23165115852441e-07
P0CX11	1.22715905198529e-05	7.23165115852441e-07	1.29947556357054e-05	7.23165115852441e-07
P10174	4.13344354473278e-10	9.69910796661142e-06	9.69952131096589e-06	9.69930636715905e-06
P10963	4.96941085434162e-10	0	4.96941085434162e-10	0
P11154	2.79621638340651e-06	1.55432407345901e-07	2.95164879075241e-06	2.95081274659689e-06
P11412	3.38289313830844e-10	2.78969269889614e-07	2.79307559203445e-07	2.78997196257375e-07
P12695	2.94311240302644e-10	9.70080302366271e-07	9.70374613606574e-07	9.70219118154466e-07
P12709	3.62396043607156e-09	2.4225341001438e-06	2.42615806057987e-06	2.4225341001438e-06
P14540	6.70236159877846e-09	5.14238513898479e-05	5.14305537514466e-05	5.14249612711826e-05
P15019	6.16350106145149e-09	1.63686155792273e-06	1.64302505898418e-06	1.63702702426654e-06
P16387	4.30856630745438e-09	1.33690159049632e-05	1.33733244712707e-05	1.33711812465839e-05
P16451	3.12611314744237e-10	9.70062002291819e-07	9.70374613606563e-07	9.70219118154466e-07
P16467	5.33099625628199e-07	0	5.33099625628199e-07	0
P16861	9.08522023577636e-09	0	9.08522023577636e-09	0
P16862	7.45300941718028e-09	4.67429579809023e-06	4.68174880750741e-06	4.68155002951286e-06
P17505	6.23127928557388e-09	1.93817102304253e-06	1.94440230232811e-06	1.93817102304253e-06
P17709	1.35527188095719e-07	3.79558773368055e-08	1.73483065432524e-07	3.79558773368055e-08
P19414	2.60219491286297e-09	2.66665518753426e-06	2.66925738244712e-06	2.66665518753426e-06
P19516	1.65531412829455e-09	0	1.65531412829455e-09	0
P20967	4.96206125670802e-09	1.32599492668812e-05	1.32649113281379e-05	1.32634847875279e-05
P21306	4.97655136165524e-10	2.43222014487525e-05	2.43226991038886e-05	2.43222014487525e-05
P21801	4.15591213651508e-10	1.68126224395203e-06	1.68167783516568e-06	1.68158524173164e-06
P21826	7.31937499693831e-09	0	7.31937499693831e-09	0
P21954	4.92661796201771e-09	1.36413698681892e-05	1.36462964861512e-05	1.3644880135117e-05
P22289	9.70335444434097e-10	3.05745661607139e-05	3.05755364961584e-05	3.05748589346582e-05
P23254	1.84543419926223e-07	1.10142916156053e-06	1.28597258148676e-06	1.28296271880837e-06
P26263	2.61652077735929e-06	7.32785377417819e-07	3.34930615477711e-06	7.32785377417819e-07
P28240	8.57031203079787e-09	2.07687051189053e-09	1.06471825426884e-08	3.54291049033935e-09
P30902	4.97655136165524e-10	2.43222014487525e-05	2.43226991038886e-05	2.43222014487525e-05
P30952	7.31993799810149e-09	0	7.31993799810149e-09	2.4357509621083e-09
P32327	2.79577690960836e-06	1.5541556124724e-07	2.95119247085559e-06	1.5541556124724e-07
P32340	5.0494239680528e-08	5.92729387358947e-06	5.97778811327e-06	5.97766389366163e-06
P32473	4.30856630745438e-09	1.33690159049632e-05	1.33733244712707e-05	1.33711812465839e-05
P32799	3.07820905228148e-10	9.69921349006066e-06	9.69952131096589e-06	9.69930636715905e-06
P33315	1.81533557240254e-07	0	1.81533557240254e-07	0
P33401	3.51986598252358e-09	0	3.51986598252358e-09	0
P33421	4.15591213651508e-10	1.68126224395203e-06	1.68167783516568e-06	1.68158524173164e-06
P37012	3.52117154389277e-09	0	3.52117154389277e-09	0
P37298	4.15592860516703e-10	1.68126224395202e-06	1.68167783681254e-06	1.68158524173164e-06
P37299	9.70335444434097e-10	3.05745661607139e-05	3.05755364961584e-05	3.05748589346582e-05
P38077	4.97655136165524e-10	2.43222014487525e-05	2.43226991038886e-05	2.43222014487525e-05
P38113	8.52402428392408e-09	2.3872466082675e-09	1.09112708921916e-08	2.3872466082675e-09
P38720	5.90443347129327e-07	3.97889661829415e-06	4.56933996542348e-06	4.56394432440105e-06
P38824	1.65531412829455e-09	0	1.65531412829455e-09	0
