enzymes	ranges	minU	maxU	pU
P00127	5.41245512675843e-10	3.14960346486567e-05	3.14965758941694e-05	3.14961755016262e-05
P00128	5.41245512675843e-10	3.14960346486567e-05	3.14965758941694e-05	3.14961755016262e-05
P00163	5.41245512675843e-10	3.14960346486567e-05	3.14965758941694e-05	3.14961755016262e-05
P00330	4.85762651951153e-09	2.11948742513142e-06	2.12434505165093e-06	2.12098452950605e-06
P00358	1.23783317605305e-06	0	1.23783317605305e-06	0
P00359	3.7551072643265e-05	8.38402258883218e-05	0.000121391298531587	0.000121387869928649
P00360	3.7547606344332e-05	6.38996003409577e-06	4.39375663784278e-05	6.38996003409577e-06
P00401	1.71700090538353e-10	9.99153226056881e-06	9.99170396065935e-06	9.99157694355843e-06
P00410	1.71700090538353e-10	9.99153226056881e-06	9.99170396065935e-06	9.99157694355843e-06
P00420	1.71700090538353e-10	9.99153226056881e-06	9.99170396065935e-06	9.99157694355843e-06
P00425	1.71700090538353e-10	9.99153226056881e-06	9.99170396065935e-06	9.99157694355843e-06
P00427	1.71696565043231e-10	9.99153226056881e-06	9.99170395713386e-06	9.99157694355843e-06
P00549	1.9056452181989e-07	1.28087157226595e-05	1.29992802444794e-05	1.2999111715748e-05
P00560	2.76962264543945e-09	5.84571507132583e-06	5.84848469397127e-06	5.84571507132583e-06
P00830	2.77589914589478e-10	2.50548888593236e-05	2.50551664492382e-05	2.50548888593236e-05
P00854	2.7758813801241e-10	2.50547285080349e-05	2.50550060961729e-05	2.50547285080349e-05
P00856	2.7758813801241e-10	2.50547285080349e-05	2.50550060961729e-05	2.50547285080349e-05
P00890	2.74632435154569e-07	2.43374220527531e-06	2.70837464042988e-06	2.7082915686656e-06
P00924	3.84674613506994e-09	1.83718583258927e-09	5.68393196765922e-09	1.83718583258927e-09
P00925	3.83506623307038e-09	1.83160757239338e-09	5.66667380546376e-09	1.83160757239338e-09
P00942	4.62424476603636e-09	1.84208274805989e-07	1.88832519572025e-07	1.84208274805989e-07
P00950	4.5569970944718e-09	5.44618760396931e-06	5.45074460106379e-06	5.44625817917714e-06
P04037	1.71700090538353e-10	9.99153226056881e-06	9.99170396065935e-06	9.99157694355843e-06
P04039	3.43400181076705e-10	1.99830645211376e-05	1.99834079213187e-05	1.99831538871169e-05
P04385	0	0	0	0
P04397	1.58460731026105e-09	0	1.58460731026105e-09	0
P04806	7.57342775402195e-08	6.81883907731302e-06	6.89457335485324e-06	6.89443537122746e-06
P04807	4.25899014656608e-09	2.03407141620078e-09	6.29306156276686e-09	2.03407141620078e-09
P05626	2.7758813801241e-10	2.50547285080349e-05	2.50550060961729e-05	2.50547285080349e-05
P06169	1.46073887315423e-06	3.20733290331637e-05	3.35340679063179e-05	3.35328066590378e-05
P07143	5.41245512675843e-10	3.14960346486567e-05	3.14965758941694e-05	3.14961755016262e-05
P07170	8.08951497882585e-08	0	8.08951497882585e-08	0
P07251	2.77589914589478e-10	2.50548888593236e-05	2.50551664492382e-05	2.50548888593236e-05
P07255	1.71700090538353e-10	9.99153226056881e-06	9.99170396065935e-06	9.99157694355843e-06
P07256	5.41245512675843e-10	3.14960346486567e-05	3.14965758941694e-05	3.14961755016262e-05
P07257	5.41245512675843e-10	3.14960346486567e-05	3.14965758941694e-05	3.14961755016262e-05
P08067	5.41245512675843e-10	3.14960346486567e-05	3.14965758941694e-05	3.14961755016262e-05
P08417	2.36989517596927e-09	3.7491300599884e-07	3.77282901174809e-07	3.74950782487425e-07
P08431	2.9233921895584e-09	0	2.9233921895584e-09	0
P08525	5.41245512675843e-10	3.14960346486567e-05	3.14965758941694e-05	3.14961755016262e-05
P09201	3.81086535850995e-10	0	3.81086535850995e-10	0
