enzymes	ranges	minU	maxU	pU
P00127	1.65746203650075e-09	6.16554722526121e-06	6.16720468729771e-06	6.16719867286665e-06
P00128	1.65746203650075e-09	6.16554722526121e-06	6.16720468729771e-06	6.16719867286665e-06
P00163	1.65746203650075e-09	6.16554722526121e-06	6.16720468729771e-06	6.16719867286665e-06
P00330	0.000617283950617284	0	0.000617283950617284	0
P00358	0.000907467314228699	0	0.000907467314228699	0
P00359	0.000910008485710903	0	0.000910008485710903	7.14091751074981e-06
P00360	0.000909924483987727	0	0.000909924483987727	0
P00401	5.2579905988515e-10	1.95590539229627e-06	1.95643119135616e-06	1.95642928338957e-06
P00410	5.2579905988515e-10	1.95590539229627e-06	1.95643119135616e-06	1.95642928338957e-06
P00420	5.2579905988515e-10	1.95590539229627e-06	1.95643119135616e-06	1.95642928338957e-06
P00425	1.95643119135616e-06	0	1.95643119135616e-06	1.95642928338957e-06
P00427	1.95643119135616e-06	0	1.95643119135616e-06	1.95642928338957e-06
P00549	6.99696554540022e-07	0	6.99696554540022e-07	6.98901377351381e-07
P00560	0.000721405905205335	3.24167859505824e-07	0.000721730073064841	3.24397099954388e-07
P00830	2.05009637669818e-09	4.89022907165781e-06	4.89227916803451e-06	4.89022999052922e-06
P00854	2.0500832560816e-09	4.89019777419175e-06	4.89224785744783e-06	4.89019869305728e-06
P00856	2.0500832560816e-09	4.89019777419175e-06	4.89224785744783e-06	4.89019869305728e-06
P00890	6.74886498874628e-07	0	6.74886498874628e-07	6.74740435219436e-07
P00924	0.00069015431178827	0	0.00069015431178827	0
P00925	0.000688711148320318	0	0.000688711148320318	0
P00942	6.4113483288897e-05	9.95708891691239e-09	6.41234403778139e-05	9.97129190089443e-09
P00950	0.000963902072526323	3.02050156591625e-07	0.000964204122682915	3.02263756155417e-07
P04037	1.95643119135616e-06	0	1.95643119135616e-06	1.95642928338957e-06
P04039	3.91286238271232e-06	0	3.91286238271232e-06	3.91285856677913e-06
P04385	0	0	0	0
P04397	0.000412743847920273	0	0.000412743847920273	0
P04806	4.67873183602271e-07	0	4.67873183602271e-07	4.67873183602271e-07
P04807	1.01181730313356e-06	0	1.01181730313356e-06	0
P05626	2.0500832560816e-09	4.89019777419175e-06	4.89224785744783e-06	4.89019869305728e-06
P06169	9.0677602945191e-08	0	9.0677602945191e-08	8.86963064008748e-08
P07143	1.65746203650075e-09	6.16554722526121e-06	6.16720468729771e-06	6.16719867286665e-06
P07170	0.00133074443941054	0	0.00133074443941054	0
P07251	2.05009637669818e-09	4.89022907165781e-06	4.89227916803451e-06	4.89022999052922e-06
P07255	5.2579905988515e-10	1.95590539229627e-06	1.95643119135616e-06	1.95642928338957e-06
P07256	1.65746203650075e-09	6.16554722526121e-06	6.16720468729771e-06	6.16719867286665e-06
P07257	1.65746203650075e-09	6.16554722526121e-06	6.16720468729771e-06	6.16719867286665e-06
P08067	1.65746203650075e-09	6.16554722526121e-06	6.16720468729771e-06	6.16719867286665e-06
P08417	0.00053658768746932	9.04826206807883e-08	0.000536678170090001	9.06013336777839e-08
P08431	0.000761458143930413	0	0.000761458143930413	0
P08525	1.65746203650075e-09	6.16554722526121e-06	6.16720468729771e-06	6.16719867286665e-06
P09201	2.64718326977024e-09	0	2.64718326977024e-09	0
P09457	2.0500832560816e-09	4.89019777419175e-06	4.89224785744783e-06	4.89019869305728e-06
P09624	1.77199206629309e-08	2.80267259475647e-06	2.8203925154194e-06	2.80273358575643e-06
P0CX10	0.000682695288723689	0	0.000682695288723689	0
P0CX11	0.000682695288723689	0	0.000682695288723689	0
P10174	1.95643119135616e-06	0	1.95643119135616e-06	1.95642928338957e-06
P10963	2.97594635327794e-09	0	2.97594635327794e-09	0
