enzymes	ranges	minU	maxU	pU
P00127	3.53377185049715e-09	3.24194215418369e-05	3.24229553136874e-05	3.24202877253834e-05
P00128	3.53377185049715e-09	3.24194215418369e-05	3.24229553136874e-05	3.24202877253834e-05
P00163	3.53377185049715e-09	3.24194215418369e-05	3.24229553136874e-05	3.24202877253834e-05
P00330	4.40086754150728e-08	1.89176405699106e-06	1.93577273240613e-06	1.9053093935475e-06
P00358	1.1214406511106e-05	0	1.1214406511106e-05	0
P00359	0.000120290100515205	0	0.000120290100515205	0.000120258696926812
P00360	0.00012027899668938	0	0.00012027899668938	0
P00401	1.12102351421719e-09	1.02844596095229e-05	1.02855806330371e-05	1.02847343901721e-05
P00410	1.12102351421719e-09	1.02844596095229e-05	1.02855806330371e-05	1.02847343901721e-05
P00420	1.12102351421719e-09	1.02844596095229e-05	1.02855806330371e-05	1.02847343901721e-05
P00425	1.29235668535818e-09	1.02844595904563e-05	1.02857519471416e-05	1.02847343901721e-05
P00427	1.29235668535818e-09	1.02844595904563e-05	1.02857519471416e-05	1.02847343901721e-05
P00549	1.72527960360363e-06	1.05722879000364e-05	1.22975675036401e-05	1.22971835542662e-05
P00560	2.56488614064516e-08	5.49898981653993e-06	5.52463867794638e-06	5.49954670689353e-06
P00830	2.38872788624258e-09	2.57892777638643e-05	2.57916664917505e-05	2.57895833478572e-05
P00854	2.38871259838208e-09	2.57891127124866e-05	2.5791501425085e-05	2.57894182945237e-05
P00856	2.38871259838208e-09	2.57891127124866e-05	2.5791501425085e-05	2.57894182945237e-05
P00890	2.48806948811741e-06	4.87607359083502e-07	2.97567684720091e-06	2.97499919214452e-06
P00924	3.48503948087186e-08	0	3.48503948087186e-08	0
P00925	3.4744578311158e-08	0	3.4744578311158e-08	0
P00942	4.19150978725995e-08	1.71305966960091e-07	2.13221064832691e-07	1.71326759838732e-07
P00950	4.11792061879226e-08	5.12379832384892e-06	5.16497753003685e-06	5.12431721803777e-06
P04037	1.29235668535818e-09	1.02844595904563e-05	1.02857519471416e-05	1.02847343901721e-05
P04039	2.58471337071637e-09	2.05689191809125e-05	2.05715038942832e-05	2.05694687803442e-05
P04385	0	0	0	0
P04397	1.43560787340796e-08	0	1.43560787340796e-08	0
