enzymes	ranges	minU	maxU	pU
P00127	6.70870273909542e-09	2.33729732569355e-05	2.33796819596746e-05	2.33796590060295e-05
P00128	6.70870273909542e-09	2.33729732569355e-05	2.33796819596746e-05	2.33796590060295e-05
P00163	6.70870273909542e-09	2.33729732569355e-05	2.33796819596746e-05	2.33796590060295e-05
P00330	0.000438218966943353	0	0.000438218966943353	0
P00358	0.000478640770857264	0	0.000478640770857264	0
P00359	0.000479981103735431	0	0.000479981103735431	2.824766293311e-05
P00360	0.000479936797291658	0	0.000479936797291658	0
P00401	2.12821139524368e-09	7.41464184070053e-06	7.41677005209577e-06	7.41676277047801e-06
P00410	2.12821139524368e-09	7.41464184070053e-06	7.41677005209577e-06	7.41676277047801e-06
P00420	2.12821139524368e-09	7.41464184070053e-06	7.41677005209577e-06	7.41676277047801e-06
P00425	2.08316382889783e-06	5.33360622319794e-06	7.41677005209577e-06	7.41676277047801e-06
P00427	2.08316382889783e-06	5.33360622319794e-06	7.41677005209577e-06	7.41676277047801e-06
P00549	2.74984019142254e-06	0	2.74984019142254e-06	2.74662162424706e-06
P00560	0.000360943199139247	1.2810567419946e-06	0.000362224255881242	1.28198459814667e-06
P00830	8.29791987686223e-09	1.85360593741171e-05	1.8544357293994e-05	1.8536062880924e-05
P00854	8.29786677017665e-09	1.85359407433371e-05	1.85442386101073e-05	1.85359442501216e-05
P00856	8.29786677017665e-09	1.85359407433371e-05	1.85442386101073e-05	1.85359442501216e-05
P00890	2.50093089559943e-06	0	2.50093089559943e-06	2.50033991739843e-06
P00924	0.000347946612307684	0	0.000347946612307684	0
P00925	0.000347219030329128	0	0.000347219030329128	0
P00942	6.40547478652544e-05	3.93248007381852e-08	6.40940726659926e-05	3.93822876526806e-08
P00950	0.000584890163860121	1.19365130803559e-06	0.000586083815168157	1.19451585733562e-06
P04037	2.08316382889783e-06	5.33360622319794e-06	7.41677005209577e-06	7.41676277047801e-06
P04039	4.16678863915376e-06	1.06667514650378e-05	1.48335401041915e-05	1.4833525540956e-05
P04385	0	0	0	0
P04397	0.000206508913029426	0	0.000206508913029426	0
P04806	1.89375203525264e-06	0	1.89375203525264e-06	1.89375203525264e-06
P04807	4.09540692706569e-06	0	4.09540692706569e-06	0
P05626	8.29786677017665e-09	1.85359407433371e-05	1.85442386101073e-05	1.85359442501216e-05
P06169	3.84978209558242e-07	0	3.84978209558242e-07	3.76958145568385e-07
P07143	6.70870273909542e-09	2.33729732569355e-05	2.33796819596746e-05	2.33796590060295e-05
P07170	0.000666200241079771	0	0.000666200241079771	0
P07251	8.29791987686223e-09	1.85360593741171e-05	1.8544357293994e-05	1.8536062880924e-05
P07255	2.12821139524368e-09	7.41464184070053e-06	7.41677005209577e-06	7.41676277047801e-06
P07256	6.70870273909542e-09	2.33729732569355e-05	2.33796819596746e-05	2.33796590060295e-05
P07257	6.70870273909542e-09	2.33729732569355e-05	2.33796819596746e-05	2.33796590060295e-05
P08067	6.70870273909542e-09	2.33729732569355e-05	2.33796819596746e-05	2.33796590060295e-05
P08417	0.000303809223780399	3.34429756339923e-07	0.000304143653536739	3.34910286940481e-07
P08431	0.000380981798790731	0	0.000380981798790731	0
P08525	6.70870273909542e-09	2.33729732569355e-05	2.33796819596746e-05	2.33796590060295e-05
P09201	1.07146741594902e-08	0	1.07146741594902e-08	0
P09457	8.29786677017665e-09	1.85359407433371e-05	1.85442386101073e-05	1.85359442501216e-05
P09624	7.17227168227751e-08	1.06688343262608e-05	1.07405570430836e-05	1.06690670940412e-05
P0CX10	0.000344186088375404	0	0.000344186088375404	0
P0CX11	0.000344186088375404	0	0.000344186088375404	0
P10174	2.08316382889783e-06	5.33360622319794e-06	7.41677005209577e-06	7.41676277047801e-06
P10963	1.20453675631698e-08	0	1.20453675631698e-08	0
P11154	1.49219333758714e-06	0	1.49219333758714e-06	1.4920229909357e-06
P11412	2.7537344724018e-09	2.04950129529384e-07	2.07703864001786e-07	2.05343021412579e-07
P12695	5.20423362634568e-09	7.74135571186379e-07	7.79339804812725e-07	7.74152460924575e-07
P12709	0.000263431985987121	4.48070600103861e-07	0.000263880056587225	4.5025153614831e-07
P14540	0.000407580128278687	1.05174487625547e-05	0.000418097577041242	1.05327712363029e-05
P15019	0.000436006295872644	1.20631996410295e-06	0.000437212615836747	1.2086478852985e-06
P16387	7.17227168227751e-08	1.06688343262608e-05	1.07405570430836e-05	1.06690670940412e-05
P16451	5.20423362634568e-09	7.74135571186379e-07	7.79339804812725e-07	7.74152460924575e-07
P16467	3.84978209558242e-07	0	3.84978209558242e-07	0
P16861	5.34364132032017e-07	0	5.34364132032017e-07	0
P16862	4.28533199467722e-07	5.32425365705651e-07	9.60958565173373e-07	9.5886694463683e-07
P17505	0.000452958777860215	1.83987030038741e-06	0.000454798648160602	1.83992121833937e-06
P17709	1.89375203525264e-06	0	1.89375203525264e-06	0
P19414	0.000189159981959515	2.46197265287384e-06	0.000191621954612389	2.46544333795114e-06
P19516	0.000120326666513719	0	0.000120326666513719	0
P20967	1.25364257132171e-07	1.22111120311807e-05	1.23364762883128e-05	1.23360897120496e-05
P21306	8.29786677017665e-09	1.85359407433371e-05	1.85442386101073e-05	1.85359442501216e-05
P21801	2.64867483528581e-09	1.5783620511255e-06	1.58101072596079e-06	1.58062994520473e-06
P21826	3.47217070467271e-07	0	3.47217070467271e-07	0
P21954	1.24468798152656e-07	1.23619570647079e-05	1.24864258628606e-05	1.24860420478564e-05
P22289	6.70870273909542e-09	2.33729732569355e-05	2.33796819596746e-05	2.33796590060295e-05
P23254	0.000219834398967285	0	0.000219834398967285	1.0440547995399e-06
P26263	3.84978209558242e-07	0	3.84978209558242e-07	0
P28240	2.26358754821074e-07	2.78684256767684e-07	5.05043011588758e-07	2.79458559728643e-07
P30902	8.29786677017665e-09	1.85359407433371e-05	1.85442386101073e-05	1.85359442501216e-05
P30952	3.47217070467271e-07	0	3.47217070467271e-07	1.92127759813442e-07
P32327	1.49219333758714e-06	0	1.49219333758714e-06	0
P32340	1.21482225092017e-06	3.01271993154746e-06	4.22754218246763e-06	4.22654243432256e-06
P32473	7.17227168227751e-08	1.06688343262608e-05	1.07405570430836e-05	1.06690670940412e-05
P32799	2.08316382889783e-06	5.33360622319794e-06	7.41677005209577e-06	7.41676277047801e-06
P33315	0.00021624894816564	0	0.00021624894816564	0
P33401	0.000255863061287246	0	0.000255863061287246	0
P33421	2.64867483528581e-09	1.5783620511255e-06	1.58101072596079e-06	1.58062994520473e-06
P37012	0.000255957964027941	0	0.000255957964027941	0
P37298	2.64867483528581e-09	1.5783620511255e-06	1.58101072596079e-06	1.58062994520473e-06
P37299	6.70870273909542e-09	2.33729732569355e-05	2.33796819596746e-05	2.33796590060295e-05
P38077	8.29786677017665e-09	1.85359407433371e-05	1.85442386101073e-05	1.85359442501216e-05
P38113	0.000428919751782465	0	0.000428919751782465	0
P38720	3.54961899404753e-06	0	3.54961899404753e-06	3.50857665365055e-06
P38824	0.000120326666513719	0	0.000120326666513719	0
P38858	1.31435005140332e-05	0	1.31435005140332e-05	1.2994106394988e-05
P40047	6.59441667114708e-08	0	6.59441667114708e-08	0
P40106	7.3163186664863e-09	0	7.3163186664863e-09	0
P40215	1.21482225092018e-06	2.2371825303714e-07	1.43854050395732e-06	2.2371825303714e-07
P41277	7.3163186664863e-09	0	7.3163186664863e-09	0
P41911	7.22567401051775e-10	0	7.22567401051775e-10	0
P42222	0.000344294482673636	0	0.000344294482673636	2.99141019835501e-06
P43635	2.50093089559943e-06	0	2.50093089559943e-06	0
P46367	6.59441667114708e-08	0	6.59441667114708e-08	0
P46969	0.000621862340737967	6.3325139364872e-07	0.000622495592131616	6.34711728354655e-07
P47052	2.0760917195145e-06	0	2.0760917195145e-06	0
P47081	0.000120326666513719	0	0.000120326666513719	0
P47771	9.42350522291696e-08	0	9.42350522291696e-08	0
P52489	2.74984019142254e-06	0	2.74984019142254e-06	0
P52910	3.82510400522612e-07	0	3.82510400522612e-07	3.74531631410256e-07
P53239	0.000120326666513719	0	0.000120326666513719	0
P53312	1.73392006079345e-08	1.68892574325533e-06	1.70626494386327e-06	1.70621147628383e-06
P53315	1.31435005140332e-05	0	1.31435005140332e-05	0
P53319	3.54961899404753e-06	0	3.54961899404753e-06	0
P53598	1.73392006079345e-08	1.68892574325533e-06	1.70626494386327e-06	1.70621147628383e-06
P54115	1.58414834012126e-07	9.265237565611e-07	1.08493859057323e-06	1.06233659205636e-06
P61829	8.29791987686223e-09	1.85360593741171e-05	1.8544357293994e-05	1.8536062880924e-05
P81449	8.29786677017665e-09	1.85359407433371e-05	1.85442386101073e-05	1.85359442501216e-05
P81450	8.29786677017665e-09	1.85359407433371e-05	1.85442386101073e-05	1.85359442501216e-05
P81451	8.29786677017665e-09	1.85359407433371e-05	1.85442386101073e-05	1.85359442501216e-05
Q00055	7.22567401051775e-10	0	7.22567401051775e-10	0
Q00711	1.58101072596078e-06	0	1.58101072596078e-06	1.58062994520473e-06
Q01519	2.08316382889783e-06	5.33360622319794e-06	7.41677005209577e-06	7.41676277047801e-06
Q01574	3.82510400522607e-07	0	3.82510400522607e-07	0
Q04458	1.51632868661539e-07	0	1.51632868661539e-07	0
Q04935	0.000120326666513719	0	0.000120326666513719	0
Q06204	8.32883825766663e-06	0	8.32883825766663e-06	0
Q06405	8.29786677017665e-09	1.85359407433371e-05	1.85442386101073e-05	1.85359442501216e-05
Q07500	1.21482225092018e-06	0	1.21482225092018e-06	0
Q12055	0.000711107313207971	0	0.000711107313207971	4.67419215323807e-07
Q12165	8.29786677017665e-09	1.85359407433371e-05	1.85442386101073e-05	1.85359442501216e-05
Q12189	0.000571454377135015	5.79057656563176e-06	0.000577244953700647	5.79920927339861e-06
Q12233	8.29786677017665e-09	1.85359407433371e-05	1.85442386101073e-05	1.85359442501216e-05
Q12349	8.29786677017665e-09	1.85359407433371e-05	1.85442386101073e-05	1.85359442501216e-05
Q3E731	0.000120326666513719	0	0.000120326666513719	0
