enzymes	ranges	minU	maxU	pU
P00127	7.51733323211542e-09	2.62861649084504e-05	2.62936822416825e-05	2.62936564374996e-05
P00128	7.51733323211542e-09	2.62861649084504e-05	2.62936822416825e-05	2.62936564374996e-05
P00163	7.51733323211542e-09	2.62861649084504e-05	2.62936822416825e-05	2.62936564374996e-05
P00330	0.000364573138201659	0	0.000364573138201659	0
P00358	0.000406370687403957	0	0.000406370687403957	0
P00359	0.000407508643103124	0	0.000407508643103124	3.16922361885582e-05
P00360	0.000407471026499798	0	0.000407471026499798	0
P00401	2.38473440672666e-09	8.33879780801599e-06	8.34118254242271e-06	8.34117435652475e-06
P00410	2.38473440672666e-09	8.33879780801599e-06	8.34118254242271e-06	8.34117435652475e-06
P00420	2.38473440672666e-09	8.33879780801599e-06	8.34118254242271e-06	8.34117435652475e-06
P00425	1.73338296029126e-06	6.60779958213146e-06	8.34118254242272e-06	8.34117435652475e-06
P00427	1.73338296029126e-06	6.60779958213146e-06	8.34118254242272e-06	8.34117435652475e-06
P00549	3.08627636213842e-06	0	3.08627636213842e-06	3.08266984805986e-06
P00560	0.000300284383075434	1.43734995178644e-06	0.00030172173302722	1.43838964738194e-06
P00830	9.29810594886438e-09	2.08465308751745e-05	2.08558289811234e-05	2.08465348174802e-05
P00854	9.29804644098819e-09	2.08463974573769e-05	2.08556955038179e-05	2.08464013996574e-05
P00856	9.29804644098819e-09	2.08463974573769e-05	2.08556955038179e-05	2.08464013996574e-05
P00890	2.81636692811355e-06	0	2.81636692811355e-06	2.81570470302263e-06
P00924	0.000290348588468238	0	0.000290348588468238	0
P00925	0.000289741448197299	0	0.000289741448197299	0
P00942	6.40451493780894e-05	4.41240443206744e-08	6.40892734224101e-05	4.4188460439128e-08
P00950	0.000486595441868752	1.33928076236768e-06	0.00048793472263112	1.34024952039911e-06
P04037	1.73338296029126e-06	6.60779958213146e-06	8.34118254242272e-06	8.34117435652475e-06
P04039	3.46728330281284e-06	1.32150817820326e-05	1.66823650848454e-05	1.66823487130495e-05
P04385	0	0	0	0
P04397	0.000171803614560306	0	0.000171803614560306	0
P04806	2.12201459214486e-06	0	2.12201459214486e-06	2.12201459214486e-06
P04807	4.58904497433063e-06	0	4.58904497433063e-06	0
P05626	9.29804644098819e-09	2.08463974573769e-05	2.08556955038179e-05	2.08464013996574e-05
P06169	4.30292950918264e-07	0	4.30292950918264e-07	4.21306229274668e-07
P07143	7.51733323211542e-09	2.62861649084504e-05	2.62936822416825e-05	2.62936564374996e-05
P07170	0.000554365640384879	0	0.000554365640384879	0
P07251	9.29810594886438e-09	2.08465308751745e-05	2.08558289811234e-05	2.08465348174802e-05
P07255	2.38473440672666e-09	8.33879780801599e-06	8.34118254242271e-06	8.34117435652475e-06
P07256	7.51733323211542e-09	2.62861649084504e-05	2.62936822416825e-05	2.62936564374996e-05
P07257	7.51733323211542e-09	2.62861649084504e-05	2.62936822416825e-05	2.62936564374996e-05
P08067	7.51733323211542e-09	2.62861649084504e-05	2.62936822416825e-05	2.62936564374996e-05
P08417	0.000252752051642202	3.76668284648331e-07	0.000253128719926851	3.77206733934394e-07
P08431	0.000316955085152223	0	0.000316955085152223	0
P08525	7.51733323211542e-09	2.62861649084504e-05	2.62936822416825e-05	2.62936564374996e-05
P09201	1.20061626312563e-08	0	1.20061626312563e-08	0
P09457	9.29804644098819e-09	2.08463974573769e-05	2.08556955038179e-05	2.08464013996574e-05
P09624	8.03677825112508e-08	1.19957307492524e-05	1.20760985317636e-05	1.19959924236989e-05
P0CX10	0.000287210570229184	0	0.000287210570229184	0
P0CX11	0.000287210570229184	0	0.000287210570229184	0
P10174	1.73338296029126e-06	6.60779958213146e-06	8.34118254242272e-06	8.34117435652475e-06
P10963	1.34972505709436e-08	0	1.34972505709436e-08	0
P11154	1.66788925617521e-06	0	1.66788925617521e-06	1.66769775473263e-06
P11412	3.08565462905457e-09	2.2906077356042e-07	2.32146428189474e-07	2.29501020670015e-07
P12695	5.83152360574101e-09	8.70415791583968e-07	8.76247315189709e-07	8.70434778803277e-07
P12709	0.0002191609876238	5.02965772160793e-07	0.000219663953395961	5.05409588041542e-07
P14540	0.00033908779631269	1.18008525722259e-05	0.000350888648884916	1.18180219453368e-05
P15019	0.000362732994986866	1.34823322948533e-06	0.000364081228216352	1.35084173483132e-06
P16387	8.03677825112508e-08	1.19957307492524e-05	1.20760985317636e-05	1.19959924236989e-05
P16451	5.83152360574101e-09	8.70415791583968e-07	8.76247315189709e-07	8.70434778803277e-07
P16467	4.30292950918264e-07	0	4.30292950918264e-07	0
P16861	5.99567639392013e-07	0	5.99567639392013e-07	0
P16862	4.80820256645133e-07	5.97395184731062e-07	1.07821544137619e-06	1.07587170936731e-06
P17505	0.000376835818568833	2.0720186330954e-06	0.000378907837201928	2.07207587438057e-06
P17709	2.12201459214486e-06	0	2.12201459214486e-06	0
P19414	0.000157371297995847	2.77251765196108e-06	0.000160143815647808	2.77640666111025e-06
P19516	0.000100104910397275	0	0.000100104910397275	0
P20967	1.40474981961159e-07	1.3755452147339e-05	1.38959271293001e-05	1.38954925454006e-05
P21306	9.29804644098819e-09	2.08463974573769e-05	2.08556955038179e-05	2.08464013996574e-05
P21801	2.96793167542814e-09	1.77770941455095e-06	1.78067734622638e-06	1.78025065947149e-06
P21826	3.88066023346146e-07	0	3.88066023346146e-07	0
P21954	1.39471589232864e-07	1.39232740932508e-05	1.40627456824837e-05	1.40623142027549e-05
P22289	7.51733323211542e-09	2.62861649084504e-05	2.62936822416825e-05	2.62936564374996e-05
P23254	0.000183187949084554	0	0.000183187949084554	1.16688475601435e-06
