enzymes	ranges	minU	maxU	pU
P00127	5.90847665743824e-09	2.05306870291404e-05	2.05365955057978e-05	2.05365753374892e-05
P00128	5.90847665743824e-09	2.05306870291404e-05	2.05365955057978e-05	2.05365753374892e-05
P00163	5.90847665743824e-09	2.05306870291404e-05	2.05365955057978e-05	2.05365753374892e-05
P00330	0.000510180269177422	0	0.000510180269177422	0
P00358	0.000549231714926385	0	0.000549231714926385	0
P00359	0.000550769722906627	0	0.000550769722906627	2.48557247848647e-05
P00360	0.000550718882055664	0	0.000550718882055664	0
P00401	1.87435452723298e-09	6.51297930268332e-06	6.51485365721056e-06	6.51484725918908e-06
P00410	1.87435452723298e-09	6.51297930268332e-06	6.51485365721056e-06	6.51484725918908e-06
P00420	1.87435452723298e-09	6.51297930268332e-06	6.51485365721056e-06	6.51484725918908e-06
P00425	2.4249423930314e-06	4.08991126417915e-06	6.51485365721056e-06	6.51484725918908e-06
P00427	2.4249423930314e-06	4.08991126417915e-06	6.51485365721056e-06	6.51484725918908e-06
P00549	2.41901187600037e-06	0	2.41901187600037e-06	2.41617722434766e-06
P00560	0.000420214543731894	1.12718474168606e-06	0.00042134172847358	1.12800192108936e-06
P00830	7.30812912784614e-09	1.62818846711892e-05	1.62891928003171e-05	1.62818877524586e-05
P00854	7.30808235582182e-09	1.62817804671273e-05	1.62890885494832e-05	1.6281783548377e-05
P00856	7.30808235582182e-09	1.62817804671273e-05	1.62890885494832e-05	1.6281783548377e-05
P00890	2.19469649650569e-06	0	2.19469649650569e-06	2.19417601892832e-06
P00924	0.000404224452622856	0	0.000404224452622856	0
P00925	0.00040337918953761	0	0.00040337918953761	0
P00942	6.4064196414248e-05	3.46005262414277e-08	6.40987969404894e-05	3.46511559887006e-08
P00950	0.000680936555384714	1.05027786608143e-06	0.000681986833250795	1.05103929001503e-06
P04037	2.4249423930314e-06	4.08991126417915e-06	6.51485365721056e-06	6.51484725918908e-06
P04039	4.85029030705319e-06	8.17941700736792e-06	1.30297073144211e-05	1.30296945183782e-05
P04385	0	0	0	0
P04397	0.000240420385205528	0	0.000240420385205528	0
P04806	1.66786189961784e-06	0	1.66786189961784e-06	1.66786189961784e-06
P04807	3.60689945142295e-06	0	3.60689945142295e-06	0
P05626	7.30808235582182e-09	1.62817804671273e-05	1.62890885494832e-05	1.6281783548377e-05
P06169	3.39673528188223e-07	0	3.39673528188223e-07	3.32610090782036e-07
P07143	5.90847665743824e-09	2.05306870291404e-05	2.05365955057978e-05	2.05365753374892e-05
P07170	0.000775475631896061	0	0.000775475631896061	0
