enzymes	ranges	minU	maxU	pU
P00127	1.08358993049758e-08	3.86479857517092e-05	3.86588216510142e-05	3.86587837927333e-05
P00128	1.08358993049758e-08	3.86479857517092e-05	3.86588216510142e-05	3.86587837927333e-05
P00163	1.08358993049758e-08	3.86479857517092e-05	3.86588216510142e-05	3.86587837927333e-05
P00330	5.31462780973647e-05	0	5.31462780973647e-05	0
P00358	0.000100500727778701	0	0.000100500727778701	0
P00359	0.000100782158943623	0	0.000100782158943623	4.59968802823586e-05
P00360	0.000100772855871015	0	0.000100772855871015	0
P00401	3.4374878833376e-09	1.2260355970261e-05	1.22637934581444e-05	1.22637814483076e-05
P00410	3.4374878833376e-09	1.2260355970261e-05	1.22637934581444e-05	1.22637814483076e-05
P00420	3.4374878833376e-09	1.2260355970261e-05	1.22637934581444e-05	1.22637814483076e-05
P00425	2.54589183917657e-07	1.20092042742267e-05	1.22637934581444e-05	1.22637814483076e-05
P00427	2.54589183917657e-07	1.20092042742267e-05	1.22637934581444e-05	1.22637814483076e-05
P00549	4.48809959793216e-06	0	4.48809959793216e-06	4.48290098244292e-06
P00560	4.37758207486819e-05	2.08673488578824e-06	4.58625556344702e-05	2.08823356610165e-06
P00830	1.34028034514091e-08	3.06513848607028e-05	3.06647876641542e-05	3.06513906446068e-05
P00854	1.34027176734667e-08	3.06511886918397e-05	3.06645914095132e-05	3.06511944757067e-05
P00856	1.34027176734667e-08	3.06511886918397e-05	3.06645914095132e-05	3.06511944757067e-05
P00890	4.17012739237134e-06	0	4.17012739237134e-06	4.16917271706973e-06
P00924	4.67560116366773e-05	0	4.67560116366773e-05	0
P00925	4.66582413746524e-05	0	4.66582413746524e-05	0
P00942	6.40052560477147e-05	6.407070950805e-08	6.40693267572228e-05	6.41635628095456e-08
P00950	7.09355448315954e-05	1.94435870347665e-06	7.2879903535072e-05	1.94575513008117e-06
P04037	2.54589183917657e-07	1.20092042742267e-05	1.22637934581444e-05	1.22637814483076e-05
P04039	5.09178367835314e-07	2.40184085484534e-05	2.45275869162887e-05	2.45275628966152e-05
P04385	0	0	0	0
P04397	2.5044968267805e-05	0	2.5044968267805e-05	0
P04806	3.05878903228766e-06	0	3.05878903228766e-06	3.05878903228766e-06
