enzymes	ranges	minU	maxU	pU
P00127	6.91007244868521e-09	2.40946237863405e-05	2.41015338587892e-05	2.41015101986223e-05
P00128	6.91007244868521e-09	2.40946237863405e-05	2.41015338587892e-05	2.41015101986223e-05
P00163	6.91007244868521e-09	2.40946237863405e-05	2.41015338587892e-05	2.41015101986223e-05
P00330	0.000419965432943576	0	0.000419965432943576	0
P00358	0.000460730668103924	0	0.000460730668103924	0
P00359	0.000462020847503672	0	0.000462020847503672	2.91038717056718e-05
P00360	0.000461978198948254	0	0.000461978198948254	0
P00401	2.19209219713195e-09	7.64357207353268e-06	7.64576416572981e-06	7.6457566599811e-06
P00410	2.19209219713195e-09	7.64357207353268e-06	7.64576416572981e-06	7.6457566599811e-06
P00420	2.19209219713195e-09	7.64357207353268e-06	7.64576416572981e-06	7.6457566599811e-06
P00425	1.99646893317764e-06	5.64929523255217e-06	7.64576416572982e-06	7.6457566599811e-06
P00427	1.99646893317764e-06	5.64929523255217e-06	7.64576416572982e-06	7.6457566599811e-06
P00549	2.83342349766764e-06	0	2.83342349766764e-06	2.83010832170837e-06
P00560	0.000345908569606377	1.31990305605351e-06	0.00034722847266243	1.3208587630638e-06
P00830	8.54699183318639e-09	1.91083994245568e-05	1.911694641639e-05	1.91084030393046e-05
P00854	8.54693713243901e-09	1.91082771308005e-05	1.9116824067933e-05	1.91082807455251e-05
P00856	8.54693713243901e-09	1.91082771308005e-05	1.9116824067933e-05	1.91082807455251e-05
P00890	2.57892725059478e-06	0	2.57892725059478e-06	2.57831853063377e-06
P00924	0.000333670872628815	0	0.000333670872628815	0
P00925	0.00033297314227276	0	0.00033297314227276	0
P00942	6.40523623001667e-05	4.05175832820208e-08	6.40928798834488e-05	4.0576795744061e-08
P00950	0.000560527262776015	1.22984717045819e-06	0.000561757109946473	1.23073767037559e-06
P04037	1.99646893317764e-06	5.64929523255217e-06	7.64576416572982e-06	7.6457566599811e-06
P04039	3.99341285975914e-06	1.12981154717005e-05	1.52915283314596e-05	1.52915133199622e-05
P04385	0	0	0	0
P04397	0.000197907009073665	0	0.000197907009073665	0
P04806	1.9505952599828e-06	0	1.9505952599828e-06	1.9505952599828e-06
P04807	4.21833544779233e-06	0	4.21833544779233e-06	0
P05626	8.54693713243901e-09	1.91082771308005e-05	1.9116824067933e-05	1.91082807455251e-05
P06169	3.96305951774051e-07	0	3.96305951774051e-07	3.88045163783725e-07
P07143	6.91007244868521e-09	2.40946237863405e-05	2.41015338587892e-05	2.41015101986223e-05
P07170	0.000638481515047899	0	0.000638481515047899	0
P07251	8.54699183318639e-09	1.91083994245568e-05	1.911694641639e-05	1.91084030393046e-05
P07255	2.19209219713195e-09	7.64357207353268e-06	7.64576416572981e-06	7.6457566599811e-06
P07256	6.91007244868521e-09	2.40946237863405e-05	2.41015338587892e-05	2.41015101986223e-05
P07257	6.91007244868521e-09	2.40946237863405e-05	2.41015338587892e-05	2.41015101986223e-05
P08067	6.91007244868521e-09	2.40946237863405e-05	2.41015338587892e-05	2.41015101986223e-05
P08417	0.000291154415782653	3.448716834234e-07	0.000291499287466077	3.45366637334349e-07
P08431	0.000365112416718956	0	0.000365112416718956	0
P08525	6.91007244868521e-09	2.40946237863405e-05	2.41015338587892e-05	2.41015101986223e-05
P09201	1.1036287876412e-08	0	1.1036287876412e-08	0
P09457	8.54693713243901e-09	1.91082771308005e-05	1.9116824067933e-05	1.91082807455251e-05
P09624	7.38755596625587e-08	1.09976404896342e-05	1.10715160492968e-05	1.09978804220946e-05
P0CX10	0.00033006463748342	0	0.00033006463748342	0
P0CX11	0.00033006463748342	0	0.00033006463748342	0
P10174	1.99646893317764e-06	5.64929523255217e-06	7.64576416572982e-06	7.6457566599811e-06
P10963	1.24069236288061e-08	0	1.24069236288061e-08	0
P11154	1.53611146986409e-06	0	1.53611146986409e-06	1.5359358798785e-06
P11412	2.83639109508416e-09	2.10977836739498e-07	2.13814227834583e-07	2.11382521359757e-07
P12695	5.36044490215008e-09	7.97993899032573e-07	8.03354343934723e-07	7.98011308643278e-07
P12709	0.000252459169671653	4.6170568341013e-07	0.000252920875355063	4.63952083201765e-07
P14540	0.000390603919679712	1.08364263889002e-05	0.000401440346068612	1.08522087874363e-05
P15019	0.000417845095331638	1.24179855420182e-06	0.00041908689388584	1.24419634846868e-06
P16387	7.38755596625587e-08	1.09976404896342e-05	1.10715160492968e-05	1.09978804220946e-05
P16451	5.36044490215008e-09	7.97993899032573e-07	8.03354343934723e-07	7.98011308643278e-07
P16467	3.96305951774051e-07	0	3.96305951774051e-07	0
P16861	5.50569947685722e-07	0	5.50569947685722e-07	0
P16862	4.41528846661662e-07	5.48572986977033e-07	9.90101833638695e-07	9.87947430843705e-07
P17505	0.000434091273083232	1.89726908366998e-06	0.000435988542166902	1.8973215688957e-06
P17709	1.9505952599828e-06	0	1.9505952599828e-06	0
P19414	0.000181280977847954	2.53875876539232e-06	0.000183819736613346	2.54233362441417e-06
P19516	0.000115314590214037	0	0.000115314590214037	0
P20967	1.29127214745787e-07	1.25928148779036e-05	1.27219420926493e-05	1.27215436174231e-05
P21306	8.54693713243901e-09	1.91082771308005e-05	1.9116824067933e-05	1.91082807455251e-05
P21801	2.7281779677231e-09	1.62764337593807e-06	1.63037155390579e-06	1.62997934172846e-06
P21826	3.57429308681819e-07	0	3.57429308681819e-07	0
P21954	1.28204877497555e-07	1.27479354408292e-05	1.28761403183268e-05	1.28757446893522e-05
P22289	6.91007244868521e-09	2.40946237863405e-05	2.41015338587892e-05	2.41015101986223e-05
P23254	0.000210751633078482	0	0.000210751633078482	1.07476228947057e-06
P26263	3.96305951774051e-07	0	3.96305951774051e-07	0
P28240	2.33153109783075e-07	2.8674406648139e-07	5.19897176264464e-07	2.87542202779529e-07
P30902	8.54693713243901e-09	1.91082771308005e-05	1.9116824067933e-05	1.91082807455251e-05
P30952	3.57429308681819e-07	0	3.57429308681819e-07	1.97685264410926e-07
P32327	1.53611146986409e-06	0	1.53611146986409e-06	0
P32340	1.2593624977486e-06	3.10634501571195e-06	4.36570751346055e-06	4.36467775362816e-06
P32473	7.38755596625587e-08	1.09976404896342e-05	1.10715160492968e-05	1.09978804220946e-05
P32799	1.99646893317764e-06	5.64929523255217e-06	7.64576416572982e-06	7.6457566599811e-06
P33315	0.000207314320195153	0	0.000207314320195153	0
P33401	0.000245205364015331	0	0.000245205364015331	0
P33421	2.7281779677231e-09	1.62764337593807e-06	1.63037155390579e-06	1.62997934172846e-06
P37012	0.000245296313685678	0	0.000245296313685678	0
P37298	2.7281779677231e-09	1.62764337593807e-06	1.63037155390579e-06	1.62997934172846e-06
P37299	6.91007244868521e-09	2.40946237863405e-05	2.41015338587892e-05	2.41015101986223e-05
P38077	8.54693713243901e-09	1.91082771308005e-05	1.9116824067933e-05	1.91082807455251e-05
P38113	0.000411053566466599	0	0.000411053566466599	0
P38720	3.65404435456659e-06	0	3.65404435456659e-06	3.61177007277348e-06
P38824	0.000115314590214037	0	0.000115314590214037	0
P38858	1.35301643373725e-05	0	1.35301643373725e-05	1.33762859516455e-05
P40047	6.79235594817801e-08	0	6.79235594817801e-08	0
P40106	7.53592669255107e-09	0	7.53592669255107e-09	0
P40215	1.25936249774861e-06	2.22745550786632e-07	1.48210804853524e-06	2.22745550786632e-07
P41277	7.53592669255107e-09	0	7.53592669255107e-09	0
