enzymes	ranges	minU	maxU	pU
P00127	2.41146386206603e-09	8.61785362259683e-06	8.62026508645889e-06	8.62025664529843e-06
P00128	2.41146386206603e-09	8.61785362259683e-06	8.62026508645889e-06	8.62025664529843e-06
P00163	2.41146386206603e-09	8.61785362259683e-06	8.62026508645889e-06	8.62025664529843e-06
P00330	0.000617283950617284	0	0.000617283950617284	0
P00358	0.00084611162909445	0	0.00084611162909445	0
P00359	0.00084848098687616	0	0.00084848098687616	1.02433625693837e-05
P00360	0.000848402664677962	0	0.000848402664677962	0
P00401	7.64992140813846e-10	2.73385406917275e-06	2.73461906131356e-06	2.73461638351212e-06
P00410	7.64992140813846e-10	2.73385406917275e-06	2.73461906131356e-06	2.73461638351212e-06
P00420	7.64992140813846e-10	2.73385406917275e-06	2.73461906131356e-06	2.73461638351212e-06
P00425	2.73461906131356e-06	0	2.73461906131356e-06	2.73461638351212e-06
P00427	2.73461906131356e-06	0	2.73461906131356e-06	2.73461638351212e-06
P00549	9.99681665850227e-07	0	9.99681665850227e-07	9.98524745727493e-07
P00560	0.000669765647551943	4.64723207655505e-07	0.000670230370759598	4.65056730033126e-07
P00830	2.98271285694554e-09	6.83477138487159e-06	6.83775409772853e-06	6.83477267449333e-06
P00854	2.98269376758339e-09	6.83472764233473e-06	6.83771033610231e-06	6.83472893194821e-06
P00856	2.98269376758339e-09	6.83472764233473e-06	6.83771033610231e-06	6.83472893194821e-06
P00890	9.30511914157508e-07	0	9.30511914157508e-07	9.30299454342715e-07
P00924	0.000641137474977478	0	0.000641137474977478	0
P00925	0.000639796809323409	0	0.000639796809323409	0
P00942	6.41048593998466e-05	1.42690334420948e-08	6.41191284332887e-05	1.42896973913091e-08
P00950	0.000963640141778573	4.3301553046651e-07	0.00096407315730904	4.3332629689024e-07
P04037	2.73461906131356e-06	0	2.73461906131356e-06	2.73461638351212e-06
P04039	5.46923812262713e-06	0	5.46923812262713e-06	5.46923276702424e-06
P04385	0	0	0	0
P04397	0.000383198416835881	0	0.000383198416835881	0
P04806	6.80715002321398e-07	0	6.80715002321398e-07	6.80715002321398e-07
P04807	1.47210663485448e-06	0	1.47210663485448e-06	0
P05626	2.98269376758339e-09	6.83472764233473e-06	6.83771033610231e-06	6.83472893194821e-06
P06169	1.35926954377689e-07	0	1.35926954377689e-07	1.33044202127624e-07
P07143	2.41146386206603e-09	8.61785362259683e-06	8.62026508645889e-06	8.62025664529843e-06
P07170	0.00123554469157881	0	0.00123554469157881	0
P07251	2.98271285694554e-09	6.83477138487159e-06	6.83775409772853e-06	6.83477267449333e-06
