enzymes	ranges	minU	maxU	pU
P00127	9.36748046292897e-09	3.31000940798353e-05	3.31094615602982e-05	3.31094291040279e-05
P00128	9.36748046292897e-09	3.31000940798353e-05	3.31094615602982e-05	3.31094291040279e-05
P00163	9.36748046292897e-09	3.31000940798353e-05	3.31094615602982e-05	3.31094291040279e-05
P00330	0.000192711360684236	0	0.000192711360684236	0
P00358	0.000237624044281801	0	0.000237624044281801	0
P00359	0.000238289460474039	0	0.000238289460474039	3.96349731240193e-05
P00360	0.00023826746427773	0	0.00023826746427773	0
P00401	2.97165926726136e-09	1.05003903353479e-05	1.05033619946152e-05	1.05033516984659e-05
P00410	2.97165926726136e-09	1.05003903353479e-05	1.05033619946152e-05	1.05033516984659e-05
P00420	2.97165926726136e-09	1.05003903353479e-05	1.05033619946152e-05	1.05033516984659e-05
P00425	9.17416910386845e-07	9.58594508422831e-06	1.05033619946152e-05	1.05033516984659e-05
P00427	9.17416910386845e-07	9.58594508422831e-06	1.05033619946152e-05	1.05033516984659e-05
P00549	3.86376146716274e-06	0	3.86376146716274e-06	3.85926733282124e-06
P00560	0.000158729423281317	1.79786222099224e-06	0.000160527285502309	1.79915780643661e-06
P00830	1.15865325014857e-08	2.62509269207167e-05	2.62625134532182e-05	2.62509318793136e-05
P00854	1.1586458347678e-08	2.62507589147844e-05	2.62623453731321e-05	2.62507638733496e-05
P00856	1.1586458347678e-08	2.62507589147844e-05	2.62623453731321e-05	2.62507638733496e-05
P00890	3.55974147346212e-06	0	3.55974147346212e-06	3.55891621433584e-06
P00924	0.000155926418581125	0	0.000155926418581125	0
P00925	0.000155600364962187	0	0.000155600364962187	0
P00942	6.40230045705287e-05	5.51964481010405e-08	6.40782010186298e-05	5.52767183126417e-08
P00950	0.000257212375906654	1.67519557987245e-06	0.000258887571486527	1.67640276860161e-06
P04037	9.17416910386845e-07	9.58594508422831e-06	1.05033619946152e-05	1.05033516984659e-05
P04039	1.83483382077369e-06	1.91718901684566e-05	2.10067239892303e-05	2.10067033969319e-05
P04385	0	0	0	0
P04397	9.0814448084963e-05	0	9.0814448084963e-05	0
P04806	2.64427951037461e-06	0	2.64427951037461e-06	2.64427951037461e-06
P04807	5.71848923317004e-06	0	5.71848923317004e-06	0
P05626	1.1586458347678e-08	2.62507589147844e-05	2.62623453731321e-05	2.62507638733496e-05
P06169	5.32287900807882e-07	0	5.32287900807882e-07	5.21089523345702e-07
P07143	9.36748046292897e-09	3.31000940798353e-05	3.31094615602982e-05	3.31094291040279e-05
P07170	0.000293381265946967	0	0.000293381265946967	0
P07251	1.15865325014857e-08	2.62509269207167e-05	2.62625134532182e-05	2.62509318793136e-05
P07255	2.97165926726136e-09	1.05003903353479e-05	1.05033619946152e-05	1.05033516984659e-05
P07256	9.36748046292897e-09	3.31000940798353e-05	3.31094615602982e-05	3.31094291040279e-05
P07257	9.36748046292897e-09	3.31000940798353e-05	3.31094615602982e-05	3.31094291040279e-05
P08067	9.36748046292897e-09	3.31000940798353e-05	3.31094615602982e-05	3.31094291040279e-05
P08417	0.000133603734576171	4.76295468094293e-07	0.000134080030044266	4.76966432500632e-07
P08431	0.000167540719090738	0	0.000167540719090738	0
P08525	9.36748046292897e-09	3.31000940798353e-05	3.31094615602982e-05	3.31094291040279e-05
P09201	1.49610893132331e-08	0	1.49610893132331e-08	0
P09457	1.1586458347678e-08	2.62507589147844e-05	2.62623453731321e-05	2.62507638733496e-05
P09624	1.00147699892734e-07	1.50950474537131e-05	1.51951951536058e-05	1.50953765854904e-05
P0CX10	0.000154241203068148	0	0.000154241203068148	0
P0CX11	0.000154241203068148	0	0.000154241203068148	0
P10174	9.17416910386845e-07	9.58594508422831e-06	1.05033619946152e-05	1.05033516984659e-05
P10963	1.68191600827947e-08	0	1.68191600827947e-08	0
P11154	2.06343312034187e-06	0	2.06343312034187e-06	2.06319225154095e-06
P11412	3.84508821951255e-09	2.83307920739106e-07	2.87153008958619e-07	2.83856513819585e-07
P12695	7.26676359277922e-09	1.09530365036245e-06	1.10257041395523e-06	1.095327532317e-06
P12709	0.000115849048790475	6.29939587902923e-07	0.000116478988378378	6.32984875675162e-07
P14540	0.000179252265591461	1.47615708608312e-05	0.000194013836452292	1.47829659595387e-05
P15019	0.0001917405451228	1.66752740022196e-06	0.000193408072523022	1.6707778655902e-06
P16387	1.00147699892734e-07	1.50950474537131e-05	1.51951951536058e-05	1.50953765854904e-05
P16451	7.26676359277922e-09	1.09530365036245e-06	1.10257041395523e-06	1.095327532317e-06
P16467	5.32287900807889e-07	0	5.32287900807889e-07	0
P16861	7.4998291721532e-07	0	7.4998291721532e-07	0
P16862	6.0143470220585e-07	7.47275783453293e-07	1.34871048565914e-06	1.34578992406453e-06
P17505	0.000199193346249192	2.61924607759795e-06	0.00020181259232679	2.61931807517425e-06
P17709	2.64427951037461e-06	0	2.64427951037461e-06	0
P19414	8.3188398143859e-05	3.504399252792e-06	8.6692797396651e-05	3.50924536696199e-06
P19516	5.29149064272578e-05	0	5.29149064272578e-05	0
P20967	1.75048332756113e-07	1.74011225190681e-05	1.75761708518242e-05	1.75756242360838e-05
P21306	1.1586458347678e-08	2.62507589147844e-05	2.62623453731321e-05	2.62507638733496e-05
P21801	3.6983915873363e-09	2.24790610796896e-06	2.2516044995563e-06	2.25107276624785e-06
P21826	4.7997616752178e-07	0	4.7997616752178e-07	0
P21954	1.73797987522144e-07	1.76059217670569e-05	1.77797197545791e-05	1.77791770432368e-05
P22289	9.36748046292897e-09	3.31000940798353e-05	3.31094615602982e-05	3.31094291040279e-05
P23254	9.76585906022998e-05	0	9.76585906022998e-05	1.44325212641336e-06
P26263	5.32287900807889e-07	0	5.32287900807889e-07	0
P28240	3.16067474958204e-07	3.82079677800751e-07	6.98147152758955e-07	3.83174535986577e-07
P30902	1.1586458347678e-08	2.62507589147844e-05	2.62623453731321e-05	2.62507638733496e-05
P30952	4.7997616752178e-07	0	4.7997616752178e-07	2.63432493490772e-07
P32327	2.06343312034187e-06	0	2.06343312034187e-06	0
P32340	1.80998902515765e-06	4.28052508774679e-06	6.09051411290444e-06	6.08911807620384e-06
P32473	1.00147699892734e-07	1.50950474537131e-05	1.51951951536058e-05	1.50953765854904e-05
P32799	9.17416910386845e-07	9.58594508422831e-06	1.05033619946152e-05	1.05033516984659e-05
P33315	9.60658004220214e-05	0	9.60658004220214e-05	0
P33401	0.00011251844947157	0	0.00011251844947157	0
P33421	3.6983915873363e-09	2.24790610796896e-06	2.2516044995563e-06	2.25107276624785e-06
P37012	0.000112560183941485	0	0.000112560183941485	0
P37298	3.6983915873363e-09	2.24790610796896e-06	2.2516044995563e-06	2.25107276624785e-06
P37299	9.36748046292897e-09	3.31000940798353e-05	3.31094615602982e-05	3.31094291040279e-05
P38077	1.1586458347678e-08	2.62507589147844e-05	2.62623453731321e-05	2.62507638733496e-05
P38113	0.000188621933840277	0	0.000188621933840277	0
P38720	4.90739928229434e-06	0	4.90739928229434e-06	4.85009098218498e-06
P38824	5.29149064272578e-05	0	5.29149064272578e-05	0
P38858	1.81710424069011e-05	0	1.81710424069011e-05	1.79624401945033e-05
P40047	9.20790080195756e-08	0	9.20790080195756e-08	0
P40106	1.02159053448969e-08	0	1.02159053448969e-08	0
P40215	1.80998902515765e-06	2.07635811405981e-07	2.01762483656363e-06	2.07635811405981e-07
P41277	1.02159053448969e-08	0	1.02159053448969e-08	0
P41911	1.00893366062743e-09	0	1.00893366062743e-09	0
P42222	0.000154289778148692	0	0.000154289778148692	4.19819319078025e-06
P43635	3.55974147346212e-06	0	3.55974147346212e-06	0
P46367	9.20790080195756e-08	0	9.20790080195756e-08	0
P46969	0.00027347184810427	8.75356507385935e-07	0.000274347204611656	8.773955658372e-07
P47052	2.95667662489114e-06	0	2.95667662489114e-06	0
P47081	5.29149064272578e-05	0	5.29149064272578e-05	0
P47771	1.31582072572018e-07	0	1.31582072572018e-07	0
P52489	3.86376146716274e-06	0	3.86376146716274e-06	0
P52910	5.28875798879627e-07	0	5.28875798879627e-07	5.1773490224359e-07
P53239	5.29149064272578e-05	0	5.29149064272578e-05	0
P53312	2.42110329305609e-08	2.40675900024092e-06	2.43097003317148e-06	2.43089443044233e-06
P53315	1.81710424069015e-05	0	1.81710424069015e-05	0
P53319	4.90739928229434e-06	0	4.90739928229434e-06	0
P53598	2.42110329305609e-08	2.40675900024092e-06	2.43097003317148e-06	2.43089443044233e-06
P54115	2.21197438664555e-07	1.27888664543039e-06	1.50008408409494e-06	1.46852502033789e-06
P61829	1.15865325014857e-08	2.62509269207167e-05	2.62625134532182e-05	2.62509318793136e-05
P81449	1.1586458347678e-08	2.62507589147844e-05	2.62623453731321e-05	2.62507638733496e-05
P81450	1.1586458347678e-08	2.62507589147844e-05	2.62623453731321e-05	2.62507638733496e-05
P81451	1.1586458347678e-08	2.62507589147844e-05	2.62623453731321e-05	2.62507638733496e-05
Q00055	1.00893366062743e-09	0	1.00893366062743e-09	0
Q00711	2.2516044995563e-06	0	2.2516044995563e-06	2.25107276624785e-06
Q01519	9.17416910386845e-07	9.58594508422831e-06	1.05033619946152e-05	1.05033516984659e-05
Q01574	5.28875798879607e-07	0	5.28875798879607e-07	0
Q04458	2.11727660318979e-07	0	2.11727660318979e-07	0
Q04935	5.29149064272578e-05	0	5.29149064272578e-05	0
Q06204	1.16297043857878e-05	0	1.16297043857878e-05	0
Q06405	1.1586458347678e-08	2.62507589147844e-05	2.62623453731321e-05	2.62507638733496e-05
Q07500	1.80998902515765e-06	0	1.80998902515765e-06	0
Q12055	0.000313157442625602	0	0.000313157442625602	6.46138327065266e-07
Q12165	1.1586458347678e-08	2.62507589147844e-05	2.62623453731321e-05	2.62507638733496e-05
Q12189	0.000251311289925022	8.00449983978144e-06	0.000259315789764803	8.01655364885532e-06
Q12233	1.1586458347678e-08	2.62507589147844e-05	2.62623453731321e-05	2.62507638733496e-05
Q12349	1.1586458347678e-08	2.62507589147844e-05	2.62623453731321e-05	2.62507638733496e-05
Q3E731	5.29149064272578e-05	0	5.29149064272578e-05	0
