enzymes	ranges	minU	maxU	pU
P00127	1.04137246869371e-08	3.70407159005469e-05	3.70511296252339e-05	3.70510933307598e-05
P00128	1.04137246869371e-08	3.70407159005469e-05	3.70511296252339e-05	3.70510933307598e-05
P00163	1.04137246869371e-08	3.70407159005469e-05	3.70511296252339e-05	3.70510933307598e-05
P00330	9.35484250741082e-05	0	9.35484250741082e-05	0
P00358	0.000140203543674791	0	0.000140203543674791	0
P00359	0.0001405961542309	0	0.0001405961542309	4.41627440518329e-05
P00360	0.000140583175979144	0	0.000140583175979144	0
P00401	3.303560823542e-09	1.17504794493444e-05	1.17537830101679e-05	1.17537714964198e-05
P00410	3.303560823542e-09	1.17504794493444e-05	1.17537830101679e-05	1.17537714964198e-05
P00420	3.303560823542e-09	1.17504794493444e-05	1.17537830101679e-05	1.17537714964198e-05
P00425	4.46469079152024e-07	1.13073139310159e-05	1.17537830101679e-05	1.17537714964198e-05
P00427	4.46469079152024e-07	1.13073139310159e-05	1.17537830101679e-05	1.17537714964198e-05
P00549	4.30796482007651e-06	0	4.30796482007651e-06	4.302968744721e-06
P00560	7.70532875415668e-05	2.00344321074002e-06	7.90567307523068e-05	2.00488350060606e-06
P00830	1.2880620357203e-08	2.93765184141482e-05	2.93893990345054e-05	2.93765239591373e-05
P00854	1.28805379212325e-08	2.93763304044303e-05	2.93892109423515e-05	2.93763359493839e-05
P00856	1.28805379212325e-08	2.93763304044303e-05	2.93892109423515e-05	2.93763359493839e-05
P00890	3.99285590509648e-06	0	3.99285590509648e-06	3.99193843905305e-06
P00924	7.8360109548347e-05	0	7.8360109548347e-05	0
P00925	7.81962527912228e-05	0	7.81962527912228e-05	0
P00942	6.40103739099116e-05	6.15117784096049e-08	6.40718856883212e-05	6.16010140310888e-08
P00950	0.000124860092578979	1.86674995000724e-06	0.000126726842528986	1.86809197009596e-06
P04037	4.46469079152024e-07	1.13073139310159e-05	1.17537830101679e-05	1.17537714964198e-05
P04039	8.92938158304048e-07	2.26146278620318e-05	2.35075660203358e-05	2.35075429928397e-05
P04385	0	0	0	0
P04397	4.40843163690955e-05	0	4.40843163690955e-05	0
P04806	2.93961635866959e-06	0	2.93961635866959e-06	2.93961635866959e-06
P04807	6.3571813912823e-06	0	6.3571813912823e-06	0
P05626	1.28805379212325e-08	2.93763304044303e-05	2.93892109423515e-05	2.93763359493839e-05
P06169	5.8897376808765e-07	0	5.8897376808765e-07	5.76524749968324e-07
P07143	1.04137246869371e-08	3.70407159005469e-05	3.70511296252339e-05	3.70510933307598e-05
P07170	0.000142792786401139	0	0.000142792786401139	0
P07251	1.2880620357203e-08	2.93765184141482e-05	2.93893990345054e-05	2.93765239591373e-05
P07255	3.303560823542e-09	1.17504794493444e-05	1.17537830101679e-05	1.17537714964198e-05
P07256	1.04137246869371e-08	3.70407159005469e-05	3.70511296252339e-05	3.70510933307598e-05
P07257	1.04137246869371e-08	3.70407159005469e-05	3.70511296252339e-05	3.70510933307598e-05
P08067	1.04137246869371e-08	3.70407159005469e-05	3.70511296252339e-05	3.70510933307598e-05
P08417	6.48560623122168e-05	5.34390353193361e-07	6.53904526654102e-05	5.35136252201156e-07
P08431	8.13297687851581e-05	0	8.13297687851581e-05	0
P08525	1.04137246869371e-08	3.70407159005469e-05	3.70511296252339e-05	3.70510933307598e-05
P09201	1.66320779361354e-08	0	1.66320779361354e-08	0
P09457	1.28805379212325e-08	2.93763304044303e-05	2.93892109423515e-05	2.93763359493839e-05
P09624	1.11333093123673e-07	1.68849753893868e-05	1.69963084825105e-05	1.68853434435297e-05
P0CX10	7.75132121886099e-05	0	7.75132121886099e-05	0
P0CX11	7.75132121886099e-05	0	7.75132121886099e-05	0
P10174	4.46469079152024e-07	1.13073139310159e-05	1.17537830101679e-05	1.17537714964198e-05
P10963	1.86976747120767e-08	0	1.86976747120767e-08	0
P11154	2.28331615017135e-06	0	2.28331615017135e-06	2.28304679678106e-06
P11412	4.27454215394102e-09	3.13444146672382e-07	3.17718688826323e-07	3.14054006915269e-07
P12695	8.0783809178755e-09	1.22518165225948e-06	1.23326003317736e-06	1.22520835843894e-06
P12709	5.62388406641479e-05	7.02550489834554e-07	5.69413911539825e-05	7.05935906934285e-07
P14540	8.70283341276967e-05	1.64501252961908e-05	0.000103478459423888	1.64739100214556e-05
P15019	9.3079197549838e-05	1.84490666305508e-06	9.4924104212893e-05	1.84852014209721e-06
P16387	1.11333093123673e-07	1.68849753893868e-05	1.69963084825105e-05	1.68853434435297e-05
P16451	8.0783809178755e-09	1.22518165225948e-06	1.23326003317736e-06	1.22520835843894e-06
P16467	5.8897376808765e-07	0	5.8897376808765e-07	0
P16861	8.35765054797169e-07	0	8.35765054797169e-07	0
P16862	6.7021879319355e-07	8.32755564059503e-07	1.50297435725305e-06	1.49972760388554e-06
P17505	9.66949938015667e-05	2.93815498874979e-06	9.96331487903164e-05	2.93823550059356e-06
P17709	2.93961635866959e-06	0	2.93961635866959e-06	0
P19414	4.03854193699527e-05	3.93083667805394e-06	4.43162560480067e-05	3.93622401561896e-06
P19516	2.56866338426446e-05	0	2.56866338426446e-05	0
P20967	1.94599300360743e-07	1.95287458685298e-05	1.97233451688906e-05	1.97227339116324e-05
P21306	1.28805379212325e-08	2.93763304044303e-05	2.93892109423515e-05	2.93763359493839e-05
P21801	4.1114611263346e-09	2.52208853422311e-06	2.52619999534944e-06	2.52560885101777e-06
P21826	5.31037358846216e-07	0	5.31037358846216e-07	0
P21954	1.93209305358164e-07	1.97533576983975e-05	1.99465670037556e-05	1.99459601126207e-05
P22289	1.04137246869371e-08	3.70407159005469e-05	3.70511296252339e-05	3.70510933307598e-05
P23254	4.83028782490309e-05	0	4.83028782490309e-05	1.59678953546842e-06
P26263	5.8897376808765e-07	0	5.8897376808765e-07	0
P28240	3.51368197609728e-07	4.21049778893859e-07	7.72417976503588e-07	4.22274112486112e-07
P30902	1.28805379212325e-08	2.93763304044303e-05	2.93892109423515e-05	2.93763359493839e-05
P30952	5.31037358846216e-07	0	5.31037358846216e-07	2.90313452334202e-07
P32327	2.28331615017135e-06	0	2.28331615017135e-06	0
P32340	2.05198436766282e-06	4.79738037593367e-06	6.84936474359648e-06	6.84781274786605e-06
P32473	1.11333093123673e-07	1.68849753893868e-05	1.69963084825105e-05	1.68853434435297e-05
P32799	4.46469079152024e-07	1.13073139310159e-05	1.17537830101679e-05	1.17537714964198e-05
P33315	4.75150689054827e-05	0	4.75150689054827e-05	0
P33401	5.46201516219538e-05	0	5.46201516219538e-05	0
P33421	4.1114611263346e-09	2.52208853422311e-06	2.52619999534944e-06	2.52560885101777e-06
P37012	5.46404109046342e-05	0	5.46404109046342e-05	0
P37298	4.1114611263346e-09	2.52208853422311e-06	2.52619999534944e-06	2.52560885101777e-06
P37299	1.04137246869371e-08	3.70407159005469e-05	3.70511296252339e-05	3.70510933307598e-05
P38077	1.28805379212325e-08	2.93763304044303e-05	2.93892109423515e-05	2.93763359493839e-05
P38113	9.15632829457467e-05	0	9.15632829457467e-05	0
P38720	5.42976704789277e-06	0	5.42976704789277e-06	5.36605796236214e-06
P38824	2.56866338426446e-05	0	2.56866338426446e-05	0
P38858	2.01052386289302e-05	0	2.01052386289302e-05	1.98733375575982e-05
P40047	1.02363217383129e-07	0	1.02363217383129e-07	0
P40106	1.13569092683152e-08	0	1.13569092683152e-08	0
P40215	2.0519843676628e-06	1.95695742844712e-07	2.24768011050752e-06	1.95695742844712e-07
P41277	1.13569092683152e-08	0	1.13569092683152e-08	0
P41911	1.12162041977998e-09	0	1.12162041977998e-09	0
P42222	7.7537623373497e-05	0	7.7537623373497e-05	4.67823791244995e-06
P43635	3.99285590509648e-06	0	3.99285590509648e-06	0
P46367	1.02363217383129e-07	0	1.02363217383129e-07	0
P46969	0.00013275349727671	9.6846870695614e-07	0.000133721965983667	9.70735488522655e-07
P47052	3.31725952649396e-06	0	3.31725952649396e-06	0
P47081	2.56866338426446e-05	0	2.56866338426446e-05	0
P47771	1.46278338441495e-07	0	1.46278338441495e-07	0
P52489	4.30796482007651e-06	0	4.30796482007651e-06	0
P52910	5.85198295215293e-07	0	5.85198295215293e-07	5.72813083333333e-07
P53239	2.56866338426446e-05	0	2.56866338426446e-05	0
P53312	2.69151382085024e-08	2.70103177717405e-06	2.72794691538255e-06	2.72786237204886e-06
P53315	2.01052386289299e-05	0	2.01052386289299e-05	0
P53319	5.42976704789277e-06	0	5.42976704789277e-06	0
P53598	2.69151382085024e-08	2.70103177717405e-06	2.72794691538255e-06	2.72786237204886e-06
P54115	2.45902752273807e-07	1.41393241233684e-06	1.65983516461065e-06	1.62475156809255e-06
P61829	1.2880620357203e-08	2.93765184141482e-05	2.93893990345054e-05	2.93765239591373e-05
P81449	1.28805379212325e-08	2.93763304044303e-05	2.93892109423515e-05	2.93763359493839e-05
P81450	1.28805379212325e-08	2.93763304044303e-05	2.93892109423515e-05	2.93763359493839e-05
P81451	1.28805379212325e-08	2.93763304044303e-05	2.93892109423515e-05	2.93763359493839e-05
Q00055	1.12162041977998e-09	0	1.12162041977998e-09	0
Q00711	2.52619999534945e-06	0	2.52619999534945e-06	2.52560885101777e-06
Q01519	4.46469079152024e-07	1.13073139310159e-05	1.17537830101679e-05	1.17537714964198e-05
Q01574	5.85198295215301e-07	0	5.85198295215301e-07	0
Q04458	2.35375304159502e-07	0	2.35375304159502e-07	0
Q04935	2.56866338426446e-05	0	2.56866338426446e-05	0
Q06204	1.29286140609659e-05	0	1.29286140609659e-05	0
Q06405	1.28805379212325e-08	2.93763304044303e-05	2.93892109423515e-05	2.93763359493839e-05
Q07500	2.0519843676628e-06	0	2.0519843676628e-06	0
Q12055	0.000152418129598118	0	0.000152418129598118	7.14876446965837e-07
Q12165	1.28805379212325e-08	2.93763304044303e-05	2.93892109423515e-05	2.93763359493839e-05
Q12189	0.000122002314220215	8.85597833632927e-06	0.000130858292556545	8.86937832111049e-06
Q12233	1.28805379212325e-08	2.93763304044303e-05	2.93892109423515e-05	2.93763359493839e-05
Q12349	1.28805379212325e-08	2.93763304044303e-05	2.93892109423515e-05	2.93763359493839e-05
Q3E731	2.56866338426446e-05	0	2.56866338426446e-05	0
