enzymes	ranges	minU	maxU	pU
P00127	6.21682600261382e-09	2.34060335859962e-05	2.34122504119989e-05	2.3407362974027e-05
P00128	6.21682600261382e-09	2.34060335859962e-05	2.34122504119989e-05	2.3407362974027e-05
P00163	6.21682600261382e-09	2.34060335859962e-05	2.34122504119989e-05	2.3407362974027e-05
P00330	6.73237330064321e-08	3.98985459363533e-06	4.05717832664176e-06	4.01057562450773e-06
P00358	1.71556108577257e-05	0	1.71556108577257e-05	0
P00359	0.000193531299297198	0	0.000193531299297198	0.000193483258614754
P00360	0.000193513434669686	0	0.000193513434669686	0
P00401	1.97217263240708e-09	7.42512961632181e-06	7.42710178895421e-06	7.42555133999416e-06
P00410	1.97217263240708e-09	7.42512961632181e-06	7.42710178895421e-06	7.42555133999416e-06
P00420	1.97217263240708e-09	7.42512961632181e-06	7.42710178895421e-06	7.42555133999416e-06
P00425	1.69607523996165e-09	7.42512958747507e-06	7.42682566271504e-06	7.42555133999416e-06
P00427	1.69607523996165e-09	7.42512958747507e-06	7.42682566271504e-06	7.42555133999416e-06
P00549	2.63929731523216e-06	1.7377657844258e-05	2.00169551594902e-05	2.00163742653854e-05
P00560	3.92278203860159e-08	8.86334129698112e-06	8.90256911736714e-06	8.8641838411951e-06
P00830	2.18211719756788e-09	1.86227670651357e-05	1.86249491823333e-05	1.86232265092092e-05
P00854	2.1821032320173e-09	1.86226478794265e-05	1.86248299826585e-05	1.86231073205595e-05
P00856	2.1821032320173e-09	1.86226478794265e-05	1.86248299826585e-05	1.86231073205595e-05
P00890	1.64983002533738e-06	0	1.64983002533738e-06	1.64879589278324e-06
P00924	5.33135490479556e-08	0	5.33135490479556e-08	0
P00925	5.31516727460157e-08	0	5.31516727460157e-08	0
P00942	6.4121013221699e-08	2.75428377003524e-07	3.39549390225223e-07	2.7546018560028e-07
P00950	6.29865209764463e-08	8.25860290640585e-06	8.3215894273823e-06	8.25938796453023e-06
P04037	1.69607523996165e-09	7.42512958747507e-06	7.42682566271504e-06	7.42555133999416e-06
P04039	3.39215047992331e-09	1.48502591749501e-05	1.48536513254301e-05	1.48511026799883e-05
P04385	0	0	0	0
P04397	2.19616882946953e-08	0	2.19616882946953e-08	0
P04806	1.0476948611151e-06	9.00958702176988e-06	1.0057281882885e-05	1.0057281882885e-05
P04807	5.90269989515882e-08	0	5.90269989515882e-08	0
P05626	2.1821032320173e-09	1.86226478794265e-05	1.86248299826585e-05	1.86231073205595e-05
P06169	2.022849108648e-05	4.15217327748697e-05	6.17502238613497e-05	6.17487948697358e-05
P07143	6.21682600261382e-09	2.34060335859962e-05	2.34122504119989e-05	2.3407362974027e-05
P07170	1.04964022915721e-06	0	1.04964022915721e-06	0
P07251	2.18211719756788e-09	1.86227670651357e-05	1.86249491823333e-05	1.86232265092092e-05
P07255	1.97217263240708e-09	7.42512961632181e-06	7.42710178895421e-06	7.42555133999416e-06
P07256	6.21682600261382e-09	2.34060335859962e-05	2.34122504119989e-05	2.3407362974027e-05
P07257	6.21682600261382e-09	2.34060335859962e-05	2.34122504119989e-05	2.3407362974027e-05
P08067	6.21682600261382e-09	2.34060335859962e-05	2.34122504119989e-05	2.3407362974027e-05
P08417	3.243000733675e-08	2.10580063365137e-07	2.43010070701887e-07	2.10700144753885e-07
P08431	4.05164280233605e-08	0	4.05164280233605e-08	0
P08525	6.21682600261382e-09	2.34060335859962e-05	2.34122504119989e-05	2.3407362974027e-05
P09201	1.39758067974838e-09	0	1.39758067974838e-09	0
P09457	2.1821032320173e-09	1.86226478794265e-05	1.86248299826585e-05	1.86231073205595e-05
P09624	2.02900412161639e-08	1.02803390133097e-05	1.03006290545259e-05	1.02835791090007e-05
P0CX10	2.0713648957319e-05	0	2.0713648957319e-05	0
P0CX11	2.0713648957319e-05	0	2.0713648957319e-05	0
P10174	1.69607523996165e-09	7.42512958747507e-06	7.42682566271504e-06	7.42555133999416e-06
P10963	2.64908413030948e-09	0	2.64908413030948e-09	0
P11154	3.47527545839865e-06	0	3.47527545839865e-06	3.47225900247051e-06
P11412	9.99274414159442e-10	3.2722025405916e-07	3.28219528473319e-07	3.27313318649916e-07
P12695	1.24513727113316e-09	7.45946170939123e-07	7.47191308210256e-07	7.46181273786515e-07
P12709	2.8852230520492e-08	3.45693656813732e-06	3.48578879865782e-06	3.45777372080338e-06
P14540	5.03002851097673e-08	7.3493972626511e-05	7.35442729116207e-05	7.35009294492747e-05
P15019	4.69193093731824e-08	1.92086404090484e-06	1.96778335027802e-06	1.92141545731898e-06
P16387	2.02900412161639e-08	1.02803390133097e-05	1.03006290545259e-05	1.02835791090007e-05
P16451	1.24513727113316e-09	7.45946170939123e-07	7.47191308210256e-07	7.46181273786515e-07
P16467	4.12113426173494e-06	0	4.12113426173494e-06	0
P16861	7.02334246475119e-08	0	7.02334246475119e-08	0
P16862	5.66769362526733e-08	6.63520070833683e-06	6.6918776445895e-06	6.69126956883678e-06
P17505	4.89319258592141e-08	1.14459266689474e-06	1.19352459275396e-06	1.14543799348677e-06
P17709	1.0476948611151e-06	0	1.0476948611151e-06	0
P19414	2.11273414468224e-08	1.62477776417836e-06	1.64590510562519e-06	1.62578408688256e-06
P19516	1.27964294844624e-08	0	1.27964294844624e-08	0
P20967	3.35504393269152e-08	7.81611764521167e-06	7.84966808453858e-06	7.84380955685834e-06
P21306	2.1821032320173e-09	1.86226478794265e-05	1.86248299826585e-05	1.86231073205595e-05
P21801	1.20532957511636e-09	9.93873433535565e-07	9.95078763110682e-07	9.94412447880854e-07
P21826	3.94102325376958e-08	0	3.94102325376958e-08	0
P21954	3.33107933317217e-08	8.29243858453158e-06	8.3257493778633e-06	8.31993269680935e-06
P22289	6.21682600261382e-09	2.34060335859962e-05	2.34122504119989e-05	2.3407362974027e-05
