enzymes	ranges	minU	maxU	pU
P00127	1.6574620364999e-09	6.16554722526121e-06	6.16720468729771e-06	6.16719867429222e-06
P00128	1.6574620364999e-09	6.16554722526121e-06	6.16720468729771e-06	6.16719867429222e-06
P00163	1.6574620364999e-09	6.16554722526121e-06	6.16720468729771e-06	6.16719867429222e-06
P00330	0.000617283950617284	0	0.000617283950617284	0
P00358	0.000907505174941287	0	0.000907505174941287	0
P00359	0.000910046452444459	0	0.000910046452444459	7.14091751048528e-06
P00360	0.000909962447216622	0	0.000909962447216622	0
P00401	5.25799059884726e-10	1.95590539229627e-06	1.95643119135616e-06	1.9564292838418e-06
P00410	5.25799059884726e-10	1.95590539229627e-06	1.95643119135616e-06	1.9564292838418e-06
P00420	5.25799059884726e-10	1.95590539229627e-06	1.95643119135616e-06	1.9564292838418e-06
P00425	1.95643119135616e-06	0	1.95643119135616e-06	1.9564292838418e-06
P00427	1.95643119135616e-06	0	1.95643119135616e-06	1.9564292838418e-06
P00549	6.99696554540022e-07	0	6.99696554540022e-07	6.98901377323217e-07
P00560	0.000721436241234691	3.24167859505825e-07	0.000721760409094197	3.24397099942214e-07
P00830	2.05009637669818e-09	4.89022907165781e-06	4.89227916803451e-06	4.89022999031143e-06
P00854	2.05008325608075e-09	4.89019777419175e-06	4.89224785744783e-06	4.89019869283949e-06
P00856	2.05008325608075e-09	4.89019777419175e-06	4.89224785744783e-06	4.89019869283949e-06
P00890	6.74886498874627e-07	0	6.74886498874627e-07	6.74740435450641e-07
P00924	0.000690183301489303	0	0.000690183301489303	0
P00925	0.000688740077401753	0	0.000688740077401753	0
P00942	6.4113483288897e-05	9.9570889169124e-09	6.41234403778139e-05	9.97129190014016e-09
P00950	0.000963902072526323	3.02050156591625e-07	0.000964204122682915	3.02263756144074e-07
P04037	1.95643119135616e-06	0	1.95643119135616e-06	1.9564292838418e-06
P04039	3.91286238271232e-06	0	3.91286238271232e-06	3.9128585676836e-06
P04385	0	0	0	0
P04397	0.000412761204325833	0	0.000412761204325833	0
P04806	4.67873183602271e-07	0	4.67873183602271e-07	4.67873183602271e-07
P04807	1.01181730313356e-06	0	1.01181730313356e-06	0
P05626	2.05008325608075e-09	4.89019777419175e-06	4.89224785744783e-06	4.89019869283949e-06
P06169	9.06776029451956e-08	0	9.06776029451956e-08	8.86963057685595e-08
P07143	1.6574620364999e-09	6.16554722526121e-06	6.16720468729771e-06	6.16719867429222e-06
P07170	0.00133080039457977	0	0.00133080039457977	0
P07251	2.05009637669818e-09	4.89022907165781e-06	4.89227916803451e-06	4.89022999031143e-06
P07255	5.25799059884726e-10	1.95590539229627e-06	1.95643119135616e-06	1.9564292838418e-06
P07256	1.6574620364999e-09	6.16554722526121e-06	6.16720468729771e-06	6.16719867429222e-06
P07257	1.6574620364999e-09	6.16554722526121e-06	6.16720468729771e-06	6.16719867429222e-06
P08067	1.6574620364999e-09	6.16554722526121e-06	6.16720468729771e-06	6.16719867429222e-06
P08417	0.00053658768746932	9.04826206807885e-08	0.000536678170090001	9.06013337093484e-08
P08431	0.00076149016421716	0	0.00076149016421716	0
P08525	1.6574620364999e-09	6.16554722526121e-06	6.16720468729771e-06	6.16719867429222e-06
P09201	2.64718326977201e-09	0	2.64718326977201e-09	0
P09457	2.05008325608075e-09	4.89019777419175e-06	4.89224785744783e-06	4.89019869283949e-06
P09624	1.77199206629626e-08	2.80267259475643e-06	2.8203925154194e-06	2.80273357130003e-06
