enzymes	ranges	minU	maxU	pU
P00127	6.73352878335465e-09	2.25377079407341e-05	2.25444414695174e-05	2.25393918257418e-05
P00128	6.73352878335465e-09	2.25377079407341e-05	2.25444414695174e-05	2.25393918257418e-05
P00163	6.73352878335465e-09	2.25377079407341e-05	2.25444414695174e-05	2.25393918257418e-05
P00330	6.95750668768452e-08	4.19171711912181e-06	4.26129218599865e-06	4.21313104485765e-06
P00358	1.7729301680315e-05	0	1.7729301680315e-05	0
P00359	0.000200589645712343	0	0.000200589645712343	0.000200539998529328
P00360	0.000200571129537872	0	0.000200571129537872	0
P00401	2.06273677185526e-09	7.14974277626901e-06	7.15180551304086e-06	7.15020360730093e-06
P00410	2.06273677185526e-09	7.14974277626901e-06	7.15180551304086e-06	7.15020360730093e-06
P00420	2.06273677185526e-09	7.14974277626901e-06	7.15180551304086e-06	7.15020360730093e-06
P00425	1.9644510793501e-09	7.14984106196151e-06	7.15180551304086e-06	7.15020360730093e-06
P00427	1.9644510793501e-09	7.14984106196151e-06	7.15180551304086e-06	7.15020360730093e-06
P00549	2.72768782388634e-06	1.80330475130372e-05	2.07607353369235e-05	2.07600037180523e-05
P00560	4.05390369507238e-08	9.1875486237947e-06	9.22808766074542e-06	9.18841876483723e-06
P00830	3.5192511527697e-09	1.79327863232668e-05	1.79363055744196e-05	1.79330474960692e-05
P00854	3.51922862956055e-09	1.79326715534343e-05	1.79361907820639e-05	1.79329327245652e-05
P00856	3.51922862956055e-09	1.79326715534343e-05	1.79361907820639e-05	1.79329327245652e-05
P00890	1.5215674789434e-06	0	1.5215674789434e-06	1.52049892443421e-06
P00924	5.50963764911877e-08	0	5.50963764911877e-08	0
P00925	5.49290869778098e-08	0	5.49290869778098e-08	0
P00942	6.62608154355268e-08	2.85466259458656e-07	3.51727074894183e-07	2.85494700385426e-07
P00950	6.5092277904634e-08	8.56068983748371e-06	8.62578211538834e-06	8.56150060952803e-06
P04037	1.9644510793501e-09	7.14984106196151e-06	7.15180551304086e-06	7.15020360730093e-06
P04039	4.07571054228391e-09	1.42995353155394e-05	1.43036110260817e-05	1.43004072146019e-05
P04385	0	0	0	0
P04397	2.26960963631117e-08	0	2.26960963631117e-08	0
P04806	1.08273021672578e-06	9.31087139170311e-06	1.03936016084289e-05	1.03936016084289e-05
P04807	6.10008865553063e-08	0	6.10008865553063e-08	0
P05626	3.51922862956055e-09	1.79326715534343e-05	1.79361907820639e-05	1.79329327245652e-05
P06169	2.09052657721279e-05	4.37967390215207e-05	6.47020047936487e-05	6.47002021925572e-05
P07143	6.73352878335465e-09	2.25377079407341e-05	2.25444414695174e-05	2.25393918257418e-05
P07170	1.0648873301746e-06	0	1.0648873301746e-06	0
P07251	3.5192511527697e-09	1.79327863232668e-05	1.79363055744196e-05	1.79330474960692e-05
P07255	2.06273677185526e-09	7.14974277626901e-06	7.15180551304086e-06	7.15020360730093e-06
P07256	6.73352878335465e-09	2.25377079407341e-05	2.25444414695174e-05	2.25393918257418e-05
P07257	6.73352878335465e-09	2.25377079407341e-05	2.25444414695174e-05	2.25393918257418e-05
P08067	6.73352878335465e-09	2.25377079407341e-05	2.25444414695174e-05	2.25393918257418e-05
P08417	3.35148707855177e-08	1.9287088482254e-07	2.26385755608058e-07	1.92995394009714e-07
P08431	4.18713143714023e-08	0	4.18713143714023e-08	0
P08525	6.73352878335465e-09	2.25377079407341e-05	2.25444414695174e-05	2.25393918257418e-05
P09201	2.63928956218104e-09	0	2.63928956218104e-09	0
P09457	3.51922862956055e-09	1.79326715534343e-05	1.79361907820639e-05	1.79329327245652e-05
P09624	2.09665899204302e-08	9.90669525551276e-06	9.92766184543319e-06	9.91002884062017e-06
P0CX10	2.14712008436281e-05	0	2.14712008436281e-05	0
