enzymes	ranges	minU	maxU	pU
P00127	1.04137246869371e-08	3.70407159005469e-05	3.70511296252339e-05	3.70510933318954e-05
P00128	1.04137246869371e-08	3.70407159005469e-05	3.70511296252339e-05	3.70510933318954e-05
P00163	1.04137246869371e-08	3.70407159005469e-05	3.70511296252339e-05	3.70510933318954e-05
P00330	9.35777634766107e-05	0	9.35777634766107e-05	0
P00358	0.000140233702407388	0	0.000140233702407388	0
P00359	0.000140626397416689	0	0.000140626397416689	4.41627440516222e-05
P00360	0.000140613416373224	0	0.000140613416373224	0
P00401	3.30356082354031e-09	1.17504794493444e-05	1.17537830101679e-05	1.17537714967801e-05
P00410	3.30356082354031e-09	1.17504794493444e-05	1.17537830101679e-05	1.17537714967801e-05
P00420	3.30356082354031e-09	1.17504794493444e-05	1.17537830101679e-05	1.17537714967801e-05
P00425	4.46608671910534e-07	1.13071743382574e-05	1.17537830101679e-05	1.17537714967801e-05
P00427	4.46608671910534e-07	1.13071743382574e-05	1.17537830101679e-05	1.17537714967801e-05
P00549	4.30796482007652e-06	0	4.30796482007652e-06	4.30296874469857e-06
P00560	7.70774523323186e-05	2.00344321074002e-06	7.90808955430586e-05	2.00488350059636e-06
P00830	1.28806203572267e-08	2.93765184141482e-05	2.93893990345054e-05	2.93765239589638e-05
P00854	1.28805379212596e-08	2.93763304044303e-05	2.93892109423516e-05	2.93763359492104e-05
P00856	1.28805379212596e-08	2.93763304044303e-05	2.93892109423516e-05	2.93763359492104e-05
P00890	3.99285590509649e-06	0	3.99285590509649e-06	3.99193843923723e-06
P00924	7.8383201893466e-05	0	7.8383201893466e-05	0
P00925	7.82192968485484e-05	0	7.82192968485484e-05	0
P00942	6.40103739099116e-05	6.15117784096047e-08	6.40718856883212e-05	6.16010140304879e-08
P00950	0.000124899250440643	1.86674995000724e-06	0.00012676600039065	1.86809197008692e-06
P04037	4.46608671910534e-07	1.13071743382574e-05	1.17537830101679e-05	1.17537714967801e-05
P04039	8.93217343821068e-07	2.26143486765148e-05	2.35075660203358e-05	2.35075429935602e-05
P04385	0	0	0	0
P04397	4.40981419724303e-05	0	4.40981419724303e-05	0
P04806	2.93961635866959e-06	0	2.93961635866959e-06	2.93961635866959e-06
P04807	6.3571813912823e-06	0	6.3571813912823e-06	0
P05626	1.28805379212596e-08	2.93763304044303e-05	2.93892109423516e-05	2.93763359492104e-05
P06169	5.88973768087688e-07	0	5.88973768087688e-07	5.76524749464641e-07
P07143	1.04137246869371e-08	3.70407159005469e-05	3.70511296252339e-05	3.70510933318954e-05
P07170	0.000142837358646911	0	0.000142837358646911	0
P07251	1.28806203572267e-08	2.93765184141482e-05	2.93893990345054e-05	2.93765239589638e-05
P07255	3.30356082354031e-09	1.17504794493444e-05	1.17537830101679e-05	1.17537714967801e-05
P07256	1.04137246869371e-08	3.70407159005469e-05	3.70511296252339e-05	3.70510933318954e-05
P07257	1.04137246869371e-08	3.70407159005469e-05	3.70511296252339e-05	3.70510933318954e-05
P08067	1.04137246869371e-08	3.70407159005469e-05	3.70511296252339e-05	3.70510933318954e-05
P08417	6.48764020598098e-05	5.34390353193361e-07	6.54107924130032e-05	5.351362522263e-07
P08431	8.13552752059254e-05	0	8.13552752059254e-05	0
P08525	1.04137246869371e-08	3.70407159005469e-05	3.70511296252339e-05	3.70510933318954e-05
P09201	1.66320779361424e-08	0	1.66320779361424e-08	0
P09457	1.28805379212596e-08	2.93763304044303e-05	2.93892109423516e-05	2.93763359492104e-05
P09624	1.1133309312411e-07	1.6884975389386e-05	1.69963084825101e-05	1.68853434320138e-05
P0CX10	7.75360549571758e-05	0	7.75360549571758e-05	0
P0CX11	7.75360549571758e-05	0	7.75360549571758e-05	0
P10174	4.46608671910534e-07	1.13071743382574e-05	1.17537830101679e-05	1.17537714967801e-05
P10963	1.86976747121165e-08	0	1.86976747121165e-08	0
P11154	2.28331615017122e-06	0	2.28331615017122e-06	2.28304680520875e-06
P11412	4.27454215393843e-09	3.1344414667238e-07	3.17718688826318e-07	3.14054006939943e-07
P12695	8.07838091791129e-09	1.22518165225942e-06	1.23326003317733e-06	1.22520835760334e-06
P12709	5.62564770748197e-05	7.02550489834553e-07	5.69590275646542e-05	7.0593590691149e-07
P14540	8.70556202593239e-05	1.64501252961908e-05	0.000103505745555515	1.64739100212954e-05
P15019	9.31083876597643e-05	1.84490666305507e-06	9.49532943228194e-05	1.84852014224341e-06
P16387	1.1133309312411e-07	1.6884975389386e-05	1.69963084825101e-05	1.68853434320138e-05
P16451	8.07838091791129e-09	1.22518165225942e-06	1.23326003317733e-06	1.22520835760334e-06
P16467	5.88973768087688e-07	0	5.88973768087688e-07	0
P16861	8.35765054797169e-07	0	8.35765054797169e-07	0
P16862	6.70218793193548e-07	8.32755564059503e-07	1.50297435725305e-06	1.49972760387096e-06
P17505	9.67253190223895e-05	2.9381549887497e-06	9.96634740111392e-05	2.93823549807445e-06
P17709	2.93961635866959e-06	0	2.93961635866959e-06	0
P19414	4.03980832438941e-05	3.93083667805393e-06	4.4328919921948e-05	3.93622401580056e-06
P19516	2.56946896148504e-05	0	2.56946896148504e-05	0
P20967	1.94599300360655e-07	1.95287458685297e-05	1.97233451688904e-05	1.97227339307578e-05
P21306	1.28805379212596e-08	2.93763304044303e-05	2.93892109423516e-05	2.93763359492104e-05
P21801	4.11146112633799e-09	2.52208853422311e-06	2.52619999534945e-06	2.52560885113644e-06
P21826	5.31037358846215e-07	0	5.31037358846215e-07	0
P21954	1.93209305358076e-07	1.97533576983974e-05	1.99465670037555e-05	1.99459601316095e-05
P22289	1.04137246869371e-08	3.70407159005469e-05	3.70511296252339e-05	3.70510933318954e-05
P23254	4.83175260839615e-05	0	4.83175260839615e-05	1.59678953561929e-06
P26263	5.88973768087688e-07	0	5.88973768087688e-07	0
P28240	3.51368197609092e-07	4.21049778894493e-07	7.72417976503585e-07	4.22274074178389e-07
P30902	1.28805379212596e-08	2.93763304044303e-05	2.93892109423516e-05	2.93763359492104e-05
P30952	5.31037358846215e-07	0	5.31037358846215e-07	2.90313425997642e-07
P32327	2.28331615017122e-06	0	2.28331615017122e-06	0
P32340	2.24768011050751e-06	4.79738037593369e-06	7.04506048644119e-06	7.04350849090855e-06
P32473	1.1133309312411e-07	1.6884975389386e-05	1.69963084825101e-05	1.68853434320138e-05
P32799	4.46608671910534e-07	1.13071743382574e-05	1.17537830101679e-05	1.17537714967801e-05
P33315	4.75294778374401e-05	0	4.75294778374401e-05	0
P33401	5.46372814452688e-05	0	5.46372814452688e-05	0
P33421	4.11146112633799e-09	2.52208853422311e-06	2.52619999534945e-06	2.52560885113644e-06
P37012	5.46575470816102e-05	0	5.46575470816102e-05	0
P37298	4.11146112633799e-09	2.52208853422311e-06	2.52619999534945e-06	2.52560885113644e-06
P37299	1.04137246869371e-08	3.70407159005469e-05	3.70511296252339e-05	3.70510933318954e-05
P38077	1.28805379212596e-08	2.93763304044303e-05	2.93892109423516e-05	2.93763359492104e-05
P38113	9.15919987733769e-05	0	9.15919987733769e-05	0
P38720	5.4297670478927e-06	0	5.4297670478927e-06	5.3660579627911e-06
P38824	2.56946896148504e-05	0	2.56946896148504e-05	0
P38858	2.01052386289294e-05	0	2.01052386289294e-05	1.98733375591596e-05
P40047	1.02363217383161e-07	0	1.02363217383161e-07	0
P40106	1.13569092683484e-08	0	1.13569092683484e-08	0
P40215	2.24768011050753e-06	0	2.24768011050753e-06	0
P41277	1.13569092683152e-08	0	1.13569092683152e-08	0
P41911	1.12162041977343e-09	0	1.12162041977343e-09	0
P42222	7.75604733359209e-05	0	7.75604733359209e-05	4.67823791242732e-06
P43635	3.99285590509649e-06	0	3.99285590509649e-06	0
P46367	1.02363217383161e-07	0	1.02363217383161e-07	0
P46969	0.000132795130355448	9.68468706956134e-07	0.000133763599062404	9.70735488614368e-07
P47052	3.31725952649396e-06	0	3.31725952649396e-06	0
P47081	2.56946896148504e-05	0	2.56946896148504e-05	0
P47771	1.46278338441562e-07	0	1.46278338441562e-07	0
P52489	4.30796482007652e-06	0	4.30796482007652e-06	0
P52910	5.85198295215302e-07	0	5.85198295215302e-07	5.72813083333333e-07
P53239	2.56946896148504e-05	0	2.56946896148504e-05	0
P53312	2.69151382084901e-08	2.70103177717404e-06	2.72794691538253e-06	2.72786237469411e-06
P53315	2.01052386289294e-05	0	2.01052386289294e-05	0
P53319	5.4297670478927e-06	0	5.4297670478927e-06	0
P53598	2.69151382084901e-08	2.70103177717404e-06	2.72794691538253e-06	2.72786237469411e-06
P54115	2.45902752274436e-07	1.4139324123363e-06	1.65983516461074e-06	1.62475156667308e-06
P61829	1.28806203572267e-08	2.93765184141482e-05	2.93893990345054e-05	2.93765239589638e-05
P81449	1.2880537921263e-08	2.93763304044303e-05	2.93892109423516e-05	2.93763359492104e-05
P81450	1.28805379212596e-08	2.93763304044303e-05	2.93892109423516e-05	2.93763359492104e-05
P81451	1.28805379212596e-08	2.93763304044303e-05	2.93892109423516e-05	2.93763359492104e-05
Q00055	1.12162041977343e-09	0	1.12162041977343e-09	0
Q00711	2.52619999534944e-06	0	2.52619999534944e-06	2.52560885113644e-06
Q01519	4.46608671910534e-07	1.13071743382574e-05	1.17537830101679e-05	1.17537714967801e-05
Q01574	5.85198295215319e-07	0	5.85198295215319e-07	0
Q04458	2.35375304159609e-07	0	2.35375304159609e-07	0
Q04935	2.56946896148504e-05	0	2.56946896148504e-05	0
Q06204	1.29286140609659e-05	0	1.29286140609659e-05	0
Q06405	1.28805379212596e-08	2.93763304044303e-05	2.93892109423516e-05	2.93763359492104e-05
Q07500	2.24768011050753e-06	0	2.24768011050753e-06	0
Q12055	0.000152465706359548	0	0.000152465706359548	7.14876446965837e-07
Q12165	1.28805379212596e-08	2.93763304044303e-05	2.93892109423516e-05	2.93763359492104e-05
Q12189	0.0001220405720461	8.85597833632923e-06	0.000130896550382429	8.86937832165265e-06
Q12233	1.28805379212596e-08	2.93763304044303e-05	2.93892109423516e-05	2.93763359492104e-05
Q12349	1.28805379212596e-08	2.93763304044303e-05	2.93892109423516e-05	2.93763359492104e-05
Q3E731	2.56946896148504e-05	0	2.56946896148504e-05	0
