enzymes	ranges	minU	maxU	pU
P00127	3.31258186416698e-09	3.09736046082553e-05	3.09769171901195e-05	3.0976880807042e-05
P00128	3.31258186416698e-09	3.09736046082553e-05	3.09769171901195e-05	3.0976880807042e-05
P00163	3.31258186416698e-09	3.09736046082553e-05	3.09769171901195e-05	3.0976880807042e-05
P00330	1.5091549863094e-05	0	1.5091549863094e-05	2.1137447406244e-06
P00358	0.000139768794974502	0	0.000139768794974502	0
P00359	0.000140160188108251	0	0.000140160188108251	0.000126782152481452
P00360	0.000140147250099973	0	0.000140147250099973	0
P00401	1.05085509750112e-09	9.82580102929513e-06	9.82685188439263e-06	9.82684034253675e-06
P00410	1.05085509750112e-09	9.82580102929513e-06	9.82685188439263e-06	9.82684034253675e-06
P00420	1.05085509750112e-09	9.82580102929513e-06	9.82685188439263e-06	9.82684034253675e-06
P00425	6.2271220145918e-08	9.76458066424672e-06	9.82685188439263e-06	9.82684034253675e-06
P00427	6.2271220145918e-08	9.76458066424672e-06	9.82685188439263e-06	9.82684034253675e-06
P00549	1.29933288135169e-05	0	1.29933288135169e-05	1.29917066240921e-05
P00560	1.06906675922568e-05	5.79836663666156e-06	1.64890342289183e-05	5.79976908848402e-06
P00830	4.18164385063485e-09	2.46673536890812e-05	2.46715353329319e-05	2.4667359247607e-05
P00854	4.18161708811389e-09	2.46671958180176e-05	2.46713774351057e-05	2.46672013765078e-05
P00856	4.18161708811389e-09	2.46671958180176e-05	2.46713774351057e-05	2.46672013765078e-05
P00890	2.79305229013891e-06	0	2.79305229013891e-06	2.78772063468102e-06
P00924	1.48463869010401e-05	0	1.48463869010401e-05	0
P00925	1.48013087126316e-05	0	1.48013087126316e-05	0
P00942	1.78472035255454e-05	1.80540264047297e-07	1.80277437895927e-05	1.80627155348089e-07
P00950	1.73227381783954e-05	5.40274891301434e-06	2.27254870914097e-05	5.40405567671766e-06
P04037	6.2271220145918e-08	9.76458066424672e-06	9.82685188439263e-06	9.82684034253675e-06
P04039	1.24542440291836e-07	1.95291613284934e-05	1.96537037687853e-05	1.96536806850735e-05
P04385	0	0	0	0
P04397	6.1157384425728e-06	0	6.1157384425728e-06	0
P04806	6.86835002417444e-06	0	6.86835002417444e-06	6.86835002417444e-06
P04807	1.48534167847182e-05	0	1.48534167847182e-05	0
P05626	4.18161708811389e-09	2.46671958180176e-05	2.46713774351057e-05	2.46672013765078e-05
P06169	3.41073219522028e-05	0	3.41073219522028e-05	3.41032859585262e-05
P07143	3.31258186416698e-09	3.09736046082553e-05	3.09769171901195e-05	3.0976880807042e-05
P07170	2.05665211272142e-05	0	2.05665211272142e-05	0
P07251	4.18164385063485e-09	2.46673536890812e-05	2.46715353329319e-05	2.4667359247607e-05
P07255	1.05085509750112e-09	9.82580102929513e-06	9.82685188439263e-06	9.82684034253675e-06
P07256	3.31258186416698e-09	3.09736046082553e-05	3.09769171901195e-05	3.0976880807042e-05
P07257	3.31258186416698e-09	3.09736046082553e-05	3.09769171901195e-05	3.0976880807042e-05
P08067	3.31258186416698e-09	3.09736046082553e-05	3.09769171901195e-05	3.0976880807042e-05
P08417	8.99750446892046e-06	3.67840616586937e-07	9.3653450855074e-06	3.68082386256453e-07
P08431	1.12827335082288e-05	0	1.12827335082288e-05	0
P08525	3.31258186416698e-09	3.09736046082553e-05	3.09769171901195e-05	3.0976880807042e-05
P09201	5.39954012275775e-09	0	5.39954012275775e-09	0
P09457	4.18161708811389e-09	2.46671958180176e-05	2.46713774351057e-05	2.46672013765078e-05
P09624	5.42157906203205e-08	1.3804547255037e-05	1.38587630456574e-05	1.38049282189078e-05
P0CX10	2.36335144426005e-05	0	2.36335144426005e-05	0
P0CX11	2.36335144426005e-05	0	2.36335144426005e-05	0
P10174	6.2271220145918e-08	9.76458066424672e-06	9.82685188439263e-06	9.82684034253675e-06
P10963	6.07012817025756e-09	0	6.07012817025756e-09	0
P11154	2.82505409867769e-06	0	2.82505409867769e-06	2.82477852920601e-06
P11412	3.76665138249897e-09	2.66719920849632e-07	2.70486572232131e-07	2.66918165659239e-07
P12695	3.93392293438036e-09	1.00166435689632e-06	1.0055982798307e-06	1.00169199981163e-06
P12709	7.80474080759074e-06	2.26927206916138e-06	1.00740128767521e-05	2.27256854752537e-06
P14540	1.20931462676011e-05	4.81905675675758e-05	6.02837138351769e-05	4.821372744121e-05
P15019	1.29133834468786e-05	1.56475529694427e-06	1.44781387438228e-05	1.56592991600343e-06
P16387	5.42157906203205e-08	1.3804547255037e-05	1.38587630456574e-05	1.38049282189078e-05
P16451	3.93392293438036e-09	1.00166435689632e-06	1.0055982798307e-06	1.00169199981163e-06
P16467	3.41073219522028e-05	0	3.41073219522028e-05	0
P16861	2.44131228938611e-06	0	2.44131228938611e-06	0
P16862	1.95071098775716e-06	2.43955365412183e-06	4.39026464187899e-06	4.38921044461354e-06
P17505	1.34143237210584e-05	2.06092542498579e-06	1.54752491460442e-05	2.0610087608325e-06
P17709	6.86835002417444e-06	0	6.86835002417444e-06	0
P19414	5.60359975267317e-06	2.74706695095936e-06	8.35066670363253e-06	2.74881315897019e-06
P19516	3.56346081759542e-06	0	3.56346081759542e-06	0
P20967	6.31759142898193e-08	1.32293302972116e-05	1.32925062115014e-05	1.32918874636097e-05
P21306	4.18161708811389e-09	2.46671958180176e-05	2.46713774351057e-05	2.46672013765078e-05
P21801	4.57635441928672e-09	1.73604668567022e-06	1.74062304008951e-06	1.73718773267409e-06
P21826	6.7397612372865e-07	0	6.7397612372865e-07	0
P21954	6.27246577591755e-08	1.35969656488386e-05	1.36596903065978e-05	1.36590759783339e-05
P22289	3.31258186416698e-09	3.09736046082553e-05	3.09769171901195e-05	3.0976880807042e-05
P23254	7.70099911780338e-06	0	7.70099911780338e-06	1.22154755122383e-06
P26263	3.41073219522028e-05	0	3.41073219522028e-05	0
P28240	1.14096777031329e-07	8.66232130210282e-07	9.80328907241611e-07	8.67484718718137e-07
P30902	4.18161708811389e-09	2.46671958180176e-05	2.46713774351057e-05	2.46672013765078e-05
P30952	6.7397612372865e-07	0	6.7397612372865e-07	5.96395744118719e-07
P32327	2.82505409867769e-06	0	2.82505409867769e-06	0
P32340	2.53482015787238e-06	3.51867154761894e-06	6.05349170549133e-06	6.05298323799838e-06
P32473	5.42157906203205e-08	1.3804547255037e-05	1.38587630456574e-05	1.38049282189078e-05
P32799	6.2271220145918e-08	9.76458066424672e-06	9.82685188439263e-06	9.82684034253675e-06
P33315	7.57539751227613e-06	0	7.57539751227613e-06	0
P33401	7.57735604237969e-06	0	7.57735604237969e-06	0
P33421	4.57635441928672e-09	1.73604668567022e-06	1.74062304008951e-06	1.73718773267409e-06
P37012	7.58016657646782e-06	0	7.58016657646782e-06	0
P37298	4.57635441928672e-09	1.73604668567022e-06	1.74062304008951e-06	1.73718773267409e-06
P37299	3.31258186416698e-09	3.09736046082553e-05	3.09769171901195e-05	3.0976880807042e-05
P38077	4.18161708811389e-09	2.46671958180176e-05	2.46713774351057e-05	2.46672013765078e-05
P38113	1.47712999883177e-05	0	1.47712999883177e-05	0
P38720	4.58344136306332e-06	0	4.58344136306332e-06	4.52140598725733e-06
P38824	3.56346081759542e-06	0	3.56346081759542e-06	0
P38858	1.71163902908505e-05	0	1.71163902908505e-05	1.68905815229167e-05
P40047	3.32318247594889e-08	0	3.32318247594889e-08	0
P40106	1.75945744064744e-08	0	1.75945744064744e-08	0
P40215	2.53482015787237e-06	0	2.53482015787237e-06	0
P41277	1.75945744064744e-08	0	1.75945744064744e-08	0
P41911	1.73765885288721e-09	0	1.73765885288721e-09	0
P42222	2.36409573297458e-05	0	2.36409573297458e-05	1.35333048653446e-05
P43635	2.79305229013891e-06	0	2.79305229013891e-06	0
P46367	3.32318247594889e-08	0	3.32318247594889e-08	0
P46969	1.8417077461247e-05	7.41877957334202e-07	1.91589554185812e-05	7.42614810876162e-07
