enzymes	ranges	minU	maxU	pU
P00127	4.13869659835876e-09	1.43947909720773e-05	1.43989296686756e-05	1.43989155303487e-05
P00128	4.13869659835876e-09	1.43947909720773e-05	1.43989296686756e-05	1.43989155303487e-05
P00163	4.13869659835876e-09	1.43947909720773e-05	1.43989296686756e-05	1.43989155303487e-05
P00330	0.000617283950617284	0	0.000617283950617284	0
P00358	0.000701958292094167	0	0.000701958292094167	0
P00359	0.000703923978753727	0	0.000703923978753727	1.74163110617665e-05
P00360	0.000703859000428658	0	0.000703859000428658	0
P00401	1.31292465989814e-09	4.56648019301658e-06	4.56779311767648e-06	4.56778863255475e-06
P00410	1.31292465989814e-09	4.56648019301658e-06	4.56779311767648e-06	4.56778863255475e-06
P00420	1.31292465989814e-09	4.56648019301658e-06	4.56779311767648e-06	4.56778863255475e-06
P00425	3.16499253304642e-06	1.40280058463006e-06	4.56779311767648e-06	4.56778863255475e-06
P00427	3.16499253304642e-06	1.40280058463006e-06	4.56779311767648e-06	4.56778863255475e-06
P00549	1.69515188721569e-06	0	1.69515188721569e-06	1.6931663057301e-06
P00560	0.000548531217118362	7.89825288165639e-07	0.000549321042406527	7.90397695974255e-07
P00830	5.11910783699913e-09	1.14158267577638e-05	1.14209458656008e-05	1.14158289177859e-05
P00854	5.11907507471002e-09	1.14157536964725e-05	1.14208727715472e-05	1.14157558564809e-05
P00856	5.11907507471002e-09	1.14157536964725e-05	1.14208727715472e-05	1.14157558564809e-05
P00890	1.5393125707372e-06	0	1.5393125707372e-06	1.53894799124893e-06
P00924	0.00052605047188443	0	0.00052605047188443	0
P00925	0.00052495046162534	0	0.00052495046162534	0
P00942	6.40849074380439e-05	2.42450143434651e-08	6.41091524523873e-05	2.42804788480403e-08
P00950	0.000888867617972087	7.35936166941837e-07	0.000889603554139029	7.36469519842679e-07
P04037	3.16499253304642e-06	1.40280058463006e-06	4.56779311767648e-06	4.56778863255475e-06
P04039	6.32998506609284e-06	2.80560116926012e-06	9.13558623535296e-06	9.13557726510949e-06
P04385	0	0	0	0
P04397	0.00031383541407672	0	0.00031383541407672	0
P04806	1.16828325966189e-06	0	1.16828325966189e-06	1.16828325966189e-06
P04807	2.52651628372028e-06	0	2.52651628372028e-06	0
P05626	5.11907507471002e-09	1.14157536964725e-05	1.14208727715472e-05	1.14157558564809e-05
P06169	2.37774776938993e-07	0	2.37774776938993e-07	2.32827072645001e-07
P07143	4.13869659835876e-09	1.43947909720773e-05	1.43989296686756e-05	1.43989155303487e-05
P07170	0.00101204180810987	0	0.00101204180810987	0
P07251	5.11910783699913e-09	1.14158267577638e-05	1.14209458656008e-05	1.14158289177859e-05
P07255	1.31292465989644e-09	4.56648019301658e-06	4.56779311767648e-06	4.56778863255475e-06
P07256	4.13869659835876e-09	1.43947909720773e-05	1.43989296686756e-05	1.43989155303487e-05
P07257	4.13869659835876e-09	1.43947909720773e-05	1.43989296686756e-05	1.43989155303487e-05
P08067	4.13869659835876e-09	1.43947909720773e-05	1.43989296686756e-05	1.43989155303487e-05
P08417	0.000461704061404847	2.05825473868675e-07	0.000461909886878716	2.06121920696592e-07
P08431	0.00057898508507546	0	0.00057898508507546	0
P08525	4.13869659835876e-09	1.43947909720773e-05	1.43989296686756e-05	1.43989155303487e-05
P09201	6.61003881386975e-09	0	6.61003881386975e-09	0
P09457	5.11907507471002e-09	1.14157536964725e-05	1.14208727715472e-05	1.14157558564809e-05
P09624	4.42467904275247e-08	6.57137603992777e-06	6.61562283035529e-06	6.57151941353824e-06
P0CX10	0.000520365043950564	0	0.000520365043950564	0
P0CX11	0.000520365043950564	0	0.000520365043950564	0
P10174	3.16499253304642e-06	1.40280058463006e-06	4.56779311767648e-06	4.56778863255475e-06
P10963	7.43096298914465e-09	0	7.43096298914465e-09	0
P11154	9.21612358340773e-07	0	9.21612358340773e-07	9.21507433104092e-07
P11412	1.69881897240647e-09	1.26587132855786e-07	1.28285951828193e-07	1.26829514071199e-07
P12695	3.21056765278127e-09	4.76822095889917e-07	4.80032663542698e-07	4.76832499145646e-07
P12709	0.000400340492180853	2.76196239408867e-07	0.000400616688420262	2.77541690230261e-07
P14540	0.000619393228011516	6.48438806847735e-06	0.000625877616079993	6.49384072296612e-06
P15019	0.000662604726528341	7.45081685123045e-07	0.000663349808213464	7.46517816519241e-07
P16387	4.42467904275247e-08	6.57137603992777e-06	6.61562283035529e-06	6.57151941353824e-06
P16451	3.21056765278127e-09	4.76822095889917e-07	4.80032663542698e-07	4.76832499145646e-07
P16467	2.37774776938993e-07	0	2.37774776938993e-07	0
P16861	3.29455573833428e-07	0	3.29455573833428e-07	0
P16862	2.642075567002e-07	3.28259520600493e-07	5.92467077300693e-07	5.91176725791527e-07
P17505	0.000688369831229462	1.1324096446717e-06	0.000689502240874134	1.13244100764899e-06
P17709	1.16828325966189e-06	0	1.16828325966189e-06	0
P19414	0.000287466786035945	1.51532818350718e-06	0.000288982114219452	1.51746930330407e-06
P19516	0.000182862660288292	0	0.000182862660288292	0
P20967	7.7339039263212e-08	7.51482741768268e-06	7.59216645694589e-06	7.591928344805e-06
P21306	5.11907507471002e-09	1.14157536964725e-05	1.14208727715472e-05	1.14157558564809e-05
P21801	1.63400614951785e-09	9.71406135221516e-07	9.73040141371034e-07	9.72805234477761e-07
P21826	2.14457973998845e-07	0	2.14457973998845e-07	0
P21954	7.67866175546676e-08	7.60819162335995e-06	7.68497824091461e-06	7.68474182957424e-06
P22289	4.13869659835876e-09	1.43947909720773e-05	1.43989296686756e-05	1.43989155303487e-05
P23254	0.000333144586722149	0	0.000333144586722149	6.44857381357536e-07
P26263	2.37774776938993e-07	0	2.37774776938993e-07	0
P28240	1.39644596938325e-07	1.72294274332721e-07	3.11938871271046e-07	1.72771207226844e-07
P30902	5.11907507471002e-09	1.14157536964725e-05	1.14208727715472e-05	1.14157558564809e-05
P30952	2.14457973998845e-07	0	2.14457973998845e-07	1.18780204968455e-07
P32327	9.21612358340773e-07	0	9.21612358340773e-07	0
P32340	8.86986386388132e-07	1.85471940981235e-06	2.74170579620048e-06	2.74108904083477e-06
P32473	4.42467904275247e-08	6.57137603992777e-06	6.61562283035529e-06	6.57151941353824e-06
P32799	3.16499253304642e-06	1.40280058463006e-06	4.56779311767648e-06	4.56778863255475e-06
P33315	0.000327711071625613	0	0.000327711071625613	0
P33401	0.000388839825884795	0	0.000388839825884795	0
P33421	1.63400614951785e-09	9.71406135221516e-07	9.73040141371034e-07	9.72805234477761e-07
P37012	0.000388984051334854	0	0.000388984051334854	0
P37298	1.63400614951785e-09	9.71406135221516e-07	9.73040141371034e-07	9.72805234477761e-07
P37299	4.13869659835876e-09	1.43947909720773e-05	1.43989296686756e-05	1.43989155303487e-05
P38077	5.11907507471002e-09	1.14157536964725e-05	1.14208727715472e-05	1.14157558564809e-05
P38113	0.000651837278748124	0	0.000651837278748124	0
P38720	2.19238167572474e-06	0	2.19238167572474e-06	2.16706206548777e-06
P38824	0.000182862660288292	0	0.000182862660288292	0
P38858	8.11793503169099e-06	0	8.11793503169099e-06	8.02577165042549e-06
P40047	4.06819185562118e-08	0	4.06819185562118e-08	0
P40106	4.51354372903063e-09	0	4.51354372903063e-09	0
P40215	8.86986386388134e-07	0	8.86986386388134e-07	0
P41277	4.51354372903063e-09	0	4.51354372903063e-09	0
P41911	4.45762371822302e-10	0	4.45762371822302e-10	0
P42222	0.000520528922171295	0	0.000520528922171295	1.8443308382268e-06
P43635	1.5393125707372e-06	0	1.5393125707372e-06	0
P46367	4.06819185562118e-08	0	4.06819185562118e-08	0
P46969	0.000945054379179704	3.91126931790844e-07	0.000945445506111494	3.92027835362731e-07
P47052	1.27773995905561e-06	0	1.27773995905561e-06	0
P47081	0.000182862660288292	0	0.000182862660288292	0
P47771	5.81349785901172e-08	0	5.81349785901172e-08	0
P52489	1.69515188721569e-06	0	1.69515188721569e-06	0
P52910	2.36250579650894e-07	0	2.36250579650894e-07	2.31328360576923e-07
P53239	0.000182862660288292	0	0.000182862660288292	0
P53312	1.06968058303569e-08	1.03937998844305e-06	1.0500767942734e-06	1.05004386084985e-06
