enzymes	ranges	minU	maxU	pU
P00127	5.37299659040554e-09	2.03981723223513e-05	2.04035453189417e-05	2.04035085769275e-05
P00128	5.37299659040554e-09	2.03981723223513e-05	2.04035453189417e-05	2.04035085769275e-05
P00163	5.37299659040554e-09	2.03981723223513e-05	2.04035453189417e-05	2.04035085769275e-05
P00330	4.23575797945503e-06	3.36792462204595e-06	7.60368260150098e-06	4.67156806526193e-06
P00358	0.000218709774939411	0	0.000218709774939411	0
P00359	0.000219322225695754	0	0.000219322225695754	0.000216299685279239
P00360	0.000219301980340706	0	0.000219301980340706	0
P00401	1.70448341728801e-09	6.47094147212298e-06	6.47264595554027e-06	6.47263429981838e-06
P00410	1.70448341728801e-09	6.47094147212298e-06	6.47264595554027e-06	6.47263429981838e-06
P00420	1.70448341728801e-09	6.47094147212298e-06	6.47264595554027e-06	6.47263429981838e-06
P00425	1.49212342567198e-08	6.45772472128355e-06	6.47264595554027e-06	6.47263429981838e-06
P00427	1.49212342567198e-08	6.45772472128355e-06	6.47264595554027e-06	6.47263429981838e-06
P00549	2.24251580804573e-05	0	2.24251580804573e-05	2.24225268946916e-05
P00560	2.41733306700461e-06	9.9103755522139e-06	1.23277086192185e-05	9.91265032433103e-06
P00830	6.7826121958803e-09	1.62623166884949e-05	1.62690993006908e-05	1.62623223018582e-05
P00854	6.78256878716292e-09	1.62622126096681e-05	1.62689951784553e-05	1.62622182229955e-05
P00856	6.78256878716292e-09	1.62622126096681e-05	1.62689951784553e-05	1.62622182229955e-05
P00890	1.22065865374972e-06	0	1.22065865374972e-06	1.21201361624898e-06
P00924	3.3542895010468e-06	0	3.3542895010468e-06	0
P00925	3.34410484836917e-06	0	3.34410484836917e-06	0
P00942	4.03239446475181e-06	3.07769765774035e-07	4.34016423052585e-06	3.07910703170312e-07
P00950	3.91560342771668e-06	9.23419888693264e-06	1.31498023146493e-05	9.23631845324386e-06
P04037	1.49212342567198e-08	6.45772472128355e-06	6.47264595554027e-06	6.47263429981838e-06
P04039	2.98424685134396e-08	1.29154494425671e-05	1.29452919110805e-05	1.29452685996368e-05
P04385	0	0	0	0
P04397	1.38174745046151e-06	0	1.38174745046151e-06	0
P04806	1.11404405320402e-05	0	1.11404405320402e-05	1.11404405320402e-05
P04807	3.71375844220749e-06	0	3.71375844220749e-06	0
P05626	6.78256878716292e-09	1.62622126096681e-05	1.62689951784553e-05	1.62622182229955e-05
P06169	7.1383659497267e-05	0	7.1383659497267e-05	7.13771065435871e-05
P07143	5.37299659040554e-09	2.03981723223513e-05	2.04035453189417e-05	2.04035085769275e-05
P07170	5.47208040540455e-06	0	5.47208040540455e-06	0
P07251	6.7826121958803e-09	1.62623166884949e-05	1.62690993006908e-05	1.62623223018582e-05
P07255	1.70448341728801e-09	6.47094147212298e-06	6.47264595554027e-06	6.47263429981838e-06
P07256	5.37299659040554e-09	2.03981723223513e-05	2.04035453189417e-05	2.04035085769275e-05
P07257	5.37299659040554e-09	2.03981723223513e-05	2.04035453189417e-05	2.04035085769275e-05
P08067	5.37299659040554e-09	2.03981723223513e-05	2.04035453189417e-05	2.04035085769275e-05
P08417	2.0331720689681e-06	1.501090481549e-07	2.183281117123e-06	1.50501592240079e-07
P08431	2.54914241438241e-06	0	2.54914241438241e-06	0
P08525	5.37299659040554e-09	2.03981723223513e-05	2.04035453189417e-05	2.04035085769275e-05
P09201	8.75803583402302e-09	0	8.75803583402302e-09	0
P09457	6.78256878716292e-09	1.62622126096681e-05	1.62689951784553e-05	1.62622182229955e-05
P09624	8.79378291904091e-08	9.29974257434697e-06	9.38768040353738e-06	9.30012729661117e-06
P0CX10	2.54060413043007e-05	0	2.54060413043007e-05	0
P0CX11	2.54060413043007e-05	0	2.54060413043007e-05	0
P10174	1.49212342567198e-08	6.45772472128355e-06	6.47264595554027e-06	6.47263429981838e-06
P10963	9.84572738110394e-09	0	9.84572738110394e-09	0
P11154	3.39216801575627e-06	0	3.39216801575627e-06	3.39188972765809e-06
P11412	6.10949581487954e-09	3.45110312135809e-07	3.51219807950688e-07	3.45431864547119e-07
P12695	6.38080970680114e-09	6.74793638135119e-07	6.8117444784192e-07	6.74821553761198e-07
P12709	1.76795100267102e-06	3.85858003263605e-06	5.62653103530707e-06	3.8639269094036e-06
P14540	2.7645740981872e-06	8.21158408482252e-05	8.48804149464124e-05	8.21534060850024e-05
P15019	2.91919997434771e-06	2.02615589156872e-06	4.94535586591643e-06	2.02806111971364e-06
P16387	8.79378291904091e-08	9.29974257434697e-06	9.38768040353738e-06	9.30012729661117e-06
P16451	6.38080970680114e-09	6.74793638135119e-07	6.8117444784192e-07	6.74821553761198e-07
P16467	7.1383659497267e-05	0	7.1383659497267e-05	0
P16861	4.15937224859358e-06	0	4.15937224859358e-06	0
P16862	3.32236759099756e-06	4.15830333106436e-06	7.48067092206193e-06	7.4789610176595e-06
P17505	3.03073909639504e-06	8.86641056665184e-07	3.91738015306023e-06	8.8672521466048e-07
P17709	1.11404405320402e-05	0	1.11404405320402e-05	0
P19414	1.26848270898687e-06	1.19226267165263e-06	2.4607453806395e-06	1.19509786445207e-06
P19516	8.05103577559182e-07	0	8.05103577559182e-07	0
P20967	1.02471119506406e-07	5.03145643283532e-06	5.13392755234172e-06	5.13330270020168e-06
P21306	6.78256878716292e-09	1.62622126096681e-05	1.62689951784553e-05	1.62622182229955e-05
P21801	7.42283140452753e-09	7.08448996079899e-07	7.15871827484427e-07	7.10301632323217e-07
P21826	8.06745997660155e-07	0	8.06745997660155e-07	0
P21954	1.01739182938503e-07	5.54867374429721e-06	5.65041292723571e-06	5.64979253832524e-06
P22289	5.37299659040554e-09	2.03981723223513e-05	2.04035453189417e-05	2.04035085769275e-05
P23254	3.08466840707858e-06	0	3.08466840707858e-06	1.62074614052335e-06
P26263	7.1383659497267e-05	0	7.1383659497267e-05	0
P28240	1.85067237734167e-07	9.88381486135149e-07	1.17344872386932e-06	9.89646432035936e-07
P30902	6.78256878716292e-09	1.62622126096681e-05	1.62689951784553e-05	1.62622182229955e-05
P30952	8.06745997660155e-07	0	8.06745997660155e-07	6.80381922024706e-07
P32327	3.39216801575627e-06	0	3.39216801575627e-06	0
