enzymes	ranges	minU	maxU	pU
P00127	2.97446971633602e-09	3.27451934882133e-05	3.27481679579296e-05	3.27481316094442e-05
P00128	2.97446971633602e-09	3.27451934882133e-05	3.27481679579296e-05	3.27481316094442e-05
P00163	2.97446971633602e-09	3.27451934882133e-05	3.27481679579296e-05	3.27481316094442e-05
P00330	1.56365647465188e-05	0	1.56365647465188e-05	1.69061816364943e-06
P00358	0.00012606146172412	0	0.00012606146172412	0
P00359	0.000126414470352107	0	0.000126414470352107	0.000112038436213409
P00360	0.00012640280119351	0	0.00012640280119351	0
P00401	9.43595295739143e-10	1.03878047114736e-05	1.03887483067693e-05	1.03887367758871e-05
P00410	9.43595295739143e-10	1.03878047114736e-05	1.03887483067693e-05	1.03887367758871e-05
P00420	9.43595295739143e-10	1.03878047114736e-05	1.03887483067693e-05	1.03887367758871e-05
P00425	6.6808807087381e-08	1.03219394996819e-05	1.03887483067693e-05	1.03887367758871e-05
P00427	6.6808807087381e-08	1.03219394996819e-05	1.03887483067693e-05	1.03887367758871e-05
P00549	1.1438805884367e-05	0	1.1438805884367e-05	1.14373492703069e-05
P00560	1.1487941270991e-05	5.12103520362839e-06	1.66089764746194e-05	5.12229450849862e-06
P00830	3.75482735473444e-09	2.60752493659276e-05	2.60790041932824e-05	2.60752549191684e-05
P00854	3.75480332384052e-09	2.60750824843317e-05	2.60788372876555e-05	2.6075088037537e-05
P00856	3.75480332384052e-09	2.60750824843317e-05	2.60788372876555e-05	2.6075088037537e-05
P00890	3.05368370032221e-06	0	3.05368370032221e-06	3.04889576463396e-06
P00924	1.59539240946637e-05	0	1.59539240946637e-05	0
P00925	1.59054830833262e-05	0	1.59054830833262e-05	0
P00942	1.91785856275871e-05	1.59581584485539e-07	1.93381672120726e-05	1.5965960687213e-07
P00950	1.86147797675747e-05	4.77163123921417e-06	2.33864110067888e-05	4.77280462276252e-06
P04037	6.6808807087381e-08	1.03219394996819e-05	1.03887483067693e-05	1.03887367758871e-05
P04039	1.33617614174762e-07	2.06438789993639e-05	2.07774966135386e-05	2.07774735517743e-05
P04385	0	0	0	0
P04397	6.57197118369555e-06	0	6.57197118369555e-06	0
P04806	6.16730393067658e-06	0	6.16730393067658e-06	6.16730393067658e-06
P04807	1.33373423599478e-05	0	1.33373423599478e-05	0
P05626	3.75480332384052e-09	2.60750824843317e-05	2.60788372876555e-05	2.6075088037537e-05
P06169	2.79425755161861e-05	0	2.79425755161861e-05	2.79389525605024e-05
P07143	2.97446971633602e-09	3.27451934882133e-05	3.27481679579296e-05	3.27481316094442e-05
P07170	2.20116071082653e-05	0	2.20116071082653e-05	0
P07251	3.75482735473444e-09	2.60752493659276e-05	2.60790041932824e-05	2.60752549191684e-05
P07255	9.43595295739143e-10	1.03878047114736e-05	1.03887483067693e-05	1.03887367758871e-05
P07256	2.97446971633602e-09	3.27451934882133e-05	3.27481679579296e-05	3.27481316094442e-05
P07257	2.97446971633602e-09	3.27451934882133e-05	3.27481679579296e-05	3.27481316094442e-05
P08067	2.97446971633602e-09	3.27451934882133e-05	3.27481679579296e-05	3.27481316094442e-05
P08417	9.66867349401319e-06	4.03900292918257e-07	1.00725737869314e-05	4.04117320215246e-07
P08431	1.21244229434709e-05	0	1.21244229434709e-05	0
P08525	2.97446971633602e-09	3.27451934882133e-05	3.27481679579296e-05	3.27481316094442e-05
P09201	4.84841408787318e-09	0	4.84841408787318e-09	0
P09457	3.75480332384052e-09	2.60750824843317e-05	2.60788372876555e-05	2.6075088037537e-05
P09624	4.86820353313324e-08	1.45614644802876e-05	1.4610146515619e-05	1.45618450819475e-05
P0CX10	2.28069697624928e-05	0	2.28069697624928e-05	0
P0CX11	2.28069697624928e-05	0	2.28069697624928e-05	0
P10174	6.6808807087381e-08	1.03219394996819e-05	1.03887483067693e-05	1.03887367758871e-05
P10963	5.45055583748818e-09	0	5.45055583748818e-09	0
P11154	2.73764579862439e-06	0	2.73764579862439e-06	2.73737049115711e-06
P11412	3.38219278158428e-09	2.54661124914705e-07	2.58043317696289e-07	2.54839135061104e-07
P12695	3.53239108184236e-09	1.05658662212148e-06	1.06011901320332e-06	1.0566142387546e-06
P12709	8.38639036818431e-06	2.00726361428199e-06	1.03936539824663e-05	2.01022362416747e-06
P14540	1.29912006880178e-05	4.26021629569839e-05	5.55933636450016e-05	4.26229589238716e-05
P15019	1.38765114898752e-05	1.49377808095529e-06	1.53702895708305e-05	1.49483280774032e-06
P16387	4.86820353313324e-08	1.45614644802876e-05	1.4610146515619e-05	1.45618450819475e-05
P16451	3.53239108184236e-09	1.05658662212148e-06	1.06011901320332e-06	1.0566142387546e-06
P16467	2.79425755161861e-05	0	2.79425755161861e-05	0
P16861	2.15823068456036e-06	0	2.15823068456036e-06	0
P16862	1.72454132353283e-06	2.15665155156071e-06	3.88119287509354e-06	3.88024627876181e-06
P17505	1.44150293167978e-05	2.25555619792005e-06	1.66705855147178e-05	2.25563945453315e-06
P17709	6.16730393067658e-06	0	6.16730393067658e-06	0
P19414	6.02131773739695e-06	3.00477563356869e-06	9.02609337096564e-06	3.00634313707452e-06
P19516	3.82929420990944e-06	0	3.82929420990944e-06	0
P20967	5.672760751753e-08	1.45859445341869e-05	1.46426721417044e-05	1.46420539821024e-05
P21306	3.75480332384052e-09	2.60750824843317e-05	2.60788372876555e-05	2.6075088037537e-05
P21801	4.10925018300378e-09	1.90623257259642e-06	1.91034182277943e-06	1.9072568464331e-06
P21826	6.5354989213531e-07	0	6.5354989213531e-07	0
P21954	5.63224103209759e-08	1.49298858275141e-05	1.49862082378351e-05	1.49855944936588e-05
P22289	2.97446971633602e-09	3.27451934882133e-05	3.27481679579296e-05	3.27481316094442e-05
P23254	8.12294961030231e-06	0	8.12294961030231e-06	1.16013238363929e-06
P26263	2.79425755161861e-05	0	2.79425755161861e-05	0
P28240	1.02450807325517e-07	8.48167217598364e-07	9.50618024923881e-07	8.49418615176724e-07
P30902	3.75480332384052e-09	2.60750824843317e-05	2.60788372876555e-05	2.6075088037537e-05
P30952	6.5354989213531e-07	0	6.5354989213531e-07	5.83975297933998e-07
P32327	2.73764579862439e-06	0	2.73764579862439e-06	0
P32340	2.56560953258809e-06	3.80291381181564e-06	6.36852334440373e-06	6.36806610123216e-06
P32473	4.86820353313324e-08	1.45614644802876e-05	1.4610146515619e-05	1.45618450819475e-05
P32799	6.6808807087381e-08	1.03219394996819e-05	1.03887483067693e-05	1.03887367758871e-05
P33315	7.99046608484469e-06	0	7.99046608484469e-06	0
P33401	8.142625134598e-06	0	8.142625134598e-06	0
P33421	4.10925018300378e-09	1.90623257259642e-06	1.91034182277943e-06	1.9072568464331e-06
P37012	8.14564533391023e-06	0	8.14564533391023e-06	0
P37298	4.10925018300378e-09	1.90623257259642e-06	1.91034182277943e-06	1.9072568464331e-06
P37299	2.97446971633602e-09	3.27451934882133e-05	3.27481679579296e-05	3.27481316094442e-05
P38077	3.75480332384052e-09	2.60750824843317e-05	2.60788372876555e-05	2.6075088037537e-05
P38113	1.53047493963772e-05	0	1.53047493963772e-05	0
P38720	4.37072209797299e-06	0	4.37072209797299e-06	4.3150186152381e-06
P38824	3.82929420990944e-06	0	3.82929420990944e-06	0
P38858	1.63289811438217e-05	0	1.63289811438217e-05	1.61262204666667e-05
P40047	2.98398833355204e-08	0	2.98398833355204e-08	0
P40106	1.57987125724814e-08	0	1.57987125724814e-08	0
P40215	2.56560953258808e-06	0	2.56560953258808e-06	0
P41277	1.57987125724814e-08	0	1.57987125724814e-08	0
P41911	1.56029763105215e-09	0	1.56029763105215e-09	0
P42222	2.28141523464661e-05	0	2.28141523464661e-05	1.19524712339388e-05
P43635	3.05368370032221e-06	0	3.05368370032221e-06	0
P46367	2.98398833355204e-08	0	2.98398833355204e-08	0
P46969	1.97908572053264e-05	7.04617074220412e-07	2.04954742795469e-05	7.05278717807146e-07
P47052	2.50855024231694e-06	0	2.50855024231694e-06	0
P47081	3.82929420990944e-06	0	3.82929420990944e-06	0
P47771	4.26415724827986e-08	0	4.26415724827986e-08	0
P52489	1.1438805884367e-05	0	1.1438805884367e-05	0
P52910	7.08611128866715e-07	0	7.08611128866715e-07	7.05000717948718e-07
P53239	3.82929420990944e-06	0	3.82929420990944e-06	0
P53312	7.84602716321599e-09	2.01739015665232e-06	2.02523618381554e-06	2.02515068581481e-06
P53315	1.63289811438221e-05	0	1.63289811438221e-05	0
P53319	4.37072209797299e-06	0	4.37072209797299e-06	0
P53598	7.84602716321599e-09	2.01739015665232e-06	2.02523618381554e-06	2.02515068581481e-06
P54115	1.94568326563177e-07	9.39106808743454e-06	9.58563641399771e-06	9.57539597575758e-06
P61829	3.75482735473444e-09	2.60752493659276e-05	2.60790041932824e-05	2.60752549191684e-05
P81449	3.75480332384052e-09	2.60750824843317e-05	2.60788372876555e-05	2.6075088037537e-05
P81450	3.75480332384052e-09	2.60750824843317e-05	2.60788372876555e-05	2.6075088037537e-05
P81451	3.75480332384052e-09	2.60750824843317e-05	2.60788372876555e-05	2.6075088037537e-05
Q00055	1.56029763105215e-09	0	1.56029763105215e-09	0
Q00711	1.91034182277943e-06	0	1.91034182277943e-06	1.9072568464331e-06
Q01519	6.6808807087381e-08	1.03219394996819e-05	1.03887483067693e-05	1.03887367758871e-05
Q01574	7.08611128866715e-07	0	7.08611128866715e-07	0
Q04458	6.86142131490406e-08	0	6.86142131490406e-08	0
Q04935	3.82929420990944e-06	0	3.82929420990944e-06	0
Q06204	1.39833332656358e-05	0	1.39833332656358e-05	0
Q06405	3.75480332384052e-09	2.60750824843317e-05	2.60788372876555e-05	2.6075088037537e-05
Q07500	2.56560953258807e-06	0	2.56560953258807e-06	0
Q12055	2.34953604411467e-05	0	2.34953604411467e-05	8.7984793472717e-07
Q12165	3.75480332384052e-09	2.60750824843317e-05	2.60788372876555e-05	2.6075088037537e-05
Q12189	1.81896875644105e-05	8.01874946354254e-06	2.62084370279531e-05	8.02266074203704e-06
Q12233	3.75480332384052e-09	2.60750824843317e-05	2.60788372876555e-05	2.6075088037537e-05
Q12349	3.75480332384052e-09	2.60750824843317e-05	2.60788372876555e-05	2.6075088037537e-05
Q3E731	3.82929420990944e-06	0	3.82929420990944e-06	0
