enzymes	ranges	minU	maxU	pU
P00127	3.48016778691627e-09	3.00958456936866e-05	3.00993258614735e-05	3.00992894612431e-05
P00128	3.48016778691627e-09	3.00958456936866e-05	3.00993258614735e-05	3.00992894612431e-05
P00163	3.48016778691627e-09	3.00958456936866e-05	3.00993258614735e-05	3.00992894612431e-05
P00330	1.48210300653803e-05	0	1.48210300653803e-05	2.32328833972288e-06
P00358	0.000146559141111137	0	0.000146559141111137	0
P00359	0.000146969549182049	0	0.000146969549182049	0.000134086381893433
P00360	0.000146955982610331	0	0.000146955982610331	0
P00401	1.10401862022023e-09	9.54734830946077e-06	9.54845232808099e-06	9.54844078078369e-06
P00410	1.10401862022023e-09	9.54734830946077e-06	9.54845232808099e-06	9.54844078078369e-06
P00420	1.10401862022023e-09	9.54734830946077e-06	9.54845232808099e-06	9.54844078078369e-06
P00425	6.00211956503927e-08	9.48843113243059e-06	9.54845232808099e-06	9.54844078078369e-06
P00427	6.00211956503927e-08	9.48843113243059e-06	9.54845232808099e-06	9.54844078078369e-06
P00549	1.37633894312785e-05	0	1.37633894312785e-05	1.37616851741123e-05
P00560	1.02953308000531e-05	6.13392056748455e-06	1.64292513675377e-05	6.13539397036344e-06
P00830	4.39319625053435e-09	2.39697861708356e-05	2.39741793670862e-05	2.39697917319819e-05
P00854	4.39316813407526e-09	2.39696327642041e-05	2.39740259323382e-05	2.39696383253149e-05
P00856	4.39316813407526e-09	2.39696327642041e-05	2.39740259323382e-05	2.39696383253149e-05
P00890	2.66377662015296e-06	0	2.66377662015296e-06	2.65817546896646e-06
P00924	1.42972026247605e-05	0	1.42972026247605e-05	0
P00925	1.4253791928412e-05	0	1.4253791928412e-05	0
P00942	1.71870233325705e-05	1.90923225107882e-07	1.73779465576783e-05	1.91014512302699e-07
P00950	1.66820653774972e-05	5.71540827876556e-06	2.23974736562628e-05	5.71678115259385e-06
P04037	6.00211956503927e-08	9.48843113243059e-06	9.54845232808099e-06	9.54844078078369e-06
P04039	1.20042391300785e-07	1.89768622648612e-05	1.9096904656162e-05	1.90968815615674e-05
P04385	0	0	0	0
P04397	5.88951051163681e-06	0	5.88951051163681e-06	0
P04806	7.21582484202849e-06	0	7.21582484202849e-06	7.21582484202849e-06
P04807	1.56048619314586e-05	0	1.56048619314586e-05	0
P05626	4.39316813407526e-09	2.39696327642041e-05	2.39740259323382e-05	2.39696383253149e-05
P06169	3.71603753024957e-05	0	3.71603753024957e-05	3.71561345857622e-05
P07143	3.48016778691627e-09	3.00958456936866e-05	3.00993258614735e-05	3.00992894612431e-05
P07170	1.98500662612401e-05	0	1.98500662612401e-05	0
P07251	4.39319625053435e-09	2.39697861708356e-05	2.39741793670862e-05	2.39697917319819e-05
P07255	1.10401862022023e-09	9.54734830946077e-06	9.54845232808099e-06	9.54844078078369e-06
P07256	3.48016778691627e-09	3.00958456936866e-05	3.00993258614735e-05	3.00992894612431e-05
P07257	3.48016778691627e-09	3.00958456936866e-05	3.00993258614735e-05	3.00992894612431e-05
P08067	3.48016778691627e-09	3.00958456936866e-05	3.00993258614735e-05	3.00992894612431e-05
P08417	8.66469805559755e-06	3.49953196164237e-07	9.01465125176178e-06	3.50207229437161e-07
P08431	1.08653727134802e-05	0	1.08653727134802e-05	0
P08525	3.48016778691627e-09	3.00958456936866e-05	3.00993258614735e-05	3.00992894612431e-05
P09201	5.67270677974084e-09	0	5.67270677974084e-09	0
P09457	4.39316813407526e-09	2.39696327642041e-05	2.39740259323382e-05	2.39696383253149e-05
P09624	5.69586068497431e-08	1.34296410822286e-05	1.34865996890784e-05	1.34300222257052e-05
P0CX10	2.40426466041948e-05	0	2.40426466041948e-05	0
P0CX11	2.40426466041948e-05	0	2.40426466041948e-05	0
P10174	6.00211956503927e-08	9.48843113243059e-06	9.54845232808099e-06	9.54844078078369e-06
P10963	6.37722036370027e-09	0	6.37722036370027e-09	0
P11154	2.86874711361623e-06	0	2.86874711361623e-06	2.86847141422699e-06
P11412	3.95720901201678e-09	2.72749406799779e-07	2.76706615811796e-07	2.72957680958307e-07
P12695	4.13294295320128e-09	9.74460990965899e-07	9.785939339191e-07	9.74488646913487e-07
P12709	7.51632352221743e-06	2.39905846804741e-06	9.91538199026484e-06	2.40252171764637e-06
P14540	1.16478357924876e-05	5.09590812370394e-05	6.26069170295269e-05	5.09834127855039e-05
P15019	1.24358059821732e-05	1.60024442624438e-06	1.40360504084175e-05	1.60147847013499e-06
P16387	5.69586068497431e-08	1.34296410822286e-05	1.34865996890784e-05	1.34300222257052e-05
P16451	4.13294295320128e-09	9.74460990965899e-07	9.785939339191e-07	9.74488646913487e-07
P16467	3.71603753024957e-05	0	3.71603753024957e-05	0
P16861	2.58155187412994e-06	0	2.58155187412994e-06	0
P16862	2.06275624919058e-06	2.57970426823019e-06	4.64246051742077e-06	4.64135298754991e-06
P17505	1.29181130461222e-05	1.96438713472859e-06	1.48825001808508e-05	1.96447050986409e-06
P17709	7.21582484202849e-06	0	7.21582484202849e-06	0
P19414	5.39646974223212e-06	2.61924123745627e-06	8.01571097968839e-06	2.62107602069059e-06
P19516	3.4316444596353e-06	0	3.4316444596353e-06	0
P20967	6.63720296844441e-08	1.25563254220318e-05	1.26226974517162e-05	1.26220784121151e-05
P21306	4.39316813407526e-09	2.39696327642041e-05	2.39740259323382e-05	2.39696383253149e-05
P21801	4.80787551358723e-09	1.65162589160959e-06	1.65643376712318e-06	1.65282481745308e-06
P21826	6.84189237026808e-07	0	6.84189237026808e-07	0
P21954	6.5897943758127e-08	1.29357699296423e-05	1.30016678734004e-05	1.30010532555107e-05
