enzymes	ranges	minU	maxU	pU
P00127	3.96894543327746e-09	2.75757143692755e-05	2.75796833147087e-05	2.75796468357768e-05
P00128	3.96894543327746e-09	2.75757143692755e-05	2.75796833147087e-05	2.75796468357768e-05
P00163	3.96894543327746e-09	2.75757143692755e-05	2.75796833147087e-05	2.75796468357768e-05
P00330	1.32270567426442e-05	0	1.32270567426442e-05	2.93196500863252e-06
P00358	0.000165505093632298	0	0.000165505093632298	0
P00359	0.000165968555861188	0	0.000165968555861188	0.00015535596730906
P00360	0.000165953235515385	0	0.000165953235515385	0
P00401	1.25907425424951e-09	8.74788343365624e-06	8.74914250791049e-06	8.74913093564656e-06
P00410	1.25907425424951e-09	8.74788343365624e-06	8.74914250791049e-06	8.74913093564656e-06
P00420	1.25907425424951e-09	8.74788343365624e-06	8.74914250791049e-06	8.74913093564656e-06
P00425	4.9645905838225e-08	8.69949660207227e-06	8.74914250791049e-06	8.74913093564656e-06
P00427	4.9645905838225e-08	8.69949660207227e-06	8.74914250791049e-06	8.74913093564656e-06
P00549	1.60050961640167e-05	0	1.60050961640167e-05	1.60031525497685e-05
P00560	8.48130888847182e-06	7.11099140960522e-06	1.5592300298077e-05	7.11267174687215e-06
P00830	5.01020561756793e-09	2.1966921643407e-05	2.19719318490246e-05	2.19669272165772e-05
P00854	5.0101735522548e-09	2.19667810551085e-05	2.19717912286607e-05	2.1966786628243e-05
P00856	5.0101735522548e-09	2.19667810551085e-05	2.19717912286607e-05	2.1966786628243e-05
P00890	2.29060565955788e-06	0	2.29060565955788e-06	2.28421849896636e-06
P00924	1.17774088858625e-05	0	1.17774088858625e-05	0
P00925	1.17416490568711e-05	0	1.17416490568711e-05	0
P00942	1.41579454359096e-05	2.21155612679706e-07	1.43791010485893e-05	2.21259720848383e-07
P00950	1.37423890706644e-05	6.62581439155403e-06	2.03682034622185e-05	6.62738008080952e-06
P04037	4.9645905838225e-08	8.69949660207227e-06	8.74914250791049e-06	8.74913093564656e-06
P04039	9.92918116764499e-08	1.73989932041445e-05	1.7498285015821e-05	1.74982618712931e-05
P04385	0	0	0	0
P04397	4.8515206263504e-06	0	4.8515206263504e-06	0
P04806	8.22926272686467e-06	0	8.22926272686467e-06	8.22926272686467e-06
P04807	1.3039557755391e-05	0	1.3039557755391e-05	0
P05626	5.0101735522548e-09	2.19667810551085e-05	2.19717912286607e-05	2.1966786628243e-05
P06169	4.60298615643964e-05	0	4.60298615643964e-05	4.60250237650958e-05
P07143	3.96894543327746e-09	2.75757143692755e-05	2.75796833147087e-05	2.75796468357768e-05
P07170	1.65423377877429e-05	0	1.65423377877429e-05	0
P07251	5.01020561756793e-09	2.1966921643407e-05	2.19719318490246e-05	2.19669272165772e-05
P07255	1.25907425424951e-09	8.74788343365624e-06	8.74914250791049e-06	8.74913093564656e-06
P07256	3.96894543327746e-09	2.75757143692755e-05	2.75796833147087e-05	2.75796468357768e-05
P07257	3.96894543327746e-09	2.75757143692755e-05	2.75796833147087e-05	2.75796468357768e-05
P08067	3.96894543327746e-09	2.75757143692755e-05	2.75796833147087e-05	2.75796468357768e-05
P08417	7.1376791446238e-06	2.98295896494987e-07	7.43597504111879e-06	2.98585697032798e-07
P08431	8.95041781966048e-06	0	8.95041781966048e-06	0
P08525	3.96894543327746e-09	2.75757143692755e-05	2.75796833147087e-05	2.75796468357768e-05
P09201	6.4694190183924e-09	0	6.4694190183924e-09	0
P09457	5.0101735522548e-09	2.19667810551085e-05	2.19717912286607e-05	2.1966786628243e-05
P09624	6.4958248102942e-08	1.23548728544307e-05	1.24198311025337e-05	1.23552548219846e-05
P0CX10	2.4607354566271e-05	0	2.4607354566271e-05	0
P0CX11	2.4607354566271e-05	0	2.4607354566271e-05	0
P10174	4.9645905838225e-08	8.69949660207227e-06	8.74914250791049e-06	8.74913093564656e-06
P10963	7.27287912228157e-09	0	7.27287912228157e-09	0
P11154	2.99972027143549e-06	0	2.99972027143549e-06	2.99944397595146e-06
P11412	4.51298546460743e-09	2.9083870130474e-07	2.95351686769347e-07	2.9107622685551e-07
P12695	4.71340063596837e-09	8.96475309449474e-07	9.01188710085442e-07	8.96503025192492e-07
P12709	6.19271466030302e-06	2.7768369493752e-06	8.96955160967822e-06	2.78078660051898e-06
P14540	9.60268217725814e-06	5.90203409155523e-05	6.86230230928105e-05	5.90480897466651e-05
P15019	1.02444627252747e-05	1.70671677140112e-06	1.19511794966759e-05	1.70812413252965e-06
P16387	6.4958248102942e-08	1.23548728544307e-05	1.24198311025337e-05	1.23552548219846e-05
P16451	4.71340063596837e-09	8.96475309449474e-07	9.01188710085442e-07	8.96503025192492e-07
P16467	4.60298615643964e-05	0	4.60298615643964e-05	0
P16861	2.98989693967632e-06	0	2.98989693967632e-06	0
P16862	2.38900642845715e-06	2.98778984385584e-06	5.37679627231299e-06	5.37553319366497e-06
P17505	1.06413753355142e-05	1.68569889003169e-06	1.23270742255459e-05	1.68578244543413e-06
P17709	8.22926272686467e-06	0	8.22926272686467e-06	0
P19414	4.4459577831957e-06	2.25024515245857e-06	6.69620293565427e-06	2.25233826869467e-06
P19516	2.82683829926534e-06	0	2.82683829926534e-06	0
P20967	7.56937539346895e-08	1.06119559495436e-05	1.06876497034782e-05	1.06870293254401e-05
P21306	5.0101735522548e-09	2.19667810551085e-05	2.19717912286607e-05	2.1966786628243e-05
P21801	5.48312516286397e-09	1.40782605048934e-06	1.4133091756522e-06	1.40919378216574e-06
P21826	7.14828478639242e-07	0	7.14828478639242e-07	0
P21954	7.51530842637256e-08	1.10262947454397e-05	1.11014478297034e-05	1.11008318829369e-05
P22289	3.96894543327746e-09	2.75757143692755e-05	2.75796833147087e-05	2.75796468357768e-05
P23254	6.48442650323203e-06	0	6.48442650323203e-06	1.34437788639291e-06
P26263	4.60298615643964e-05	0	4.60298615643964e-05	0
P28240	1.36704798273102e-07	9.0304571611125e-07	1.03975051438435e-06	9.04301604675179e-07
P30902	5.0101735522548e-09	2.19667810551085e-05	2.19717912286607e-05	2.1966786628243e-05
P30952	7.14828478639242e-07	0	7.14828478639242e-07	6.21707353214185e-07
P32327	2.99972027143549e-06	0	2.99972027143549e-06	0
P32340	2.47855284658043e-06	2.97150497691088e-06	5.4500578234913e-06	5.449449911013e-06
P32473	6.4958248102942e-08	1.23548728544307e-05	1.24198311025337e-05	1.23552548219846e-05
P32799	4.9645905838225e-08	8.69949660207227e-06	8.74914250791049e-06	8.74913093564656e-06
P33315	6.37866693005617e-06	0	6.37866693005617e-06	0
P33401	6.01099924040207e-06	0	6.01099924040207e-06	0
P33421	5.48312516286397e-09	1.40782605048934e-06	1.4133091756522e-06	1.40919378216574e-06
P37012	6.01322879358321e-06	0	6.01322879358321e-06	0
P37298	5.48312516286397e-09	1.40782605048934e-06	1.4133091756522e-06	1.40919378216574e-06
P37299	3.96894543327746e-09	2.75757143692755e-05	2.75796833147087e-05	2.75796468357768e-05
P38077	5.0101735522548e-09	2.19667810551085e-05	2.19717912286607e-05	2.1966786628243e-05
P38113	1.29463722997661e-05	0	1.29463722997661e-05	0
P38720	5.00850795749048e-06	0	5.00850795749048e-06	4.93418073129579e-06
P38824	2.82683829926534e-06	0	2.82683829926534e-06	0
P38858	1.86898547387653e-05	0	1.86898547387653e-05	1.84193036354167e-05
P40047	3.98164647779848e-08	0	3.98164647779848e-08	0
P40106	2.10808090500242e-08	0	2.10808090500242e-08	0
P40215	2.47855284658041e-06	0	2.47855284658041e-06	0
P41277	2.10808090500242e-08	0	2.10808090500242e-08	0
P41911	2.08196308848027e-09	0	2.08196308848027e-09	0
P42222	2.46151041442454e-05	0	2.46151041442454e-05	1.65968599247638e-05
P43635	2.29060565955788e-06	0	2.29060565955788e-06	0
P46367	3.98164647779848e-08	0	3.98164647779848e-08	0
P46969	1.46102807491241e-05	8.16404141398765e-07	1.54266848905228e-05	8.17286997014195e-07
