enzymes	ranges	minU	maxU	pU
P00127	3.58181953297734e-10	2.04462720574999e-06	2.04498538770329e-06	2.04498346461111e-06
P00128	3.58181953297734e-10	2.04462720574999e-06	2.04498538770329e-06	2.04498346461111e-06
P00163	3.58181953297734e-10	2.04462720574999e-06	2.04498538770329e-06	2.04498346461111e-06
P00330	0.000617283950617284	0	0.000617283950617284	0
P00358	0.00101083792678834	0	0.00101083792678834	0
P00359	0.00101366856594461	0	0.00101366856594461	1.83829188457549e-06
P00360	0.00101357499549158	0	0.00101357499549158	0
P00401	1.13626574946685e-10	6.48620022011533e-07	6.4873364858648e-07	6.48733038521187e-07
P00410	1.13626574946685e-10	6.48620022011533e-07	6.4873364858648e-07	6.48733038521187e-07
P00420	1.13626574946685e-10	6.48620022011533e-07	6.4873364858648e-07	6.48733038521187e-07
P00425	6.4873364858648e-07	0	6.4873364858648e-07	6.48733038521187e-07
P00427	6.4873364858648e-07	0	6.4873364858648e-07	6.48733038521187e-07
P00549	1.88216511545848e-07	0	1.88216511545848e-07	1.88044683955881e-07
P00560	0.000808468675422481	8.40220355634395e-08	0.000808552697458044	8.4071580357303e-08
P00830	4.43031278233124e-10	1.62274419403373e-06	1.62318722531197e-06	1.62274448783948e-06
P00854	4.43028442833108e-10	1.62273380847089e-06	1.62317683691373e-06	1.62273410227476e-06
P00856	4.43028442833108e-10	1.62273380847089e-06	1.62317683691373e-06	1.62273410227476e-06
P00890	2.49683452546745e-07	0	2.49683452546745e-07	2.49651786703534e-07
P00924	0.000772786634794615	0	0.000772786634794615	0
P00925	0.000771170681056723	0	0.000771170681056723	0
P00942	6.412821430601e-05	2.591580360411e-09	6.41308058863704e-05	2.59464999283427e-09
P00950	0.000964349594275316	7.8289282095309e-08	0.000964427883557411	7.83354464891745e-08
P04037	6.4873364858648e-07	0	6.4873364858648e-07	6.48733038521187e-07
P04039	1.29746729717296e-06	0	1.29746729717296e-06	1.29746607704237e-06
P04385	0	0	0	0
P04397	0.000462555899777581	0	0.000462555899777581	0
P04806	1.01108639494389e-07	0	1.01108639494389e-07	1.01108639494389e-07
P04807	2.18656410587708e-07	0	2.18656410587708e-07	0
P05626	4.43028442833108e-10	1.62273380847089e-06	1.62317683691373e-06	1.62273410227476e-06
P06169	1.1515444785389e-08	0	1.1515444785389e-08	1.10875578231467e-08
P07143	3.58181953297734e-10	2.04462720574999e-06	2.04498538770329e-06	2.04498346461111e-06
P07170	0.00149124293636148	0	0.00149124293636148	0
P07251	4.43031278233124e-10	1.62274419403373e-06	1.62318722531197e-06	1.62274448783948e-06
P07255	1.13626574946685e-10	6.48620022011533e-07	6.4873364858648e-07	6.48733038521187e-07
P07256	3.58181953297734e-10	2.04462720574999e-06	2.04498538770329e-06	2.04498346461111e-06
P07257	3.58181953297734e-10	2.04462720574999e-06	2.04498538770329e-06	2.04498346461111e-06
P08067	3.58181953297734e-10	2.04462720574999e-06	2.04498538770329e-06	2.04498346461111e-06
P08417	0.00053670091705027	3.38678302056792e-08	0.000536734784880476	3.38934705977869e-08
P08431	0.00085335483177628	0	0.00085335483177628	0
P08525	3.58181953297734e-10	2.04462720574999e-06	2.04498538770329e-06	2.04498346461111e-06
P09201	5.72063343490156e-10	0	5.72063343490156e-10	0
P09457	4.43028442833108e-10	1.62273380847089e-06	1.62317683691373e-06	1.62273410227476e-06
P09624	3.82932197274283e-09	9.09541383899334e-07	9.13370705872077e-07	9.09560885547008e-07
P0CX10	0.000764434541307006	0	0.000764434541307006	0
P0CX11	0.000764434541307006	0	0.000764434541307006	0
P10174	6.4873364858648e-07	0	6.4873364858648e-07	6.48733038521187e-07
P10963	6.43109920018053e-10	0	6.43109920018053e-10	0
P11154	4.50818882084124e-08	0	4.50818882084124e-08	4.50676163002751e-08
P11412	1.47023654228479e-10	6.0185119198847e-09	6.16553557411318e-09	6.03947351253548e-09
P12695	2.77857379913476e-10	6.59967450248461e-08	6.62746024047596e-08	6.5998160073454e-08
P12709	0.000590052182108655	3.12902817989133e-08	0.000590083472390454	3.14067373793507e-08
P14540	0.000912898494805785	6.91811044378778e-07	0.000913590305850163	6.92629219482364e-07
P15019	0.00097659819654428	3.54241071432869e-08	0.000976633620651424	3.55483065424387e-08
P16387	3.82932197274283e-09	9.09541383899334e-07	9.13370705872077e-07	9.09560885547008e-07
P16451	2.77857379913476e-10	6.59967450248461e-08	6.62746024047596e-08	6.5998160073454e-08
P16467	1.1515444785389e-08	0	1.1515444785389e-08	0
P16861	3.5125099118451e-08	0	3.5125099118451e-08	0
P16862	2.81446375902973e-08	3.5021587137555e-08	6.31662247278523e-08	6.30545607182829e-08
P17505	0.00101457487709226	1.84434612772622e-07	0.00101475931170503	1.84438878758051e-07
P17709	1.01108639494389e-07	0	1.01108639494389e-07	0
P19414	0.000423688719275485	2.45982272542763e-07	0.000423934701548027	2.46167463092878e-07
P19516	3.74911588296082e-05	0	3.74911588296082e-05	0
P20967	6.6932783039178e-09	1.25385427591287e-06	1.26054755421679e-06	1.26051516625489e-06
P21306	4.43028442833108e-10	1.62273380847089e-06	1.62317683691373e-06	1.62273410227476e-06
