enzymes	ranges	minU	maxU	pU
P00127	3.80811907793824e-09	2.83992057428062e-05	2.84030138618841e-05	2.84029774129349e-05
P00128	3.80811907793824e-09	2.83992057428062e-05	2.84030138618841e-05	2.84029774129349e-05
P00163	3.80811907793824e-09	2.83992057428062e-05	2.84030138618841e-05	2.84029774129349e-05
P00330	1.38662915443225e-05	0	1.38662915443225e-05	2.73206052791366e-06
P00358	0.000159393943588027	0	0.000159393943588027	0
P00359	0.000159840292825659	0	0.000159840292825659	0.000148362686309356
P00360	0.000159825538172004	0	0.000159825538172004	0
P00401	1.20805507879797e-09	9.00912078358667e-06	9.01032883866547e-06	9.01031727591302e-06
P00410	1.20805507879797e-09	9.00912078358667e-06	9.01032883866547e-06	9.01031727591302e-06
P00420	1.20805507879797e-09	9.00912078358667e-06	9.01032883866547e-06	9.01031727591302e-06
P00425	5.3603236667806e-08	8.95672560199766e-06	9.01032883866547e-06	9.01031727591302e-06
P00427	5.3603236667806e-08	8.95672560199766e-06	9.01032883866547e-06	9.01031727591302e-06
P00549	1.52681441400006e-05	0	1.52681441400006e-05	1.52662792832967e-05
P00560	9.17240403336471e-06	6.7897450805184e-06	1.59621491138831e-05	6.7913573285352e-06
P00830	4.80718617010281e-09	2.26214004550725e-05	2.26262076412426e-05	2.2621406023662e-05
P00854	4.8071554041145e-09	2.26212556781096e-05	2.26260628335137e-05	2.26212612466634e-05
P00856	4.8071554041145e-09	2.26212556781096e-05	2.26260628335137e-05	2.26212612466634e-05
P00890	2.41285199435495e-06	0	2.41285199435495e-06	2.40672346115358e-06
P00924	1.27373698046953e-05	0	1.27373698046953e-05	0
P00925	1.26986952396505e-05	0	1.26986952396505e-05	0
P00942	1.53119280153863e-05	2.11215788930542e-07	1.55231438043169e-05	2.11315678513297e-07
P00950	1.48623218475269e-05	6.32648643179553e-06	2.11888082793224e-05	6.32798867747369e-06
P04037	5.3603236667806e-08	8.95672560199766e-06	9.01032883866547e-06	9.01031727591302e-06
P04039	1.07206473335612e-07	1.79134512039953e-05	1.80206576773309e-05	1.8020634551826e-05
P04385	0	0	0	0
P04397	5.24696161369686e-06	0	5.24696161369686e-06	0
P04806	7.89580328452749e-06	0	7.89580328452749e-06	7.89580328452749e-06
P04807	1.4102394748259e-05	0	1.4102394748259e-05	0
P05626	4.8071554041145e-09	2.26212556781096e-05	2.26260628335137e-05	2.26212612466634e-05
P06169	4.3116739161749e-05	0	4.3116739161749e-05	4.31120978240155e-05
P07143	3.80811907793824e-09	2.83992057428062e-05	2.84030138618841e-05	2.84029774129349e-05
P07170	1.78043171965077e-05	0	1.78043171965077e-05	0
P07251	4.80718617010281e-09	2.26214004550725e-05	2.26262076412426e-05	2.2621406023662e-05
P07255	1.20805507879797e-09	9.00912078358667e-06	9.01032883866547e-06	9.01031727591302e-06
P07256	3.80811907793824e-09	2.83992057428062e-05	2.84030138618841e-05	2.84029774129349e-05
P07257	3.80811907793824e-09	2.83992057428062e-05	2.84030138618841e-05	2.84029774129349e-05
P08067	3.80811907793824e-09	2.83992057428062e-05	2.84030138618841e-05	2.84029774129349e-05
P08417	7.71942642602763e-06	3.15221681197129e-07	8.03464810722476e-06	3.15499713022706e-07
P08431	9.67995446030561e-06	0	9.67995446030561e-06	0
P08525	3.80811907793824e-09	2.83992057428062e-05	2.84030138618841e-05	2.84029774129349e-05
P09201	6.20727052094177e-09	0	6.20727052094177e-09	0
P09457	4.8071554041145e-09	2.26212556781096e-05	2.26260628335137e-05	2.26212612466634e-05
P09624	6.23260631896562e-08	1.27058209754623e-05	1.27681470386519e-05	1.2706202629069e-05
P0CX10	2.45111793507245e-05	0	2.45111793507245e-05	0
P0CX11	2.45111793507245e-05	0	2.45111793507245e-05	0
P10174	5.3603236667806e-08	8.95672560199766e-06	9.01032883866547e-06	9.01031727591302e-06
P10963	6.97817347272024e-09	0	6.97817347272024e-09	0
P11154	2.95607845421162e-06	0	2.95607845421162e-06	2.95580238582059e-06
P11412	4.3301139648434e-09	2.84808810821449e-07	2.89138924786292e-07	2.85036711556442e-07
P12695	4.52240807680184e-09	9.2194026802164e-07	9.26462676098442e-07	9.2196796098451e-07
P12709	6.69699261246931e-06	2.65264997398889e-06	9.34964258645819e-06	2.65643958060473e-06
P14540	1.0381997831639e-05	5.63699403833252e-05	6.67519382149642e-05	5.63965647990365e-05
P15019	1.10793035033272e-05	1.67122524520423e-06	1.27505287485314e-05	1.6725755783981e-06
P16387	6.23260631896562e-08	1.27058209754623e-05	1.27681470386519e-05	1.2706202629069e-05
P16451	4.52240807680184e-09	9.2194026802164e-07	9.26462676098442e-07	9.2196796098451e-07
P16467	4.3116739161749e-05	0	4.3116739161749e-05	0
P16861	2.85564019115887e-06	0	2.85564019115887e-06	0
P16862	2.28174098308523e-06	2.85361847734901e-06	5.13535946043425e-06	5.13414756322443e-06
P17505	1.15087396720786e-05	1.77699635646272e-06	1.32857360285413e-05	1.77707984318921e-06
P17709	7.89580328452749e-06	0	7.89580328452749e-06	0
P19414	4.80808589095699e-06	2.37112534627724e-06	7.17921123723423e-06	2.37313346169575e-06
P19516	3.05725012562313e-06	0	3.05725012562313e-06	0
