enzymes	ranges	minU	maxU	pU
P00127	4.25883964567584e-09	3.24218718520847e-05	3.24261306917304e-05	3.24229233381823e-05
P00128	4.25883964567584e-09	3.24218718520847e-05	3.24261306917304e-05	3.24229233381823e-05
P00163	4.25883964567584e-09	3.24218718520847e-05	3.24261306917304e-05	3.24229233381823e-05
P00330	4.4005017679644e-08	1.89137878725673e-06	1.93538380493637e-06	1.90492299806888e-06
P00358	1.12134744373969e-05	0	1.12134744373969e-05	0
P00359	0.000120277974975461	0	0.000120277974975461	0.000120246573997145
P00360	0.000120266872268929	0	0.000120266872268929	0
P00401	1.35103781117195e-09	1.02852369249584e-05	1.02865879627696e-05	1.02855704894017e-05
P00410	1.35103781117195e-09	1.02852369249584e-05	1.02865879627696e-05	1.02855704894017e-05
P00420	1.35103781117195e-09	1.02852369249584e-05	1.02865879627696e-05	1.02855704894017e-05
P00425	1.11682699333642e-09	1.02852998390517e-05	1.0286416666045e-05	1.02855704894017e-05
P00427	1.11682699333642e-09	1.02852998390517e-05	1.0286416666045e-05	1.02855704894017e-05
P00549	1.7252150275039e-06	1.05711405889747e-05	1.22963556164786e-05	1.22958928802887e-05
P00560	2.57610364481875e-08	5.49831763470321e-06	5.5240786711514e-06	5.49898878559153e-06
P00830	2.81727019194229e-09	2.57913704276223e-05	2.57941876978142e-05	2.57916759878138e-05
P00854	2.81725216141283e-09	2.57912053628515e-05	2.57940226150129e-05	2.57915109210875e-05
P00856	2.81725216141283e-09	2.57912053628515e-05	2.57940226150129e-05	2.57915109210875e-05
P00890	2.48786269479025e-06	4.88156060873094e-07	2.97601875566335e-06	2.97534115653221e-06
P00924	3.48474982541188e-08	0	3.48474982541188e-08	0
P00925	3.47416905513871e-08	0	3.47416905513871e-08	0
P00942	4.19116141432487e-08	1.71288685204127e-07	2.13200299347375e-07	1.71309476354589e-07
P00950	4.12822913817079e-08	5.12317200441877e-06	5.16445429580048e-06	5.12379736324128e-06
P04037	1.11682699333642e-09	1.02852998390517e-05	1.0286416666045e-05	1.02855704894017e-05
P04039	2.70212158055591e-09	2.05704738039586e-05	2.05731759255391e-05	2.05711409788035e-05
P04385	0	0	0	0
P04397	1.43548855433568e-08	0	1.43548855433568e-08	0
P04806	6.84807999008227e-07	5.88896394384797e-06	6.5737719428562e-06	6.5737719428562e-06
P04807	3.85819980029432e-08	0	3.85819980029432e-08	0
P05626	2.81725216141283e-09	2.57912053628515e-05	2.57940226150129e-05	2.57915109210875e-05
P06169	1.32222163945257e-05	1.78509223138037e-05	3.10731387083294e-05	3.10720025988493e-05
P07143	4.25883964567584e-09	3.24218718520847e-05	3.24261306917304e-05	3.24229233381823e-05
P07170	7.32825482265236e-07	0	7.32825482265236e-07	0
P07251	2.81727019194229e-09	2.57913704276223e-05	2.57941876978142e-05	2.57916759878138e-05
P07255	1.35103781117195e-09	1.02852369249584e-05	1.02865879627696e-05	1.02855704894017e-05
P07256	4.25883964567584e-09	3.24218718520847e-05	3.24261306917304e-05	3.24229233381823e-05
P07257	4.25883964567584e-09	3.24218718520847e-05	3.24261306917304e-05	3.24229233381823e-05
P08067	4.25883964567584e-09	3.24218718520847e-05	3.24261306917304e-05	3.24229233381823e-05
P08417	2.11943221528322e-08	3.93621405906587e-07	4.1481572805942e-07	3.93696666196136e-07
P08431	2.64828768678888e-08	0	2.64828768678888e-08	0
P08525	4.25883964567584e-09	3.24218718520847e-05	3.24261306917304e-05	3.24229233381823e-05
P09201	2.03576003484012e-09	0	2.03576003484012e-09	0
P09457	2.81725216141283e-09	2.57912053628515e-05	2.57940226150129e-05	2.57915109210875e-05
P09624	1.32830131771955e-08	1.41646421937171e-05	1.41779252068943e-05	1.41669144338469e-05
P0CX10	1.28511352151612e-05	0	1.28511352151612e-05	0
P0CX11	1.28511352151612e-05	0	1.28511352151612e-05	0
P10174	1.11682699333642e-09	1.02852998390517e-05	1.0286416666045e-05	1.02855704894017e-05
P10963	1.73152896877672e-09	0	1.73152896877672e-09	0
P11154	3.01741441392509e-06	0	3.01741441392509e-06	3.01534609396193e-06
P11412	6.66463371159673e-10	2.66844030988818e-07	2.67510494359978e-07	2.66918165659239e-07
P12695	9.63821602120802e-10	1.02779301280302e-06	1.02875683440514e-06	1.02795788760161e-06
P12709	1.8858771750245e-08	2.15419012433847e-06	2.17304889608872e-06	2.15473731499808e-06
P14540	3.29285559106312e-08	4.57256097812278e-05	4.57585383371384e-05	4.57302076171731e-05
P15019	3.07468426683343e-08	1.56549066113974e-06	1.59623750380807e-06	1.56592991600343e-06
P16387	1.32830131771955e-08	1.41646421937171e-05	1.41779252068943e-05	1.41669144338469e-05
P16451	9.63821602120802e-10	1.02779301280302e-06	1.02875683440514e-06	1.02795788760161e-06
P16467	2.69370960210238e-06	0	2.69370960210238e-06	0
P16861	4.59068883336143e-08	0	4.59068883336143e-08	0
P16862	3.70459193283083e-08	4.12647095673424e-06	4.16351687606255e-06	4.16311941764701e-06
P17505	3.19832987296008e-08	2.13961170502632e-06	2.17159500375592e-06	2.14019324535044e-06
P17709	6.84807999008226e-07	0	6.84807999008226e-07	0
P19414	1.38095288595962e-08	2.93315897808552e-06	2.94696850694512e-06	2.93381511108165e-06
P19516	8.3641693732358e-09	0	8.3641693732358e-09	0
P20967	2.19296763535044e-08	1.46389262326476e-05	1.46608559090011e-05	1.46568095363769e-05
P21306	2.81725216141283e-09	2.57912053628515e-05	2.57940226150129e-05	2.57915109210875e-05
P21801	7.86448243055074e-10	1.85772606552909e-06	1.85851251377214e-06	1.85807592117191e-06
P21826	2.57598309266331e-08	0	2.57598309266331e-08	0
P21954	2.17730358081229e-08	1.49964930418787e-05	1.50182660776868e-05	1.50142486077242e-05
P22289	4.25883964567584e-09	3.24218718520847e-05	3.24261306917304e-05	3.24229233381823e-05
P23254	9.32483082598621e-07	3.04273063056938e-07	1.23675614565556e-06	1.22154755122383e-06
P26263	1.32210693898142e-05	0	1.32210693898142e-05	0
P28240	3.74713388087102e-08	0	3.74713388087102e-08	1.26851528213012e-09
P30902	2.81725216141283e-09	2.57912053628515e-05	2.57940226150129e-05	2.57915109210875e-05
P30952	2.57615454309882e-08	0	2.57615454309882e-08	8.72104256464457e-10
P32327	3.01708738006011e-06	0	3.01708738006011e-06	0
P32340	2.55044969491239e-07	6.06353508546795e-06	6.31858005495919e-06	6.3180910353741e-06
P32473	1.32830131771955e-08	1.41646421937171e-05	1.41779252068943e-05	1.41669144338469e-05
P32799	1.11682699333642e-09	1.02852998390517e-05	1.0286416666045e-05	1.02855704894017e-05
P33315	9.17274488166894e-07	0	9.17274488166894e-07	0
P33401	1.77856001745501e-08	0	1.77856001745501e-08	0
P33421	7.86448243055074e-10	1.85772606552909e-06	1.85851251377214e-06	1.85807592117191e-06
P37012	1.77921970713158e-08	0	1.77921970713158e-08	0
P37298	7.86448243055074e-10	1.85772606552909e-06	1.85851251377214e-06	1.85807592117191e-06
P37299	4.25883964567584e-09	3.24218718520847e-05	3.24261306917304e-05	3.24229233381823e-05
P38077	2.81725216141283e-09	2.57912053628515e-05	2.57940226150129e-05	2.57915109210875e-05
P38113	4.30712102487877e-08	0	4.30712102487877e-08	0
P38720	2.96649648797727e-06	1.56520690592367e-06	4.53170339390094e-06	4.52140598725733e-06
P38824	8.3641693732358e-09	0	8.3641693732358e-09	0
P38858	1.7299867688489e-06	1.51980773142505e-05	1.69280640830994e-05	1.68905815229167e-05
P40047	1.65487002509232e-08	0	1.65487002509232e-08	0
P40106	5.61046302332062e-09	0	5.61046302332062e-09	0
P40215	2.03187515378372e-07	0	2.03187515378372e-07	0
P41277	5.60596784365958e-09	0	5.60596784365958e-09	0
P41911	6.65252631432914e-10	0	6.65252631432914e-10	0
P42222	1.28551824147145e-05	0	1.28551824147145e-05	1.28314576927362e-05
P43635	2.4871898762985e-06	0	2.4871898762985e-06	0
P46367	1.65411890901572e-08	0	1.65411890901572e-08	0
P46969	4.35024579496691e-08	7.42339260688542e-07	7.85841718638211e-07	7.42614810876163e-07
P47052	7.05938231048269e-08	0	7.05938231048269e-08	0
P47081	8.3641693732358e-09	0	8.3641693732358e-09	0
P47771	1.78226022556331e-08	0	1.78226022556331e-08	0
P52489	1.72475229129797e-06	0	1.72475229129797e-06	0
P52910	3.09096717063014e-07	4.19438876508858e-07	7.28535593571872e-07	7.27031990384615e-07
P53239	8.3641693732358e-09	0	8.3641693732358e-09	0
P53312	3.03293543396203e-09	2.02471825541929e-06	2.02775119085325e-06	2.02719153478962e-06
P53315	1.69250420866616e-06	0	1.69250420866616e-06	0
P53319	2.95619908133366e-06	0	2.95619908133366e-06	0
P53598	3.03293543396203e-09	2.02471825541929e-06	2.02775119085325e-06	2.02719153478962e-06
P54115	3.8339820115444e-08	9.60380962104599e-06	9.64214944116143e-06	9.63788467575758e-06
P61829	2.81727019194229e-09	2.57913704276223e-05	2.57941876978142e-05	2.57916759878138e-05
P81449	2.81725216141283e-09	2.57912053628515e-05	2.57940226150129e-05	2.57915109210875e-05
P81450	2.81725216141283e-09	2.57912053628515e-05	2.57940226150129e-05	2.57915109210875e-05
P81451	2.81725216141283e-09	2.57912053628515e-05	2.57940226150129e-05	2.57915109210875e-05
Q00055	6.67846307695425e-10	0	6.67846307695425e-10	0
Q00711	5.41929828081702e-08	1.80431953096397e-06	1.85851251377214e-06	1.85807592117191e-06
Q01519	1.11682699333642e-09	1.02852998390517e-05	1.0286416666045e-05	1.02855704894017e-05
Q01574	3.07593113875757e-07	0	3.07593113875757e-07	0
Q04458	1.73163505807406e-08	0	1.73163505807406e-08	0
Q04935	8.3641693732358e-09	0	8.3641693732358e-09	0
Q06204	3.05432179989452e-08	0	3.05432179989452e-08	0
Q06405	2.81725216141283e-09	2.57912053628515e-05	2.57940226150129e-05	2.57915109210875e-05
Q07500	2.54562704949601e-07	0	2.54562704949601e-07	0
Q12055	7.82223613277812e-07	1.74517700422166e-07	9.56741313699978e-07	9.07343182687402e-07
Q12165	2.81725216141283e-09	2.57912053628515e-05	2.57940226150129e-05	2.57915109210875e-05
Q12189	4.13513443783025e-08	8.36216244047654e-06	8.40351378485484e-06	8.3637913439294e-06
Q12233	2.81725216141283e-09	2.57912053628515e-05	2.57940226150129e-05	2.57915109210875e-05
Q12349	2.81725216141283e-09	2.57912053628515e-05	2.57940226150129e-05	2.57915109210875e-05
Q3E731	8.3641693732358e-09	0	8.3641693732358e-09	0
