enzymes	ranges	minU	maxU	pU
P00127	3.31832059808403e-09	3.61852919119367e-05	3.61886102325348e-05	3.61861030513937e-05
P00128	3.31832059808403e-09	3.61852919119367e-05	3.61886102325348e-05	3.61861030513937e-05
P00163	3.31832059808403e-09	3.61852919119367e-05	3.61886102325348e-05	3.61861030513937e-05
P00330	3.42869816043948e-08	1.01338699529018e-06	1.04767397689457e-06	1.0239402782029e-06
P00358	8.73709890440764e-06	0	8.73709890440764e-06	0
P00359	8.96819542667925e-05	0	8.96819542667925e-05	8.96574878576726e-05
P00360	8.96736758399268e-05	0	8.96736758399268e-05	0
P00401	1.05267560429473e-09	1.14791120701169e-05	1.14801647457212e-05	1.14793693890506e-05
P00410	1.05267560429473e-09	1.14791120701169e-05	1.14801647457212e-05	1.14793693890506e-05
P00420	1.05267560429473e-09	1.14791120701169e-05	1.14801647457212e-05	1.14793693890506e-05
P00425	8.66033967920844e-10	1.14791712025603e-05	1.14800372365282e-05	1.14793693890506e-05
P00427	8.66033967920844e-10	1.14791712025603e-05	1.14800372365282e-05	1.14793693890506e-05
P00549	1.34421979652462e-06	7.72603080135493e-06	9.07025059787955e-06	9.06989005201299e-06
P00560	2.00719879091698e-08	4.09281640426063e-06	4.1128883921698e-06	4.09333933867526e-06
P00830	2.1972478878985e-09	2.87834348546789e-05	2.87856321025668e-05	2.87836763199605e-05
P00854	2.19723382551511e-09	2.87832506406958e-05	2.87854478745213e-05	2.87834921044321e-05
P00856	2.19723382551511e-09	2.87832506406958e-05	2.87854478745213e-05	2.87834921044321e-05
P00890	1.93844490806407e-06	1.58840797375137e-06	3.52685288181545e-06	3.52632386739913e-06
P00924	2.7151802103815e-08	0	2.7151802103815e-08	0
P00925	2.70693608971414e-08	0	2.70693608971414e-08	0
P00942	3.26558837812274e-08	1.27787568268242e-07	1.60443452049469e-07	1.27803767916169e-07
P00950	3.21655402005128e-08	3.81356695167826e-06	3.84573249187878e-06	3.81405420671357e-06
P04037	8.66033967920844e-10	1.14791712025603e-05	1.14800372365282e-05	1.14793693890506e-05
P04039	2.10538701741892e-09	2.2958224104425e-05	2.29603294914424e-05	2.29587387781013e-05
P04385	0	0	0	0
P04397	1.11847630685963e-08	0	1.11847630685963e-08	0
