enzymes	ranges	minU	maxU	pU
P00127	5.62898612954554e-09	2.69459203998485e-05	2.6951549385978e-05	2.69473220225066e-05
P00128	5.62898612954554e-09	2.69459203998485e-05	2.6951549385978e-05	2.69473220225066e-05
P00163	5.62898612954554e-09	2.69459203998485e-05	2.6951549385978e-05	2.69473220225066e-05
P00330	5.81622354350679e-08	3.16686134936962e-06	3.22502358480469e-06	3.18476273865243e-06
P00358	1.48210539313514e-05	0	1.48210539313514e-05	0
P00359	0.000164780229234127	0	0.000164780229234127	0.000164738725987678
P00360	0.000164765018581239	0	0.000164765018581239	0
P00401	1.71707709477402e-09	8.54816160338852e-06	8.54987868048329e-06	8.54853762790403e-06
P00410	1.71707709477402e-09	8.54816160338852e-06	8.54987868048329e-06	8.54853762790403e-06
P00420	1.71707709477402e-09	8.54816160338852e-06	8.54987868048329e-06	8.54853762790403e-06
P00425	1.55073857827441e-09	8.54809295876532e-06	8.54964369734359e-06	8.54853762790403e-06
P00427	1.55073857827441e-09	8.54809295876532e-06	8.54964369734359e-06	8.54853762790403e-06
P00549	2.28024820566683e-06	1.47071161820918e-05	1.69873643877586e-05	1.69867527808864e-05
P00560	3.38920302101623e-08	7.54269414029e-06	7.57658617050016e-06	7.54342441059371e-06
P00830	3.72055467316533e-09	2.14375937632038e-05	2.1441314317877e-05	2.14379927338327e-05
P00854	3.72053086161568e-09	2.14374565626037e-05	2.14411770934654e-05	2.14378555306792e-05
P00856	3.72053086161568e-09	2.14374565626037e-05	2.14411770934654e-05	2.14378555306792e-05
P00890	2.17171031923464e-06	0	2.17171031923464e-06	2.17081626215392e-06
P00924	4.60585747869224e-08	0	4.60585747869224e-08	0
P00925	4.59187268140849e-08	0	4.59187268140849e-08	0
P00942	5.53912021413505e-08	2.34560893790124e-07	2.89952095931474e-07	2.34584230221381e-07
P00950	5.44174547626277e-08	7.02806240467646e-06	7.08247985943909e-06	7.02874284924591e-06
P04037	1.55073857827441e-09	8.54809295876532e-06	8.54964369734359e-06	8.54853762790403e-06
P04039	3.57144343594935e-09	1.70961859175306e-05	1.70997573609666e-05	1.70970752558081e-05
P04385	0	0	0	0
P04397	1.89731143550417e-08	0	1.89731143550417e-08	0
P04806	9.05123237448159e-07	7.78355118061729e-06	8.68867441806545e-06	8.68867441806545e-06
P04807	5.09945312998389e-08	0	5.09945312998389e-08	0
P05626	3.72053086161568e-09	2.14374565626037e-05	2.14411770934654e-05	2.14378555306792e-05
P06169	1.74760448569811e-05	3.22423019077678e-05	4.97183467647488e-05	4.97168416428042e-05
P07143	5.62898612954554e-09	2.69459203998485e-05	2.6951549385978e-05	2.69473220225066e-05
P07170	9.68588821899206e-07	0	9.68588821899206e-07	0
P07251	3.72055467316533e-09	2.14375937632038e-05	2.1441314317877e-05	2.14379927338327e-05
P07255	1.71707709477402e-09	8.54816160338852e-06	8.54987868048329e-06	8.54853762790403e-06
P07256	5.62898612954554e-09	2.69459203998485e-05	2.6951549385978e-05	2.69473220225066e-05
P07257	5.62898612954554e-09	2.69459203998485e-05	2.6951549385978e-05	2.69473220225066e-05
P08067	5.62898612954554e-09	2.69459203998485e-05	2.6951549385978e-05	2.69473220225066e-05
P08417	2.80121423578199e-08	2.82626072820863e-07	3.10638215178683e-07	2.82724975441883e-07
P08431	3.50029019557763e-08	0	3.50029019557763e-08	0
P08525	5.62898612954554e-09	2.69459203998485e-05	2.6951549385978e-05	2.69473220225066e-05
P09201	2.69070121267448e-09	0	2.69070121267448e-09	0
P09457	3.72053086161568e-09	2.14374565626037e-05	2.14411770934654e-05	2.14378555306792e-05
P09624	1.75370117299009e-08	1.1804885181983e-05	1.18224221937129e-05	1.18077449288099e-05
P0CX10	1.7627793264605e-05	0	1.7627793264605e-05	0
P0CX11	1.7627793264605e-05	0	1.7627793264605e-05	0
P10174	1.55073857827441e-09	8.54809295876532e-06	8.54964369734359e-06	8.54853762790403e-06
P10963	2.28859345721192e-09	0	2.28859345721192e-09	0
P11154	3.29213778971379e-06	0	3.29213778971379e-06	3.2894938390983e-06
P11412	8.80521467220862e-10	3.03057272305988e-07	3.03937793773209e-07	3.03155257453645e-07
P12695	1.27249371181107e-09	8.5656794863239e-07	8.57840442344201e-07	8.5677545318964e-07
P12709	2.4925982999271e-08	2.94575453107112e-06	2.97068051407039e-06	2.94647776295805e-06
P14540	4.3475015644101e-08	6.25956645942987e-05	6.26391396099428e-05	6.26016943800219e-05
P15019	4.05511212810416e-08	1.77872821175381e-06	1.81927933303485e-06	1.77922124079276e-06
P16387	1.75370117299009e-08	1.1804885181983e-05	1.18224221937129e-05	1.18077449288099e-05
P16451	1.27249371181107e-09	8.5656794863239e-07	8.57840442344201e-07	8.5677545318964e-07
P16467	3.56032517040191e-06	0	3.56032517040191e-06	0
P16861	6.06759726087213e-08	0	6.06759726087213e-08	0
P16862	4.89642680656902e-08	5.65060208845774e-06	5.69956635652343e-06	5.6990410284777e-06
P17505	4.22732083476575e-08	1.5362177479166e-06	1.57849095626425e-06	1.53695952639145e-06
P17709	9.05123237448158e-07	0	9.05123237448158e-07	0
P19414	1.82523064672423e-08	2.13965001718995e-06	2.15790232365719e-06	2.14051875675052e-06
P19516	1.10550753973878e-08	0	1.10550753973878e-08	0
