enzymes	ranges	minU	maxU	pU
P00127	5.17768824699049e-09	2.87486803989213e-05	2.87538580871683e-05	2.8749966693846e-05
P00128	5.17768824699049e-09	2.87486803989213e-05	2.87538580871683e-05	2.8749966693846e-05
P00163	5.17768824699049e-09	2.87486803989213e-05	2.87538580871683e-05	2.8749966693846e-05
P00330	5.34991410350572e-08	2.74723451210899e-06	2.80073365314405e-06	2.76370073702001e-06
P00358	1.36327919418089e-05	0	1.36327919418089e-05	0
P00359	0.000150131714721821	0	0.000150131714721821	0.000150093538953325
P00360	0.000150117856254633	0	0.000150117856254633	0
P00401	1.6425254712867e-09	9.11998513015527e-06	9.12162765562656e-06	9.12039318333975e-06
P00410	1.6425254712867e-09	9.11998513015527e-06	9.12162765562656e-06	9.12039318333975e-06
P00420	1.6425254712867e-09	9.11998513015527e-06	9.12162765562656e-06	9.12039318333975e-06
P00425	1.35505481546605e-09	9.12005858049214e-06	9.12141363530761e-06	9.12039318333975e-06
P00427	1.35505481546605e-09	9.12005858049214e-06	9.12141363530761e-06	9.12039318333975e-06
P00549	2.09743176890587e-06	1.33460161959754e-05	1.54434479648813e-05	1.54428853929294e-05
P00560	3.13190039414386e-08	6.86966838932807e-06	6.90098739326951e-06	6.87048434164268e-06
P00830	3.42302637633857e-09	2.28709433211875e-05	2.28743663475638e-05	2.2871311519261e-05
P00854	3.4230044689698e-09	2.28707969471502e-05	2.28742199516192e-05	2.28711651428673e-05
P00856	3.4230044689698e-09	2.28707969471502e-05	2.28742199516192e-05	2.28711651428673e-05
P00890	2.43688743100432e-06	0	2.43688743100432e-06	2.43606467069036e-06
P00924	4.23658783055414e-08	0	4.23658783055414e-08	0
P00925	4.22372424928633e-08	0	4.22372424928633e-08	0
P00942	5.09540837462528e-08	2.1373187657745e-07	2.64685960323703e-07	2.13757153437897e-07
P00950	5.01889840150778e-08	6.40095663984787e-06	6.45114562386295e-06	6.40171692041602e-06
P04037	1.35505481546605e-09	9.12005858049214e-06	9.12141363530761e-06	9.12039318333975e-06
P04039	3.13815026882933e-09	1.82401171609843e-05	1.82432553112531e-05	1.82407863666795e-05
P04385	0	0	0	0
P04397	1.74519654062838e-08	0	1.74519654062838e-08	0
P04806	8.32555959597832e-07	7.15951337240067e-06	7.99206933199851e-06	7.99206933199851e-06
P04807	4.6906099837075e-08	0	4.6906099837075e-08	0
P05626	3.4230044689698e-09	2.28707969471502e-05	2.28742199516192e-05	2.28711651428673e-05
P06169	1.60749218381178e-05	2.75089396256112e-05	4.3583861463729e-05	4.35824778868496e-05
P07143	5.17768824699049e-09	2.87486803989213e-05	2.87538580871683e-05	2.8749966693846e-05
P07170	8.90933259369858e-07	0	8.90933259369858e-07	0
P07251	3.42302637633857e-09	2.28709433211875e-05	2.28743663475638e-05	2.2871311519261e-05
P07255	1.6425254712867e-09	9.11998513015527e-06	9.12162765562656e-06	9.12039318333975e-06
P07256	5.17768824699049e-09	2.87486803989213e-05	2.87538580871683e-05	2.8749966693846e-05
P07257	5.17768824699049e-09	2.87486803989213e-05	2.87538580871683e-05	2.8749966693846e-05
P08067	5.17768824699049e-09	2.87486803989213e-05	2.87538580871683e-05	2.8749966693846e-05
P08417	2.57664922587401e-08	3.19224886438956e-07	3.44991378697696e-07	3.19316000476858e-07
P08431	3.21965821016126e-08	0	3.21965821016126e-08	0
P08525	5.17768824699049e-09	2.87486803989213e-05	2.87538580871683e-05	2.8749966693846e-05
P09201	2.47497714944827e-09	0	2.47497714944827e-09	0
P09457	3.4230044689698e-09	2.28707969471502e-05	2.28742199516192e-05	2.28711651428673e-05
P09624	1.61358006639756e-08	1.25815400525647e-05	1.25976758532287e-05	1.25842062548271e-05
P0CX10	1.60555216668653e-05	0	1.60555216668653e-05	0
P0CX11	1.60555216668653e-05	0	1.60555216668653e-05	0
P10174	1.35505481546605e-09	9.12005858049214e-06	9.12141363530761e-06	9.12039318333975e-06
P10963	2.10510794886665e-09	0	2.10510794886665e-09	0
P11154	3.20056560719384e-06	0	3.20056560719384e-06	3.19811125739668e-06
P11412	7.9447677757919e-10	2.91001874244916e-07	2.91796351022496e-07	2.9107622685551e-07
P12695	1.17082118640349e-09	9.12922386564987e-07	9.14093207751391e-07	9.13115847438795e-07
P12709	2.29275692374422e-08	2.68524399502088e-06	2.70817156425833e-06	2.68590924257252e-06
P14540	4.00011521254528e-08	5.70428089184205e-05	5.7082810070546e-05	5.70483669714857e-05
P15019	3.73805024756749e-08	1.70759010802193e-06	1.74497061049761e-06	1.70812413252965e-06
P16387	1.61358006639756e-08	1.25815400525647e-05	1.25976758532287e-05	1.25842062548271e-05
P16451	1.17082118640349e-09	9.12922386564987e-07	9.14093207751391e-07	9.13115847438795e-07
P16467	3.27487994571283e-06	0	3.27487994571283e-06	0
P16861	5.58113420461044e-08	0	5.58113420461044e-08	0
P16862	4.50386107640098e-08	5.14892997092378e-06	5.19396858168779e-06	5.19348537125067e-06
P17505	3.88837250782378e-08	1.73517677211899e-06	1.77406049719723e-06	1.73586557136842e-06
P17709	8.32555959597833e-07	0	8.32555959597833e-07	0
P19414	1.67889475123307e-08	2.40126645241183e-06	2.41805539992416e-06	2.40206516377215e-06
P19516	1.01687466688616e-08	0	1.01687466688616e-08	0
P20967	2.66610243545072e-08	1.1865724462189e-05	1.18923854865435e-05	1.18876013021061e-05
P21306	3.4230044689698e-09	2.28707969471502e-05	2.28742199516192e-05	2.28711651428673e-05
P21801	9.68364515768191e-10	1.50659349834748e-06	1.50756186286325e-06	1.50703173959666e-06
P21826	3.13175383271821e-08	0	3.13175383271821e-08	0
P21954	2.64705884662604e-08	1.22711077687091e-05	1.22975783571754e-05	1.22928283454839e-05
P22289	5.17768824699049e-09	2.87486803989213e-05	2.87538580871683e-05	2.8749966693846e-05
P23254	1.13366717207853e-06	2.29200577092815e-07	1.36286774917134e-06	1.34437788639291e-06
P26263	1.60735273660765e-05	0	1.60735273660765e-05	0
P28240	4.55558148912148e-08	0	4.55558148912148e-08	1.26850719688188e-09
P30902	3.4230044689698e-09	2.28707969471502e-05	2.28742199516192e-05	2.28711651428673e-05
P30952	3.1319622737299e-08	0	3.1319622737299e-08	8.72098697856292e-10
P32327	3.20021872300855e-06	0	3.20021872300855e-06	0
P32340	3.10067825707706e-07	5.35453046215107e-06	5.66459828785878e-06	5.66400855165902e-06
P32473	1.61358006639756e-08	1.25815400525647e-05	1.25976758532287e-05	1.25842062548271e-05
P32799	1.35505481546605e-09	9.12005858049214e-06	9.12141363530761e-06	9.12039318333975e-06
P33315	1.11517730930069e-06	0	1.11517730930069e-06	0
P33401	2.16228598990677e-08	0	2.16228598990677e-08	0
P33421	9.68364515768191e-10	1.50659349834748e-06	1.50756186286325e-06	1.50703173959666e-06
P37012	2.16308800824257e-08	0	2.16308800824257e-08	0
P37298	9.68364515768191e-10	1.50659349834748e-06	1.50756186286325e-06	1.50703173959666e-06
P37299	5.17768824699049e-09	2.87486803989213e-05	2.87538580871683e-05	2.8749966693846e-05
P38077	3.4230044689698e-09	2.28707969471502e-05	2.28742199516192e-05	2.28711651428673e-05
P38113	5.2363863785543e-08	0	5.2363863785543e-08	0
P38720	3.60652085513812e-06	1.34017895782988e-06	4.946699812968e-06	4.93418073129579e-06
P38824	1.01687466688616e-08	0	1.01687466688616e-08	0
P38858	2.10323301786447e-06	1.63616400748391e-05	1.84648730927035e-05	1.84193036354167e-05
P40047	2.01190976699773e-08	0	2.01190976699773e-08	0
P40106	6.78215829680432e-09	0	6.78215829680432e-09	0
P40215	2.47025410165101e-07	0	2.47025410165101e-07	0
P41277	6.77672433877278e-09	0	6.77672433877278e-09	0
P41911	8.08781503323342e-10	0	8.08781503323342e-10	0
P42222	1.60605780217344e-05	0	1.60605780217344e-05	1.60317346689971e-05
P43635	2.43622839828144e-06	0	2.43622839828144e-06	0
P46367	2.01099659693135e-08	0	2.01099659693135e-08	0
P46969	5.2888153578946e-08	8.16951996618164e-07	8.6984015019711e-07	8.17286997014195e-07
P47052	8.58245058773664e-08	0	8.58245058773664e-08	0
P47081	1.01687466688616e-08	0	1.01687466688616e-08	0
P47771	2.16678452130545e-08	0	2.16678452130545e-08	0
P52489	2.096869196986e-06	0	2.096869196986e-06	0
P52910	3.75784620300208e-07	3.97137921924929e-07	7.72922542225136e-07	7.7109453525641e-07
P53239	1.01687466688616e-08	0	1.01687466688616e-08	0
P53312	3.68729406523586e-09	1.64115520231447e-06	1.64484249637971e-06	1.64418079315102e-06
P53315	2.05766356057762e-06	0	2.05766356057762e-06	0
P53319	3.59400177346591e-06	0	3.59400177346591e-06	0
P53598	3.68729406523586e-09	1.64115520231447e-06	1.64484249637971e-06	1.64418079315102e-06
P54115	4.66116718448012e-08	9.72143529640589e-06	9.76804696825069e-06	9.76286207575758e-06
P61829	3.42302637633857e-09	2.28709433211875e-05	2.28743663475638e-05	2.2871311519261e-05
P81449	3.4230044689698e-09	2.28707969471502e-05	2.28742199516192e-05	2.28711651428673e-05
P81450	3.4230044689698e-09	2.28707969471502e-05	2.28742199516192e-05	2.28711651428673e-05
P81451	3.4230044689698e-09	2.28707969471502e-05	2.28742199516192e-05	2.28711651428673e-05
Q00055	8.11934767657133e-10	0	8.11934767657133e-10	0
Q00711	6.58851690841811e-08	1.44167669377906e-06	1.50756186286324e-06	1.50703173959666e-06
Q01519	1.35505481546605e-09	9.12005858049214e-06	9.12141363530761e-06	9.12039318333975e-06
Q01574	3.73956613331482e-07	0	3.73956613331482e-07	0
Q04458	2.10523692701447e-08	0	2.10523692701447e-08	0
Q04935	1.01687466688616e-08	0	1.01687466688616e-08	0
Q06204	3.71329455951816e-08	0	3.71329455951816e-08	0
Q06405	3.4230044689698e-09	2.28707969471502e-05	2.28742199516192e-05	2.28711651428673e-05
Q07500	3.09484844508348e-07	0	3.09484844508348e-07	0
Q12055	9.50989082938892e-07	7.14004192379692e-08	1.02238950217686e-06	9.62333678607827e-07
Q12165	3.4230044689698e-09	2.28707969471502e-05	2.28742199516192e-05	2.28711651428673e-05
Q12189	5.02729352596045e-08	9.04407220683133e-06	9.09434514209094e-06	9.04605254771412e-06
Q12233	3.4230044689698e-09	2.28707969471502e-05	2.28742199516192e-05	2.28711651428673e-05
Q12349	3.4230044689698e-09	2.28707969471502e-05	2.28742199516192e-05	2.28711651428673e-05
Q3E731	1.01687466688616e-08	0	1.01687466688616e-08	0
