enzymes	ranges	minU	maxU	pU
P00127	3.71075983365176e-09	4.06893042883525e-05	4.06930150481862e-05	4.06905805106913e-05
P00128	3.71075983365176e-09	4.06893042883525e-05	4.06930150481862e-05	4.06905805106913e-05
P00163	3.71075983365176e-09	4.06893042883525e-05	4.06930150481862e-05	4.06905805106913e-05
P00330	3.40057943498366e-08	0	3.40057943498366e-08	0
P00358	1.2518174967534e-05	0	1.2518174967534e-05	0
P00359	5.10207190934862e-05	0	5.10207190934862e-05	5.09856719820098e-05
P00360	5.10160094359513e-05	0	5.10160094359513e-05	0
P00401	1.17716966604717e-09	1.29079263784247e-05	1.29091035480908e-05	1.29083312362683e-05
P00410	1.17716966604717e-09	1.29079263784247e-05	1.29091035480908e-05	1.29083312362683e-05
P00420	1.17716966604717e-09	1.29079263784247e-05	1.29091035480908e-05	1.29083312362683e-05
P00425	1.06955609561644e-09	1.29079851720708e-05	1.29090547281664e-05	1.29083312362683e-05
P00427	1.06955609561644e-09	1.29079851720708e-05	1.29090547281664e-05	1.29083312362683e-05
P00549	1.92590079743134e-06	3.06559525948563e-06	4.99149605691698e-06	4.99102523402755e-06
P00560	2.83577295604477e-08	2.31588793060938e-06	2.34424566016983e-06	2.31623687869273e-06
P00830	2.11833470486626e-09	3.2301148262616e-05	3.23032665973209e-05	3.23013994865905e-05
P00854	2.11832114752118e-09	3.23009415352671e-05	3.23030598564146e-05	3.23011927576337e-05
P00856	2.11832114752118e-09	3.23009415352671e-05	3.23030598564146e-05	3.23011927576337e-05
P00890	2.77732835460881e-06	1.52110063714738e-06	4.29842899175619e-06	4.29767141662743e-06
P00924	3.89020443897414e-08	0	3.89020443897414e-08	0
P00925	3.87839258402426e-08	0	3.87839258402426e-08	0
P00942	4.67815694744708e-08	7.1899146224911e-08	1.18680715699382e-07	7.19158688291885e-08
P00950	4.57122350402602e-08	2.15787682701052e-06	2.20358906205078e-06	2.15820196665693e-06
P04037	1.06955609561644e-09	1.29079851720708e-05	1.29090547281664e-05	1.29083312362683e-05
P04039	2.35439832415457e-09	2.58158526978574e-05	2.58182070961816e-05	2.58166624725366e-05
P04385	0	0	0	0
P04397	1.60250928360915e-08	0	1.60250928360915e-08	0
P04806	7.64486190131176e-07	2.5512048268001e-06	3.31569101693128e-06	3.31569101693128e-06
P04807	4.30710574404485e-08	0	4.30710574404485e-08	0
P05626	2.11832114752118e-09	3.23009415352671e-05	3.23030598564146e-05	3.23011927576337e-05
P06169	1.8373971674682e-06	0	1.8373971674682e-06	1.83641721174671e-06
P07143	3.71075983365176e-09	4.06893042883525e-05	4.06930150481862e-05	4.06905805106913e-05
P07170	7.85791757262326e-07	0	7.85791757262326e-07	0
P07251	2.11833470486626e-09	3.2301148262616e-05	3.23032665973209e-05	3.23013994865905e-05
P07255	1.17716966604717e-09	1.29079263784247e-05	1.29091035480908e-05	1.29083312362683e-05
P07256	3.71075983365176e-09	4.06893042883525e-05	4.06930150481862e-05	4.06905805106913e-05
P07257	3.71075983365176e-09	4.06893042883525e-05	4.06930150481862e-05	4.06905805106913e-05
P08067	3.71075983365176e-09	4.06893042883525e-05	4.06930150481862e-05	4.06905805106913e-05
P08417	2.36384419220611e-08	5.75866324532224e-07	5.99504766454285e-07	5.75928322509136e-07
P08431	2.95641897724017e-08	0	2.95641897724017e-08	0
P08525	3.71075983365176e-09	4.06893042883525e-05	4.06930150481862e-05	4.06905805106913e-05
P09201	2.13109907543431e-09	0	2.13109907543431e-09	0
P09457	2.11832114752118e-09	3.23009415352671e-05	3.23030598564146e-05	3.23011927576337e-05
P09624	1.54756605114253e-08	1.80951464874635e-05	1.81106221479749e-05	1.80976793198305e-05
P0CX10	5.42953093062407e-06	0	5.42953093062407e-06	0
P0CX11	5.42953093062407e-06	0	5.42953093062407e-06	0
P10174	1.06955609561644e-09	1.29079851720708e-05	1.29090547281664e-05	1.29083312362683e-05
P10963	1.84051843267728e-09	0	1.84051843267728e-09	0
