enzymes	ranges	minU	maxU	pU
P00127	6.73352878341224e-09	2.2537707940734e-05	2.25444414695174e-05	2.25393918257417e-05
P00128	6.73352878341224e-09	2.2537707940734e-05	2.25444414695174e-05	2.25393918257417e-05
P00163	6.73352878341224e-09	2.2537707940734e-05	2.25444414695174e-05	2.25393918257417e-05
P00330	6.95750668761049e-08	4.19171711912116e-06	4.26129218599726e-06	4.21313104485765e-06
P00358	1.77293016802457e-05	0	1.77293016802457e-05	0
P00359	0.000200589645712342	0	0.000200589645712342	0.000200539998529328
P00360	0.000200571129537872	0	0.000200571129537872	0
P00401	2.06273677187389e-09	7.14974277626899e-06	7.15180551304086e-06	7.1502036073009e-06
P00410	2.06273677187389e-09	7.14974277626899e-06	7.15180551304086e-06	7.1502036073009e-06
P00420	2.06273677187389e-09	7.14974277626899e-06	7.15180551304086e-06	7.1502036073009e-06
P00425	1.75162876089817e-09	7.1497676577697e-06	7.1515192865306e-06	7.1502036073009e-06
P00427	1.75162876089817e-09	7.1497676577697e-06	7.1515192865306e-06	7.1502036073009e-06
P00549	2.72768782389392e-06	1.80330475130296e-05	2.07607353369235e-05	2.07600037180523e-05
P00560	4.07300332602596e-08	9.18735762748516e-06	9.22808766074542e-06	9.18841876483723e-06
P00830	4.44877184554334e-09	1.79325731876762e-05	1.79370219595217e-05	1.79330474960692e-05
P00854	4.44874337340496e-09	1.79324584192078e-05	1.79369071625812e-05	1.79329327245652e-05
P00856	4.44874337340496e-09	1.79324584192078e-05	1.79369071625812e-05	1.79329327245652e-05
P00890	1.52156747894338e-06	0	1.52156747894338e-06	1.52049892443419e-06
P00924	5.50963764911069e-08	0	5.50963764911069e-08	0
P00925	5.49290869777292e-08	0	5.49290869777292e-08	0
P00942	6.62608154373395e-08	2.85466259458656e-07	3.51727074895996e-07	2.85494700385426e-07
P00950	6.52702426955905e-08	8.5605118726932e-06	8.62578211538879e-06	8.56150060952803e-06
P04037	1.75162876089817e-09	7.1497676577697e-06	7.1515192865306e-06	7.1502036073009e-06
P04039	4.07571054232626e-09	1.42995353155394e-05	1.43036110260817e-05	1.43004072146018e-05
P04385	0	0	0	0
P04397	2.26960963631054e-08	0	2.26960963631054e-08	0
P04806	1.08273021673436e-06	9.31087139169453e-06	1.03936016084289e-05	1.03936016084289e-05
P04807	6.10008865557931e-08	0	6.10008865557931e-08	0
P05626	4.44874337340496e-09	1.79324584192078e-05	1.79369071625812e-05	1.79329327245652e-05
P06169	2.09052657721381e-05	4.37967390215105e-05	6.47020047936487e-05	6.47002021925573e-05
P07143	6.73352878341224e-09	2.2537707940734e-05	2.25444414695174e-05	2.25393918257417e-05
P07170	1.06488733017256e-06	0	1.06488733017256e-06	0
P07251	4.44877184554334e-09	1.79325731876762e-05	1.79370219595217e-05	1.79330474960692e-05
P07255	2.06273677187389e-09	7.14974277626899e-06	7.15180551304086e-06	7.1502036073009e-06
P07256	6.73352878341224e-09	2.2537707940734e-05	2.25444414695174e-05	2.25393918257417e-05
P07257	6.73352878341224e-09	2.2537707940734e-05	2.25444414695174e-05	2.25393918257417e-05
P08067	6.73352878341224e-09	2.2537707940734e-05	2.25444414695174e-05	2.25393918257417e-05
P08417	3.35148707843243e-08	1.92870884822541e-07	2.26385755606866e-07	1.92995394009712e-07
P08431	4.18713143705473e-08	0	4.18713143705473e-08	0
P08525	6.73352878341224e-09	2.2537707940734e-05	2.25444414695174e-05	2.25393918257417e-05
P09201	3.21868159671685e-09	0	3.21868159671685e-09	0
P09457	4.44874337340496e-09	1.79324584192078e-05	1.79369071625812e-05	1.79329327245652e-05
P09624	2.09665899208384e-08	9.90669525551268e-06	9.92766184543352e-06	9.91002884062076e-06
P0CX10	2.14712008436282e-05	0	2.14712008436282e-05	0
P0CX11	2.14712008436282e-05	0	2.14712008436282e-05	0
P10174	1.75162876089817e-09	7.1497676577697e-06	7.1515192865306e-06	7.1502036073009e-06
P10963	2.73767061480002e-09	0	2.73767061480002e-09	0
P11154	3.52105828817994e-06	0	3.52105828817994e-06	3.51795029330628e-06
P11412	1.0533009866436e-09	3.33235621755364e-07	3.34288922742008e-07	3.33352833948983e-07
P12695	1.48618184147446e-09	7.1886957008381e-07	7.20355751925285e-07	7.1907629291083e-07
P12709	2.9817061210766e-08	3.58239970659797e-06	3.61221676780873e-06	3.58326485400033e-06
P14540	5.19775735613833e-08	7.61693840968996e-05	7.6221361670461e-05	7.61765687845539e-05
P15019	4.85193265198271e-08	1.95636313967894e-06	2.00488246619876e-06	1.95696401145053e-06
P16387	2.09665899208384e-08	9.90669525551268e-06	9.92766184543352e-06	9.91002884062076e-06
P16451	1.48618184147446e-09	7.1886957008381e-07	7.20355751925285e-07	7.1907629291083e-07
P16467	4.25894672001695e-06	0	4.25894672001695e-06	0
P16861	7.25820598266759e-08	0	7.25820598266759e-08	0
P16862	5.85722367737267e-08	6.87690666273932e-06	6.93547889951305e-06	6.9348504894521e-06
P17505	5.04266793611415e-08	1.0484670855809e-06	1.09889376494204e-06	1.04919630732329e-06
P17709	1.08273021673436e-06	0	1.08273021673436e-06	0
P19414	2.18338486068975e-08	1.49823759301215e-06	1.52007144161904e-06	1.49927772520971e-06
P19516	1.32243474537712e-08	0	1.32243474537712e-08	0
P20967	3.46723800904022e-08	7.1560189707082e-06	7.19069135079861e-06	7.18465786639383e-06
P21306	4.44874337340496e-09	1.79324584192078e-05	1.79369071625812e-05	1.79329327245652e-05
P21801	1.36816094875092e-09	9.10174107871137e-07	9.11542268819888e-07	9.10853774738037e-07
P21826	4.07281272441355e-08	0	4.07281272441355e-08	0
P21954	3.4424720232613e-08	7.64405687886386e-06	7.67848159909647e-06	7.67249121100887e-06
P22289	6.73352878341224e-09	2.2537707940734e-05	2.25444414695174e-05	2.25393918257417e-05
P23254	1.47432216268046e-06	1.09054681172178e-07	1.58337684385264e-06	1.55933097293881e-06
P26263	2.09034522760024e-05	0	2.09034522760024e-05	0
P28240	5.92448552696195e-08	0	5.92448552696195e-08	1.26849350781563e-09
P30902	4.44874337340496e-09	1.79324584192078e-05	1.79369071625812e-05	1.79329327245652e-05
P30952	4.07308379978634e-08	0	4.07308379978634e-08	8.72089286623247e-10
P32327	3.52067666830846e-06	0	3.52067666830846e-06	0
P32340	4.03235363852268e-07	4.15669072516563e-06	4.5599260890179e-06	4.55916573606307e-06
P32473	2.09665899208384e-08	9.90669525551268e-06	9.92766184543352e-06	9.91002884062076e-06
P32799	1.75162876089817e-09	7.1497676577697e-06	7.1515192865306e-06	7.1502036073009e-06
P33315	1.45027629173134e-06	0	1.45027629173134e-06	0
P33401	2.81203005207399e-08	0	2.81203005207399e-08	0
P33421	1.36816094875092e-09	9.10174107871137e-07	9.11542268819888e-07	9.10853774738037e-07
P37012	2.81307306843405e-08	0	2.81307306843405e-08	0
P37298	1.36816094875092e-09	9.10174107871137e-07	9.11542268819888e-07	9.10853774738037e-07
P37299	6.73352878341224e-09	2.2537707940734e-05	2.25444414695174e-05	2.25393918257417e-05
P38077	4.44874337340496e-09	1.79324584192078e-05	1.79369071625812e-05	1.79329327245652e-05
P38113	6.80986508258781e-08	0	6.80986508258781e-08	0
P38720	4.69024221383501e-06	9.82575252786752e-07	5.67281746662177e-06	5.6565365333631e-06
P38824	1.32243474537712e-08	0	1.32243474537712e-08	0
P38858	2.73523228679346e-06	1.84185976425598e-05	2.11538299293532e-05	2.10945673322917e-05
P40047	2.61646736525162e-08	0	2.61646736525162e-08	0
P40106	8.76704277788287e-09	0	8.76704277788287e-09	0
P40215	3.21253932304267e-07	0	3.21253932304267e-07	0
P41277	8.76001850336272e-09	0	8.76001850336272e-09	0
P41911	1.05181178787747e-09	0	1.05181178787747e-09	0
P42222	2.14779627547752e-05	0	2.14779627547752e-05	2.14404522797129e-05
P43635	1.52115598568114e-06	0	1.52115598568114e-06	0
P46367	2.61527979724196e-08	0	2.61527979724196e-08	0
P46969	6.87804841531228e-08	9.47527658285137e-07	1.01630814243826e-06	9.47963322755751e-07
P47052	1.11613861839226e-07	0	1.11613861839226e-07	0
P47081	1.32243474537712e-08	0	1.32243474537712e-08	0
P47771	2.81788034465812e-08	0	2.81788034465812e-08	0
P52489	2.72695620503338e-06	0	2.72695620503338e-06	0
P52910	4.88703922770403e-07	3.61877369733509e-07	8.50581292503912e-07	8.48203988782051e-07
P53239	1.32243474537712e-08	0	1.32243474537712e-08	0
P53312	4.79528691897335e-09	9.89753260597129e-07	9.94548547516102e-07	9.93714052909336e-07
P53315	2.67596968973191e-06	0	2.67596968973191e-06	0
P53319	4.67396128057634e-06	0	4.67396128057634e-06	0
P53598	4.79528691897335e-09	9.89753260597129e-07	9.94548547516102e-07	9.93714052909336e-07
P54115	6.06179860670703e-08	9.92769743751978e-06	9.98831542358685e-06	9.98157252575757e-06
P61829	4.44877184554334e-09	1.79325731876762e-05	1.79370219595217e-05	1.79330474960692e-05
P81449	4.44874337340496e-09	1.79324584192078e-05	1.79369071625812e-05	1.79329327245652e-05
P81450	4.44874337340496e-09	1.79324584192078e-05	1.79369071625812e-05	1.79329327245652e-05
P81451	4.44874337340496e-09	1.79324584192078e-05	1.79369071625812e-05	1.79329327245652e-05
Q00055	1.05591257478297e-09	0	1.05591257478297e-09	0
Q00711	8.5682965305964e-08	8.25859303513926e-07	9.1154226881989e-07	9.10853774738037e-07
Q01519	1.75162876089817e-09	7.1497676577697e-06	7.1515192865306e-06	7.1502036073009e-06
Q01574	4.86326619048543e-07	0	4.86326619048543e-07	0
Q04458	2.73783834940368e-08	0	2.73783834940368e-08	0
Q04935	1.32243474537712e-08	0	1.32243474537712e-08	0
Q06204	4.82910028674555e-08	0	4.82910028674555e-08	0
Q06405	4.44874337340496e-09	1.79324584192078e-05	1.79369071625812e-05	1.79329327245652e-05
Q07500	4.02481765824946e-07	0	4.02481765824946e-07	0
Q12055	1.13666900960753e-06	0	1.13666900960753e-06	1.05856704646857e-06
Q12165	4.44874337340496e-09	1.79324584192078e-05	1.79369071625812e-05	1.79329327245652e-05
Q12189	6.49158207849185e-08	1.02378978415856e-05	1.03028136623706e-05	1.02400096543374e-05
Q12233	4.44874337340496e-09	1.79324584192078e-05	1.79369071625812e-05	1.79329327245652e-05
Q12349	4.44874337340496e-09	1.79324584192078e-05	1.79369071625812e-05	1.79329327245652e-05
Q3E731	1.32243474537712e-08	0	1.32243474537712e-08	0
