enzymes	ranges	minU	maxU	pU
P00127	4.95000770066182e-09	2.96585193303354e-05	2.96634693380361e-05	2.96597474422232e-05
P00128	4.95000770066182e-09	2.96585193303354e-05	2.96634693380361e-05	2.96597474422232e-05
P00163	4.95000770066182e-09	2.96585193303354e-05	2.96634693380361e-05	2.96597474422232e-05
P00330	5.11466020106909e-08	2.53534583718885e-06	2.58649243919954e-06	2.55108801924296e-06
P00358	1.3033311755088e-05	0	1.3033311755088e-05	0
P00359	0.000142737868625444	0	0.000142737868625444	0.000142701371575213
P00360	0.000142724692674763	0	0.000142724692674763	0
P00401	1.57029804491027e-09	9.40861463976033e-06	9.41018493780524e-06	9.40900423545653e-06
P00410	1.57029804491027e-09	9.40861463976033e-06	9.41018493780524e-06	9.40900423545653e-06
P00420	1.57029804491027e-09	9.40861463976033e-06	9.41018493780524e-06	9.40900423545653e-06
P00425	1.29704002978057e-09	9.40868445861099e-06	9.40998149864077e-06	9.40900423545653e-06
P00427	1.29704002978057e-09	9.40868445861099e-06	9.40998149864077e-06	9.40900423545653e-06
P00549	2.00520056685058e-06	1.26588817487608e-05	1.46640823156114e-05	1.46635444818599e-05
P00560	2.99418009144114e-08	6.53003230777978e-06	6.55997410869419e-06	6.53081237989845e-06
P00830	3.27292477874438e-09	2.35943340989881e-05	2.35976070237668e-05	2.35946867741874e-05
P00854	3.27290383202278e-09	2.35941830952498e-05	2.35974559990819e-05	2.35945357681921e-05
P00856	3.27290383202278e-09	2.35941830952498e-05	2.35974559990819e-05	2.35945357681921e-05
P00890	2.57057312452908e-06	0	2.57057312452908e-06	2.56978633355475e-06
P00924	4.05029066750969e-08	0	4.05029066750969e-08	0
P00925	4.03799274162131e-08	0	4.03799274162131e-08	0
P00942	4.87134595389326e-08	2.03220259255609e-07	2.51933718794542e-07	2.03244424606611e-07
P00950	4.79820038429886e-08	6.08449364511356e-06	6.13247564895655e-06	6.08522049356163e-06
P04037	1.29704002978057e-09	9.40868445861099e-06	9.40998149864077e-06	9.40900423545653e-06
P04039	3.00095838849261e-09	1.8817368917222e-05	1.88203698756105e-05	1.88180084709131e-05
P04385	0	0	0	0
P04397	1.66845431844848e-08	0	1.66845431844848e-08	0
P04806	7.95945644984623e-07	6.84468524185429e-06	7.64063088683891e-06	7.64063088683891e-06
P04807	4.48434792378336e-08	0	4.48434792378336e-08	0
P05626	3.27290383202278e-09	2.35941830952498e-05	2.35974559990819e-05	2.35945357681921e-05
P06169	1.53680529014299e-05	2.51183468926183e-05	4.04863997940482e-05	4.04850775368602e-05
P07143	4.95000770066182e-09	2.96585193303354e-05	2.96634693380361e-05	2.96597474422232e-05
P07170	8.51755896504026e-07	0	8.51755896504026e-07	0
P07251	3.27292477874438e-09	2.35943340989881e-05	2.35976070237668e-05	2.35946867741874e-05
P07255	1.57029804491027e-09	9.40861463976033e-06	9.41018493780524e-06	9.40900423545653e-06
P07256	4.95000770066182e-09	2.96585193303354e-05	2.96634693380361e-05	2.96597474422232e-05
P07257	4.95000770066182e-09	2.96585193303354e-05	2.96634693380361e-05	2.96597474422232e-05
P08067	4.95000770066182e-09	2.96585193303354e-05	2.96634693380361e-05	2.96597474422232e-05
P08417	2.46335584680769e-08	3.3767415477695e-07	3.62307713245026e-07	3.37761339950518e-07
P08431	3.07807889799764e-08	0	3.07807889799764e-08	0
P08525	4.95000770066182e-09	2.96585193303354e-05	2.96634693380361e-05	2.96597474422232e-05
P09201	2.36614399407279e-09	0	2.36614399407279e-09	0
P09457	3.27290383202278e-09	2.35941830952498e-05	2.35974559990819e-05	2.35945357681921e-05
P09624	1.54288994601327e-08	1.29735915378546e-05	1.29890204373147e-05	1.2976160108709e-05
P0CX10	1.52619054609647e-05	0	1.52619054609647e-05	0
P0CX11	1.52619054609647e-05	0	1.52619054609647e-05	0
P10174	1.29704002978057e-09	9.40868445861099e-06	9.40998149864077e-06	9.40900423545653e-06
P10963	2.01253919911035e-09	0	2.01253919911035e-09	0
P11154	3.15477866240505e-06	0	3.15477866240505e-06	3.15241996654191e-06
P11412	7.74623863298482e-10	2.84950545553492e-07	2.8572516941679e-07	2.85036711556442e-07
P12695	1.11952810691026e-09	9.41369824327919e-07	9.42489352434829e-07	9.41556201021451e-07
P12709	2.19193661084493e-08	2.55373462717305e-06	2.5756539932815e-06	2.5543706215293e-06
P14540	3.82486117144555e-08	5.42399451073019e-05	5.42781937190163e-05	5.4245265200062e-05
P15019	3.57367547604887e-08	1.67206503676264e-06	1.70780179152313e-06	1.6725755783981e-06
P16387	1.54288994601327e-08	1.29735915378546e-05	1.29890204373147e-05	1.2976160108709e-05
P16451	1.11952810691026e-09	9.41369824327919e-07	9.42489352434829e-07	9.41556201021451e-07
P16467	3.13087234628276e-06	0	3.13087234628276e-06	0
P16861	5.33571276856603e-08	0	5.33571276856603e-08	0
