enzymes	ranges	minU	maxU	pU
P00127	4.72097275210976e-09	3.0573997549667e-05	3.05787185224191e-05	3.05751671324048e-05
P00128	4.72097275210976e-09	3.0573997549667e-05	3.05787185224191e-05	3.05751671324048e-05
P00163	4.72097275210976e-09	3.0573997549667e-05	3.05787185224191e-05	3.05751671324048e-05
P00330	4.87800684470864e-08	2.32207365807232e-06	2.37085372651941e-06	2.3370874901588e-06
P00358	1.24302654431878e-05	0	1.24302654431878e-05	0
P00359	0.000135297629968929	0	0.000135297629968929	0.000135262821623146
P00360	0.000135285140817193	0	0.000135285140817193	0
P00401	1.4976409595721e-09	9.69903310876242e-06	9.70053074972199e-06	9.69940413717238e-06
P00410	1.4976409595721e-09	9.69903310876242e-06	9.70053074972199e-06	9.69940413717238e-06
P00420	1.4976409595721e-09	9.69903310876242e-06	9.70053074972199e-06	9.69940413717238e-06
P00425	1.23868490316012e-09	9.69909927330493e-06	9.70033795820809e-06	9.69940413717238e-06
P00427	1.23868490316012e-09	9.69909927330493e-06	9.70033795820809e-06	9.69940413717238e-06
P00549	1.91242070937105e-06	1.19673576650834e-05	1.38797783744545e-05	1.38792654260634e-05
P00560	2.85564053250271e-08	6.18826182149285e-06	6.21681822681788e-06	6.18900579997525e-06
P00830	3.12193154909594e-09	2.43222022093272e-05	2.43253241408763e-05	2.43225392705882e-05
P00854	3.12191156873391e-09	2.4322046547233e-05	2.43251684588018e-05	2.43223836063369e-05
P00856	3.12191156873391e-09	2.4322046547233e-05	2.43251684588018e-05	2.43223836063369e-05
P00890	2.70499024314719e-06	0	2.70499024314719e-06	2.70423963548315e-06
P00924	3.86288527916605e-08	0	3.86288527916605e-08	0
P00925	3.85115637356933e-08	0	3.85115637356933e-08	0
P00942	4.64595065393567e-08	1.92642521586108e-07	2.39102028125465e-07	1.92665568815632e-07
P00950	4.57618950164655e-08	5.76604187429724e-06	5.81180376931371e-06	5.76673509174777e-06
P04037	1.23868490316012e-09	9.69909927330493e-06	9.70033795820809e-06	9.69940413717238e-06
P04039	2.86295283413081e-09	1.93981985466099e-05	1.9401061499444e-05	1.93988082743448e-05
P04385	0	0	0	0
P04397	1.59125558015397e-08	0	1.59125558015397e-08	0
P04806	7.59117546719259e-07	6.52798429354279e-06	7.28710184026205e-06	7.28710184026205e-06
P04807	4.27685887345872e-08	0	4.27685887345872e-08	0
P05626	3.12191156873391e-09	2.4322046547233e-05	2.43251684588018e-05	2.43223836063369e-05
P06169	1.4656979016216e-05	2.27118130953728e-05	3.73687921115887e-05	3.73675315388643e-05
P07143	4.72097275210976e-09	3.0573997549667e-05	3.05787185224191e-05	3.05751671324048e-05
P07170	8.12345479439771e-07	0	8.12345479439771e-07	0
P07251	3.12193154909594e-09	2.43222022093272e-05	2.43253241408763e-05	2.43225392705882e-05
P07255	1.4976409595721e-09	9.69903310876242e-06	9.70053074972199e-06	9.69940413717238e-06
P07256	4.72097275210976e-09	3.0573997549667e-05	3.05787185224191e-05	3.05751671324048e-05
P07257	4.72097275210976e-09	3.0573997549667e-05	3.05787185224191e-05	3.05751671324048e-05
P08067	4.72097275210976e-09	3.0573997549667e-05	3.05787185224191e-05	3.05751671324048e-05
P08417	2.34938855222726e-08	3.56223330800874e-07	3.79717216323146e-07	3.56306564061613e-07
P08431	2.93565737366533e-08	0	2.93565737366533e-08	0
P08525	4.72097275210976e-09	3.0573997549667e-05	3.05787185224191e-05	3.05751671324048e-05
P09201	2.25666342334184e-09	0	2.25666342334184e-09	0
P09457	3.12191156873391e-09	2.4322046547233e-05	2.43251684588018e-05	2.43223836063369e-05
P09624	1.47178011453929e-08	1.3368125723143e-05	1.33828435242884e-05	1.33705960898395e-05
P0CX10	1.44633023170486e-05	0	1.44633023170486e-05	0
P0CX11	1.44633023170486e-05	0	1.44633023170486e-05	0
P10174	1.23868490316012e-09	9.69909927330493e-06	9.70033795820809e-06	9.69940413717238e-06
P10963	1.91941978594731e-09	0	1.91941978594731e-09	0
P11154	3.10899114859747e-06	0	3.10899114859747e-06	3.10672867568459e-06
P11412	7.38782315676865e-10	2.78915017122172e-07	2.79653799437849e-07	2.78997196257375e-07
P12695	1.06793048310419e-09	9.69997407955214e-07	9.71065338438318e-07	9.70176658909456e-07
P12709	2.09051654863935e-08	2.42138919277669e-06	2.44229435826308e-06	2.42199575991918e-06
P14540	3.64856655451923e-08	5.14194573140635e-05	5.14559429796087e-05	5.14245380505358e-05
P15019	3.40832288905211e-08	1.63654010519579e-06	1.67062333408631e-06	1.63702702426654e-06
P16387	1.47178011453929e-08	1.3368125723143e-05	1.33828435242884e-05	1.33705960898395e-05
P16451	1.06793048310419e-09	9.69997407955214e-07	9.71065338438318e-07	9.70176658909456e-07
P16467	2.98600808939097e-06	0	2.98600808939097e-06	0
P16861	5.08883139513823e-08	0	5.08883139513823e-08	0
P16862	4.10658278491066e-08	4.64088626035167e-06	4.68195208820077e-06	4.68151150097374e-06
P17505	3.54538546617847e-08	1.93630799169734e-06	1.97176184635913e-06	1.9369434776881e-06
P17709	7.59117546719259e-07	0	7.59117546719259e-07	0
P19414	1.53080216419822e-08	2.66576943937709e-06	2.68107746101907e-06	2.66649728188255e-06
P19516	9.27177799360357e-09	0	9.27177799360357e-09	0
P20967	2.43092985739914e-08	1.32448761210914e-05	1.32691854196654e-05	1.32647679660333e-05
P21306	3.12191156873391e-09	2.4322046547233e-05	2.43251684588018e-05	2.43223836063369e-05
P21801	8.77956771691208e-10	1.68121668375133e-06	1.68209464052302e-06	1.68161100685714e-06
P21826	2.85550689905402e-08	0	2.85550689905402e-08	0
P21954	2.41356607270351e-08	1.36264043877265e-05	1.36505400484535e-05	1.36461541480616e-05
P22289	4.72097275210976e-09	3.0573997549667e-05	3.05787185224191e-05	3.05751671324048e-05
P23254	1.03366822682261e-06	2.66153393913052e-07	1.29982162073566e-06	1.28296271880837e-06
P26263	1.46557075482951e-05	0	1.46557075482951e-05	0
P28240	4.15374102376424e-08	0	4.15374102376424e-08	1.26851121545701e-09
P30902	3.12191156873391e-09	2.4322046547233e-05	2.43251684588018e-05	2.43223836063369e-05
P30952	2.85569695381061e-08	0	2.85569695381061e-08	8.72101460626693e-10
P32327	3.10865418944899e-06	0	3.10865418944899e-06	0
P32340	2.82718603306519e-07	5.70680324895521e-06	5.98952185226172e-06	5.98898218152151e-06
P32473	1.47178011453929e-08	1.3368125723143e-05	1.33828435242884e-05	1.33705960898395e-05
P32799	1.23868490316012e-09	9.69909927330493e-06	9.70033795820809e-06	9.69940413717238e-06
P33315	1.01680932489532e-06	0	1.01680932489532e-06	0
P33401	1.97155424455707e-08	0	1.97155424455707e-08	0
P33421	8.77956771691208e-10	1.68121668375133e-06	1.68209464052302e-06	1.68161100685714e-06
P37012	1.97228551815434e-08	0	1.97228551815434e-08	0
P37298	8.77956771691208e-10	1.68121668375133e-06	1.68209464052302e-06	1.68161100685714e-06
P37299	4.72097275210976e-09	3.0573997549667e-05	3.05787185224191e-05	3.05751671324048e-05
P38077	3.12191156873391e-09	2.4322046547233e-05	2.43251684588018e-05	2.43223836063369e-05
P38113	4.77449321647342e-08	0	4.77449321647342e-08	0
P38720	3.28839549126224e-06	1.45081266176719e-06	4.73920815302942e-06	4.72779335927656e-06
P38824	9.27177799360357e-09	0	9.27177799360357e-09	0
P38858	1.91771023958999e-06	1.57787821888371e-05	1.76964924284271e-05	1.76549425791667e-05
P40047	1.83444246478773e-08	0	1.83444246478773e-08	0
P40106	6.1997175293666e-09	0	6.1997175293666e-09	0
P40215	2.2523569879459e-07	0	2.2523569879459e-07	0
P41277	6.19475023105623e-09	0	6.19475023105623e-09	0
P41911	7.37440196736621e-10	0	7.37440196736621e-10	0
P42222	1.44678572353261e-05	0	1.44678572353261e-05	1.44415581080219e-05
P43635	2.70425870460232e-06	0	2.70425870460232e-06	0
P46367	1.833609843974e-08	0	1.833609843974e-08	0
P46969	4.82229752046651e-08	7.79645453391546e-07	8.27868428596211e-07	7.79950903945179e-07
P47052	7.82540652086815e-08	0	7.82540652086815e-08	0
P47081	9.27177799360357e-09	0	9.27177799360357e-09	0
P47771	1.9756559678414e-08	0	1.9756559678414e-08	0
P52489	1.91190776098798e-06	0	1.91190776098798e-06	0
P52910	3.42637267527671e-07	4.08092756727329e-07	7.50730024254999e-07	7.49063262820513e-07
P53239	9.27177799360357e-09	0	9.27177799360357e-09	0
P53312	3.36204382736219e-09	1.8319064223104e-06	1.83526846613776e-06	1.83465748565213e-06
P53315	1.87616039032957e-06	0	1.87616039032957e-06	0
P53319	3.27698069750937e-06	0	3.27698069750937e-06	0
P53598	3.36204382736219e-09	1.8319064223104e-06	1.83526846613776e-06	1.83465748565213e-06
P54115	4.25001317600272e-08	9.66260078552082e-06	9.70510091728085e-06	9.70037337575758e-06
P61829	3.12193154909594e-09	2.43222022093272e-05	2.43253241408763e-05	2.43225392705882e-05
P81449	3.12191156873391e-09	2.4322046547233e-05	2.43251684588018e-05	2.43223836063369e-05
P81450	3.12191156873391e-09	2.4322046547233e-05	2.43251684588018e-05	2.43223836063369e-05
P81451	3.12191156873391e-09	2.4322046547233e-05	2.43251684588018e-05	2.43223836063369e-05
Q00055	7.4031531672357e-10	0	7.4031531672357e-10	0
Q00711	6.00735450196858e-08	1.62202109550333e-06	1.68209464052302e-06	1.68161100685714e-06
Q01519	1.23868490316012e-09	9.69909927330493e-06	9.70033795820809e-06	9.69940413717238e-06
Q01574	3.40970506093184e-07	0	3.40970506093184e-07	0
Q04458	1.91953738715463e-08	0	1.91953738715463e-08	0
Q04935	9.27177799360357e-09	0	9.27177799360357e-09	0
Q06204	3.38575086007316e-08	0	3.38575086007316e-08	0
Q06405	3.12191156873391e-09	2.4322046547233e-05	2.43251684588018e-05	2.43223836063369e-05
Q07500	2.82185687588104e-07	0	2.82185687588104e-07	0
Q12055	8.6710387607303e-07	1.22492951207844e-07	9.89596827280874e-07	9.34838430647615e-07
Q12165	3.12191156873391e-09	2.4322046547233e-05	2.43251684588018e-05	2.43223836063369e-05
Q12189	4.58384410579494e-08	8.70311628760107e-06	8.74895472865902e-06	8.70492194582176e-06
Q12233	3.12191156873391e-09	2.4322046547233e-05	2.43251684588018e-05	2.43223836063369e-05
Q12349	3.12191156873391e-09	2.4322046547233e-05	2.43251684588018e-05	2.43223836063369e-05
Q3E731	9.27177799360357e-09	0	9.27177799360357e-09	0
