enzymes	ranges	minU	maxU	pU
P00127	3.55548196446902e-09	3.52359779650965e-05	3.5239533447061e-05	3.52368497103837e-05
P00128	3.55548196446902e-09	3.52359779650965e-05	3.5239533447061e-05	3.52368497103837e-05
P00163	3.55548196446902e-09	3.52359779650965e-05	3.5239533447061e-05	3.52368497103837e-05
P00330	3.67374824417724e-08	1.2349601995735e-06	1.27169768201527e-06	1.24626767513017e-06
P00358	9.36154197806788e-06	0	9.36154197806788e-06	0
P00359	9.74005482841777e-05	0	9.74005482841777e-05	9.73743332534746e-05
P00360	9.73915573637384e-05	0	9.73915573637384e-05	0
P00401	1.12791064481961e-09	1.11779598447314e-05	1.11790877553762e-05	1.11782363897396e-05
P00410	1.12791064481961e-09	1.11779598447314e-05	1.11790877553762e-05	1.11782363897396e-05
P00420	1.12791064481961e-09	1.11779598447314e-05	1.11790877553762e-05	1.11782363897396e-05
P00425	9.29277062226925e-10	1.1178019922494e-05	1.11789491995563e-05	1.11782363897396e-05
P00427	9.29277062226925e-10	1.1178019922494e-05	1.11789491995563e-05	1.11782363897396e-05
P00549	1.44029158771875e-06	8.44389270264152e-06	9.88418429036028e-06	9.88379797617273e-06
P00560	2.15065388926714e-08	4.44739331897917e-06	4.46889985787185e-06	4.44795362767295e-06
P00830	2.35359091272519e-09	2.80287027491064e-05	2.80310563400191e-05	2.80289603747119e-05
P00854	2.35357584974516e-09	2.80285233654088e-05	2.80308769412585e-05	2.80287809893655e-05
P00856	2.35357584974516e-09	2.80285233654088e-05	2.80308769412585e-05	2.80287809893655e-05
P00890	2.07698614584808e-06	1.31106106678938e-06	3.38804721263746e-06	3.38748073108628e-06
P00924	2.90923495269299e-08	0	2.90923495269299e-08	0
P00925	2.900401622254e-08	0	2.900401622254e-08	0
P00942	3.49898095692329e-08	1.38762028023703e-07	1.73751837592936e-07	1.38779385465316e-07
P00950	3.44644209856664e-08	4.14395137898632e-06	4.17841579997199e-06	4.14447345828485e-06
P04037	9.29277062226925e-10	1.1178019922494e-05	1.11789491995563e-05	1.11782363897396e-05
P04039	2.25585965773806e-09	2.23559196510947e-05	2.23581755107525e-05	2.23564727794792e-05
P04385	0	0	0	0
P04397	1.19841414323327e-08	0	1.19841414323327e-08	0
P04806	5.71710299563419e-07	4.91638728655391e-06	5.48809758611733e-06	5.48809758611733e-06
P04807	3.22100875983574e-08	0	3.22100875983574e-08	0
P05626	2.35357584974516e-09	2.80285233654088e-05	2.80308769412585e-05	2.80287809893655e-05
P06169	1.1038535336289e-05	1.04400281713035e-05	2.14785635075925e-05	2.14776168287713e-05
P07143	3.55548196446902e-09	3.52359779650965e-05	3.5239533447061e-05	3.52368497103837e-05
P07170	6.11797579174908e-07	0	6.11797579174908e-07	0
