enzymes	ranges	minU	maxU	pU
P00127	6.95037410575024e-09	2.1672983312665e-05	2.16799336867708e-05	2.16747226118026e-05
P00128	6.95037410575024e-09	2.1672983312665e-05	2.16799336867708e-05	2.16747226118026e-05
P00163	6.95037410575024e-09	2.1672983312665e-05	2.16799336867708e-05	2.16747226118026e-05
P00330	7.18156495326162e-08	4.39253776048706e-06	4.46435341001968e-06	4.4146412721772e-06
P00358	1.83002528507311e-05	0	1.83002528507311e-05	0
P00359	0.000207612351327556	0	0.000207612351327556	0.000207561105315791
P00360	0.000207593186896084	0	0.000207593186896084	0
P00401	2.13057956528058e-09	6.87542588920122e-06	6.8775564687665e-06	6.87590335197775e-06
P00410	2.13057956528058e-09	6.87542588920122e-06	6.8775564687665e-06	6.87590335197775e-06
P00420	2.13057956528058e-09	6.87542588920122e-06	6.8775564687665e-06	6.87590335197775e-06
P00425	1.80692081712108e-09	6.87545327225322e-06	6.87726019307034e-06	6.87590335197775e-06
P00427	1.80692081712108e-09	6.87545327225322e-06	6.87726019307034e-06	6.87590335197775e-06
P00549	2.81552978079767e-06	1.86850648702972e-05	2.15005946510948e-05	2.14998394713041e-05
P00560	4.20416957588102e-08	9.5099184711246e-06	9.55196016688341e-06	9.51101378114878e-06
P00830	4.59174038275982e-09	1.72450010701871e-05	1.72495928105698e-05	1.72454901729402e-05
P00854	4.59171099562256e-09	1.72448907021802e-05	1.72494824131759e-05	1.72453798018031e-05
P00856	4.59171099562256e-09	1.72448907021802e-05	1.72494824131759e-05	1.72453798018031e-05
P00890	1.3937331861651e-06	0	1.3937331861651e-06	1.39263037408243e-06
P00924	5.68706900639972e-08	0	5.68706900639972e-08	0
P00925	5.66980131899056e-08	0	5.66980131899056e-08	0
P00942	6.83992406174217e-08	2.95444482636413e-07	3.63843723253834e-07	2.95478413539153e-07
P00950	6.73721935841917e-08	8.86106465877182e-06	8.92843685235602e-06	8.86208523670581e-06
P04037	1.80692081712108e-09	6.87545327225322e-06	6.87726019307034e-06	6.87590335197775e-06
