enzymes	ranges	minU	maxU	pU
P00127	2.83993465628241e-09	3.81008376693715e-05	3.81036776040278e-05	3.81015265588281e-05
P00128	2.83993465628241e-09	3.81008376693715e-05	3.81036776040278e-05	3.81015265588281e-05
P00163	2.83993465628241e-09	3.81008376693715e-05	3.81036776040278e-05	3.81015265588281e-05
P00330	2.93439962891864e-08	5.66090074141479e-07	5.95434070430665e-07	5.75122050426768e-07
P00358	7.47751437522243e-06	0	7.47751437522243e-06	0
P00359	7.41055885515849e-05	0	7.41055885515849e-05	7.40846493441995e-05
P00360	7.40987479591806e-05	0	7.40987479591806e-05	0
P00401	9.00916545612675e-10	1.20867833990796e-05	1.20876843156253e-05	1.20870019364703e-05
P00410	9.00916545612675e-10	1.20867833990796e-05	1.20876843156253e-05	1.20870019364703e-05
P00420	9.00916545612675e-10	1.20867833990796e-05	1.20876843156253e-05	1.20870019364703e-05
P00425	7.38458103378899e-10	1.20868406410712e-05	1.20875790991745e-05	1.20870019364703e-05
P00427	7.38458103378899e-10	1.20868406410712e-05	1.20875790991745e-05	1.20870019364703e-05
P00549	1.15043024713227e-06	6.27713809012373e-06	7.42756833725599e-06	7.42725976951176e-06
P00560	1.71080982760923e-08	3.3773295705745e-06	3.3944376688506e-06	3.37770690614259e-06
P00830	1.88188694056791e-09	3.03063310634408e-05	3.03082129503814e-05	3.0306539934882e-05
P00854	1.88187489649124e-09	3.0306137102922e-05	3.03080189778185e-05	3.03063459730264e-05
P00856	1.88187489649124e-09	3.0306137102922e-05	3.03080189778185e-05	3.03063459730264e-05
P00890	1.65898885022551e-06	2.14766964522584e-06	3.80665849545135e-06	3.80620505721706e-06
P00924	2.32374604852552e-08	0	2.32374604852552e-08	0
P00925	2.31669044214215e-08	0	2.31669044214215e-08	0
P00942	2.79480458081482e-08	1.05640287714339e-07	1.33588333522487e-07	1.05654151938788e-07
P00950	2.74629730479827e-08	3.14689718841552e-06	3.1743601614635e-06	3.14724877869224e-06
P04037	7.38458103378899e-10	1.20868406410712e-05	1.20875790991745e-05	1.20870019364703e-05
P04039	1.80186373767021e-09	2.41735667675129e-05	2.41753686312505e-05	2.41740038729407e-05
P04385	0	0	0	0
P04397	9.57231084854854e-09	0	9.57231084854854e-09	0
P04806	4.56652546486684e-07	3.92695527013549e-06	4.38360781662217e-06	4.38360781662217e-06
P04807	2.57277480144627e-08	0	2.57277480144627e-08	0
P05626	1.88187489649124e-09	3.0306137102922e-05	3.03080189778185e-05	3.03063459730264e-05
P06169	8.81700972492011e-06	2.88566446691582e-06	1.17026741918359e-05	1.17019202266251e-05
P07143	2.83993465628241e-09	3.81008376693715e-05	3.81036776040278e-05	3.81015265588281e-05
P07170	4.88672187088075e-07	0	4.88672187088075e-07	0
P07251	1.88188694056791e-09	3.03063310634408e-05	3.03082129503814e-05	3.0306539934882e-05
P07255	9.00916545612675e-10	1.20867833990796e-05	1.20876843156253e-05	1.20870019364703e-05
P07256	2.83993465628241e-09	3.81008376693715e-05	3.81036776040278e-05	3.81015265588281e-05
