enzymes	ranges	minU	maxU	pU
P00127	7.38012706408115e-09	1.99604517947588e-05	1.99678319218228e-05	1.99623010093389e-05
P00128	7.38012706408115e-09	1.99604517947588e-05	1.99678319218228e-05	1.99623010093389e-05
P00163	7.38012706408115e-09	1.99604517947588e-05	1.99678319218228e-05	1.99623010093389e-05
P00330	7.62548312053629e-08	4.79002853063579e-06	4.86628336184115e-06	4.81349829289469e-06
P00358	1.94314568099716e-05	0	1.94314568099716e-05	0
P00359	0.000221518584877546	0	0.000221518584877546	0.00022146417116685
P00360	0.000221498136779383	0	0.000221498136779383	0
P00401	2.26497600989924e-09	6.332158993422e-06	6.3344239694319e-06	6.33266939012913e-06
P00410	2.26497600989924e-09	6.332158993422e-06	6.3344239694319e-06	6.33266939012913e-06
P00420	2.26497600989924e-09	6.332158993422e-06	6.3344239694319e-06	6.33266939012913e-06
P00425	2.34120829718442e-09	6.33208276113472e-06	6.3344239694319e-06	6.33266939012913e-06
P00427	2.23265848573723e-09	6.33219131094616e-06	6.3344239694319e-06	6.33266939012913e-06
P00549	2.98926644336637e-06	1.99759306760356e-05	2.2965197119402e-05	2.29646965436258e-05
P00560	4.46404430579191e-08	1.01486369441876e-05	1.01932773872456e-05	1.01497999592346e-05
P00830	2.55834022606786e-09	1.58831751806006e-05	1.58857335208266e-05	1.58838072511063e-05
P00854	2.55832385269059e-09	1.58830735282794e-05	1.58856318521321e-05	1.58837055947398e-05
P00856	2.55832385269059e-09	1.58830735282794e-05	1.58856318521321e-05	1.58837055947398e-05
P00890	1.14025887588846e-06	0	1.14025887588846e-06	1.13908819057114e-06
P00924	6.03860704393075e-08	0	6.03860704393075e-08	0
P00925	6.02027197911898e-08	0	6.02027197911898e-08	0
P00942	7.26161019255646e-08	3.15222570608672e-07	3.87838672534237e-07	3.15247458967521e-07
P00950	7.15367093820544e-08	9.45620390268317e-06	9.52774061206522e-06	9.45728756618263e-06
P04037	2.23265848573723e-09	6.33219131094616e-06	6.3344239694319e-06	6.33266939012913e-06
P04039	4.46531697147446e-09	1.26643826218923e-05	1.26688479388638e-05	1.26653387802583e-05
P04385	0	0	0	0
P04397	2.48751036093974e-08	0	2.48751036093974e-08	0
P04806	1.18668099970467e-06	1.02047897059342e-05	1.13914707056388e-05	1.13914707056388e-05
P04807	6.68574608171366e-08	0	6.68574608171366e-08	0
P05626	2.55832385269059e-09	1.58830735282794e-05	1.58856318521321e-05	1.58837055947398e-05
P06169	2.29123389209055e-05	5.05381085367267e-05	7.34504474576322e-05	7.34484707463208e-05
P07143	7.38012706408115e-09	1.99604517947588e-05	1.99678319218228e-05	1.99623010093389e-05
P07170	1.11055056037532e-06	0	1.11055056037532e-06	0
P07251	2.55834022606786e-09	1.58831751806006e-05	1.58857335208266e-05	1.58838072511063e-05
P07255	2.26497600989924e-09	6.332158993422e-06	6.3344239694319e-06	6.33266939012913e-06
P07256	7.38012706408115e-09	1.99604517947588e-05	1.99678319218228e-05	1.99623010093389e-05
P07257	7.38012706408115e-09	1.99604517947588e-05	1.99678319218228e-05	1.99623010093389e-05
P08067	7.38012706408115e-09	1.99604517947588e-05	1.99678319218228e-05	1.99623010093389e-05
P08417	3.67251764127833e-08	1.40227125786557e-07	1.7695230219934e-07	1.40356260799712e-07
P08431	4.58912963091734e-08	0	4.58912963091734e-08	0
P08525	7.38012706408115e-09	1.99604517947588e-05	1.99678319218228e-05	1.99623010093389e-05
P09201	3.52770083993446e-09	0	3.52770083993446e-09	0
P09457	2.55832385269059e-09	1.58830735282794e-05	1.58856318521321e-05	1.58837055947398e-05
