enzymes	ranges	minU	maxU	pU
P00127	3.71886565329681e-09	3.2421871852084e-05	3.24255907177373e-05	3.24229233381817e-05
P00128	3.71886565329681e-09	3.2421871852084e-05	3.24255907177373e-05	3.24229233381817e-05
P00163	3.71886565329681e-09	3.2421871852084e-05	3.24255907177373e-05	3.24229233381817e-05
P00330	4.40050176871284e-08	1.89137878725453e-06	1.93538380494166e-06	1.90492299806896e-06
P00358	1.12134744393123e-05	0	1.12134744393123e-05	0
P00359	0.000120277974975469	0	0.000120277974975469	0.000120246573997147
P00360	0.000120266872268937	0	0.000120266872268937	0
P00401	1.17974108684224e-09	1.02852369249582e-05	1.0286416666045e-05	1.02855704894016e-05
P00410	1.17974108684224e-09	1.02852369249582e-05	1.0286416666045e-05	1.02855704894016e-05
P00420	1.17974108684224e-09	1.02852369249582e-05	1.0286416666045e-05	1.02855704894016e-05
P00425	1.05798716897295e-09	1.0285358678876e-05	1.0286416666045e-05	1.02855704894016e-05
P00427	1.11682699356343e-09	1.02852998390514e-05	1.0286416666045e-05	1.02855704894016e-05
P00549	1.7250514418668e-06	1.05711405887215e-05	1.22961920305883e-05	1.2295892880289e-05
P00560	2.56467317284598e-08	5.4984319394271e-06	5.52407867115556e-06	5.49898878559165e-06
P00830	2.87884503275628e-09	2.57913088527815e-05	2.57941876978142e-05	2.57916759878134e-05
P00854	2.87882660814643e-09	2.57911437884048e-05	2.57940226150129e-05	2.57915109210871e-05
P00856	2.87882660814643e-09	2.57911437884048e-05	2.57940226150129e-05	2.57915109210871e-05
P00890	2.48786269522039e-06	4.88156060442994e-07	2.97601875566339e-06	2.97534115653214e-06
P00924	3.48474982600226e-08	0	3.48474982600226e-08	0
P00925	3.47416905572731e-08	0	3.47416905572731e-08	0
P00942	4.19078158392299e-08	1.71292483515101e-07	2.13200299354331e-07	1.71309476354593e-07
P00950	4.11757855810462e-08	5.12327851022661e-06	5.16445429580765e-06	5.12379736324139e-06
P04037	1.11682699356343e-09	1.02852998390514e-05	1.0286416666045e-05	1.02855704894016e-05
P04039	2.35952813189649e-09	2.05704738039581e-05	2.057283333209e-05	2.05711409788031e-05
P04385	0	0	0	0
P04397	1.43548855459747e-08	0	1.43548855459747e-08	0
