enzymes	ranges	minU	maxU	pU
P00127	4.11324132077535e-09	3.0573997549667e-05	3.05781107909878e-05	3.05751671324048e-05
P00128	4.11324132077535e-09	3.0573997549667e-05	3.05781107909878e-05	3.05751671324048e-05
P00163	4.11324132077535e-09	3.0573997549667e-05	3.05781107909878e-05	3.05751671324048e-05
P00330	4.87800684470864e-08	2.32207365807232e-06	2.37085372651941e-06	2.3370874901588e-06
P00358	1.24302654431878e-05	0	1.24302654431878e-05	0
P00359	0.000135297629968929	0	0.000135297629968929	0.000135262821623146
P00360	0.000135285140817193	0	0.000135285140817193	0
P00401	1.30484944566681e-09	9.69903310876242e-06	9.70033795820809e-06	9.69940413717238e-06
P00410	1.30484944566681e-09	9.69903310876242e-06	9.70033795820809e-06	9.69940413717238e-06
P00420	1.30484944566681e-09	9.69903310876242e-06	9.70033795820809e-06	9.69940413717238e-06
P00425	1.17382106688669e-09	9.6991641371412e-06	9.70033795820809e-06	9.69940413717238e-06
P00427	1.24004415440995e-09	9.69909791405368e-06	9.70033795820809e-06	9.69940413717238e-06
P00549	1.91223669507097e-06	1.19673576650834e-05	1.38795943601544e-05	1.38792654260634e-05
P00560	2.84277573265187e-08	6.18839046949136e-06	6.21681822681788e-06	6.18900579997525e-06
P00830	3.19123284406726e-09	2.43221329080322e-05	2.43253241408763e-05	2.43225392705882e-05
P00854	3.19121242017844e-09	2.43219772463816e-05	2.43251684588018e-05	2.43223836063369e-05
P00856	3.19121242017844e-09	2.43219772463816e-05	2.43251684588018e-05	2.43223836063369e-05
P00890	2.70499024314719e-06	0	2.70499024314719e-06	2.70423963548315e-06
P00924	3.86288527916605e-08	0	3.86288527916605e-08	0
P00925	3.85115637356933e-08	0	3.85115637356933e-08	0
P00942	4.64555931280495e-08	1.92646434997416e-07	2.39102028125465e-07	1.92665568815632e-07
P00950	4.56420245636886e-08	5.76616174475002e-06	5.81180376931371e-06	5.76673509174777e-06
P04037	1.24004415440995e-09	9.69909791405368e-06	9.70033795820809e-06	9.69940413717238e-06
P04039	2.60974983653004e-09	1.93980661665796e-05	1.94006759164162e-05	1.93988082743448e-05
P04385	0	0	0	0
P04397	1.59125558015397e-08	0	1.59125558015397e-08	0
P04806	7.59117546719259e-07	6.52798429354279e-06	7.28710184026205e-06	7.28710184026205e-06
P04807	4.27685887345872e-08	0	4.27685887345872e-08	0
P05626	3.19121242017844e-09	2.43219772463816e-05	2.43251684588018e-05	2.43223836063369e-05
P06169	1.46567591324726e-05	2.27118130953728e-05	3.73685722278454e-05	3.73675315388643e-05
P07143	4.11324132077535e-09	3.0573997549667e-05	3.05781107909878e-05	3.05751671324048e-05
P07170	8.12345479439771e-07	0	8.12345479439771e-07	0
P07251	3.19123284406726e-09	2.43221329080322e-05	2.43253241408763e-05	2.43225392705882e-05
P07255	1.30484944566681e-09	9.69903310876242e-06	9.70033795820809e-06	9.69940413717238e-06
P07256	4.11324132077535e-09	3.0573997549667e-05	3.05781107909878e-05	3.05751671324048e-05
P07257	4.11324132077535e-09	3.0573997549667e-05	3.05781107909878e-05	3.05751671324048e-05
P08067	4.11324132077535e-09	3.0573997549667e-05	3.05781107909878e-05	3.05751671324048e-05
P08417	2.34942030410815e-08	3.56223013281804e-07	3.79717216322885e-07	3.56306564061613e-07
P08431	2.93565737366533e-08	0	2.93565737366533e-08	0
P08525	4.11324132077535e-09	3.0573997549667e-05	3.05781107909878e-05	3.05751671324048e-05
P09201	1.05685279895886e-09	0	1.05685279895886e-09	0
P09457	3.19121242017844e-09	2.43219772463816e-05	2.43251684588018e-05	2.43223836063369e-05
P09624	1.47178011452709e-08	1.3368125723143e-05	1.33828435242882e-05	1.33705960898395e-05
P0CX10	1.44633023170486e-05	0	1.44633023170486e-05	0
P0CX11	1.44633023170486e-05	0	1.44633023170486e-05	0
P10174	1.24004415440995e-09	9.69909791405368e-06	9.70033795820809e-06	9.69940413717238e-06
P10963	1.91941978594333e-09	0	1.91941978594333e-09	0
P11154	3.10899114859747e-06	0	3.10899114859747e-06	3.10672867568459e-06
P11412	7.10616534229949e-10	2.78943182903616e-07	2.79653799437846e-07	2.78997196257375e-07
P12695	1.03687686493987e-09	9.70028461573387e-07	9.71065338438327e-07	9.70176658909456e-07
P12709	2.09051654861335e-08	2.42138919277669e-06	2.44229435826282e-06	2.42199575991918e-06
P14540	3.75479021725791e-08	5.14183950774358e-05	5.14559429796083e-05	5.14245380505358e-05
P15019	3.39163439982246e-08	1.63670699008809e-06	1.67062333408631e-06	1.63702702426654e-06
P16387	1.47178011452709e-08	1.3368125723143e-05	1.33828435242882e-05	1.33705960898395e-05
P16451	1.03687686493987e-09	9.70028461573387e-07	9.71065338438327e-07	9.70176658909456e-07
P16467	2.98600808939097e-06	0	2.98600808939097e-06	0
P16861	5.08883139513823e-08	0	5.08883139513823e-08	0
P16862	4.10658278491066e-08	4.64088626035167e-06	4.68195208820077e-06	4.68151150097374e-06
P17505	3.54541049056763e-08	1.93630774145345e-06	1.97176184635913e-06	1.9369434776881e-06
P17709	7.59117546719259e-07	0	7.59117546719259e-07	0
P19414	1.53080216419822e-08	2.66576943937709e-06	2.68107746101907e-06	2.66649728188255e-06
P19516	9.27177799360357e-09	0	9.27177799360357e-09	0
P20967	2.43092985739914e-08	1.32448761210914e-05	1.32691854196654e-05	1.32647679660333e-05
P21306	3.19121242017844e-09	2.43219772463816e-05	2.43251684588018e-05	2.43223836063369e-05
P21801	7.1207426832862e-10	1.68129946320732e-06	1.68201153747565e-06	1.68161100685714e-06
P21826	2.85550689905402e-08	0	2.85550689905402e-08	0
P21954	2.41356607270351e-08	1.36264043877265e-05	1.36505400484535e-05	1.36461541480616e-05
P22289	4.11324132077535e-09	3.0573997549667e-05	3.05781107909878e-05	3.05751671324048e-05
P23254	1.03366822682269e-06	2.66153393913052e-07	1.29982162073574e-06	1.28296271880837e-06
P26263	1.46557075482951e-05	0	1.46557075482951e-05	0
P28240	4.15374102372452e-08	0	4.15374102372452e-08	1.26851121545701e-09
P30902	3.19121242017844e-09	2.43219772463816e-05	2.43251684588018e-05	2.43223836063369e-05
P30952	2.85569695381061e-08	0	2.85569695381061e-08	8.72101460626693e-10
P32327	3.10865418944899e-06	0	3.10865418944899e-06	0
P32340	2.82830020735597e-07	5.70680324895521e-06	5.9896332696908e-06	5.98898218152151e-06
P32473	1.47178011452709e-08	1.3368125723143e-05	1.33828435242882e-05	1.33705960898395e-05
P32799	1.24004415440995e-09	9.69909791405368e-06	9.70033795820809e-06	9.69940413717238e-06
P33315	1.01680932489532e-06	0	1.01680932489532e-06	0
P33401	1.97155424455707e-08	0	1.97155424455707e-08	0
