enzymes	ranges	minU	maxU	pU
P00127	1.12601750247099e-08	4.02729819588016e-05	4.02842421338263e-05	4.02842026965168e-05
P00128	1.12601750247099e-08	4.02729819588016e-05	4.02842421338263e-05	4.02842026965168e-05
P00163	1.12601750247099e-08	4.02729819588016e-05	4.02842421338263e-05	4.02842026965168e-05
P00330	1.23508645948798e-05	0	1.23508645948798e-05	0
P00358	6.04067712728978e-05	0	6.04067712728978e-05	0
P00359	6.05759277395648e-05	0	6.05759277395648e-05	4.78441752894841e-05
P00360	6.05703360529014e-05	0	6.05703360529014e-05	0
P00401	3.5720814786381e-09	1.27758558485023e-05	1.27794279299809e-05	1.27794154192267e-05
P00410	3.5720814786381e-09	1.27758558485023e-05	1.27794279299809e-05	1.27794154192267e-05
P00420	3.5720814786381e-09	1.27758558485023e-05	1.27794279299809e-05	1.27794154192267e-05
P00425	6.04497728717494e-08	1.27189781571092e-05	1.27794279299809e-05	1.27794154192267e-05
P00427	6.08442862659229e-08	1.2718583643715e-05	1.27794279299809e-05	1.27794154192267e-05
P00549	4.66963633961067e-06	0	4.66963633961067e-06	4.6642341761218e-06
P00560	1.0174437383289e-05	2.17063186320742e-06	1.23450692464964e-05	2.17218922463249e-06
P00830	1.39275853750209e-08	3.19403255067901e-05	3.19542530921651e-05	3.19403315319346e-05
P00854	1.39274962384709e-08	3.19401210887069e-05	3.19540485849453e-05	3.19401271138128e-05
P00856	1.39274962384709e-08	3.19401210887069e-05	3.19540485849453e-05	3.19401271138128e-05
P00890	4.34969928800109e-06	0	4.34969928800109e-06	4.34870721704973e-06
P00924	1.4129176862798e-05	0	1.4129176862798e-05	0
P00925	1.4086276344246e-05	0	1.4086276344246e-05	0
P00942	1.69850416333731e-05	6.66483828779368e-08	1.70516900162511e-05	6.67448718680477e-08
P00950	1.6486105919121e-05	2.02253146004066e-06	1.85086373791616e-05	2.0239825639935e-06
P04037	6.08442862659229e-08	1.2718583643715e-05	1.27794279299809e-05	1.27794154192267e-05
P04039	1.21688572531846e-07	2.543716728743e-05	2.55588558599619e-05	2.55588308384534e-05
P04385	0	0	0	0
P04397	5.82029490930737e-06	0	5.82029490930737e-06	0
P04806	3.17855481122005e-06	0	3.17855481122005e-06	3.17855481122005e-06
P04807	6.87390701084684e-06	0	6.87390701084684e-06	0
P05626	1.39274962384709e-08	3.19401210887069e-05	3.19540485849453e-05	3.19401271138128e-05
P06169	6.34333779395208e-07	0	6.34333779395208e-07	6.20872963322753e-07
P07143	1.12601750247099e-08	4.02729819588016e-05	4.02842421338263e-05	4.02842026965168e-05
P07170	1.94852487261742e-05	0	1.94852487261742e-05	0
P07251	1.39275853750209e-08	3.19403255067901e-05	3.19542530921651e-05	3.19403315319346e-05
P07255	3.5720814786381e-09	1.27758558485023e-05	1.27794279299809e-05	1.27794154192267e-05
P07256	1.12601750247099e-08	4.02729819588016e-05	4.02842421338263e-05	4.02842026965168e-05
P07257	1.12601750247099e-08	4.02729819588016e-05	4.02842421338263e-05	4.02842026965168e-05
P08067	1.12601750247099e-08	4.02729819588016e-05	4.02842421338263e-05	4.02842026965168e-05
P08417	8.56342318286574e-06	5.82278721196426e-07	9.14570190406217e-06	5.83085244240703e-07
P08431	1.07376790256239e-05	0	1.07376790256239e-05	0
P08525	1.12601750247099e-08	4.02729819588016e-05	4.02842421338263e-05	4.02842026965168e-05
P09201	1.79839696378245e-08	0	1.79839696378245e-08	0
P09457	1.39274962384709e-08	3.19401210887069e-05	3.19540485849453e-05	3.19401271138128e-05
P09624	1.20382490636419e-07	1.83519330464777e-05	1.84723155371141e-05	1.8352332971411e-05
P0CX10	1.46833722959566e-05	0	1.46833722959566e-05	0
P0CX11	1.46833722959566e-05	0	1.46833722959566e-05	0
P10174	6.08442862659229e-08	1.2718583643715e-05	1.27794279299809e-05	1.27794154192267e-05
P10963	2.02174626411875e-08	0	2.02174626411875e-08	0
P11154	2.45929274243411e-06	0	2.45929274243411e-06	2.45900006501497e-06
P11412	4.62198629704795e-09	3.37552572991068e-07	3.42174559288116e-07	3.3821199982142e-07
P12695	8.73500940213065e-09	1.33162478081974e-06	1.34035979022187e-06	1.33165379955855e-06
P12709	7.42822629546923e-06	7.61703727877062e-07	8.18993002334629e-06	7.65364322958102e-07
P14540	1.15126131926477e-05	1.78234487573577e-05	2.93360619500054e-05	1.78491667843373e-05
P15019	1.22923487114108e-05	1.98680678828415e-06	1.42791554996949e-05	1.99071395399808e-06
P16387	1.20382490636419e-07	1.83519330464777e-05	1.84723155371141e-05	1.8352332971411e-05
P16451	8.73500940213065e-09	1.33162478081974e-06	1.34035979022187e-06	1.33165379955855e-06
P16467	6.34333779395208e-07	0	6.34333779395208e-07	0
P16861	9.05531499097169e-07	0	9.05531499097169e-07	0
P16862	7.26159471186385e-07	9.02277390364684e-07	1.62843686155107e-06	1.62492620743733e-06
P17505	1.27662948307247e-05	3.20094171641699e-06	1.59672365471417e-05	3.20102919999616e-06
P17709	3.17855481122005e-06	0	3.17855481122005e-06	0
P19414	5.33706221448638e-06	4.28218826530565e-06	9.61925047979202e-06	4.28801346663731e-06
P19516	3.39131456502273e-06	0	3.39131456502273e-06	0
P20967	2.10416757465096e-07	2.128343073591e-05	2.14938474933751e-05	2.14931833057189e-05
P21306	1.39274962384709e-08	3.19401210887069e-05	3.19540485849453e-05	3.19401271138128e-05
P21801	4.44564968652212e-09	2.7481006677533e-06	2.75254631743982e-06	2.75190710346159e-06
P21826	5.71886311963837e-07	0	5.71886311963837e-07	0
P21954	2.08913780626058e-07	2.15235170156535e-05	2.17324307962796e-05	2.17317713528209e-05
P22289	1.12601750247099e-08	4.02729819588016e-05	4.02842421338263e-05	4.02842026965168e-05
P23254	7.88606220799767e-06	0	7.88606220799767e-06	1.71961945311106e-06
P26263	6.34333779395208e-07	0	6.34333779395208e-07	0
P28240	3.79927723084253e-07	4.5190691249951e-07	8.31834635583763e-07	4.53237264404669e-07
P30902	1.39274962384709e-08	3.19401210887069e-05	3.19540485849453e-05	3.19401271138128e-05
P30952	5.71886311963837e-07	0	5.71886311963837e-07	3.1160061927821e-07
P32327	2.45929274243411e-06	0	2.45929274243411e-06	0
P32340	2.43465654191286e-06	5.22255977465232e-06	7.65721631656518e-06	7.65553813765545e-06
P32473	1.20382490636419e-07	1.83519330464777e-05	1.84723155371141e-05	1.8352332971411e-05
P32799	6.08442862659229e-08	1.2718583643715e-05	1.27794279299809e-05	1.27794154192267e-05
P33315	7.75744226408384e-06	0	7.75744226408384e-06	0
P33401	7.21130362483552e-06	0	7.21130362483552e-06	0
P33421	4.44564968652212e-09	2.7481006677533e-06	2.75254631743982e-06	2.75190710346159e-06
P37012	7.21397838560222e-06	0	7.21397838560222e-06	0
P37298	4.44564968652212e-09	2.7481006677533e-06	2.75254631743982e-06	2.75190710346159e-06
P37299	1.12601750247099e-08	4.02729819588016e-05	4.02842421338263e-05	4.02842026965168e-05
P38077	1.39274962384709e-08	3.19401210887069e-05	3.19540485849453e-05	3.19401271138128e-05
P38113	1.20887733666249e-05	0	1.20887733666249e-05	0
P38720	5.84771909147032e-06	0	5.84771909147032e-06	5.77883151920315e-06
P38824	3.39131456502273e-06	0	3.39131456502273e-06	0
P38858	2.16528061117508e-05	0	2.16528061117508e-05	2.14020553486995e-05
P40047	1.10683523761627e-07	0	1.10683523761627e-07	0
P40106	1.22800237134252e-08	0	1.22800237134252e-08	0
P40215	2.43465654191285e-06	0	2.43465654191285e-06	0
P41277	1.22800237134252e-08	0	1.22800237134252e-08	0
P41911	1.21278818266774e-09	0	1.21278818266774e-09	0
P42222	1.46879965207277e-05	0	1.46879965207277e-05	5.06863265652048e-06
P43635	4.34969928800109e-06	0	4.34969928800109e-06	0
P46367	1.10683523761627e-07	0	1.10683523761627e-07	0
P46969	1.7529124853758e-05	1.04295640586636e-06	1.85720812596244e-05	1.04540742083404e-06
P47052	3.61448440758946e-06	0	3.61448440758946e-06	0
P47081	3.39131456502273e-06	0	3.39131456502273e-06	0
P47771	1.5816816198782e-07	0	1.5816816198782e-07	0
P52489	4.66963633961067e-06	0	4.66963633961067e-06	0
P52910	6.30267537219569e-07	0	6.30267537219569e-07	6.16875628205128e-07
P53239	3.39131456502273e-06	0	3.39131456502273e-06	0
P53312	2.91028595583817e-08	2.94372322380493e-06	2.97282608336331e-06	2.97273421919663e-06
P53315	2.16528061117508e-05	0	2.16528061117508e-05	0
P53319	5.84771909147032e-06	0	5.84771909147032e-06	0
P53598	2.91028595583817e-08	2.94372322380493e-06	2.97282608336331e-06	2.97273421919663e-06
P54115	2.65890266250223e-07	1.52177765749983e-06	1.78766792375005e-06	1.74973289663685e-06
P61829	1.39275853750209e-08	3.19403255067901e-05	3.19542530921651e-05	3.19403315319346e-05
P81449	1.39274962384709e-08	3.19401210887069e-05	3.19540485849453e-05	3.19401271138128e-05
P81450	1.39274962384709e-08	3.19401210887069e-05	3.19540485849453e-05	3.19401271138128e-05
P81451	1.39274962384709e-08	3.19401210887069e-05	3.19540485849453e-05	3.19401271138128e-05
Q00055	1.21278818266774e-09	0	1.21278818266774e-09	0
Q00711	2.75254631743982e-06	0	2.75254631743982e-06	2.75190710346159e-06
Q01519	6.08442862659229e-08	1.2718583643715e-05	1.27794279299809e-05	1.27794154192267e-05
Q01574	6.30267537219569e-07	0	6.30267537219569e-07	0
Q04458	2.54507124109305e-07	0	2.54507124109305e-07	0
Q04935	3.39131456502273e-06	0	3.39131456502273e-06	0
Q06204	1.23839744798401e-05	0	1.23839744798401e-05	0
Q06405	1.39274962384709e-08	3.19401210887069e-05	3.19540485849453e-05	3.19401271138128e-05
Q07500	2.43465654191285e-06	0	2.43465654191285e-06	0
Q12055	2.07987058761807e-05	0	2.07987058761807e-05	7.69866942886262e-07
Q12165	1.39274962384709e-08	3.19401210887069e-05	3.19540485849453e-05	3.19401271138128e-05
Q12189	1.61202664600374e-05	9.53714895155374e-06	2.56574154115912e-05	9.55163802440954e-06
Q12233	1.39274962384709e-08	3.19401210887069e-05	3.19540485849453e-05	3.19401271138128e-05
Q12349	1.39274962384709e-08	3.19401210887069e-05	3.19540485849453e-05	3.19401271138128e-05
Q3E731	3.39131456502273e-06	0	3.39131456502273e-06	0
