enzymes	ranges	minU	maxU	pU
P00127	4.30871197085482e-09	2.96585193303354e-05	2.96628280423063e-05	2.96597474422232e-05
P00128	4.30871197085482e-09	2.96585193303354e-05	2.96628280423063e-05	2.96597474422232e-05
P00163	4.30871197085482e-09	2.96585193303354e-05	2.96628280423063e-05	2.96597474422232e-05
P00330	5.11466020101272e-08	2.53534583718885e-06	2.58649243919898e-06	2.55108801924296e-06
P00358	1.3033311755088e-05	0	1.3033311755088e-05	0
P00359	0.000142737868625444	0	0.000142737868625444	0.000142701371575213
P00360	0.000142724692674763	0	0.000142724692674763	0
P00401	1.36685888044454e-09	9.40861463976033e-06	9.40998149864077e-06	9.40900423545653e-06
P00410	1.36685888044454e-09	9.40861463976033e-06	9.40998149864077e-06	9.40900423545653e-06
P00420	1.36685888044454e-09	9.40861463976033e-06	9.40998149864077e-06	9.40900423545653e-06
P00425	1.23122743894854e-09	9.40875027120182e-06	9.40998149864077e-06	9.40900423545653e-06
P00427	1.30110789694456e-09	9.40868039074383e-06	9.40998149864077e-06	9.40900423545653e-06
P00549	2.00500643299549e-06	1.26588817487608e-05	1.46638881817563e-05	1.46635444818599e-05
P00560	2.98060478369208e-08	6.53016806085727e-06	6.55997410869419e-06	6.53081237989845e-06
P00830	3.34605344750414e-09	2.35942609703193e-05	2.35976070237668e-05	2.35946867741874e-05
P00854	3.34603203275957e-09	2.35941099670491e-05	2.35974559990819e-05	2.35945357681921e-05
P00856	3.34603203275957e-09	2.35941099670491e-05	2.35974559990819e-05	2.35945357681921e-05
P00890	2.57057312452908e-06	0	2.57057312452908e-06	2.56978633355475e-06
P00924	4.05029066750969e-08	0	4.05029066750969e-08	0
P00925	4.03799274162131e-08	0	4.03799274162131e-08	0
P00942	4.8709488577459e-08	2.03224230217083e-07	2.51933718794542e-07	2.03244424606611e-07
P00950	4.78555130848472e-08	6.0846201358717e-06	6.13247564895655e-06	6.08522049356163e-06
P04037	1.30110789694456e-09	9.40868039074383e-06	9.40998149864077e-06	9.40900423545653e-06
P04039	2.73377117767002e-09	1.88172292261039e-05	1.88199629972815e-05	1.88180084709131e-05
P04385	0	0	0	0
P04397	1.66845431844848e-08	0	1.66845431844848e-08	0
P04806	7.95945644984623e-07	6.84468524185429e-06	7.64063088683891e-06	7.64063088683891e-06
P04807	4.48434792378336e-08	0	4.48434792378336e-08	0
P05626	3.34603203275957e-09	2.35941099670491e-05	2.35974559990819e-05	2.35945357681921e-05
P06169	1.53678208739489e-05	2.51183468926183e-05	4.04861677665672e-05	4.04850775368602e-05
P07143	4.30871197085482e-09	2.96585193303354e-05	2.96628280423063e-05	2.96597474422232e-05
P07170	8.51755896504026e-07	0	8.51755896504026e-07	0
P07251	3.34605344750414e-09	2.35942609703193e-05	2.35976070237668e-05	2.35946867741874e-05
P07255	1.36685888044454e-09	9.40861463976033e-06	9.40998149864077e-06	9.40900423545653e-06
P07256	4.30871197085482e-09	2.96585193303354e-05	2.96628280423063e-05	2.96597474422232e-05
P07257	4.30871197085482e-09	2.96585193303354e-05	2.96628280423063e-05	2.96597474422232e-05
P08067	4.30871197085482e-09	2.96585193303354e-05	2.96628280423063e-05	2.96597474422232e-05
P08417	2.46335584678148e-08	3.3767415477695e-07	3.62307713244765e-07	3.37761339950518e-07
P08431	3.07807889799764e-08	0	3.07807889799764e-08	0
P08525	4.30871197085482e-09	2.96585193303354e-05	2.96628280423063e-05	2.96597474422232e-05
P09201	1.10026021366033e-09	0	1.10026021366033e-09	0
P09457	3.34603203275957e-09	2.35941099670491e-05	2.35974559990819e-05	2.35945357681921e-05
P09624	1.54288994601327e-08	1.29735915378546e-05	1.29890204373147e-05	1.2976160108709e-05
P0CX10	1.52619054609647e-05	0	1.52619054609647e-05	0
P0CX11	1.52619054609647e-05	0	1.52619054609647e-05	0
P10174	1.30110789694456e-09	9.40868039074383e-06	9.40998149864077e-06	9.40900423545653e-06
P10963	2.01253919907852e-09	0	2.01253919907852e-09	0
P11154	3.15477866240505e-06	0	3.15477866240505e-06	3.15241996654191e-06
P11412	7.4546798681109e-10	2.84979701429979e-07	2.8572516941679e-07	2.85036711556442e-07
P12695	1.08801781788138e-09	9.41401334616948e-07	9.42489352434829e-07	9.41556201021451e-07
P12709	2.19193661085552e-08	2.55373462717305e-06	2.57565399328161e-06	2.5543706215293e-06
P14540	3.93695144331618e-08	5.42388242045836e-05	5.42781937190168e-05	5.4245265200062e-05
P15019	3.55640034623501e-08	1.67223778806077e-06	1.70780179152313e-06	1.6725755783981e-06
P16387	1.54288994601327e-08	1.29735915378546e-05	1.29890204373147e-05	1.2976160108709e-05
P16451	1.08801781788138e-09	9.41401334616948e-07	9.42489352434829e-07	9.41556201021451e-07
P16467	3.13087234628276e-06	0	3.13087234628276e-06	0
P16861	5.33571276856603e-08	0	5.33571276856603e-08	0
P16862	4.30581100045066e-08	4.89570456477112e-06	4.93876267477563e-06	4.9383007127434e-06
P17505	3.7174137941401e-08	1.83547055780507e-06	1.87264469574647e-06	1.83613304186046e-06
P17709	7.95945644984623e-07	0	7.95945644984623e-07	0
P19414	1.60506804403389e-08	2.53315712692663e-06	2.54920780736697e-06	2.53392050894129e-06
P19516	9.72159232377024e-09	0	9.72159232377024e-09	0
P20967	2.54886485180152e-08	1.25534379850596e-05	1.25789266335776e-05	1.25743252707677e-05
P21306	3.34603203275957e-09	2.35941099670491e-05	2.35974559990819e-05	2.35945357681921e-05
P21801	7.48254359188526e-10	1.59375666770416e-06	1.59450492206335e-06	1.59408566734513e-06
P21826	2.99403997480882e-08	0	2.99403997480882e-08	0
P21954	2.53065867428864e-08	1.2946907073827e-05	1.29722136605699e-05	1.29676451646372e-05
P22289	4.30871197085482e-09	2.96585193303354e-05	2.96628280423063e-05	2.96597474422232e-05
P23254	1.08381597423399e-06	2.47531129048818e-07	1.33134710328281e-06	1.31367030260064e-06
P26263	1.53667197490628e-05	0	1.53667197490628e-05	0
P28240	4.3552570908821e-08	0	4.3552570908821e-08	1.26850920041156e-09
P30902	3.34603203275957e-09	2.35941099670491e-05	2.35974559990819e-05	2.35945357681921e-05
P30952	2.99423924998144e-08	0	2.99423924998144e-08	8.7210007528295e-10
P32327	3.15443674070733e-06	0	3.15443674070733e-06	0
P32340	2.965513368011e-07	5.53010947435612e-06	5.82666081115722e-06	5.82597846359153e-06
P32473	1.54288994601327e-08	1.29735915378546e-05	1.29890204373147e-05	1.2976160108709e-05
P32799	1.30110789694456e-09	9.40868039074383e-06	9.40998149864077e-06	9.40900423545653e-06
P33315	1.06613917355183e-06	0	1.06613917355183e-06	0
P33401	2.06720292736162e-08	0	2.06720292736162e-08	0
P33421	7.48254359188526e-10	1.59375666770416e-06	1.59450492206335e-06	1.59408566734513e-06
P37012	2.0679696782259e-08	0	2.0679696782259e-08	0
P37298	7.48254359188526e-10	1.59375666770416e-06	1.59450492206335e-06	1.59408566734513e-06
P37299	4.30871197085482e-09	2.96585193303354e-05	2.96628280423063e-05	2.96597474422232e-05
P38077	3.34603203275957e-09	2.35941099670491e-05	2.35974559990819e-05	2.35945357681921e-05
P38113	5.00612467592913e-08	0	5.00612467592913e-08	0
P38720	3.44792987793641e-06	1.39502574246043e-06	4.84295562039684e-06	4.83098704528617e-06
P38824	9.72159232377024e-09	0	9.72159232377024e-09	0
P38858	2.01074671514209e-06	1.60699420055524e-05	1.80806887206945e-05	1.80371231072917e-05
P40047	1.9234392579797e-08	0	1.9234392579797e-08	0
P40106	7.85968904756688e-09	0	7.85968904756688e-09	0
P40215	2.3616286347237e-07	0	2.3616286347237e-07	0
P41277	7.85339178470969e-09	0	7.85339178470969e-09	0
P41911	6.38646083859233e-10	0	6.38646083859233e-10	0
P42222	1.52667118828045e-05	0	1.52667118828045e-05	1.52391368702982e-05
P43635	2.56987793779865e-06	0	2.56987793779865e-06	0
P46367	1.92256624310413e-08	0	1.92256624310413e-08	0
P46969	5.0509853627532e-08	7.9835130931027e-07	8.48861162937802e-07	7.98618950479687e-07
P47052	8.2050510718337e-08	0	8.2050510718337e-08	0
P47081	9.72159232377024e-09	0	9.72159232377024e-09	0
P47771	2.07150364306888e-08	0	2.07150364306888e-08	0
P52489	2.0046627330991e-06	0	2.0046627330991e-06	0
P52910	3.59260093609118e-07	4.02566428719956e-07	7.61826522329074e-07	7.60078899038462e-07
P53239	9.72159232377024e-09	0	9.72159232377024e-09	0
P53312	3.00730200552989e-09	1.73679108488351e-06	1.73979838688904e-06	1.73916196982203e-06
P53315	1.9671811017445e-06	0	1.9671811017445e-06	0
P53319	3.43596130279197e-06	0	3.43596130279197e-06	0
P53598	3.00730200552989e-09	1.73679108488351e-06	1.73979838688904e-06	1.73916196982203e-06
P54115	4.45619982450246e-08	9.69201262266411e-06	9.73657462090913e-06	9.73161772575758e-06
P61829	3.34605344750414e-09	2.35942609703193e-05	2.35976070237668e-05	2.35946867741874e-05
P81449	3.34603203275957e-09	2.35941099670491e-05	2.35974559990819e-05	2.35945357681921e-05
P81450	3.34603203275957e-09	2.35941099670491e-05	2.35974559990819e-05	2.35945357681921e-05
P81451	3.34603203275957e-09	2.35941099670491e-05	2.35974559990819e-05	2.35945357681921e-05
Q00055	6.41136037785659e-10	0	6.41136037785659e-10	0
Q00711	6.29879743183263e-08	1.53160464042613e-06	1.59459261474445e-06	1.59408566734513e-06
Q01519	1.30110789694456e-09	9.40868039074383e-06	9.40998149864077e-06	9.40900423545653e-06
Q01574	3.57512470321685e-07	0	3.57512470321685e-07	0
Q04458	2.0126625056296e-08	0	2.0126625056296e-08	0
Q04935	9.72159232377024e-09	0	9.72159232377024e-09	0
Q06204	3.55000837976257e-08	0	3.55000837976257e-08	0
Q06405	3.34603203275957e-09	2.35941099670491e-05	2.35974559990819e-05	2.35945357681921e-05
Q07500	2.95875744246485e-07	0	2.95875744246485e-07	0
Q12055	9.09170861436989e-07	9.68301581236948e-08	1.00600101956068e-06	9.48586054627721e-07
Q12165	3.34603203275957e-09	2.35941099670491e-05	2.35974559990819e-05	2.35945357681921e-05
Q12189	4.80622634655628e-08	8.87359398820311e-06	8.92165625166867e-06	8.87548724676794e-06
Q12233	3.34603203275957e-09	2.35941099670491e-05	2.35974559990819e-05	2.35945357681921e-05
Q12349	3.34603203275957e-09	2.35941099670491e-05	2.35974559990819e-05	2.35945357681921e-05
Q3E731	9.72159232377024e-09	0	9.72159232377024e-09	0
