enzymes	ranges	minU	maxU	pU
P00127	3.94468074722404e-09	1.37351826884273e-05	1.37391273691745e-05	1.37391124814225e-05
P00128	3.94468074722404e-09	1.37351826884273e-05	1.37391273691745e-05	1.37391124814225e-05
P00163	3.94468074722404e-09	1.37351826884273e-05	1.37391273691745e-05	1.37391124814225e-05
P00330	0.000617283950617284	0	0.000617283950617284	0
P00358	0.00068133828817642	0	0.00068133828817642	0
P00359	0.000683246232848917	0	0.000683246232848917	1.66061582675855e-05
P00360	0.000683183163260211	0	0.000683183163260211	0
P00401	1.25137673307748e-09	4.35723171082047e-06	4.35848308755355e-06	4.35847836469062e-06
P00410	1.25137673307748e-09	4.35723171082047e-06	4.35848308755355e-06	4.35847836469062e-06
P00420	1.25137673307748e-09	4.35723171082047e-06	4.35848308755355e-06	4.35847836469062e-06
P00425	3.07324015899085e-06	1.2852429285627e-06	4.35848308755355e-06	4.35847836469062e-06
P00427	3.07324015899085e-06	1.2852429285627e-06	4.35848308755355e-06	4.35847836469062e-06
P00549	1.61647545435179e-06	0	1.61647545435179e-06	1.61458298182914e-06
P00560	0.000532656664694892	7.53097532404776e-07	0.000533409762227297	7.5364311865914e-07
P00830	4.87913178633409e-09	1.08927464056878e-05	1.08976255374741e-05	1.08927486802054e-05
P00854	4.8791005598902e-09	1.08926766921108e-05	1.08975557926707e-05	1.08926789666139e-05
P00856	4.8791005598902e-09	1.08926766921108e-05	1.08975557926707e-05	1.08926789666139e-05
P00890	1.4693676449844e-06	0	1.4693676449844e-06	1.46901992739407e-06
P00924	0.000510793792084963	0	0.000510793792084963	0
P00925	0.000509725684666372	0	0.000509725684666372	0
P00942	6.40871618072315e-05	2.31178297496559e-08	6.41102796369812e-05	2.3151632478974e-08
P00950	0.000863143192328331	4.88219194828428e-05	0.000911965111811174	4.88219194828428e-05
P04037	3.07324015899085e-06	1.2852429285627e-06	4.35848308755355e-06	4.35847836469062e-06
P04039	6.14675130276012e-06	2.57021487234698e-06	8.7169661751071e-06	8.71695672938123e-06
P04385	0	0	0	0
P04397	0.000304752989310695	0	0.000304752989310695	0
P04806	1.11351590353193e-06	0	1.11351590353193e-06	1.11351590353193e-06
P04807	2.40807701316297e-06	0	2.40807701316297e-06	0
P05626	4.8791005598902e-09	1.08926766921108e-05	1.08975557926707e-05	1.08926789666139e-05
P06169	2.26455837212718e-07	0	2.26455837212718e-07	2.21740700212553e-07
P07143	3.94468074722404e-09	1.37351826884273e-05	1.37391273691745e-05	1.37391124814225e-05
P07170	0.000982748176199856	0	0.000982748176199856	0
P07251	4.87913178633409e-09	1.08927464056878e-05	1.08976255374741e-05	1.08927486802054e-05
P07255	1.25137673307748e-09	4.35723171082047e-06	4.35848308755355e-06	4.35847836469062e-06
P07256	3.94468074722404e-09	1.37351826884273e-05	1.37391273691745e-05	1.37391124814225e-05
P07257	3.94468074722404e-09	1.37351826884273e-05	1.37391273691745e-05	1.37391124814225e-05
P08067	3.94468074722404e-09	1.37351826884273e-05	1.37391273691745e-05	1.37391124814225e-05
P08417	0.000448342299524388	1.96482126725841e-07	0.000448538781651114	1.96764645305104e-07
P08431	0.000562229205273563	0	0.000562229205273563	0
P08525	3.94468074722404e-09	1.37351826884273e-05	1.37391273691745e-05	1.37391124814225e-05
P09201	6.30017016903476e-09	0	6.30017016903476e-09	0
P09457	4.8791005598902e-09	1.08926766921108e-05	1.08975557926707e-05	1.08926789666139e-05
