enzymes	ranges	minU	maxU	pU
P00127	3.17387009897379e-09	1.11410654436522e-05	1.11442393137512e-05	1.11442269823884e-05
P00128	3.17387009897379e-09	1.11410654436522e-05	1.11442393137512e-05	1.11442269823884e-05
P00163	3.17387009897379e-09	1.11410654436522e-05	1.11442393137512e-05	1.11442269823884e-05
P00330	0.000617283950617284	0	0.000617283950617284	0
P00358	0.000746016857604447	0	0.000746016857604447	0
P00359	0.000748105921016499	0	0.000748105921016499	1.33984429946838e-05
P00360	0.000748036864312665	0	0.000748036864312665	0
P00401	1.00685136521185e-09	3.53429617534748e-06	3.53530302671269e-06	3.53529911481679e-06
P00410	1.00685136521185e-09	3.53429617534748e-06	3.53530302671269e-06	3.53529911481679e-06
P00420	1.00685136521185e-09	3.53429617534748e-06	3.53530302671269e-06	3.53529911481679e-06
P00425	3.38684854646365e-06	1.48454480249047e-07	3.5353030267127e-06	3.53529911481679e-06
P00427	3.38684854646365e-06	1.48454480249047e-07	3.5353030267127e-06	3.53529911481679e-06
P00549	1.30527463245415e-06	0	1.30527463245415e-06	1.3037519656409e-06
P00560	0.000587043505343142	6.07699765288489e-07	0.00058765120510843	6.08138744230836e-07
P00830	3.92572466016457e-09	8.83561049621491e-06	8.83953622087508e-06	8.83561238017312e-06
P00854	3.9256995355275e-09	8.83555394830774e-06	8.83947964784326e-06	8.83555583225388e-06
P00856	3.9256995355275e-09	8.83555394830774e-06	8.83947964784326e-06	8.83555583225388e-06
P00890	1.19533896286077e-06	0	1.19533896286077e-06	1.19505913384214e-06
P00924	0.000562423894625634	0	0.000562423894625634	0
P00925	0.000561247824862158	0	0.000561247824862158	0
P00942	6.40960855726248e-05	1.86559470530094e-08	6.41147415196778e-05	1.86831447440175e-08
P00950	0.000915206989861749	4.87329460610378e-05	0.000963939935922787	4.87329460610378e-05
P04037	3.38684854646365e-06	1.48454480249047e-07	3.5353030267127e-06	3.53529911481679e-06
P04039	6.77391590910387e-06	2.96690144321526e-07	7.07060605342539e-06	7.07059822963358e-06
P04385	0	0	0	0
P04397	0.000335869847167772	0	0.000335869847167772	0
P04806	8.95929242297951e-07	0	8.95929242297951e-07	8.95929242297951e-07
P04807	1.93752653819762e-06	0	1.93752653819762e-06	0
P05626	3.9256995355275e-09	8.83555394830774e-06	8.83947964784326e-06	8.83555583225388e-06
P06169	1.81186365800198e-07	0	1.81186365800198e-07	1.77392746975416e-07
P07143	3.17387009897379e-09	1.11410654436522e-05	1.11442393137512e-05	1.11442269823884e-05
P07170	0.00108301403352622	0	0.00108301403352622	0
P07251	3.92572466016457e-09	8.83561049621491e-06	8.83953622087508e-06	8.83561238017312e-06
P07255	1.00685136521185e-09	3.53429617534748e-06	3.53530302671269e-06	3.53529911481679e-06
