enzymes	ranges	minU	maxU	pU
P00127	1.10477745276306e-08	3.9458268060764e-05	3.94693158352917e-05	3.94692765778996e-05
P00128	1.10477745276306e-08	3.9458268060764e-05	3.94693158352917e-05	3.94692765778996e-05
P00163	1.10477745276306e-08	3.9458268060764e-05	3.94693158352917e-05	3.94692765778996e-05
P00330	1.72332124376891e-05	0	1.72332124376891e-05	0
P00358	6.45029259286308e-05	0	6.45029259286308e-05	0
P00359	6.46835528154824e-05	0	6.46835528154824e-05	4.69188830523166e-05
P00360	6.46775819591848e-05	0	6.46775819591848e-05	0
P00401	3.50470136420898e-09	1.25174029897161e-05	1.25209076910803e-05	1.25208952374014e-05
P00410	3.50470136420898e-09	1.25174029897161e-05	1.25209076910803e-05	1.25208952374014e-05
P00420	3.50470136420898e-09	1.25174029897161e-05	1.25209076910803e-05	1.25208952374014e-05
P00425	8.36170630130393e-08	1.24372906280672e-05	1.25209076910803e-05	1.25208952374014e-05
P00427	8.36170630130393e-08	1.24372906280672e-05	1.25209076910803e-05	1.25208952374014e-05
P00549	4.57869272329385e-06	0	4.57869272329385e-06	4.5733924718684e-06
P00560	1.4195789681841e-05	2.1286077117014e-06	1.63243973935424e-05	2.13013570145979e-06
P00830	1.36648695601928e-08	3.12940959088047e-05	3.13077607783649e-05	3.12941019064619e-05
P00854	1.36647821050235e-08	3.12938956265909e-05	3.13075604086959e-05	3.12939016242097e-05
P00856	1.36647821050235e-08	3.12938956265909e-05	3.13075604086959e-05	3.12939016242097e-05
P00890	4.25962578914195e-06	0	4.25962578914195e-06	4.25865234013862e-06
P00924	1.85875417754976e-05	0	1.85875417754976e-05	0
P00925	1.85486738574229e-05	0	1.85486738574229e-05	0
P00942	2.36992588670051e-05	6.53572034090591e-08	2.37646160704142e-05	6.54518726273362e-08
P00950	2.3001107462346e-05	2.27824430464677e-05	4.57835505088136e-05	2.27824430464677e-05
P04037	8.36170630130393e-08	1.24372906280672e-05	1.25209076910803e-05	1.25208952374014e-05
P04039	1.68001704467099e-07	2.48738136776934e-05	2.50418153821605e-05	2.50417904748029e-05
P04385	0	0	0	0
P04397	8.12108155275828e-06	0	8.12108155275828e-06	0
P04806	3.11859778358958e-06	0	3.11859778358958e-06	3.11859778358958e-06
P04807	6.74424461486618e-06	0	6.74424461486618e-06	0
P05626	1.36647821050235e-08	3.12938956265909e-05	3.13075604086959e-05	3.12939016242097e-05
P06169	6.22992833445346e-07	0	6.22992833445346e-07	6.09786178681997e-07
P07143	1.10477745276306e-08	3.9458268060764e-05	3.94693158352917e-05	3.94692765778996e-05
P07170	2.68898558963779e-05	0	2.68898558963779e-05	0
P07251	1.36648695601928e-08	3.12940959088047e-05	3.13077607783649e-05	3.12941019064619e-05
P07255	3.50470136420898e-09	1.25174029897161e-05	1.25209076910803e-05	1.25208952374014e-05
P07256	1.10477745276306e-08	3.9458268060764e-05	3.94693158352917e-05	3.94692765778996e-05
P07257	1.10477745276306e-08	3.9458268060764e-05	3.94693158352917e-05	3.94692765778996e-05
P08067	1.10477745276306e-08	3.9458268060764e-05	3.94693158352917e-05	3.94692765778996e-05
P08417	1.19482453781827e-05	5.70188924201975e-07	1.25184343023847e-05	5.7098022132762e-07
P08431	1.49823279426933e-05	0	1.49823279426933e-05	0
P08525	1.10477745276306e-08	3.9458268060764e-05	3.94693158352917e-05	3.94692765778996e-05
P09201	1.76447383130183e-08	0	1.76447383130183e-08	0
P09457	1.36647821050235e-08	3.12938956265909e-05	3.13075604086959e-05	3.12939016242097e-05
P09624	1.18111717687067e-07	1.79822756898197e-05	1.81003874075067e-05	1.79826737902514e-05
P0CX10	1.8386652060764e-05	0	1.8386652060764e-05	0
P0CX11	1.8386652060764e-05	0	1.8386652060764e-05	0
P10174	8.36170630130393e-08	1.24372906280672e-05	1.25209076910803e-05	1.25208952374014e-05
P10963	1.98361009744837e-08	0	1.98361009744837e-08	0
P11154	2.4152927470061e-06	0	2.4152927470061e-06	2.41500140481362e-06
P11412	4.53480184520357e-09	3.31525512613694e-07	3.36060314458898e-07	3.32172488431745e-07
P12695	8.57024106283286e-09	1.30480227142569e-06	1.31337251248852e-06	1.30483115777781e-06
P12709	1.03631190941054e-05	7.46826708658154e-07	1.11099458027636e-05	7.50418265315053e-07
P14540	1.60529475324815e-05	1.74782445659916e-05	3.3531192098473e-05	1.75034775537862e-05
P15019	1.71499446610887e-05	1.95133203072983e-06	1.91012766918186e-05	1.95516542303004e-06
P16387	1.18111717687067e-07	1.79822756898197e-05	1.81003874075067e-05	1.79826737902514e-05
P16451	8.57024106283286e-09	1.30480227142569e-06	1.31337251248852e-06	1.30483115777781e-06
P16467	6.22992833445346e-07	0	6.22992833445346e-07	0
P16861	8.87994826836065e-07	0	8.87994826836065e-07	0
P16862	7.12098184588204e-07	8.8480210030331e-07	1.59690028489151e-06	1.59345585942958e-06
P17505	1.78128639634879e-05	3.13460673460341e-06	2.09474706980913e-05	3.13469381907284e-06
P17709	3.11859778358958e-06	0	3.11859778358958e-06	0
P19414	7.44440975666017e-06	4.19350023123896e-06	1.16379099878991e-05	4.19921546169984e-06
P19516	4.73191523501063e-06	0	4.73191523501063e-06	0
P20967	2.06447669615642e-07	2.08403773367462e-05	2.10468250063618e-05	2.10461638488023e-05
P21306	1.36647821050235e-08	3.12938956265909e-05	3.13075604086959e-05	3.12939016242097e-05
P21801	4.36179146927818e-09	2.6910421183267e-06	2.69540390979597e-06	2.69477669436428e-06
P21826	5.6167407367961e-07	0	5.6167407367961e-07	0
P21954	2.04973043403861e-07	2.1076626305323e-05	2.12815993487268e-05	2.12809429137216e-05
P22289	1.10477745276306e-08	3.9458268060764e-05	3.94693158352917e-05	3.94692765778996e-05
P23254	1.0292972871169e-05	0	1.0292972871169e-05	1.68891189322085e-06
P26263	6.22992833445346e-07	0	6.22992833445346e-07	0
P28240	3.72761262789031e-07	4.44219208017724e-07	8.16980470806755e-07	4.45543490710777e-07
P30902	1.36647821050235e-08	3.12938956265909e-05	3.13075604086959e-05	3.12939016242097e-05
P30952	5.6167407367961e-07	0	5.6167407367961e-07	3.06311149863659e-07
P32327	2.4152927470061e-06	0	2.4152927470061e-06	0
P32340	2.3876680830411e-06	5.11529032762497e-06	7.50295841066608e-06	7.50131178898973e-06
P32473	1.18111717687067e-07	1.79822756898197e-05	1.81003874075067e-05	1.79826737902514e-05
P32799	8.36170630130393e-08	1.24372906280672e-05	1.25209076910803e-05	1.25208952374014e-05
P33315	1.01250967425666e-05	0	1.01250967425666e-05	0
P33401	1.00619617650886e-05	0	1.00619617650886e-05	0
P33421	4.36179146927818e-09	2.6910421183267e-06	2.69540390979597e-06	2.69477669436428e-06
P37012	1.0065693869846e-05	0	1.0065693869846e-05	0
P37298	4.36179146927818e-09	2.6910421183267e-06	2.69540390979597e-06	2.69477669436428e-06
P37299	1.10477745276306e-08	3.9458268060764e-05	3.94693158352917e-05	3.94692765778996e-05
P38077	1.36647821050235e-08	3.12938956265909e-05	3.13075604086959e-05	3.12939016242097e-05
P38113	1.68675154632082e-05	0	1.68675154632082e-05	0
P38720	5.74322626132115e-06	0	5.74322626132115e-06	5.67563790115681e-06
P38824	4.73191523501063e-06	0	4.73191523501063e-06	0
P38858	2.12658966989585e-05	0	2.12658966989585e-05	2.10198750679608e-05
P40047	1.08595702265528e-07	0	1.08595702265528e-07	0
P40106	1.20483858272332e-08	0	1.20483858272332e-08	0
P40215	2.38766808304109e-06	0	2.38766808304109e-06	0
P41277	1.20483858272332e-08	0	1.20483858272332e-08	0
