enzymes	ranges	minU	maxU	pU
P00127	7.26778456855895e-10	3.19987498069774e-06	3.20060175915459e-06	3.2005972887554e-06
P00128	7.26778456855895e-10	3.19987498069774e-06	3.20060175915459e-06	3.2005972887554e-06
P00163	7.26778456855895e-10	3.19987498069774e-06	3.20060175915459e-06	3.2005972887554e-06
P00330	0.000617283950617284	0	0.000617283950617284	0
P00358	0.000944707940180465	0	0.000944707940180465	0
P00359	0.000947353396208419	0	0.000947353396208419	3.33687956631611e-06
P00360	0.000947265947224165	0	0.000947265947224165	0
P00401	2.30556972614794e-10	1.01510093115141e-06	1.01533148812402e-06	1.01533006997287e-06
P00410	2.30556972614794e-10	1.01510093115141e-06	1.01533148812402e-06	1.01533006997287e-06
P00420	2.30556972614794e-10	1.01510093115141e-06	1.01533148812402e-06	1.01533006997287e-06
P00425	1.01533148812402e-06	0	1.01533148812402e-06	1.01533006997287e-06
P00427	1.01533148812402e-06	0	1.01533148812402e-06	1.01533006997287e-06
P00549	3.32601211908362e-07	0	3.32601211908362e-07	3.32252571871801e-07
P00560	0.000754284446398099	1.51878500154742e-07	0.000754436324898253	1.5197903516724e-07
P00830	8.98944197967107e-10	2.53871855251054e-06	2.53961749670851e-06	2.5387192354882e-06
P00854	8.98938444724935e-10	2.5387023047118e-06	2.53960124315653e-06	2.53870298768509e-06
P00856	8.98938444724935e-10	2.5387023047118e-06	2.53960124315653e-06	2.53870298768509e-06
P00890	3.68294526768207e-07	0	3.68294526768207e-07	3.68230182191941e-07
P00924	0.000721167218038991	0	0.000721167218038991	0
P00925	0.000719659204301221	0	0.000719659204301221	0
P00942	6.41240522996563e-05	4.6725835372538e-09	6.41287248831936e-05	4.67881235586363e-09
P00950	0.000916012342256766	4.83523146260853e-05	0.000964364656882852	4.83523146260853e-05
P04037	1.01533148812402e-06	0	1.01533148812402e-06	1.01533006997287e-06
P04039	2.03066297624805e-06	0	2.03066297624805e-06	2.03066013994575e-06
P04385	0	0	0	0
P04397	0.000431554995619831	0	0.000431554995619831	0
P04806	2.05157127596585e-07	0	2.05157127596585e-07	2.05157127596585e-07
P04807	4.43670504826079e-07	0	4.43670504826079e-07	0
P05626	8.98938444724935e-10	2.5387023047118e-06	2.53960124315653e-06	2.53870298768509e-06
P06169	3.41300605141629e-08	0	3.41300605141629e-08	3.32620973544615e-08
P07143	7.26778456855895e-10	3.19987498069774e-06	3.20060175915459e-06	3.2005972887554e-06
P07170	0.00139132514228851	0	0.00139132514228851	0
P07251	8.98944197967107e-10	2.53871855251054e-06	2.53961749670851e-06	2.5387192354882e-06
P07255	2.30556972614794e-10	1.01510093115141e-06	1.01533148812402e-06	1.01533006997287e-06
P07256	7.26778456855895e-10	3.19987498069774e-06	3.20060175915459e-06	3.2005972887554e-06
P07257	7.26778456855895e-10	3.19987498069774e-06	3.20060175915459e-06	3.2005972887554e-06
P08067	7.26778456855895e-10	3.19987498069774e-06	3.20060175915459e-06	3.2005972887554e-06
P08417	0.000536669350441385	4.96511346483007e-08	0.000536719001576033	4.97031483731606e-08
P08431	0.000796162238696892	0	0.000796162238696892	0
P08525	7.26778456855895e-10	3.19987498069774e-06	3.20060175915459e-06	3.2005972887554e-06
P09201	1.16076008338379e-09	0	1.16076008338379e-09	0
P09457	8.98938444724935e-10	2.5387023047118e-06	2.53960124315653e-06	2.53870298768509e-06
P09624	7.7699858647872e-09	1.44070954097479e-06	1.44847952683958e-06	1.44075487429308e-06
P0CX10	0.000713373014886317	0	0.000713373014886317	0
P0CX11	0.000713373014886317	0	0.000713373014886317	0
P10174	1.01533148812402e-06	0	1.01533148812402e-06	1.01533006997287e-06
P10963	1.30491899696183e-09	0	1.30491899696183e-09	0
P11154	1.3266476680482e-07	0	1.3266476680482e-07	1.3263159048224e-07
P11412	2.98322189518848e-10	1.80759284415471e-08	1.83742506310659e-08	1.81184487606854e-08
P12695	5.63793781176382e-10	1.045385530705e-07	1.05102346851676e-07	1.04541842477119e-07
P12709	0.000550506492322201	5.47163610634376e-08	0.000550561208683264	5.49526697110621e-08
P14540	0.000851716129442953	1.24858883391419e-06	0.000852964718276867	1.25024905364365e-06
P15019	0.000911145860921989	1.06393149979504e-07	0.000911252254071969	1.06645086851701e-07
P16387	7.7699858647872e-09	1.44070954097479e-06	1.44847952683958e-06	1.44075487429308e-06
P16451	5.63793781176382e-10	1.045385530705e-07	1.05102346851676e-07	1.04541842477119e-07
P16467	3.41300605141629e-08	0	3.41300605141629e-08	0
P16861	6.34174123549944e-08	0	6.34174123549944e-08	0
P16862	5.08375242975375e-08	6.32073786638802e-08	1.14044902961418e-07	1.13818335479502e-07
P17505	0.000946577174456267	2.71572517222164e-07	0.000946848746973489	2.7158243388554e-07
P17709	2.05157127596585e-07	0	2.05157127596585e-07	0
P19414	0.000395292931141289	3.62715216597984e-07	0.000395655646357887	3.63090891442577e-07
P19516	5.86773233805611e-05	0	5.86773233805611e-05	0
P20967	1.35811713272943e-08	1.82736540228386e-06	1.84094657361115e-06	1.84087128491495e-06
P21306	8.98938444724935e-10	2.5387023047118e-06	2.53960124315653e-06	2.53870298768509e-06
P21801	2.86940692465609e-10	2.34331620433156e-07	2.34618561125622e-07	2.34577102445149e-07
P21826	3.06376876093178e-08	0	3.06376876093178e-08	0
P21954	1.34841629606708e-08	1.83531872717826e-06	1.84880289013893e-06	1.84872813921913e-06
P22289	7.26778456855895e-10	3.19987498069774e-06	3.20060175915459e-06	3.2005972887554e-06
P23254	0.000457312410814854	0	0.000457312410814854	9.21221574832047e-08
P26263	3.41300605141629e-08	0	3.41300605141629e-08	0
P28240	2.45225254445609e-08	2.00413838053577e-08	4.45639092499186e-08	2.01921852716342e-08
P30902	8.98938444724935e-10	2.5387023047118e-06	2.53960124315653e-06	2.53870298768509e-06
P30952	3.06376876093178e-08	0	3.06376876093178e-08	1.38821273742485e-08
P32327	1.3266476680482e-07	0	1.3266476680482e-07	0
P32340	1.68745359664137e-07	4.3260917862789e-07	6.01354538292028e-07	6.01245886393746e-07
P32473	7.7699858647872e-09	1.44070954097479e-06	1.44847952683958e-06	1.44075487429308e-06
P32799	1.01533148812402e-06	0	1.01533148812402e-06	1.01533006997287e-06
P33315	0.000449853745757608	0	0.000449853745757608	0
P33401	0.000534693542633485	0	0.000534693542633485	0
P33421	2.86940692465609e-10	2.34331620433156e-07	2.34618561125622e-07	2.34577102445149e-07
P37012	0.000534891867012051	0	0.000534891867012051	0
P37298	2.86940692465609e-10	2.34331620433156e-07	2.34618561125622e-07	2.34577102445149e-07
P37299	7.26778456855895e-10	3.19987498069774e-06	3.20060175915459e-06	3.2005972887554e-06
P38077	8.98938444724935e-10	2.5387023047118e-06	2.53960124315653e-06	2.53870298768509e-06
P38113	0.00089634127111678	0	0.00089634127111678	0
P38720	3.14026386479071e-07	0	3.14026386479071e-07	3.09579369347849e-07
P38824	5.86773233805611e-05	0	5.86773233805611e-05	0
P38858	1.1627225799384e-06	0	1.1627225799384e-06	1.14653543757617e-06
P40047	7.14397426523557e-09	0	7.14397426523557e-09	0
P40106	7.92603726408296e-10	0	7.92603726408296e-10	0
P40215	1.68745359664136e-07	0	1.68745359664136e-07	0
P41277	7.92603726408296e-10	0	7.92603726408296e-10	0
P41911	7.82783857231556e-11	0	7.82783857231556e-11	0
P42222	0.000713597676980276	0	0.000713597676980276	3.54631121460184e-07
P43635	3.68294526768207e-07	0	3.68294526768207e-07	0
P46367	7.14397426523557e-09	0	7.14397426523557e-09	0
P46969	0.00129954294705043	5.58457353395653e-08	0.00129959879278577	5.60037785580716e-08
P47052	3.08087506301573e-07	0	3.08087506301573e-07	0
P47081	5.86773233805611e-05	0	5.86773233805611e-05	0
P47771	1.02088300084848e-08	0	1.02088300084848e-08	0
P52489	3.32601211908362e-07	0	3.32601211908362e-07	0
P52910	3.39112780749127e-08	0	3.39112780749127e-08	3.30469086538461e-08
P53239	5.86773233805611e-05	0	5.86773233805611e-05	0
P53312	1.87841941173403e-09	2.52743932114505e-07	2.54622351526239e-07	2.54611938304507e-07
P53315	1.1627225799384e-06	0	1.1627225799384e-06	0
P53319	3.14026386479071e-07	0	3.14026386479071e-07	0
P53598	1.87841941173403e-09	2.52743932114505e-07	2.54622351526239e-07	2.54611938304507e-07
P54115	1.71616619612187e-08	7.90230540332287e-08	9.61847159944474e-08	9.37386379989371e-08
P61829	8.98944197967107e-10	2.53871855251054e-06	2.53961749670851e-06	2.5387192354882e-06
P81449	8.98938444724935e-10	2.5387023047118e-06	2.53960124315653e-06	2.53870298768509e-06
P81450	8.98938444724935e-10	2.5387023047118e-06	2.53960124315653e-06	2.53870298768509e-06
P81451	8.98938444724935e-10	2.5387023047118e-06	2.53960124315653e-06	2.53870298768509e-06
Q00055	7.82783857231556e-11	0	7.82783857231556e-11	0
Q00711	2.34618561125616e-07	0	2.34618561125616e-07	2.34577102445149e-07
Q01519	1.01533148812402e-06	0	1.01533148812402e-06	1.01533006997287e-06
Q01574	3.39112780749679e-08	0	3.39112780749679e-08	0
Q04458	1.64269466959918e-08	0	1.64269466959918e-08	0
Q04935	5.86773233805611e-05	0	5.86773233805611e-05	0
Q06204	9.0229370126141e-07	0	9.0229370126141e-07	0
Q06405	8.98938444724935e-10	2.5387023047118e-06	2.53960124315653e-06	2.53870298768509e-06
Q07500	1.68745359664136e-07	0	1.68745359664136e-07	0
Q12055	0.0014851112664383	0	0.0014851112664383	4.12428719403358e-08
