enzymes	ranges	minU	maxU	pU
P00127	4.13869659846718e-09	1.43947909720773e-05	1.43989296686757e-05	1.43989141318801e-05
P00128	4.13869659846718e-09	1.43947909720773e-05	1.43989296686757e-05	1.43989141318801e-05
P00163	4.13869659846718e-09	1.43947909720773e-05	1.43989296686757e-05	1.43989141318801e-05
P00330	0.000617283950617284	0	0.000617283950617284	0
P00358	0.000664912753845557	0	0.000664912753845557	0
P00359	0.000666774702261476	0	0.000666774702261476	1.74163113212664e-05
P00360	0.000666713153138759	0	0.000666713153138759	0
P00401	1.31292465993202e-09	4.56648019301658e-06	4.56779311767651e-06	4.56778818891655e-06
P00410	1.31292465993202e-09	4.56648019301658e-06	4.56779311767651e-06	4.56778818891655e-06
P00420	1.31292465993202e-09	4.56648019301658e-06	4.56779311767651e-06	4.56778818891655e-06
P00425	2.99361760029745e-06	1.57417551737906e-06	4.56779311767651e-06	4.56778818891655e-06
P00427	2.99361760029745e-06	1.57417551737906e-06	4.56779311767651e-06	4.56778818891655e-06
P00549	1.69515188721577e-06	0	1.69515188721577e-06	1.69316633335789e-06
P00560	0.000518848349074151	7.89825288165623e-07	0.000519638174362316	7.90397707916957e-07
P00830	5.11910783696355e-09	1.14158267577638e-05	1.14209458656007e-05	1.14158291314409e-05
P00854	5.11907507467275e-09	1.14157536964725e-05	1.14208727715472e-05	1.14157560701344e-05
P00856	5.11907507467275e-09	1.14157536964725e-05	1.14208727715472e-05	1.14157560701344e-05
P00890	1.53931257073723e-06	0	1.53931257073723e-06	1.53894776443903e-06
P00924	0.000497684944532967	0	0.000497684944532967	0
P00925	0.000496644248679546	0	0.000496644248679546	0
P00942	6.40849074380439e-05	2.42450143434639e-08	6.41091524523873e-05	2.42804795879708e-08
P00950	0.000840767448670246	4.88361054687834e-05	0.000889603554139029	4.88361054687834e-05
P04037	2.99361760029745e-06	1.57417551737906e-06	4.56779311767651e-06	4.56778818891655e-06
P04039	5.98751937447763e-06	3.14806686087539e-06	9.13558623535302e-06	9.13557637783309e-06
P04385	0	0	0	0
P04397	0.000296852707146091	0	0.000296852707146091	0
P04806	1.16828325966189e-06	0	1.16828325966189e-06	1.16828325966189e-06
P04807	2.52651628372028e-06	0	2.52651628372028e-06	0
P05626	5.11907507467275e-09	1.14157536964725e-05	1.14208727715472e-05	1.14157560701344e-05
P06169	2.37774776939122e-07	0	2.37774776939122e-07	2.32827692933493e-07
P07143	4.13869659846718e-09	1.43947909720773e-05	1.43989296686757e-05	1.43989141318801e-05
P07170	0.000957291402732118	0	0.000957291402732118	0
P07251	5.11910783696355e-09	1.14158267577638e-05	1.14209458656007e-05	1.14158291314409e-05
P07255	1.31292465993202e-09	4.56648019301658e-06	4.56779311767651e-06	4.56778818891655e-06
P07256	4.13869659846718e-09	1.43947909720773e-05	1.43989296686757e-05	1.43989141318801e-05
P07257	4.13869659846718e-09	1.43947909720773e-05	1.43989296686757e-05	1.43989141318801e-05
P08067	4.13869659846718e-09	1.43947909720773e-05	1.43989296686757e-05	1.43989141318801e-05
P08417	0.000436719692617783	2.0582547386867e-07	0.000436925518091651	2.0612188973211e-07
P08431	0.000547654223177771	0	0.000547654223177771	0
P08525	4.13869659846718e-09	1.43947909720773e-05	1.43989296686757e-05	1.43989141318801e-05
P09201	6.61003881405027e-09	0	6.61003881405027e-09	0
P09457	5.11907507467275e-09	1.14157536964725e-05	1.14208727715472e-05	1.14157560701344e-05
P09624	4.42467904275653e-08	6.57137603992773e-06	6.61562283035529e-06	6.57153359509555e-06
P0CX10	0.000492306084447971	0	0.000492306084447971	0
P0CX11	0.000492306084447971	0	0.000492306084447971	0
P10174	2.99361760029745e-06	1.57417551737906e-06	4.56779311767651e-06	4.56778818891655e-06
P10963	7.43096298913196e-09	0	7.43096298913196e-09	0
P11154	9.21612358340801e-07	0	9.21612358340801e-07	9.21497054602405e-07
P11412	1.69881897249777e-09	1.26587132855779e-07	1.28285951828277e-07	1.26829483684121e-07
P12695	3.21056765278429e-09	4.76822095889914e-07	4.80032663542698e-07	4.76833528166028e-07
P12709	0.000378676772595236	2.76196239408832e-07	0.000378952968834645	2.77541718301711e-07
P14540	0.000585876254793941	6.4843880684771e-06	0.000592360642862418	6.49384092018605e-06
P15019	0.000626748997836046	7.45081685123045e-07	0.000627494079521169	7.46517636472956e-07
P16387	4.42467904275653e-08	6.57137603992773e-06	6.61562283035529e-06	6.57153359509555e-06
P16451	3.21056765278429e-09	4.76822095889914e-07	4.80032663542698e-07	4.76833528166028e-07
P16467	2.37774776939122e-07	0	2.37774776939122e-07	0
P16861	3.29455573833447e-07	0	3.29455573833447e-07	0
P16862	2.64207556700214e-07	3.28259520600476e-07	5.9246707730069e-07	5.91176743745745e-07
P17505	0.000651119786845374	1.13240964467145e-06	0.000652252196490045	1.13244410986465e-06
P17709	1.16828325966189e-06	0	1.16828325966189e-06	0
P19414	0.000271911091681015	1.51532818350713e-06	0.000273426419864522	1.51746907965969e-06
P19516	0.000172967336723972	0	0.000172967336723972	0
P20967	7.73390392652508e-08	7.51482741768246e-06	7.59216645694771e-06	7.59190479234672e-06
P21306	5.11907507467275e-09	1.14157536964725e-05	1.14208727715472e-05	1.14157560701344e-05
