enzymes	ranges	minU	maxU	pU
P00127	9.99365117076339e-09	3.54511724053147e-05	3.54611660564855e-05	3.54611305613748e-05
P00128	9.99365117076339e-09	3.54511724053147e-05	3.54611660564855e-05	3.54611305613748e-05
P00163	9.99365117076339e-09	3.54511724053147e-05	3.54611660564855e-05	3.54611305613748e-05
P00330	0.000114412204031607	0	0.000114412204031607	0
P00358	0.000159834801920577	0	0.000159834801920577	0
P00359	0.00016028238568931	0	0.00016028238568931	4.23417667369329e-05
P00360	0.000160267590226626	0	0.000160267590226626	0
P00401	3.17030029930552e-09	1.12462262857523e-05	1.12493965860516e-05	1.12493853258867e-05
P00410	3.17030029930552e-09	1.12462262857523e-05	1.12493965860516e-05	1.12493853258867e-05
P00420	3.17030029930552e-09	1.12462262857523e-05	1.12493965860516e-05	1.12493853258867e-05
P00425	5.45174295016224e-07	1.07042222910354e-05	1.12493965860516e-05	1.12493853258867e-05
P00427	5.45174295016224e-07	1.07042222910354e-05	1.12493965860516e-05	1.12493853258867e-05
P00549	4.12923200604377e-06	0	4.12923200604377e-06	4.12443747775751e-06
P00560	9.42378342681787e-05	1.92075683806272e-06	9.61585911062414e-05	1.92213903454396e-06
P00830	1.23610360925957e-08	2.81157261671261e-05	2.81280872032187e-05	2.81157315899903e-05
P00854	1.23609569819648e-08	2.81155462264787e-05	2.81279071834606e-05	2.81155516493081e-05
P00856	1.23609569819648e-08	2.81155462264787e-05	2.81279071834606e-05	2.81155516493081e-05
P00890	3.81788482617653e-06	0	3.81788482617653e-06	3.81700426148759e-06
P00924	9.45869271389232e-05	0	9.45869271389232e-05	0
P00925	9.43891389117673e-05	0	9.43891389117673e-05	0
P00942	6.40154542875656e-05	5.89715895826e-08	6.40744258771482e-05	5.90572259290909e-08
P00950	0.000152705562555444	2.73468298339182e-05	0.000180052392389362	2.73468298339182e-05
P04037	5.45174295016224e-07	1.07042222910354e-05	1.12493965860516e-05	1.12493853258867e-05
P04039	1.09104081790669e-06	2.14077523541966e-05	2.24987931721033e-05	2.24987706517735e-05
P04385	0	0	0	0
P04397	5.3916287687571e-05	0	5.3916287687571e-05	0
P04806	2.82103679036585e-06	0	2.82103679036585e-06	2.82103679036585e-06
P04807	6.10074254585827e-06	0	6.10074254585827e-06	0
P05626	1.23609569819648e-08	2.81155462264787e-05	2.81279071834606e-05	2.81155516493081e-05
P06169	5.66297534928359e-07	0	5.66297534928359e-07	5.54350985734621e-07
P07143	9.99365117076339e-09	3.54511724053147e-05	3.54611660564855e-05	3.54611305613748e-05
P07170	0.000174464236761123	0	0.000174464236761123	0
P07251	1.23610360925957e-08	2.81157261671261e-05	2.81280872032187e-05	2.81157315899903e-05
P07255	3.17030029930552e-09	1.12462262857523e-05	1.12493965860516e-05	1.12493853258867e-05
P07256	9.99365117076339e-09	3.54511724053147e-05	3.54611660564855e-05	3.54611305613748e-05
P07257	9.99365117076339e-09	3.54511724053147e-05	3.54611660564855e-05	3.54611305613748e-05
P08067	9.99365117076339e-09	3.54511724053147e-05	3.54611660564855e-05	3.54611305613748e-05
P08417	7.9320487023476e-05	5.10916989166439e-07	7.98314040126424e-05	5.11632785046566e-07
P08431	9.94684634478824e-05	0	9.94684634478824e-05	0
P08525	9.99365117076339e-09	3.54511724053147e-05	3.54611660564855e-05	3.54611305613748e-05
P09201	1.5961165686245e-08	0	1.5961165686245e-08	0
P09457	1.23609569819648e-08	2.81155462264787e-05	2.81279071834606e-05	2.81155516493081e-05
P09624	1.06842088675505e-07	1.61631683303597e-05	1.62700104190352e-05	1.61635282783382e-05
P0CX10	9.3564654207948e-05	0	9.3564654207948e-05	0
P0CX11	9.3564654207948e-05	0	9.3564654207948e-05	0
P10174	5.45174295016224e-07	1.07042222910354e-05	1.12493965860516e-05	1.12493853258867e-05
P10963	1.79434394892796e-08	0	1.79434394892796e-08	0
P11154	2.19535124350558e-06	0	2.19535124350558e-06	2.19508782245683e-06
P11412	4.10211374754128e-09	3.01389748703733e-07	3.05491862451274e-07	3.01974993686357e-07
P12695	7.75251155039243e-09	1.17280699699364e-06	1.18055950854403e-06	1.17283311498605e-06
P12709	6.87807017341082e-05	6.73328709645728e-07	6.94540304437539e-05	6.76577577608417e-07
P14540	0.000106431697227533	1.57709568699006e-05	0.000122202654097433	1.57937822499462e-05
P15019	0.000113837373434803	1.77395550542811e-06	0.000115611328940231	1.77742313674838e-06
P16387	1.06842088675505e-07	1.61631683303597e-05	1.62700104190352e-05	1.61635282783382e-05
P16451	7.75251155039243e-09	1.17280699699364e-06	1.18055950854403e-06	1.17283311498605e-06
P16467	5.66297534928273e-07	0	5.66297534928273e-07	0
P16861	8.01262077391992e-07	0	8.01262077391992e-07	0
P16862	6.42552922597994e-07	7.98373984846998e-07	1.44092690744499e-06	1.43781113161069e-06
P17505	0.000118260541007458	2.80931482449832e-06	0.000121069855831956	2.80939356311862e-06
P17709	2.82103679036585e-06	0	2.82103679036585e-06	0
P19414	4.93910182274716e-05	3.75856143344216e-06	5.31495796609138e-05	3.76373134785901e-06
P19516	3.14154341963713e-05	0	3.14154341963713e-05	0
P20967	1.86749466147069e-07	1.86689321641101e-05	1.88556816302572e-05	1.88550838355614e-05
P21306	1.23609569819648e-08	2.81155462264787e-05	2.81279071834606e-05	2.81155516493081e-05
P21801	3.9456111558702e-09	2.41130453163366e-06	2.41525014278953e-06	2.41468277484357e-06
P21826	5.10612882306683e-07	0	5.10612882306683e-07	0
P21954	1.85415541388871e-07	1.88856815638308e-05	1.90710971052196e-05	1.90705035804859e-05
P22289	9.99365117076339e-09	3.54511724053147e-05	3.54611660564855e-05	3.54611305613748e-05
P23254	5.86581580660765e-05	0	5.86581580660765e-05	1.53537447407949e-06
P26263	5.66297534928273e-07	0	5.66297534928273e-07	0
P28240	3.37194750653565e-07	4.05514896337973e-07	7.42709646991538e-07	4.06712264741677e-07
P30902	1.23609569819648e-08	2.81155462264787e-05	2.81279071834606e-05	2.81155516493081e-05
P30952	5.10612882306683e-07	0	5.10612882306683e-07	2.79614682009903e-07
P32327	2.19535124350558e-06	0	2.19535124350558e-06	0
P32340	2.15516929888819e-06	4.5886890659641e-06	6.74385836485229e-06	6.74236885845605e-06
P32473	1.06842088675505e-07	1.61631683303597e-05	1.62700104190352e-05	1.61635282783382e-05
P32799	5.45174295016224e-07	1.07042222910354e-05	1.12493965860516e-05	1.12493853258867e-05
P33315	5.77014563813128e-05	0	5.77014563813128e-05	0
P33401	6.68018935290221e-05	0	6.68018935290221e-05	0
P33421	3.9456111558702e-09	2.41130453163366e-06	2.41525014278953e-06	2.41468277484357e-06
P37012	6.68266711688565e-05	0	6.68266711688565e-05	0
P37298	3.9456111558702e-09	2.41130453163366e-06	2.41525014278953e-06	2.41468277484357e-06
P37299	9.99365117076339e-09	3.54511724053147e-05	3.54611660564855e-05	3.54611305613748e-05
P38077	1.23609569819648e-08	2.81155462264787e-05	2.81279071834606e-05	2.81155516493081e-05
P38113	0.000111984322578318	0	0.000111984322578318	0
P38720	5.2208103031366e-06	0	5.2208103031366e-06	5.15967089230019e-06
P38824	3.14154341963713e-05	0	3.14154341963713e-05	0
P38858	1.93315250559159e-05	0	1.93315250559159e-05	1.91089776004727e-05
P40047	9.82340438219511e-08	0	9.82340438219511e-08	0
P40106	1.08987891477892e-08	0	1.08987891477892e-08	0
P40215	2.15516929888819e-06	0	2.15516929888819e-06	0
P41277	1.08987891477892e-08	0	1.08987891477892e-08	0
P41911	1.07637599016995e-09	0	1.07637599016995e-09	0
P42222	9.35941204629033e-05	0	9.35941204629033e-05	4.48516021089765e-06
P43635	3.81788482617653e-06	0	3.81788482617653e-06	0
P46367	9.82340438219511e-08	0	9.82340438219511e-08	0
P46969	0.00016236044898167	9.31224170585737e-07	0.000163291673152255	9.3339946001308e-07
P47052	3.17156660588394e-06	0	3.17156660588394e-06	0
P47081	3.14154341963713e-05	0	3.14154341963713e-05	0
P47771	1.40377696950078e-07	0	1.40377696950078e-07	0
P52489	4.12923200604377e-06	0	4.12923200604377e-06	0
P52910	5.62667422524942e-07	0	5.62667422524942e-07	5.50781810897436e-07
P53239	3.14154341963713e-05	0	3.14154341963713e-05	0
P53312	2.58294232425313e-08	2.58211046222008e-06	2.60793988546261e-06	2.60785720414344e-06
P53315	1.93315250559159e-05	0	1.93315250559159e-05	0
P53319	5.22081030313643e-06	0	5.22081030313643e-06	0
P53598	2.58294232425313e-08	2.58211046222008e-06	2.60793988546261e-06	2.60785720414344e-06
P54115	2.35983416313263e-07	1.35994600030286e-06	1.59592941661612e-06	1.56226186888848e-06
P61829	1.23610360925957e-08	2.81157261671261e-05	2.81280872032187e-05	2.81157315899903e-05
P81449	1.23609569819648e-08	2.81155462264787e-05	2.81279071834606e-05	2.81155516493081e-05
P81450	1.23609569819648e-08	2.81155462264787e-05	2.81279071834606e-05	2.81155516493081e-05
P81451	1.23609569819648e-08	2.81155462264787e-05	2.81279071834606e-05	2.81155516493081e-05
Q00055	1.07637599016995e-09	0	1.07637599016995e-09	0
Q00711	2.41525014278953e-06	0	2.41525014278953e-06	2.41468277484357e-06
Q01519	5.45174295016224e-07	1.07042222910354e-05	1.12493965860516e-05	1.12493853258867e-05
Q01574	5.6266742252495e-07	0	5.6266742252495e-07	0
Q04458	2.25880629141059e-07	0	2.25880629141059e-07	0
Q04935	3.14154341963713e-05	0	3.14154341963713e-05	0
Q06204	1.24070938055782e-05	0	1.24070938055782e-05	0
Q06405	1.23609569819648e-08	2.81155462264787e-05	2.81279071834606e-05	2.81155516493081e-05
Q07500	2.15516929888819e-06	0	2.15516929888819e-06	0
Q12055	0.000186224481775933	0	0.000186224481775933	6.87381199005605e-07
Q12165	1.23609569819648e-08	2.81155462264787e-05	2.81279071834606e-05	2.81155516493081e-05
Q12189	0.000149208531179783	8.5153889680459e-06	0.000157723920147829	8.52824810085857e-06
Q12233	1.23609569819648e-08	2.81155462264787e-05	2.81279071834606e-05	2.81155516493081e-05
Q12349	1.23609569819648e-08	2.81155462264787e-05	2.81279071834606e-05	2.81155516493081e-05
Q3E731	3.14154341963713e-05	0	3.14154341963713e-05	0
