enzymes	ranges	minU	maxU	pU
P00127	9.78440232440457e-09	3.46630480411726e-05	3.4672832443497e-05	3.46727976889748e-05
P00128	9.78440232440457e-09	3.46630480411726e-05	3.4672832443497e-05	3.46727976889748e-05
P00163	9.78440232440457e-09	3.46630480411726e-05	3.4672832443497e-05	3.46727976889748e-05
P00330	0.000133541459219365	0	0.000133541459219365	0
P00358	0.000178595904266851	0	0.000178595904266851	0
P00359	0.0001790960245595	0	0.0001790960245595	4.14362125563889e-05
P00360	0.000179079492433797	0	0.000179079492433797	0
P00401	3.10391998755439e-09	1.09962084629531e-05	1.09993123829407e-05	1.09993013577137e-05
P00410	3.10391998755439e-09	1.09962084629531e-05	1.09993123829407e-05	1.09993013577137e-05
P00420	3.10391998755439e-09	1.09962084629531e-05	1.09993123829407e-05	1.09993013577137e-05
P00425	6.36029495380266e-07	1.03632828875604e-05	1.09993123829407e-05	1.09993013577137e-05
P00427	6.36029495380266e-07	1.03632828875604e-05	1.09993123829407e-05	1.09993013577137e-05
P00549	4.04039133546012e-06	0	4.04039133546012e-06	4.03569719591188e-06
P00560	0.000109993756901472	1.87964064011333e-06	0.000111873397541585	1.88099389594104e-06
P00830	1.21022185194553e-08	2.74906078684403e-05	2.75027100869597e-05	2.74906131781589e-05
P00854	1.21021410652583e-08	2.74904319285499e-05	2.75025340696152e-05	2.74904372382346e-05
P00856	1.21021410652583e-08	2.74904319285499e-05	2.75025340696152e-05	2.74904372382346e-05
P00890	3.73126193984934e-06	0	3.73126193984934e-06	3.73039981215652e-06
P00924	0.000109546594258103	0	0.000109546594258103	0
P00925	0.000109317524265825	0	0.000109317524265825	0
P00942	6.4017980419689e-05	5.77085235208989e-08	6.40756889432099e-05	5.77923667997134e-08
P00950	0.000178237311545316	2.82477044665842e-05	0.0002064850160119	2.82477044665842e-05
P04037	6.36029495380266e-07	1.03632828875604e-05	1.09993123829407e-05	1.09993013577137e-05
P04039	1.27273632486601e-06	2.07258884410153e-05	2.19986247658813e-05	2.19986027154274e-05
P04385	0	0	0	0
P04397	6.29308717057863e-05	0	6.29308717057863e-05	0
P04806	2.76196942070681e-06	0	2.76196942070681e-06	2.76196942070681e-06
P04807	5.97300411423571e-06	0	5.97300411423571e-06	0
P05626	1.21021410652583e-08	2.74904319285499e-05	2.75025340696152e-05	2.74904372382346e-05
P06169	5.54960361470423e-07	0	5.54960361470423e-07	5.43263952409048e-07
P07143	9.78440232440457e-09	3.46630480411726e-05	3.4672832443497e-05	3.46727976889748e-05
P07170	0.000203513398559387	0	0.000203513398559387	0
P07251	1.21022185194553e-08	2.74906078684403e-05	2.75027100869597e-05	2.74906131781589e-05
P07255	3.10391998755439e-09	1.09962084629531e-05	1.09993123829407e-05	1.09993013577137e-05
P07256	9.78440232440457e-09	3.46630480411726e-05	3.4672832443497e-05	3.46727976889748e-05
P07257	9.78440232440457e-09	3.46630480411726e-05	3.4672832443497e-05	3.46727976889748e-05
P08067	9.78440232440457e-09	3.46630480411726e-05	3.4672832443497e-05	3.46727976889748e-05
P08417	9.2582415035654e-05	4.99298012146713e-07	9.30817130478007e-05	4.99998820507455e-07
P08431	0.000116099185987788	0	0.000116099185987788	0
P08525	9.78440232440457e-09	3.46630480411726e-05	3.4672832443497e-05	3.46727976889748e-05
P09201	1.56269679590905e-08	0	1.56269679590905e-08	0
P09457	1.21021410652583e-08	2.74904319285499e-05	2.75025340696152e-05	2.74904372382346e-05
P09624	1.04605010011685e-07	1.5805182743242e-05	1.59097877532537e-05	1.58055351810772e-05
P0CX10	0.00010836264081572	0	0.00010836264081572	0
P0CX11	0.00010836264081572	0	0.00010836264081572	0
P10174	6.36029495380266e-07	1.03632828875604e-05	1.09993123829407e-05	1.09993013577137e-05
P10963	1.75677365604739e-08	0	1.75677365604739e-08	0
P11154	2.1513746375278e-06	0	2.1513746375278e-06	2.15111671263349e-06
P11412	4.01622296001027e-09	2.95362503517173e-07	2.99378726477183e-07	2.95935494479408e-07
P12695	7.59018808409356e-09	1.14683139661547e-06	1.15442158469956e-06	1.14685696966839e-06
P12709	8.02799442369453e-05	6.58806529259902e-07	8.09387507662052e-05	6.61987371899592e-07
P14540	0.000124222350844368	1.54332459828319e-05	0.0001396555968272	1.54555934413774e-05
P15019	0.000132869866045195	1.73847965286206e-06	0.000134608345698057	1.74187467796413e-06
P16387	1.04605010011685e-07	1.5805182743242e-05	1.59097877532537e-05	1.58055351810772e-05
P16451	7.59018808409356e-09	1.14683139661547e-06	1.15442158469956e-06	1.14685696966839e-06
P16467	5.54960361470423e-07	0	5.54960361470423e-07	0
P16861	7.8410564987532e-07	0	7.8410564987532e-07	0
P16862	6.28796104399759e-07	7.81278028725913e-07	1.41007413312567e-06	1.40702359599376e-06
P17505	0.000138033222485991	2.74553304227152e-06	0.000140778755528263	2.74561013804814e-06
P17709	2.76196942070681e-06	0	2.76196942070681e-06	0
P19414	5.76480218915206e-05	3.67327394839043e-06	6.1321295839911e-05	3.67833561380123e-06
P19516	3.66679670241677e-05	0	3.66679670241677e-05	0
P20967	1.82839272596532e-07	1.82434074942212e-05	1.84262467668177e-05	1.84256614448225e-05
P21306	1.21021410652583e-08	2.74904319285499e-05	2.75025340696152e-05	2.74904372382346e-05
P21801	3.86299724743865e-09	2.35646804638326e-06	2.3603310436307e-06	2.35977555506255e-06
P21826	5.00400644041771e-07	0	5.00400644041771e-07	0
P21954	1.8153327779227e-07	1.8456194377566e-05	1.86377276553583e-05	1.86371465142345e-05
P22289	9.78440232440457e-09	3.46630480411726e-05	3.4672832443497e-05	3.46727976889748e-05
P23254	6.81781467861493e-05	0	6.81781467861493e-05	1.50466698867458e-06
P26263	5.54960361470423e-07	0	5.54960361470423e-07	0
P28240	3.30134606069892e-07	3.97720876172689e-07	7.27855482242581e-07	3.98893262056821e-07
P30902	1.21021410652583e-08	2.74904319285499e-05	2.75025340696152e-05	2.74904372382346e-05
P30952	5.00400644041771e-07	0	5.00400644041771e-07	2.74239117664065e-07
P32327	2.1513746375278e-06	0	2.1513746375278e-06	0
P32340	2.10915824409817e-06	4.48531800832748e-06	6.59447625242565e-06	6.59301793312403e-06
P32473	1.04605010011685e-07	1.5805182743242e-05	1.59097877532537e-05	1.58055351810772e-05
P32799	6.36029495380266e-07	1.03632828875604e-05	1.09993123829407e-05	1.09993013577137e-05
P33315	6.70661761746464e-05	0	6.70661761746464e-05	0
P33401	7.79708984368286e-05	0	7.79708984368286e-05	0
P33421	3.86299724743865e-09	2.35646804638326e-06	2.3603310436307e-06	2.35977555506255e-06
P37012	7.79998187972701e-05	0	7.79998187972701e-05	0
P37298	3.86299724743865e-09	2.35646804638326e-06	2.3603310436307e-06	2.35977555506255e-06
P37299	9.78440232440457e-09	3.46630480411726e-05	3.4672832443497e-05	3.46727976889748e-05
P38077	1.21021410652583e-08	2.74904319285499e-05	2.75025340696152e-05	2.74904372382346e-05
P38113	0.000130707645861532	0	0.000130707645861532	0
P38720	5.11633675000718e-06	0	5.11633675000718e-06	5.05647748604587e-06
P38824	3.66679670241677e-05	0	3.66679670241677e-05	0
P38858	1.89446858114756e-05	0	1.89446858114756e-05	1.87267980906569e-05
P40047	9.61772019340387e-08	0	9.61772019340387e-08	0
P40106	1.0670588361421e-08	0	1.0670588361421e-08	0
P40215	2.10915824409815e-06	0	2.10915824409815e-06	0
P41277	1.0670588361421e-08	0	1.0670588361421e-08	0
P41911	1.05383863816619e-09	0	1.05383863816619e-09	0
P42222	0.000108396767390856	0	0.000108396767390856	4.38915126710266e-06
P43635	3.73126193984934e-06	0	3.73126193984934e-06	0
P46367	9.61772019340387e-08	0	9.61772019340387e-08	0
P46969	0.000189506045929113	9.12601730672057e-07	0.000190418647659785	9.14731473291157e-07
P47052	3.09945002556311e-06	0	3.09945002556311e-06	0
P47081	3.66679670241677e-05	0	3.66679670241677e-05	0
P47771	1.37438443754344e-07	0	1.37438443754344e-07	0
P52489	4.04039133546012e-06	0	4.04039133546012e-06	0
P52910	5.51402923255868e-07	0	5.51402923255868e-07	5.39766174679487e-07
P53239	3.66679670241677e-05	0	3.66679670241677e-05	0
P53312	2.52886021828189e-08	2.52325590683393e-06	2.54854450901675e-06	2.54846355280381e-06
P53315	1.89446858114756e-05	0	1.89446858114756e-05	0
P53319	5.11633675000702e-06	0	5.11633675000702e-06	0
P53598	2.52886021828189e-08	2.52325590683393e-06	2.54854450901675e-06	2.54846355280381e-06
P54115	2.31042353553589e-07	1.33293684695389e-06	1.56397920050747e-06	1.53101659315277e-06
P61829	1.21022185194553e-08	2.74906078684403e-05	2.75027100869597e-05	2.74906131781589e-05
P81449	1.21021410652583e-08	2.74904319285499e-05	2.75025340696152e-05	2.74904372382346e-05
P81450	1.21021410652583e-08	2.74904319285499e-05	2.75025340696152e-05	2.74904372382346e-05
P81451	1.21021410652583e-08	2.74904319285499e-05	2.75025340696152e-05	2.74904372382346e-05
Q00055	1.05383863816619e-09	0	1.05383863816619e-09	0
Q00711	2.3603310436307e-06	0	2.3603310436307e-06	2.35977555506255e-06
Q01519	6.36029495380266e-07	1.03632828875604e-05	1.09993123829407e-05	1.09993013577137e-05
Q01574	5.51402923255862e-07	0	5.51402923255862e-07	0
Q04458	2.21151100337676e-07	0	2.21151100337676e-07	0
Q04935	3.66679670241677e-05	0	3.66679670241677e-05	0
Q06204	1.21473118705424e-05	0	1.21473118705424e-05	0
Q06405	1.21021410652583e-08	2.74904319285499e-05	2.75025340696152e-05	2.74904372382346e-05
Q07500	2.10915824409815e-06	0	2.10915824409815e-06	0
Q12055	0.000217231782769739	0	0.000217231782769739	6.73633575025479e-07
Q12165	1.21021410652583e-08	2.74904319285499e-05	2.75025340696152e-05	2.74904372382346e-05
Q12189	0.000174153168316713	8.34509326873844e-06	0.000182498261585451	8.357683153492e-06
Q12233	1.21021410652583e-08	2.74904319285499e-05	2.75025340696152e-05	2.74904372382346e-05
Q12349	1.21021410652583e-08	2.74904319285499e-05	2.75025340696152e-05	2.74904372382346e-05
Q3E731	3.66679670241677e-05	0	3.66679670241677e-05	0
