enzymes	ranges	minU	maxU	pU
P00127	1.65746203640334e-09	6.16554722526123e-06	6.16720468729763e-06	6.16719727496427e-06
P00128	1.65746203640334e-09	6.16554722526123e-06	6.16720468729763e-06	6.16719727496427e-06
P00163	1.65746203640334e-09	6.16554722526123e-06	6.16720468729763e-06	6.16719727496427e-06
P00330	0.000617283950617284	0	0.000617283950617284	0
P00358	0.000870387029519365	0	0.000870387029519365	0
P00359	0.000872824365457766	0	0.000872824365457766	7.14091777014465e-06
P00360	0.000872743796153326	0	0.000872743796153326	0
P00401	5.25799059853809e-10	1.95590539229628e-06	1.95643119135613e-06	1.95642883993099e-06
P00410	5.25799059853809e-10	1.95590539229628e-06	1.95643119135613e-06	1.95642883993099e-06
P00420	5.25799059853809e-10	1.95590539229628e-06	1.95643119135613e-06	1.95642883993099e-06
P00425	1.95643119135613e-06	0	1.95643119135613e-06	1.95642883993099e-06
P00427	1.95643119135613e-06	0	1.95643119135613e-06	1.95642883993099e-06
P00549	6.99696554540003e-07	0	6.99696554540003e-07	6.98901404967987e-07
P00560	0.000691695196437052	3.24167859505838e-07	0.000692019364296558	3.24397111892254e-07
P00830	2.05009637658214e-09	4.89022907165784e-06	4.89227916803442e-06	4.89023020409764e-06
P00854	2.05008325596471e-09	4.89019777419178e-06	4.89224785744774e-06	4.89019890662433e-06
P00856	2.05008325596471e-09	4.89019777419178e-06	4.89224785744774e-06	4.89019890662433e-06
P00890	6.748864988746e-07	0	6.748864988746e-07	6.74740208501368e-07
P00924	0.000661762179298147	0	0.000661762179298147	0
P00925	0.000660378385869167	0	0.000660378385869167	0
P00942	6.4113483288897e-05	9.95708891691323e-09	6.41234403778139e-05	9.97129264052532e-09
P00950	0.000915707950329308	4.8496172353607e-05	0.000964204122682915	4.8496172353607e-05
P04037	1.95643119135613e-06	0	1.95643119135613e-06	1.95642883993099e-06
P04039	3.91286238271227e-06	0	3.91286238271227e-06	3.91285767986197e-06
P04385	0	0	0	0
P04397	0.000395745212243909	0	0.000395745212243909	0
P04806	4.67873183602271e-07	0	4.67873183602271e-07	4.67873183602271e-07
P04807	1.01181730313356e-06	0	1.01181730313356e-06	0
P05626	2.05008325596471e-09	4.89019777419178e-06	4.89224785744774e-06	4.89019890662433e-06
P06169	9.06776029450791e-08	0	9.06776029450791e-08	8.86969264382191e-08
P07143	1.65746203640334e-09	6.16554722526123e-06	6.16720468729763e-06	6.16719727496427e-06
P07170	0.00127594268148402	0	0.00127594268148402	0
P07251	2.05009637658214e-09	4.89022907165784e-06	4.89227916803442e-06	4.89023020409764e-06
P07255	5.25799059853809e-10	1.95590539229628e-06	1.95643119135613e-06	1.95642883993099e-06
P07256	1.65746203640334e-09	6.16554722526123e-06	6.16720468729763e-06	6.16719727496427e-06
P07257	1.65746203640334e-09	6.16554722526123e-06	6.16720468729763e-06	6.16719727496427e-06
P08067	1.65746203640334e-09	6.16554722526123e-06	6.16720468729763e-06	6.16719727496427e-06
P08417	0.00053658768746932	9.04826206807935e-08	0.000536678170090001	9.06013027258388e-08
P08431	0.000730097895590689	0	0.000730097895590689	0
P08525	1.65746203640334e-09	6.16554722526123e-06	6.16720468729763e-06	6.16719727496427e-06
P09201	2.64718326976847e-09	0	2.64718326976847e-09	0
P09457	2.05008325596471e-09	4.89019777419178e-06	4.89224785744774e-06	4.89019890662433e-06
P09624	1.77199206619398e-08	2.80267259475746e-06	2.8203925154194e-06	2.80274776157183e-06
P0CX10	0.000654610011624425	0	0.000654610011624425	0
P0CX11	0.000654610011624425	0	0.000654610011624425	0
P10174	1.95643119135613e-06	0	1.95643119135613e-06	1.95642883993099e-06
P10963	2.97594635326824e-09	0	2.97594635326824e-09	0
P11154	3.51690182571468e-07	0	3.51690182571468e-07	3.51635173174941e-07
P11412	6.80341717845609e-10	4.82189307185565e-08	4.88992724364021e-08	4.83159613312503e-08
P12695	1.28576566881753e-09	2.0336322447622e-07	2.04648990145037e-07	2.03368678615163e-07
P12709	0.000504826615050322	1.14316505819325e-07	0.000504940931556141	1.1485536606366e-07
P14540	0.000781044271091782	2.66238877860802e-06	0.00078370665987039	2.66617461724771e-06
P15019	0.000835540694382959	2.83812563283732e-07	0.000835824506946243	2.84387478749206e-07
P16387	1.77199206619398e-08	2.80267259475746e-06	2.8203925154194e-06	2.80274776157183e-06
P16451	1.28576566881753e-09	2.0336322447622e-07	2.04648990145037e-07	2.03368678615163e-07
P16467	9.06776029450791e-08	0	9.06776029450791e-08	0
P16861	1.35257242618766e-07	0	1.35257242618766e-07	0
P16862	1.08457773901599e-07	1.34778248138257e-07	2.43236022039856e-07	2.4271928552831e-07
P17505	0.000868031626588872	4.96864110460337e-07	0.000868528490699332	4.96880553200981e-07
P17709	4.67873183602271e-07	0	4.67873183602271e-07	0
P19414	0.000362492632467065	6.64465844693799e-07	0.000363157098311759	6.65323038808397e-07
P19516	0.00011306469564844	0	0.00011306469564844	0
P20967	3.09726790703993e-08	3.3122686785835e-06	3.3432413576539e-06	3.34311652205107e-06
P21306	2.05008325596471e-09	4.89019777419178e-06	4.89224785744774e-06	4.89019890662433e-06
P21801	6.5438552832094e-10	4.27038360258191e-07	4.27692745786512e-07	4.27598487556968e-07
P21826	8.1698878148869e-08	0	8.1698878148869e-08	0
P21954	3.07514456484682e-08	3.34462544302219e-06	3.37537688867066e-06	3.37525294475071e-06
P22289	1.65746203640334e-09	6.16554722526123e-06	6.16720468729763e-06	6.16719727496427e-06
P23254	0.000419526498057052	0	0.000419526498057052	2.45659685607876e-07
P26263	9.06776029450791e-08	0	9.06776029450791e-08	0
P28240	5.59250012141216e-08	6.29097306387788e-08	1.188347318529e-07	6.3159773350266e-08
P30902	2.05008325596471e-09	4.89019777419178e-06	4.89224785744774e-06	4.89019890662433e-06
P30952	8.1698878148869e-08	0	8.1698878148869e-08	4.34223441783079e-08
P32327	3.51690182571468e-07	0	3.51690182571468e-07	0
P32340	3.62962483852702e-07	8.06523522543533e-07	1.16948600639624e-06	1.16923870384965e-06
P32473	1.77199206619398e-08	2.80267259475746e-06	2.8203925154194e-06	2.80274776157183e-06
P32799	1.95643119135613e-06	0	1.95643119135613e-06	1.95642883993099e-06
P33315	0.000412684112944276	0	0.000412684112944276	0
P33401	0.000490325478010091	0	0.000490325478010091	0
P33421	6.5438552832094e-10	4.27038360258191e-07	4.27692745786512e-07	4.27598487556968e-07
P37012	0.00049050734573051	0	0.00049050734573051	0
P37298	6.5438552832094e-10	4.27038360258191e-07	4.27692745786512e-07	4.27598487556968e-07
P37299	1.65746203640334e-09	6.16554722526123e-06	6.16720468729763e-06	6.16719727496427e-06
P38077	2.05008325596471e-09	4.89019777419178e-06	4.89224785744774e-06	4.89019890662433e-06
P38113	0.000821964222825433	0	0.000821964222825433	0
P38720	8.35687327300968e-07	0	8.35687327300968e-07	8.2554668808833e-07
P38824	0.00011306469564844	0	0.00011306469564844	0
P38858	3.0943459597785e-06	0	3.0943459597785e-06	3.05743403304152e-06
P40047	1.62922635116521e-08	0	1.62922635116521e-08	0
P40106	1.8075805275337e-09	0	1.8075805275337e-09	0
P40215	3.62962483852701e-07	0	3.62962483852701e-07	0
