enzymes	ranges	minU	maxU	pU
P00127	7.5173332320917e-09	2.62861649084504e-05	2.62936822416825e-05	2.62936553725414e-05
P00128	7.5173332320917e-09	2.62861649084504e-05	2.62936822416825e-05	2.62936553725414e-05
P00163	7.5173332320917e-09	2.62861649084504e-05	2.62936822416825e-05	2.62936553725414e-05
P00330	0.000337219317404105	0	0.000337219317404105	0
P00358	0.000378252027331457	0	0.000378252027331457	0
P00359	0.000379311242633066	0	0.000379311242633066	3.16922363861719e-05
P00360	0.000379276228895829	0	0.000379276228895829	0
P00401	2.38473440671988e-09	8.33879780801599e-06	8.34118254242271e-06	8.34117401868654e-06
P00410	2.38473440671988e-09	8.33879780801599e-06	8.34118254242271e-06	8.34117401868654e-06
P00420	2.38473440671988e-09	8.33879780801599e-06	8.34118254242271e-06	8.34117401868654e-06
P00425	1.60339928660227e-06	6.73778325582043e-06	8.34118254242269e-06	8.34117401868654e-06
P00427	1.60339928660227e-06	6.73778325582043e-06	8.34118254242269e-06	8.34117401868654e-06
P00549	3.08627636213839e-06	0	3.08627636213839e-06	3.0826698690989e-06
P00560	0.000277754207621897	1.43734995178645e-06	0.000279191557573684	1.43838965647652e-06
P00830	9.29810594878984e-09	2.08465308751745e-05	2.08558289811233e-05	2.08465349801822e-05
P00854	9.29804644091026e-09	2.08463974573769e-05	2.08556955038178e-05	2.08464015623583e-05
P00856	9.29804644091026e-09	2.08463974573769e-05	2.08556955038178e-05	2.08464015623583e-05
P00890	2.81636692811354e-06	0	2.81636692811354e-06	2.81570453030294e-06
P00924	0.000268818313593565	0	0.000268818313593565	0
P00925	0.000268256194712225	0	0.000268256194712225	0
P00942	6.40451493780894e-05	4.41240443206752e-08	6.40892734224101e-05	4.41884610025979e-08
P00950	0.00045008542580415	3.78932654797749e-05	0.000487978691283924	3.78932654797749e-05
P04037	1.60339928660227e-06	6.73778325582043e-06	8.34118254242269e-06	8.34117401868654e-06
P04039	3.20731595543487e-06	1.34750491294105e-05	1.66823650848454e-05	1.66823480373731e-05
P04385	0	0	0	0
P04397	0.000158913237314643	0	0.000158913237314643	0
P04806	2.12201459214486e-06	0	2.12201459214486e-06	2.12201459214486e-06
P04807	4.58904497433063e-06	0	4.58904497433063e-06	0
P05626	9.29804644091026e-09	2.08463974573769e-05	2.08556955038178e-05	2.08464015623583e-05
P06169	4.30292950918198e-07	0	4.30292950918198e-07	4.2130670163517e-07
P07143	7.5173332320917e-09	2.62861649084504e-05	2.62936822416825e-05	2.62936553725414e-05
P07170	0.000512808462100234	0	0.000512808462100234	0
P07251	9.29810594878984e-09	2.08465308751745e-05	2.08558289811233e-05	2.08465349801822e-05
P07255	2.38473440671988e-09	8.33879780801599e-06	8.34118254242271e-06	8.34117401868654e-06
P07256	7.5173332320917e-09	2.62861649084504e-05	2.62936822416825e-05	2.62936553725414e-05
P07257	7.5173332320917e-09	2.62861649084504e-05	2.62936822416825e-05	2.62936553725414e-05
P08067	7.5173332320917e-09	2.62861649084504e-05	2.62936822416825e-05	2.62936553725414e-05
P08417	0.000233788176199638	3.76668284648335e-07	0.000234164844484286	3.77206710354402e-07
P08431	0.000293174033583549	0	0.000293174033583549	0
P08525	7.5173332320917e-09	2.62861649084504e-05	2.62936822416825e-05	2.62936553725414e-05
P09201	1.20061626311502e-08	0	1.20061626311502e-08	0
P09457	9.29804644091026e-09	2.08463974573769e-05	2.08556955038178e-05	2.08464015623583e-05
P09624	8.03677825113829e-08	1.19957307492523e-05	1.20760985317636e-05	1.19960032232017e-05
P0CX10	0.000265912989426162	0	0.000265912989426162	0
P0CX11	0.000265912989426162	0	0.000265912989426162	0
P10174	1.60339928660227e-06	6.73778325582043e-06	8.34118254242269e-06	8.34117401868654e-06
P10963	1.34972505708245e-08	0	1.34972505708245e-08	0
P11154	1.66788925617532e-06	0	1.66788925617532e-06	1.66768985132292e-06
P11412	3.08565462904269e-09	2.29060773560422e-07	2.32146428189465e-07	2.29500997529725e-07
P12695	5.83152360575075e-09	8.70415791583958e-07	8.76247315189709e-07	8.70435562420212e-07
P12709	0.0002027175832158	5.02965772160821e-07	0.000203220548987961	5.0540960941844e-07
P14540	0.000313647421543688	1.18008525722261e-05	0.000325448274115914	1.18180220955232e-05
P15019	0.000335517435585776	1.34823322948533e-06	0.000336865668815262	1.35084159772294e-06
P16387	8.03677825113829e-08	1.19957307492523e-05	1.20760985317636e-05	1.19960032232017e-05
P16451	5.83152360575075e-09	8.70415791583958e-07	8.76247315189709e-07	8.70435562420212e-07
P16467	4.30292950918198e-07	0	4.30292950918198e-07	0
P16861	5.99567639392e-07	0	5.99567639392e-07	0
P16862	4.8082025664514e-07	5.97395184731072e-07	1.07821544137621e-06	1.07587172303976e-06
P17505	0.000348561932286158	2.07201863309552e-06	0.000350633950919254	2.0720782367718e-06
P17709	2.12201459214486e-06	0	2.12201459214486e-06	0
P19414	0.000145564065534475	2.77251765196112e-06	0.000148336583186436	2.77640649080116e-06
P19516	9.25940669120171e-05	0	9.25940669120171e-05	0
P20967	1.40474981960397e-07	1.37554521473391e-05	1.38959271292995e-05	1.38954746097936e-05
P21306	9.29804644091026e-09	2.08463974573769e-05	2.08556955038178e-05	2.08464015623583e-05
P21801	2.96793167540485e-09	1.77770941455098e-06	1.78067734622638e-06	1.78025054818425e-06
P21826	3.8806602334614e-07	0	3.8806602334614e-07	0
P21954	1.39471589232108e-07	1.3923274093251e-05	1.40627456824831e-05	1.40622963952593e-05
P22289	7.5173332320917e-09	2.62861649084504e-05	2.62936822416825e-05	2.62936553725414e-05
P23254	0.000169530959691942	0	0.000169530959691942	1.16688461453439e-06
P26263	4.30292950918198e-07	0	4.30292950918198e-07	0
P28240	2.53642490516178e-07	3.10817179805485e-07	5.64459670321663e-07	3.11723565495815e-07
P30902	9.29804644091026e-09	2.08463974573769e-05	2.08556955038178e-05	2.08464015623583e-05
P30952	3.8806602334614e-07	0	3.8806602334614e-07	2.14309951278373e-07
P32327	1.66788925617532e-06	0	1.66788925617532e-06	0
P32340	1.6137880863537e-06	3.39111865759438e-06	5.00490674394808e-06	5.0037862915255e-06
P32473	8.03677825113829e-08	1.19957307492523e-05	1.20760985317636e-05	1.19960032232017e-05
P32799	1.60339928660227e-06	6.73778325582043e-06	8.34118254242269e-06	8.34117401868654e-06
P33315	0.000166765946945135	0	0.000166765946945135	0
P33401	0.000196892360634319	0	0.000196892360634319	0
P33421	2.96793167540485e-09	1.77770941455098e-06	1.78067734622638e-06	1.78025054818425e-06
P37012	0.000196965390420456	0	0.000196965390420456	0
P37298	2.96793167540485e-09	1.77770941455098e-06	1.78067734622638e-06	1.78025054818425e-06
P37299	7.5173332320917e-09	2.62861649084504e-05	2.62936822416825e-05	2.62936553725414e-05
P38077	9.29804644091026e-09	2.08463974573769e-05	2.08556955038178e-05	2.08464015623583e-05
P38113	0.000330063362903044	0	0.000330063362903044	0
P38720	3.9673397131674e-06	0	3.9673397131674e-06	3.92134991862115e-06
P38824	9.25940669120171e-05	0	9.25940669120171e-05	0
P38858	1.46902259758282e-05	0	1.46902259758282e-05	1.4522823123681e-05
P40047	7.38927174391856e-08	0	7.38927174391856e-08	0
P40106	8.19818787441576e-09	0	8.19818787441576e-09	0
P40215	1.6137880863537e-06	0	1.6137880863537e-06	0
