enzymes	ranges	minU	maxU	pU
P00127	2.41146386203892e-09	8.61785362259683e-06	8.62026508645887e-06	8.62025524721615e-06
P00128	2.41146386203892e-09	8.61785362259683e-06	8.62026508645887e-06	8.62025524721615e-06
P00163	2.41146386203892e-09	8.61785362259683e-06	8.62026508645887e-06	8.62025524721615e-06
P00330	0.000617283950617284	0	0.000617283950617284	0
P00358	0.000809041438155308	0	0.000809041438155308	0
P00359	0.000811306988658698	0	0.000811306988658698	1.0243362828812e-05
P00360	0.000811232097944884	0	0.000811232097944884	0
P00401	7.64992140805375e-10	2.73385406917275e-06	2.73461906131356e-06	2.73461593999647e-06
P00410	7.64992140805375e-10	2.73385406917275e-06	2.73461906131356e-06	2.73461593999647e-06
P00420	7.64992140805375e-10	2.73385406917275e-06	2.73461906131356e-06	2.73461593999647e-06
P00425	2.73461906131356e-06	0	2.73461906131356e-06	2.73461593999647e-06
P00427	2.73461906131356e-06	0	2.73461906131356e-06	2.73461593999647e-06
P00549	9.99681665850225e-07	0	9.99681665850225e-07	9.98524773347653e-07
P00560	0.000640063026452588	4.64723207655509e-07	0.000640527749660243	4.65056741972528e-07
P00830	2.98271285691505e-09	6.8347713848716e-06	6.83775409772851e-06	6.83477288808923e-06
P00854	2.9826937675529e-09	6.83472764233473e-06	6.83771033610229e-06	6.83472914554274e-06
P00856	2.9826937675529e-09	6.83472764233473e-06	6.83771033610229e-06	6.83472914554274e-06
P00890	9.30511914157488e-07	0	9.30511914157488e-07	9.30299227595472e-07
P00924	0.000612753071221448	0	0.000612753071221448	0
P00925	0.000611471759444998	0	0.000611471759444998	0
P00942	6.41048593998466e-05	1.42690334420951e-08	6.41191284332887e-05	1.42896981310352e-08
P00950	0.000915459613693009	4.86135436160307e-05	0.00096407315730904	4.86135436160307e-05
P04037	2.73461906131356e-06	0	2.73461906131356e-06	2.73461593999647e-06
P04039	5.46923812262711e-06	0	5.46923812262711e-06	5.46923187999294e-06
P04385	0	0	0	0
P04397	0.000366204408425016	0	0.000366204408425016	0
P04806	6.80715002321398e-07	0	6.80715002321398e-07	6.80715002321398e-07
P04807	1.47210663485448e-06	0	1.47210663485448e-06	0
P05626	2.9826937675529e-09	6.83472764233473e-06	6.83771033610229e-06	6.83472914554274e-06
P06169	1.35926954377656e-07	0	1.35926954377656e-07	1.33044822244763e-07
P07143	2.41146386203892e-09	8.61785362259683e-06	8.62026508645887e-06	8.62025524721615e-06
P07170	0.00118075785145443	0	0.00118075785145443	0
P07251	2.98271285691505e-09	6.8347713848716e-06	6.83775409772851e-06	6.83477288808923e-06
P07255	7.64992140805375e-10	2.73385406917275e-06	2.73461906131356e-06	2.73461593999647e-06
P07256	2.41146386203892e-09	8.61785362259683e-06	8.62026508645887e-06	8.62025524721615e-06
P07257	2.41146386203892e-09	8.61785362259683e-06	8.62026508645887e-06	8.62025524721615e-06
P08067	2.41146386203892e-09	8.61785362259683e-06	8.62026508645887e-06	8.62025524721615e-06
P08417	0.000536519532171821	1.24560269430407e-07	0.000536644092441251	1.24732962463034e-07
P08431	0.000675598995705228	0	0.000675598995705228	0
P08525	2.41146386203892e-09	8.61785362259683e-06	8.62026508645887e-06	8.62025524721615e-06
P09201	3.85142262734751e-09	0	3.85142262734751e-09	0
P09457	2.9826937675529e-09	6.83472764233473e-06	6.83771033610229e-06	6.83472914554274e-06
P09624	2.57809514642739e-08	3.92725834630011e-06	3.95303929776438e-06	3.92735812385943e-06
P0CX10	0.00060613058228953	0	0.00060613058228953	0
P0CX11	0.00060613058228953	0	0.00060613058228953	0
P10174	2.73461906131356e-06	0	2.73461906131356e-06	2.73461593999647e-06
P10963	4.32974446976987e-09	0	4.32974446976987e-09	0
P11154	5.26980683609441e-07	0	5.26980683609441e-07	5.2690766330958e-07
P11412	9.89838337441097e-10	7.23327781120304e-08	7.33226164494715e-08	7.24739697936352e-08
P12695	1.87067780576537e-09	2.8496368864086e-07	2.86834366446625e-07	2.84970928546881e-07
P12709	0.000467143604268972	1.63061138120175e-07	0.000467306665407093	1.63845114184162e-07
P14540	0.00072274443147065	3.81590864723533e-06	0.000726560340117885	3.82141658163361e-06
P15019	0.000773171214509474	4.2574480888851e-07	0.000773596959318362	4.26581382822213e-07
P16387	2.57809514642739e-08	3.92725834630011e-06	3.95303929776438e-06	3.92735812385943e-06
P16451	1.87067780576537e-09	2.8496368864086e-07	2.86834366446625e-07	2.84970928546881e-07
P16467	1.35926954377656e-07	0	1.35926954377656e-07	0
P16861	1.9386984106493e-07	0	1.9386984106493e-07	0
P16862	1.55467378788983e-07	1.93172945537615e-07	3.48640324326598e-07	3.47888505276386e-07
P17505	0.000803236523082092	6.84756983788862e-07	0.000803921280065881	6.84778810129965e-07
P17709	6.80715002321398e-07	0	6.80715002321398e-07	0
P19414	0.000335434455844664	9.16067994211245e-07	0.000336350523838876	9.1731528861996e-07
P19516	0.000158037181807309	0	0.000158037181807309	0
P20967	4.50625683408109e-08	4.55277748742703e-06	4.59784005576784e-06	4.59767434711277e-06
P21306	2.9826937675529e-09	6.83472764233473e-06	6.83771033610229e-06	6.83472914554274e-06
P21801	9.52074327330242e-10	5.87869944644192e-07	5.88822018971522e-07	5.88684980160694e-07
P21826	1.22547830650169e-07	0	1.22547830650169e-07	0
P21954	4.47406928536207e-08	4.60428138787398e-06	4.6490220807276e-06	4.64885755570483e-06
P22289	2.41146386203892e-09	8.61785362259683e-06	8.62026508645887e-06	8.62025524721615e-06
