enzymes	ranges	minU	maxU	pU
P00127	3.55822487220542e-09	1.24292608880747e-05	1.24328191129469e-05	1.243280551117e-05
P00128	3.55822487220542e-09	1.24292608880747e-05	1.24328191129469e-05	1.243280551117e-05
P00163	3.55822487220542e-09	1.24292608880747e-05	1.24328191129469e-05	1.243280551117e-05
P00330	0.000617283950617284	0	0.000617283950617284	0
P00358	0.00071387760027483	0	0.00071387760027483	0
P00359	0.000715876664451752	0	0.000715876664451752	1.49957212428032e-05
P00360	0.000715810582789504	0	0.000715810582789504	0
P00401	1.12878078137739e-09	3.94295226442167e-06	3.94408104520305e-06	3.94407673029185e-06
P00410	1.12878078137739e-09	3.94295226442167e-06	3.94408104520305e-06	3.94407673029185e-06
P00420	1.12878078137739e-09	3.94295226442167e-06	3.94408104520305e-06	3.94407673029185e-06
P00425	3.23099906251039e-06	7.13081982692663e-07	3.94408104520305e-06	3.94407673029185e-06
P00427	3.23099906251039e-06	7.13081982692663e-07	3.94408104520305e-06	3.94407673029185e-06
P00549	1.46017406149154e-06	0	1.46017406149154e-06	1.45846699575318e-06
P00560	0.000560015614555955	6.80095997661163e-07	0.000560695710553616	6.80588134925916e-07
P00830	4.40112880852109e-09	9.85714135118502e-06	9.86154247999355e-06	9.85714342923426e-06
P00854	4.40110064129593e-09	9.85707826548038e-06	9.86147936612167e-06	9.85708034351632e-06
P00856	4.40110064129593e-09	9.85707826548038e-06	9.86147936612167e-06	9.85708034351632e-06
P00890	1.33120309974514e-06	0	1.33120309974514e-06	1.33088941966395e-06
P00924	0.000536766312700008	0	0.000536766312700008	0
P00925	0.000535643894828984	0	0.000535643894828984	0
P00942	6.40916424321996e-05	2.08775172656121e-08	6.41125199494652e-05	2.09080084713833e-08
P00950	0.000907477119216023	4.87899631859645e-05	0.000956267082401987	4.87899631859645e-05
P04037	3.23099906251039e-06	7.13081982692663e-07	3.94408104520305e-06	3.94407673029185e-06
P04039	6.4622429079352e-06	1.4259191824709e-06	7.8881620904061e-06	7.8881534605837e-06
P04385	0	0	0	0
P04397	0.000320406124117285	0	0.000320406124117285	0
P04806	1.00442602025778e-06	0	1.00442602025778e-06	1.00442602025778e-06
P04807	2.17216045422755e-06	0	2.17216045422755e-06	0
P05626	4.40110064129593e-09	9.85707826548038e-06	9.86147936612167e-06	9.85708034351632e-06
P06169	2.03819844008316e-07	0	2.03819844008316e-07	1.99566720142952e-07
P07143	3.55822487220542e-09	1.24292608880747e-05	1.24328191129469e-05	1.243280551117e-05
P07170	0.00103318642634307	0	0.00103318642634307	0
P07251	4.40112880852109e-09	9.85714135118502e-06	9.86154247999355e-06	9.85714342923426e-06
P07255	1.12878078137739e-09	3.94295226442167e-06	3.94408104520305e-06	3.94407673029185e-06
P07256	3.55822487220542e-09	1.24292608880747e-05	1.24328191129469e-05	1.243280551117e-05
P07257	3.55822487220542e-09	1.24292608880747e-05	1.24328191129469e-05	1.243280551117e-05
P08067	3.55822487220542e-09	1.24292608880747e-05	1.24328191129469e-05	1.243280551117e-05
P08417	0.000471370620255749	1.78030842427428e-07	0.000471548651098177	1.78285679162817e-07
P08431	0.000591107181375633	0	0.000591107181375633	0
P08525	3.55822487220542e-09	1.24292608880747e-05	1.24328191129469e-05	1.243280551117e-05
P09201	5.682949681114e-09	0	5.682949681114e-09	0
P09457	4.40110064129593e-09	9.85707826548038e-06	9.86147936612167e-06	9.85708034351632e-06
P09624	3.80409692933243e-08	5.67249582112449e-06	5.71053679041781e-06	5.67263375370073e-06
P0CX10	0.000530965070516438	0	0.000530965070516438	0
P0CX11	0.000530965070516438	0	0.000530965070516438	0
P10174	3.23099906251039e-06	7.13081982692663e-07	3.94408104520305e-06	3.94407673029185e-06
P10963	6.38873536722832e-09	0	6.38873536722832e-09	0
