enzymes	ranges	minU	maxU	pU
P00127	4.92001275551179e-09	1.70775399965029e-05	1.70824600092584e-05	1.70824418420784e-05
P00128	4.92001275551179e-09	1.70775399965029e-05	1.70824600092584e-05	1.70824418420784e-05
P00163	4.92001275551179e-09	1.70775399965029e-05	1.70824600092584e-05	1.70824418420784e-05
P00330	0.000561989270630084	0	0.000561989270630084	0
P00358	0.000598335075373572	0	0.000598335075373572	0
P00359	0.000600010586994213	0	0.000600010586994213	2.06898204767755e-05
P00360	0.000599955200781861	0	0.000599955200781861	0
P00401	1.5607827054255e-09	5.41753251511266e-06	5.41909329781808e-06	5.41908753461752e-06
P00410	1.5607827054255e-09	5.41753251511266e-06	5.41909329781808e-06	5.41908753461752e-06
P00420	1.5607827054255e-09	5.41753251511266e-06	5.41909329781808e-06	5.41908753461752e-06
P00425	2.67092970053936e-06	2.74816359727873e-06	5.41909329781809e-06	5.41908753461752e-06
P00427	2.67092970053936e-06	2.74816359727873e-06	5.41909329781809e-06	5.41908753461752e-06
P00549	2.01336252822762e-06	0	2.01336252822762e-06	2.01100212928924e-06
P00560	0.000462887271708966	9.38249567136638e-07	0.000463825521276103	9.38930047503455e-07
P00830	6.08550911054763e-09	1.35433336648999e-05	1.35494191740105e-05	1.35433364404413e-05
P00854	6.08547016329001e-09	1.35432469875645e-05	1.35493324577277e-05	1.35432497630881e-05
P00856	6.08547016329001e-09	1.35432469875645e-05	1.35493324577277e-05	1.35432497630881e-05
P00890	1.8248432946353e-06	0	1.8248432946353e-06	1.82440966815042e-06
P00924	0.000444557609773656	0	0.000444557609773656	0
P00925	0.000443628007087899	0	0.000443628007087899	0
P00942	6.40757962499362e-05	2.88006083973173e-08	6.41045968583335e-05	2.88427687220354e-08
P00950	0.000750085084437172	4.86684231681393e-05	0.000798753507605312	4.86684231681393e-05
P04037	2.67092970053936e-06	2.74816359727873e-06	5.41909329781809e-06	5.41908753461752e-06
P04039	5.34219691919396e-06	5.49598967644221e-06	1.08381865956362e-05	1.0838175069235e-05
P04385	0	0	0	0
P04397	0.000264835167271571	0	0.000264835167271571	0
P04806	1.38883544746751e-06	0	1.38883544746751e-06	1.38883544746751e-06
P04807	3.00347997321309e-06	0	3.00347997321309e-06	0
P05626	6.08547016329001e-09	1.35432469875645e-05	1.35493324577277e-05	1.35432497630881e-05
P06169	2.83056823332767e-07	0	2.83056823332767e-07	2.77175678991139e-07
P07143	4.92001275551179e-09	1.70775399965029e-05	1.70824600092584e-05	1.70824418420784e-05
P07170	0.000854121844260069	0	0.000854121844260069	0
P07251	6.08550911054763e-09	1.35433336648999e-05	1.35494191740105e-05	1.35433364404413e-05
P07255	1.5607827054255e-09	5.41753251511266e-06	5.41909329781808e-06	5.41908753461752e-06
P07256	4.92001275551179e-09	1.70775399965029e-05	1.70824600092584e-05	1.70824418420784e-05
P07257	4.92001275551179e-09	1.70775399965029e-05	1.70824600092584e-05	1.70824418420784e-05
P08067	4.92001275551179e-09	1.70775399965029e-05	1.70824600092584e-05	1.70824418420784e-05
P08417	0.000389616655644911	2.4398356239781e-07	0.000389860639207309	2.44335943282274e-07
P08431	0.000488586070838456	0	0.000488586070838456	0
P08525	4.92001275551179e-09	1.70775399965029e-05	1.70824600092584e-05	1.70824418420784e-05
P09201	7.85790272518461e-09	0	7.85790272518461e-09	0
P09457	6.08547016329001e-09	1.35432469875645e-05	1.35493324577277e-05	1.35432497630881e-05
P09624	5.25998386506524e-08	7.7971171272164e-06	7.84971696586705e-06	7.79730135652515e-06
P0CX10	0.000439752937241445	0	0.000439752937241445	0
P0CX11	0.000439752937241445	0	0.000439752937241445	0
P10174	2.67092970053936e-06	2.74816359727873e-06	5.41909329781809e-06	5.41908753461752e-06
P10963	8.83380354758289e-09	0	8.83380354758289e-09	0
P11154	1.09710556813833e-06	0	1.09710556813833e-06	1.09697074343969e-06
P11412	2.01952735968806e-09	1.50699378568165e-07	1.52718905927853e-07	1.50987487725229e-07
P12695	3.81666870933649e-09	5.65762438172592e-07	5.69579106881929e-07	5.65775805936755e-07
P12709	0.000337834361793176	3.28016141588442e-07	0.000338162377934765	3.29615618141165e-07
P14540	0.000522688405438059	7.70284990763105e-06	0.00053039125534569	7.71408725571943e-06
P15019	0.000559150374266684	8.87004440617345e-07	0.000560037378707301	8.88711514349482e-07
P16387	5.25998386506524e-08	7.7971171272164e-06	7.84971696586705e-06	7.79730135652515e-06
P16451	3.81666870933649e-09	5.65762438172592e-07	5.69579106881929e-07	5.65775805936755e-07
P16467	2.83056823332767e-07	0	2.83056823332767e-07	0
P16861	3.91363626736112e-07	0	3.91363626736112e-07	0
P16862	3.13855887731714e-07	3.89941778813101e-07	7.03797666544815e-07	7.02263735877919e-07
P17505	0.000580892184952054	1.34243024769476e-06	0.000582234615199749	1.34247054785595e-06
P17709	1.38883544746751e-06	0	1.38883544746751e-06	0
P19414	0.000242584306820645	1.79640175781041e-06	0.000244380708578455	1.79894686747839e-06
P19516	0.000154311658445709	0	0.000154311658445709	0
P20967	9.19393462739772e-08	8.90725188018819e-06	8.99919122646216e-06	8.9988852619617e-06
P21306	6.08547016329001e-09	1.35432469875645e-05	1.35493324577277e-05	1.35432497630881e-05
P21801	1.94247896824703e-09	1.15149560912783e-06	1.15343808809607e-06	1.15315869264548e-06
P21826	2.55306926694023e-07	0	2.55306926694023e-07	0
P21954	9.1282636657735e-08	9.01867811006184e-06	9.10996074671958e-06	9.10965696767983e-06
P22289	4.92001275551179e-09	1.70775399965029e-05	1.70824600092584e-05	1.70824418420784e-05
P23254	0.000281353044180569	0	0.000281353044180569	7.67687181292509e-07
P26263	2.83056823332767e-07	0	2.83056823332767e-07	0
P28240	1.66006928773116e-07	2.05348600963644e-07	3.7135552973676e-07	2.0596144050142e-07
P30902	6.08547016329001e-09	1.35432469875645e-05	1.35493324577277e-05	1.35432497630881e-05
P30952	2.55306926694023e-07	0	2.55306926694023e-07	1.41598490344726e-07
P32327	1.09710556813833e-06	0	1.09710556813833e-06	0
P32340	1.05376313338652e-06	2.19933209448686e-06	3.25309522787338e-06	3.25236180266294e-06
P32473	5.25998386506524e-08	7.7971171272164e-06	7.84971696586705e-06	7.79730135652515e-06
P32799	2.67092970053936e-06	2.74816359727873e-06	5.41909329781809e-06	5.41908753461752e-06
P33315	0.000276764237776561	0	0.000276764237776561	0
P33401	0.000328128871730436	0	0.000328128871730436	0
P33421	1.94247896824703e-09	1.15149560912783e-06	1.15343808809607e-06	1.15315869264548e-06
P37012	0.000328250578744617	0	0.000328250578744617	0
P37298	1.94247896824703e-09	1.15149560912783e-06	1.15343808809607e-06	1.15315869264548e-06
