enzymes	ranges	minU	maxU	pU
P00127	6.50785830400794e-09	2.26557543165132e-05	2.26622621748172e-05	2.26622387317031e-05
P00128	6.50785830400794e-09	2.26557543165132e-05	2.26622621748172e-05	2.26622387317031e-05
P00163	6.50785830400794e-09	2.26557543165132e-05	2.26622621748172e-05	2.26622387317031e-05
P00330	0.000425712920287193	0	0.000425712920287193	0
P00358	0.000464934505848501	0	0.000464934505848501	0
P00359	0.00046623645721229	0	0.00046623645721229	2.73947440759197e-05
P00360	0.000466193419519315	0	0.000466193419519315	0
P00401	2.06449722693856e-09	7.18711744719956e-06	7.1891819444265e-06	7.18917450753379e-06
P00410	2.06449722693856e-09	7.18711744719956e-06	7.1891819444265e-06	7.18917450753379e-06
P00420	2.06449722693856e-09	7.18711744719956e-06	7.1891819444265e-06	7.18917450753379e-06
P00425	2.02369621425328e-06	5.16548573017324e-06	7.18918194442652e-06	7.18917450753379e-06
P00427	2.02369621425328e-06	5.16548573017324e-06	7.18918194442652e-06	7.18917450753379e-06
P00549	2.66660737613263e-06	0	2.66660737613263e-06	2.66348518932744e-06
P00560	0.000350642474163593	1.24236175352852e-06	0.000351884835917121	1.2432618416694e-06
P00830	8.04949762674853e-09	1.79672378735608e-05	1.79752873711875e-05	1.79672414551477e-05
P00854	8.04944610996073e-09	1.79671228832384e-05	1.79751723293484e-05	1.79671264648024e-05
P00856	8.04944610996073e-09	1.79671228832384e-05	1.79751723293484e-05	1.79671264648024e-05
P00890	2.42350964269264e-06	0	2.42350964269264e-06	2.42293616629985e-06
P00924	0.000338011750275612	0	0.000338011750275612	0
P00925	0.000337304942824866	0	0.000337304942824866	0
P00942	6.40571240592064e-05	3.81367037622164e-08	6.40952607629686e-05	3.81924702620965e-08
P00950	0.000568197523418201	4.21175750638715e-05	0.000610315098482073	4.21175750638715e-05
P04037	2.02369621425328e-06	5.16548573017324e-06	7.18918194442652e-06	7.18917450753379e-06
P04039	4.04783945660043e-06	1.03305244322526e-05	1.4378363888853e-05	1.43783490150676e-05
P04385	0	0	0	0
P04397	0.000200615489202355	0	0.000200615489202355	0
P04806	1.83705708685102e-06	0	1.83705708685102e-06	1.83705708685102e-06
P04807	3.97279906706535e-06	0	3.97279906706535e-06	0
P05626	8.04944610996073e-09	1.79671228832384e-05	1.79751723293484e-05	1.79671264648024e-05
P06169	3.73651096090425e-07	0	3.73651096090425e-07	3.65871657832843e-07
P07143	6.50785830400794e-09	2.26557543165132e-05	2.26622621748172e-05	2.26622387317031e-05
P07170	0.000647187602351292	0	0.000647187602351292	0
P07251	8.04949762674853e-09	1.79672378735608e-05	1.79752873711875e-05	1.79672414551477e-05
P07255	2.06449722693856e-09	7.18711744719956e-06	7.1891819444265e-06	7.18917450753379e-06
P07256	6.50785830400794e-09	2.26557543165132e-05	2.26622621748172e-05	2.26622387317031e-05
P07257	6.50785830400794e-09	2.26557543165132e-05	2.26622621748172e-05	2.26622387317031e-05
P08067	6.50785830400794e-09	2.26557543165132e-05	2.26622621748172e-05	2.26622387317031e-05
P08417	0.000295139008867762	3.24066299252266e-07	0.000295463075167015	3.24532417725284e-07
P08431	0.000370109206524685	0	0.000370109206524685	0
P08525	6.50785830400794e-09	2.26557543165132e-05	2.26622621748172e-05	2.26622387317031e-05
P09201	1.0393899374576e-08	0	1.0393899374576e-08	0
P09457	8.04944610996073e-09	1.79671228832384e-05	1.79751723293484e-05	1.79671264648024e-05
P09624	6.9575489690423e-08	1.03419734578174e-05	1.04115489475078e-05	1.03422111891935e-05
P0CX10	0.000334358599960761	0	0.000334358599960761	0
P0CX11	0.000334358599960761	0	0.000334358599960761	0
P10174	2.02369621425328e-06	5.16548573017324e-06	7.18918194442652e-06	7.18917450753379e-06
P10963	1.16847546193465e-08	0	1.16847546193465e-08	0
P11154	1.4482791035471e-06	0	1.4482791035471e-06	1.44810512438301e-06
P11412	2.6712934602206e-09	1.98922391517774e-07	2.01593684977994e-07	1.99303495477926e-07
P12695	5.04842982887931e-09	7.50418394843308e-07	7.55466824672187e-07	7.50435644742313e-07
P12709	0.000255914068477165	4.34494656603266e-07	0.000256348563133768	4.36610323633391e-07
P14540	0.000395948442112026	1.019972002026e-05	0.000406148162132286	1.02145839373434e-05
P15019	0.0004235633919378	1.17084119150235e-06	0.000424734233129302	1.17309926815011e-06
P16387	6.9575489690423e-08	1.03419734578174e-05	1.04115489475078e-05	1.03422111891935e-05
P16451	5.04842982887931e-09	7.50418394843308e-07	7.55466824672187e-07	7.50435644742313e-07
P16467	3.73651096090425e-07	0	3.73651096090425e-07	0
P16861	5.18221690502276e-07	0	5.18221690502276e-07	0
P16862	4.15588297006806e-07	5.16340966757709e-07	9.31929263764515e-07	9.29900277049482e-07
P17505	0.000440032081307695	1.7828970503706e-06	0.000441814978358066	1.78294905410929e-06
P17709	1.83705708685102e-06	0	1.83705708685102e-06	0
P19414	0.000183761663152802	2.38575329852474e-06	0.000186147416451327	2.38911989042686e-06
P19516	0.00011689274188034	0	0.00011689274188034	0
P20967	1.21611115224993e-07	1.1832330639338e-05	1.1953941754563e-05	1.19535469348536e-05
P21306	8.04944610996073e-09	1.79671228832384e-05	1.79751723293484e-05	1.79671264648024e-05
P21801	2.5693790874178e-09	1.52945107034243e-06	1.53202044942985e-06	1.53165094548869e-06
P21826	3.3700483225618e-07	0	3.3700483225618e-07	0
P21954	1.20742464401673e-07	1.1978879275932e-05	1.20996217403337e-05	1.20992297407653e-05
P22289	6.50785830400794e-09	2.26557543165132e-05	2.26622621748172e-05	2.26622387317031e-05
P23254	0.000213559775851885	0	0.000213559775851885	1.01334715072156e-06
P26263	3.73651096090425e-07	0	3.73651096090425e-07	0
P28240	2.1958211912556e-07	2.7060672779252e-07	4.9018884691808e-07	2.71397542177242e-07
P30902	8.04944610996073e-09	1.79671228832384e-05	1.79751723293484e-05	1.79671264648024e-05
P30952	3.3700483225618e-07	0	3.3700483225618e-07	1.86585810246854e-07
P32327	1.4482791035471e-06	0	1.4482791035471e-06	0
P32340	1.39513586005928e-06	2.91974457894832e-06	4.3148804390076e-06	4.31391041628334e-06
P32473	6.9575489690423e-08	1.03419734578174e-05	1.04115489475078e-05	1.03422111891935e-05
P32799	2.02369621425328e-06	5.16548573017324e-06	7.18918194442652e-06	7.18917450753379e-06
P33315	0.000210076662776206	0	0.000210076662776206	0
P33401	0.000248561151458093	0	0.000248561151458093	0
P33421	2.5693790874178e-09	1.52945107034243e-06	1.53202044942985e-06	1.53165094548869e-06
P37012	0.00024865334583107	0	0.00024865334583107	0
P37298	2.5693790874178e-09	1.52945107034243e-06	1.53202044942985e-06	1.53165094548869e-06
P37299	6.50785830400794e-09	2.26557543165132e-05	2.26622621748172e-05	2.26622387317031e-05
P38077	8.04944610996073e-09	1.79671228832384e-05	1.79751723293484e-05	1.79671264648024e-05
P38113	0.000416679089391799	0	0.000416679089391799	0
P38720	3.44519684636195e-06	0	3.44519684636195e-06	3.40538278274538e-06
P38824	0.00011689274188034	0	0.00011689274188034	0
P38858	1.27568483854068e-05	0	1.27568483854068e-05	1.26119251938432e-05
P40047	6.39699372038007e-08	0	6.39699372038007e-08	0
P40106	7.09728348999055e-09	0	7.09728348999055e-09	0
P40215	1.39513586005928e-06	0	1.39513586005928e-06	0
P41277	7.09728348999055e-09	0	7.09728348999055e-09	0
P41911	7.00935254416236e-10	0	7.00935254416236e-10	0
P42222	0.000334463899294536	0	0.000334463899294536	2.90105369266689e-06
P43635	2.42350964269264e-06	0	2.42350964269264e-06	0
P46367	6.39699372038007e-08	0	6.39699372038007e-08	0
P46969	0.00060411541299088	6.14627121960043e-07	0.00060473004011284	6.1604364228888e-07
P47052	2.01176052569493e-06	0	2.01176052569493e-06	0
P47081	0.00011689274188034	0	0.00011689274188034	0
P47771	9.14138531745902e-08	0	9.14138531745902e-08	0
P52489	2.66660737613263e-06	0	2.66660737613263e-06	0
P52910	3.71255896756383e-07	0	3.71255896756383e-07	3.63515995192308e-07
P53239	0.00011689274188034	0	0.00011689274188034	0
P53312	1.68201014489935e-08	1.63653627683199e-06	1.65335637828099e-06	1.65330177054588e-06
P53315	1.27568483854068e-05	0	1.27568483854068e-05	0
P53319	3.44519684636195e-06	0	3.44519684636195e-06	0
P53598	1.68201014489935e-08	1.63653627683199e-06	1.65335637828099e-06	1.65330177054588e-06
P54115	1.53672227419787e-07	8.99344497925671e-07	1.05301672534546e-06	1.03109285389256e-06
P61829	8.04949762674853e-09	1.79672378735608e-05	1.79752873711875e-05	1.79672414551477e-05
P81449	8.04944610996073e-09	1.79671228832384e-05	1.79751723293484e-05	1.79671264648024e-05
P81450	8.04944610996073e-09	1.79671228832384e-05	1.79751723293484e-05	1.79671264648024e-05
P81451	8.04944610996073e-09	1.79671228832384e-05	1.79751723293484e-05	1.79671264648024e-05
Q00055	7.00935254416236e-10	0	7.00935254416236e-10	0
Q00711	1.53202044942986e-06	0	1.53202044942986e-06	1.53165094548869e-06
Q01519	2.02369621425328e-06	5.16548573017324e-06	7.18918194442652e-06	7.18917450753379e-06
Q01574	3.71255896756407e-07	0	3.71255896756407e-07	0
Q04458	1.47093299832614e-07	0	1.47093299832614e-07	0
Q04935	0.00011689274188034	0	0.00011689274188034	0
Q06204	8.07949037765191e-06	0	8.07949037765191e-06	0
