enzymes	ranges	minU	maxU	pU
P00127	4.72389580252909e-09	1.64002053569228e-05	1.64049292527253e-05	1.64049117443681e-05
P00128	4.72389580252909e-09	1.64002053569228e-05	1.64049292527253e-05	1.64049117443681e-05
P00163	4.72389580252909e-09	1.64002053569228e-05	1.64049292527253e-05	1.64049117443681e-05
P00330	0.000579006535295943	0	0.000579006535295943	0
P00358	0.000615007146577939	0	0.000615007146577939	0
P00359	0.000616729344829854	0	0.000616729344829854	1.98665086475045e-05
P00360	0.000616672415330281	0	0.000616672415330281	0
P00401	1.4985682430525e-09	5.20266067559193e-06	5.20415924383499e-06	5.20415368963371e-06
P00410	1.4985682430525e-09	5.20266067559193e-06	5.20415924383499e-06	5.20415368963371e-06
P00420	1.4985682430525e-09	5.20266067559193e-06	5.20415924383499e-06	5.20415368963371e-06
P00425	2.75175211629408e-06	2.4524071275409e-06	5.20415924383499e-06	5.20415368963371e-06
P00427	2.75175211629408e-06	2.4524071275409e-06	5.20415924383499e-06	5.20415368963371e-06
P00549	1.93328413154076e-06	0	1.93328413154076e-06	1.93101782191104e-06
P00560	0.000476903639649093	9.00916509004842e-07	0.000477804556158098	9.01569865256869e-07
P00830	5.84293423046677e-09	1.30061791132913e-05	1.30120220475217e-05	1.30061817881792e-05
P00854	5.8428968356884e-09	1.30060958737449e-05	1.30119387705806e-05	1.30060985486157e-05
P00856	5.8428968356884e-09	1.30060958737449e-05	1.30119387705806e-05	1.30060985486157e-05
P00890	1.75259796052758e-06	0	1.75259796052758e-06	1.75218160825943e-06
P00924	0.000457863848362542	0	0.000457863848362542	0
P00925	0.000456906421352429	0	0.000456906421352429	0
P00942	6.40780881036667e-05	2.76546815320677e-08	6.41057427851987e-05	2.7695161335873e-08
P00950	0.000772797967175076	4.88786244404049e-05	0.00082167659161548	4.88786244404049e-05
P04037	2.75175211629408e-06	2.4524071275409e-06	5.20415924383499e-06	5.20415368963371e-06
P04039	5.50382832647298e-06	4.90449016119699e-06	1.040831848767e-05	1.04083073792674e-05
P04385	0	0	0	0
P04397	0.000272854484311619	0	0.000272854484311619	0
P04806	1.33347498602322e-06	0	1.33347498602322e-06	1.33347498602322e-06
P04807	2.88375805975029e-06	0	2.88375805975029e-06	0
P05626	5.8428968356884e-09	1.30060958737449e-05	1.30119387705806e-05	1.30060985486157e-05
P06169	2.71735368610066e-07	0	2.71735368610066e-07	2.66088681932655e-07
P07143	4.72389580252909e-09	1.64002053569228e-05	1.64049292527253e-05	1.64049117443681e-05
P07170	0.000879962373256955	0	0.000879962373256955	0
P07251	5.84293423046677e-09	1.30061791132913e-05	1.30120220475217e-05	1.30061817881792e-05
P07255	1.4985682430525e-09	5.20266067559193e-06	5.20415924383499e-06	5.20415368963371e-06
P07256	4.72389580252909e-09	1.64002053569228e-05	1.64049292527253e-05	1.64049117443681e-05
P07257	4.72389580252909e-09	1.64002053569228e-05	1.64049292527253e-05	1.64049117443681e-05
P08067	4.72389580252909e-09	1.64002053569228e-05	1.64049292527253e-05	1.64049117443681e-05
P08417	0.000401414382376651	2.34326335271902e-07	0.000401648708711923	2.34664668431939e-07
P08431	0.000503380656632218	0	0.000503380656632218	0
P08525	4.72389580252909e-09	1.64002053569228e-05	1.64049292527253e-05	1.64049117443681e-05
