enzymes	ranges	minU	maxU	pU
P00127	6.30753914737333e-09	2.19429669650729e-05	2.19492745042203e-05	2.19492517344437e-05
P00128	6.30753914737333e-09	2.19429669650729e-05	2.19492745042203e-05	2.19492517344437e-05
P00163	6.30753914737333e-09	2.19429669650729e-05	2.19492745042203e-05	2.19492517344437e-05
P00330	0.000443105097732901	0	0.000443105097732901	0
P00358	0.000481965728699915	0	0.000481965728699915	0
P00359	0.000483315372423681	0	0.000483315372423681	2.65451146964046e-05
P00360	0.000483270758197816	0	0.000483270758197816	0
P00401	2.00094969347105e-09	6.96099889302961e-06	6.96299984272309e-06	6.9629926194342e-06
P00410	2.00094969347105e-09	6.96099889302961e-06	6.96299984272309e-06	6.9629926194342e-06
P00420	2.00094969347105e-09	6.96099889302961e-06	6.96299984272309e-06	6.9629926194342e-06
P00425	2.1062993537482e-06	4.8567004889749e-06	6.9629998427231e-06	6.9629926194342e-06
P00427	2.1062993537482e-06	4.8567004889749e-06	6.9629998427231e-06	6.9629926194342e-06
P00549	2.58372505180005e-06	0	2.58372505180005e-06	2.58069897034997e-06
P00560	0.000364967641188054	1.20381809065485e-06	0.000366171459278708	1.20469047348834e-06
P00830	7.80172508765644e-09	1.74019349228869e-05	1.74097366479745e-05	1.74019384016027e-05
P00854	7.80167515661935e-09	1.74018235505033e-05	1.740962522566e-05	1.74018270291969e-05
P00856	7.80167515661935e-09	1.74018235505033e-05	1.740962522566e-05	1.74018270291969e-05
P00890	2.34666349187512e-06	0	2.34666349187512e-06	2.34610765989879e-06
P00924	0.000351610227658608	0	0.000351610227658608	0
P00925	0.000350874984790676	0	0.000350874984790676	0
P00942	6.40594908820226e-05	3.69532923540856e-08	6.40964441743767e-05	3.70073423242715e-08
P00950	0.00059141080091242	4.29504342558667e-05	0.000634361235168286	4.29504342558667e-05
P04037	2.1062993537482e-06	4.8567004889749e-06	6.9629998427231e-06	6.9629926194342e-06
P04039	4.21303184110758e-06	9.71296784433863e-06	1.39259996854462e-05	1.39259852388684e-05
P04385	0	0	0	0
P04397	0.000208811482371204	0	0.000208811482371204	0
P04806	1.78051041477807e-06	0	1.78051041477807e-06	1.78051041477807e-06
P04807	3.85051186779158e-06	0	3.85051186779158e-06	0
P05626	7.80167515661935e-09	1.74018235505033e-05	1.740962522566e-05	1.74018270291969e-05
P06169	3.62324611375188e-07	0	3.62324611375188e-07	3.54784654336385e-07
P07143	6.30753914737333e-09	2.19429669650729e-05	2.19492745042203e-05	2.19492517344437e-05
P07170	0.000673597716026995	0	0.000673597716026995	0
P07251	7.80172508765644e-09	1.74019349228869e-05	1.74097366479745e-05	1.74019384016027e-05
P07255	2.00094969347105e-09	6.96099889302961e-06	6.96299984272309e-06	6.9629926194342e-06
P07256	6.30753914737333e-09	2.19429669650729e-05	2.19492745042203e-05	2.19492517344437e-05
P07257	6.30753914737333e-09	2.19429669650729e-05	2.19492745042203e-05	2.19492517344437e-05
P08067	6.30753914737333e-09	2.19429669650729e-05	2.19492745042203e-05	2.19492517344437e-05
P08417	0.000307196655084587	3.13781312160211e-07	0.000307510436396747	3.14233081916617e-07
P08431	0.000385229736551879	0	0.000385229736551879	0
P08525	6.30753914737333e-09	2.19429669650729e-05	2.19492745042203e-05	2.19492517344437e-05
P09201	1.00739635278533e-08	0	1.00739635278533e-08	0
P09457	7.80167515661935e-09	1.74018235505033e-05	1.740962522566e-05	1.74018270291969e-05
P09624	6.74338783084249e-08	1.00170578842625e-05	1.00844917625709e-05	1.00172887874734e-05
P0CX10	0.000347810108246107	0	0.000347810108246107	0
P0CX11	0.000347810108246107	0	0.000347810108246107	0
P10174	2.1062993537482e-06	4.8567004889749e-06	6.9629998427231e-06	6.9629926194342e-06
P10963	1.13250848045882e-08	0	1.13250848045882e-08	0
P11154	1.40436876777376e-06	0	1.40436876777376e-06	1.40419978567183e-06
P11412	2.58906806006457e-09	1.9289462270444e-07	1.95483690764504e-07	1.9326399480969e-07
P12695	4.89303351286551e-09	7.26842370000356e-07	7.31735403513221e-07	7.26859124444528e-07
P12709	0.000266369091504344	4.20977852907166e-07	0.000266790069357252	4.23028398308935e-07
P14540	0.000412123549903632	9.88324016200816e-06	0.00042200679006564	9.89764655790775e-06
P15019	0.000440867590063968	1.13536223639861e-06	0.000442002952300366	1.1375508007076e-06
P16387	6.74338783084249e-08	1.00170578842625e-05	1.00844917625709e-05	1.00172887874734e-05
P16451	4.89303351286551e-09	7.26842370000356e-07	7.31735403513221e-07	7.26859124444528e-07
P16467	3.62324611375188e-07	0	3.62324611375188e-07	0
P16861	5.02142623097222e-07	0	5.02142623097222e-07	0
P16862	4.02694139280701e-07	5.00319790132814e-07	9.03013929413515e-07	9.01047397798365e-07
P17505	0.000458009257181858	1.72634933361087e-06	0.000459735606515469	1.72639984368839e-06
P17709	1.78051041477807e-06	0	1.78051041477807e-06	0
P19414	0.000191268864646405	2.31010070234346e-06	0.000193578965348748	2.3133636590628e-06
P19516	0.000121668305909561	0	0.000121668305909561	0
P20967	1.17867789092454e-07	1.14564707023676e-05	1.157433849146e-05	1.15739550118392e-05
P21306	7.80167515661935e-09	1.74018235505033e-05	1.740962522566e-05	1.74018270291969e-05
P21801	2.49029072565642e-09	1.48091043358786e-06	1.48340072431352e-06	1.48304258907295e-06
P21826	3.26792594048584e-07	0	3.26792594048584e-07	0
P21954	1.17025876313222e-07	1.15987020744935e-05	1.17157279508067e-05	1.1715347210326e-05
P22289	6.30753914737333e-09	2.19429669650729e-05	2.19492745042203e-05	2.19492517344437e-05
P23254	0.000222212490765022	0	0.000222212490765022	9.82639656382338e-07
P26263	3.62324611375188e-07	0	3.62324611375188e-07	0
P28240	2.12823202825929e-07	2.62511479426557e-07	4.75334682252486e-07	2.63279579891674e-07
P30902	7.80167515661935e-09	1.74018235505033e-05	1.740962522566e-05	1.74018270291969e-05
P30952	3.26792594048584e-07	0	3.26792594048584e-07	1.81004711175526e-07
P32327	1.40436876777376e-06	0	1.40436876777376e-06	0
P32340	1.35189411684405e-06	2.82741895791279e-06	4.17931307475683e-06	4.17837290201022e-06
P32473	6.74338783084249e-08	1.00170578842625e-05	1.00844917625709e-05	1.00172887874734e-05
P32799	2.1062993537482e-06	4.8567004889749e-06	6.9629998427231e-06	6.9629926194342e-06
P33315	0.000218588253808059	0	0.000218588253808059	0
P33401	0.000258715928177934	0	0.000258715928177934	0
P33421	2.49029072565642e-09	1.48091043358786e-06	1.48340072431352e-06	1.48304258907295e-06
P37012	0.000258811889081872	0	0.000258811889081872	0
P37298	2.49029072565642e-09	1.48091043358786e-06	1.48340072431352e-06	1.48304258907295e-06
P37299	6.30753914737333e-09	2.19429669650729e-05	2.19492745042203e-05	2.19492517344437e-05
P38077	7.80167515661935e-09	1.74018235505033e-05	1.740962522566e-05	1.74018270291969e-05
P38113	0.000433702196549856	0	0.000433702196549856	0
P38720	3.34077791153172e-06	0	3.34077791153172e-06	3.30218935108714e-06
P38824	0.000121668305909561	0	0.000121668305909561	0
P38858	1.23702079515783e-05	0	1.23702079515783e-05	1.22297455915572e-05
P40047	6.20008709961199e-08	0	6.20008709961199e-08	0
P40106	6.87882116703204e-09	0	6.87882116703204e-09	0
P40215	1.35189411684404e-06	0	1.35189411684404e-06	0
P41277	6.87882116703204e-09	0	6.87882116703204e-09	0
P41911	6.79359683393458e-10	0	6.79359683393458e-10	0
P42222	0.000347919643854531	0	0.000347919643854531	2.81105043965736e-06
P43635	2.34666349187512e-06	0	2.34666349187512e-06	0
P46367	6.20008709961199e-08	0	6.20008709961199e-08	0
P46969	0.000628795986926138	5.96002735784842e-07	0.000629391989661923	5.97375650135519e-07
P47052	1.94791591853216e-06	0	1.94791591853216e-06	0
P47081	0.000121668305909561	0	0.000121668305909561	0
P47771	8.86000325411599e-08	0	8.86000325411599e-08	0
P52489	2.58372505180005e-06	0	2.58372505180005e-06	0
P52910	3.60002017712455e-07	0	3.60002017712455e-07	3.52500358974359e-07
P53239	0.000121668305909561	0	0.000121668305909561	0
P53312	1.63023599153391e-08	1.58455087846805e-06	1.60085323838339e-06	1.60080019910228e-06
P53315	1.23702079515783e-05	0	1.23702079515783e-05	0
P53319	3.34077791153172e-06	0	3.34077791153172e-06	0
P53598	1.63023599153391e-08	1.58455087846805e-06	1.60085323838339e-06	1.60080019910228e-06
P54115	1.48942024401129e-07	8.72154607656015e-07	1.02109663205714e-06	9.99847662220723e-07
P61829	7.80172508765644e-09	1.74019349228869e-05	1.74097366479745e-05	1.74019384016027e-05
P81449	7.80167515661935e-09	1.74018235505033e-05	1.740962522566e-05	1.74018270291969e-05
